timestamp,R1,R2,R3,R4
2020-01-02 12:00:00+00:00,497146.854,334.962,574.4399999999999,434621.065
2020-01-02 13:00:00+00:00,481816.132,467.614,562.9839999999999,427623.54500000004
2020-01-02 14:00:00+00:00,455206.186,167.823,626.329,437398.088
2020-01-02 15:00:00+00:00,419255.257,233.548,557.884,429168.441
2020-01-02 16:00:00+00:00,385128.622,389.509,406.911,446172.015
2020-01-02 17:00:00+00:00,372561.689,163.044,403.445,456193.334
2020-01-02 18:00:00+00:00,563523.309,278.55899999999997,384.594,458583.33999999997
2020-01-02 19:00:00+00:00,697617.05,189.922,364.836,467556.38300000003
2020-01-02 20:00:00+00:00,678992.789,117.797,378.434,466641.994
2020-01-02 21:00:00+00:00,692254.6799999999,152.376,382.122,456447.289
2020-01-02 22:00:00+00:00,679157.854,174.36,363.891,459040.98
2020-01-02 23:00:00+00:00,264833.298,64.0,5.0,240919.272
2020-01-03 00:00:00+00:00,209842.903,14.0,2.0,188110.006
2020-01-03 01:00:00+00:00,784810.202,23.15,383.045,522266.853
2020-01-03 02:00:00+00:00,761932.633,15.834,384.472,515457.63300000003
2020-01-03 03:00:00+00:00,767320.5440000001,14.386,401.743,507164.33400000003
2020-01-03 04:00:00+00:00,747970.6799999999,13.479,376.96,501048.859
2020-01-03 05:00:00+00:00,759558.806,12.554,382.202,508331.718
2020-01-03 06:00:00+00:00,767767.2170000001,19.000999999999998,399.725,509321.02099999995
2020-01-03 07:00:00+00:00,802425.7670000001,16.52,403.497,498023.42199999996
2020-01-03 08:00:00+00:00,714433.603,51.744,378.975,500834.294
2020-01-03 09:00:00+00:00,610102.566,85.535,441.244,506487.187
2020-01-03 10:00:00+00:00,670901.857,91.834,442.764,510889.594
2020-01-03 11:00:00+00:00,688770.1209999999,112.697,597.375,511913.416
2020-01-03 12:00:00+00:00,677646.21,246.60399999999998,449.868,508349.40599999996
2020-01-03 13:00:00+00:00,654465.139,251.652,540.22,498443.414
2020-01-03 14:00:00+00:00,638251.684,328.301,515.431,502298.679
2020-01-03 15:00:00+00:00,604803.47,74.989,421.185,499781.45300000004
2020-01-03 16:00:00+00:00,573592.5430000001,66.425,358.898,508073.052
2020-01-03 17:00:00+00:00,561337.628,99.711,357.795,521925.899
2020-01-03 18:00:00+00:00,794295.572,44.197,322.769,533478.687
2020-01-03 19:00:00+00:00,979442.892,90.462,351.571,545782.531
2020-01-03 20:00:00+00:00,956838.3330000001,47.731,369.135,538024.835
2020-01-03 21:00:00+00:00,956513.443,59.444,379.99,524697.7520000001
2020-01-03 22:00:00+00:00,915322.5900000001,33.739,363.135,524026.45999999996
2020-01-03 23:00:00+00:00,650035.259,20.0,341.0,338298.0
2020-01-04 00:00:00+00:00,504813.631,64.0,340.0,293284.0
2020-01-04 01:00:00+00:00,408185.61199999996,42.22,346.171,378951.10299999994
2020-01-04 02:00:00+00:00,390209.417,16.399,339.1,370550.87899999996
2020-01-04 03:00:00+00:00,392884.152,40.189,359.966,371661.755
2020-01-04 04:00:00+00:00,395010.792,16.496000000000002,353.835,368699.47000000003
2020-01-04 05:00:00+00:00,391923.418,15.431,353.417,363662.786
2020-01-04 06:00:00+00:00,385924.125,17.093,355.399,365433.543
2020-01-04 07:00:00+00:00,398711.208,46.213,373.559,363429.423
2020-01-04 08:00:00+00:00,361504.80199999997,50.043,361.095,359132.076
2020-01-04 09:00:00+00:00,341551.536,135.031,371.245,355226.019
2020-01-04 10:00:00+00:00,411826.288,161.19,352.614,350466.892
2020-01-04 11:00:00+00:00,440794.23099999997,208.277,373.766,348161.74000000005
2020-01-04 12:00:00+00:00,434462.393,430.781,372.64500000000004,348947.955
2020-01-04 13:00:00+00:00,424702.299,402.1,398.11899999999997,352703.983
2020-01-04 14:00:00+00:00,395537.79199999996,263.06600000000003,360.378,353523.197
2020-01-04 15:00:00+00:00,364911.80100000004,117.968,390.386,359369.61100000003
2020-01-04 16:00:00+00:00,334200.287,142.78300000000002,368.397,368570.808
2020-01-04 17:00:00+00:00,333592.112,186.27100000000002,363.558,373931.69899999996
2020-01-04 18:00:00+00:00,434358.23799999995,185.998,389.753,370428.718
2020-01-04 19:00:00+00:00,517364.628,244.692,386.492,382761.455
2020-01-04 20:00:00+00:00,514363.73099999997,239.784,369.5,385545.90599999996
2020-01-04 21:00:00+00:00,521572.566,226.547,359.825,382806.054
2020-01-04 22:00:00+00:00,497348.526,98.686,368.947,385495.701
2020-01-04 23:00:00+00:00,943268.421,114.143,364.06,648410.142
2020-01-05 00:00:00+00:00,746352.777,5.9399999999999995,31.087,538304.2189999999
2020-01-05 01:00:00+00:00,246091.263,2.125,2.106,134865.0
2020-01-05 02:00:00+00:00,249292.638,1.287,1.675,131502.0
2020-01-05 03:00:00+00:00,245795.70500000002,3.631,0.015,131311.0
2020-01-05 04:00:00+00:00,247083.91,4.755,0.011,132262.0
2020-01-05 05:00:00+00:00,246252.12,2.658,0.248,132288.0
2020-01-05 06:00:00+00:00,243373.918,0.165,4.55,130395.06599999999
2020-01-05 07:00:00+00:00,245375.222,0.866,2.879,130354.0
2020-01-05 08:00:00+00:00,191412.195,0.725,4.208,136630.403
2020-01-05 09:00:00+00:00,132853.79,3.8369999999999997,4.553,133551.869
2020-01-05 10:00:00+00:00,159938.519,27.057000000000002,1.104,132321.166
2020-01-05 11:00:00+00:00,172130.45799999998,32.116,10.232,128215.022
2020-01-05 12:00:00+00:00,173022.41700000002,21.081,48.074,128568.003
2020-01-05 13:00:00+00:00,167713.653,9.984,64.136,131725.00699999998
2020-01-05 14:00:00+00:00,151023.99599999998,25.457,36.235,129515.05
2020-01-05 15:00:00+00:00,144727.33000000002,3.481,42.58,129362.994
2020-01-05 16:00:00+00:00,140237.946,1.1019999999999999,72.86800000000001,131474.626
2020-01-05 17:00:00+00:00,130564.73999999999,4.872,21.447,138727.699
2020-01-05 18:00:00+00:00,206661.14299999998,4.617,0.046,137787.265
2020-01-05 19:00:00+00:00,274048.534,11.565,4.0,140207.0
2020-01-05 20:00:00+00:00,272126.40300000005,7.189,2.327,133515.0
2020-01-05 21:00:00+00:00,276195.68,42.929,1.104,139310.0
2020-01-05 22:00:00+00:00,267755.887,13.051,1.316,140183.0
2020-01-05 23:00:00+00:00,479275.67000000004,60.554,366.201,274216.574
2020-01-06 00:00:00+00:00,244982.62399999998,115.0,387.0,166944.34100000001
2020-01-06 01:00:00+00:00,691279.113,68.0,408.044,517355.86
2020-01-06 02:00:00+00:00,679188.9390000001,39.0,398.483,509832.436
2020-01-06 03:00:00+00:00,663627.202,104.012,378.976,508099.449
2020-01-06 04:00:00+00:00,647919.058,35.0,391.958,505081.711
2020-01-06 05:00:00+00:00,655533.838,16.0,389.082,499941.02
2020-01-06 06:00:00+00:00,646352.905,16.0,389.321,501524.26900000003
2020-01-06 07:00:00+00:00,654143.2100000001,43.002,410.606,508288.74600000004
2020-01-06 08:00:00+00:00,552744.2069999999,76.0,397.539,503265.93999999994
2020-01-06 09:00:00+00:00,472917.32499999995,91.217,468.543,499141.97699999996
2020-01-06 10:00:00+00:00,511641.46499999997,201.188,666.59,497873.56899999996
2020-01-06 11:00:00+00:00,508310.39699999994,267.76,682.2470000000001,495578.093
2020-01-06 12:00:00+00:00,515659.817,217.99,612.733,487188.988
2020-01-06 13:00:00+00:00,525635.208,220.673,576.7280000000001,483602.591
2020-01-06 14:00:00+00:00,515022.45700000005,207.39600000000002,604.47,480606.864
2020-01-06 15:00:00+00:00,493529.88,139.089,570.5160000000001,488697.444
2020-01-06 16:00:00+00:00,471088.586,233.285,451.235,490571.48099999997
2020-01-06 17:00:00+00:00,469286.799,138.002,488.71,493771.467
2020-01-06 18:00:00+00:00,619360.5819999999,167.001,386.021,510085.68600000005
2020-01-06 19:00:00+00:00,806576.377,152.0,428.702,535634.7860000001
2020-01-06 20:00:00+00:00,809280.5609999999,106.0,397.097,540371.405
2020-01-06 21:00:00+00:00,824895.296,100.0,394.202,541301.066
2020-01-06 22:00:00+00:00,783332.785,118.0,403.553,542435.69
2020-01-06 23:00:00+00:00,290651.004,81.224,6.077,189611.776
2020-01-07 00:00:00+00:00,235393.031,25.799,5.263,131658.35499999998
2020-01-07 01:00:00+00:00,852516.2449999999,25.201999999999998,391.775,570909.188
2020-01-07 02:00:00+00:00,831300.67,17.55,374.969,561030.731
2020-01-07 03:00:00+00:00,837941.594,20.538,376.473,553009.166
2020-01-07 04:00:00+00:00,829183.75,16.525,377.744,552272.446
2020-01-07 05:00:00+00:00,819056.294,18.294,368.652,548451.355
2020-01-07 06:00:00+00:00,824141.9160000001,21.268,389.536,548533.814
2020-01-07 07:00:00+00:00,864214.2579999999,20.273,400.653,553471.348
2020-01-07 08:00:00+00:00,752583.077,25.885,387.372,579979.412
2020-01-07 09:00:00+00:00,643996.656,30.637,458.23,572567.3289999999
2020-01-07 10:00:00+00:00,746802.2829999999,45.333,538.663,573606.692
2020-01-07 11:00:00+00:00,784401.5299999999,40.908,567.517,575431.979
2020-01-07 12:00:00+00:00,789286.4709999999,69.66499999999999,608.4649999999999,586882.954
2020-01-07 13:00:00+00:00,757770.7549999999,70.181,611.486,598152.2779999999
2020-01-07 14:00:00+00:00,680681.928,58.038,693.716,578914.8670000001
2020-01-07 15:00:00+00:00,629820.194,64.09,605.294,571069.054
2020-01-07 16:00:00+00:00,596490.906,44.155,590.2529999999999,591890.4590000001
2020-01-07 17:00:00+00:00,597365.6169999999,57.259,476.621,598276.934
2020-01-07 18:00:00+00:00,831990.246,37.301,369.169,612918.8450000001
2020-01-07 19:00:00+00:00,1110289.511,63.657,390.216,636948.069
2020-01-07 20:00:00+00:00,1067719.781,42.954,380.016,628435.5710000001
2020-01-07 21:00:00+00:00,1039590.317,74.83500000000001,393.195,626228.819
2020-01-07 22:00:00+00:00,981826.2490000001,51.986000000000004,369.08,620450.7259999999
2020-01-07 23:00:00+00:00,941930.9249999999,23.895,376.74,656241.292
2020-01-08 00:00:00+00:00,696309.6089999999,16.0,351.0,536556.217
2020-01-08 01:00:00+00:00,195282.42,15.0,10.0,198407.789
2020-01-08 02:00:00+00:00,196155.98200000002,16.0,5.0,194941.04499999998
2020-01-08 03:00:00+00:00,191408.092,15.0,5.0,187296.679
2020-01-08 04:00:00+00:00,193423.887,16.0,5.0,183877.55200000003
2020-01-08 05:00:00+00:00,190001.971,16.0,6.0,179275.47100000002
2020-01-08 06:00:00+00:00,198246.84,29.0,5.0,181185.562
2020-01-08 07:00:00+00:00,233972.432,28.0,4.0,182889.119
2020-01-08 08:00:00+00:00,237251.805,35.0,8.0,188255.848
2020-01-08 09:00:00+00:00,205559.962,68.0,10.0,185795.581
2020-01-08 10:00:00+00:00,223207.49800000002,49.0,69.0,202261.105
2020-01-08 11:00:00+00:00,218826.129,39.0,153.097,191411.715
2020-01-08 12:00:00+00:00,206318.205,64.0,150.839,197467.161
2020-01-08 13:00:00+00:00,197026.56800000003,132.0,128.568,196988.18
2020-01-08 14:00:00+00:00,177805.146,44.0,150.0,185704.256
2020-01-08 15:00:00+00:00,153027.91700000002,35.0,159.482,184582.25300000003
2020-01-08 16:00:00+00:00,149249.90899999999,71.0,8.0,190977.161
2020-01-08 17:00:00+00:00,169432.40600000002,84.0,4.0,191590.51
2020-01-08 18:00:00+00:00,234225.506,31.0,6.0,198884.307
2020-01-08 19:00:00+00:00,276773.626,32.0,2.0,206281.457
2020-01-08 20:00:00+00:00,270895.516,45.0,3.0,208295.311
2020-01-08 21:00:00+00:00,263795.475,20.0,5.0,203176.46399999998
2020-01-08 22:00:00+00:00,244291.97999999998,36.0,5.0,202503.79
2020-01-08 23:00:00+00:00,279085.706,85.974,8.168,195701.826
2020-01-09 00:00:00+00:00,168918.001,2.0,3.0,118933.514
2020-01-09 01:00:00+00:00,777021.706,23.499000000000002,364.377,570396.338
2020-01-09 02:00:00+00:00,776130.6429999999,21.503999999999998,360.029,569356.6470000001
2020-01-09 03:00:00+00:00,758001.413,21.122,376.377,559151.426
2020-01-09 04:00:00+00:00,760558.185,24.009,358.074,570679.904
2020-01-09 05:00:00+00:00,765304.9809999999,17.130000000000003,365.512,565278.901
2020-01-09 06:00:00+00:00,791741.802,45.0,385.17,569333.983
2020-01-09 07:00:00+00:00,872382.942,206.349,381.655,574315.092
2020-01-09 08:00:00+00:00,794769.353,189.026,405.78,577433.0279999999
2020-01-09 09:00:00+00:00,681788.147,258.121,453.619,560017.1680000001
2020-01-09 10:00:00+00:00,754558.46,224.002,626.804,569655.159
2020-01-09 11:00:00+00:00,742780.5619999999,304.006,625.765,560523.934
2020-01-09 12:00:00+00:00,710204.344,228.11700000000002,668.549,565074.052
2020-01-09 13:00:00+00:00,701100.365,347.751,713.28,554367.746
2020-01-09 14:00:00+00:00,672415.217,162.601,710.379,543503.419
2020-01-09 15:00:00+00:00,609616.4509999999,290.046,733.492,555657.241
2020-01-09 16:00:00+00:00,578512.523,261.017,526.51,564512.139
2020-01-09 17:00:00+00:00,563664.106,277.486,442.453,576195.924
2020-01-09 18:00:00+00:00,803156.672,251.0,357.635,592458.717
2020-01-09 19:00:00+00:00,1063863.0690000001,231.066,375.612,613835.395
2020-01-09 20:00:00+00:00,2898869.633,209.289,392.941,708629.1130000001
2020-01-09 21:00:00+00:00,981127.8520000001,156.29500000000002,385.3,601385.4829999999
2020-01-09 22:00:00+00:00,930337.165,120.44800000000001,382.663,595234.559
2020-01-09 23:00:00+00:00,905035.21,28.54,354.092,652675.966
2020-01-10 00:00:00+00:00,662612.219,25.002,360.052,507561.364
2020-01-10 01:00:00+00:00,77726.0,22.0,5.0,61188.0
2020-01-10 02:00:00+00:00,76695.0,0.0,2.0,59488.0
2020-01-10 03:00:00+00:00,76785.0,0.0,3.0,58936.0
2020-01-10 04:00:00+00:00,75022.0,0.0,3.0,58582.0
2020-01-10 05:00:00+00:00,73881.0,27.0,2.0,57916.0
2020-01-10 06:00:00+00:00,78983.0,88.0,5.0,59926.0
2020-01-10 07:00:00+00:00,78607.0,152.0,1.0,69046.0
2020-01-10 08:00:00+00:00,75195.0,179.0,2.0,64662.0
2020-01-10 09:00:00+00:00,73774.0,160.0,4.0,60753.0
2020-01-10 10:00:00+00:00,82480.0,114.0,2.0,66836.0
2020-01-10 11:00:00+00:00,82243.0,133.0,3.0,68010.0
2020-01-10 12:00:00+00:00,73121.0,30.0,3.0,64409.0
2020-01-10 13:00:00+00:00,75315.0,57.0,3.0,57645.0
2020-01-10 14:00:00+00:00,71533.0,182.0,3.0,59770.0
2020-01-10 15:00:00+00:00,73083.0,173.0,2.0,59957.0
2020-01-10 16:00:00+00:00,61703.0,151.0,2.0,60823.0
2020-01-10 17:00:00+00:00,61954.0,132.0,5.0,61623.0
2020-01-10 18:00:00+00:00,78338.0,172.0,1.0,63385.0
2020-01-10 19:00:00+00:00,102574.0,107.0,1.0,65260.0
2020-01-10 20:00:00+00:00,101089.0,142.0,1.0,65426.0
2020-01-10 21:00:00+00:00,109766.0,171.0,3.0,64057.0
2020-01-10 22:00:00+00:00,95300.0,71.0,1.0,64145.0
2020-01-10 23:00:00+00:00,460020.398,103.0,13.0,275888.713
2020-01-11 00:00:00+00:00,344456.809,47.0,8.0,205365.815
2020-01-11 01:00:00+00:00,297123.51399999997,17.006999999999998,5.028,173488.408
2020-01-11 02:00:00+00:00,290089.711,42.001,5.274,170960.77
2020-01-11 03:00:00+00:00,295094.59099999996,33.0,10.951,167367.359
2020-01-11 04:00:00+00:00,290589.796,15.0,8.721,166054.569
2020-01-11 05:00:00+00:00,291417.601,14.0,12.336,164450.56899999996
2020-01-11 06:00:00+00:00,296413.039,42.0,13.983,164013.565
2020-01-11 07:00:00+00:00,306206.04699999996,37.0,19.560000000000002,163382.12900000002
2020-01-11 08:00:00+00:00,225322.183,19.0,13.587,161076.364
2020-01-11 09:00:00+00:00,147605.801,94.36099999999999,13.557,158099.27300000002
2020-01-11 10:00:00+00:00,167315.172,198.03,152.442,158046.468
2020-01-11 11:00:00+00:00,181062.21,265.069,182.102,153843.018
2020-01-11 12:00:00+00:00,177385.646,175.181,176.526,154629.962
2020-01-11 13:00:00+00:00,186552.638,148.637,161.055,155727.87
2020-01-11 14:00:00+00:00,175833.368,128.326,181.376,155112.133
2020-01-11 15:00:00+00:00,156919.905,139.024,195.201,155621.232
2020-01-11 16:00:00+00:00,141128.949,148.017,75.055,158006.264
2020-01-11 17:00:00+00:00,134469.459,166.011,39.9,161553.937
2020-01-11 18:00:00+00:00,237642.076,246.003,6.0,163233.00699999998
2020-01-11 19:00:00+00:00,352842.41599999997,257.0,9.088000000000001,169419.66799999998
2020-01-11 20:00:00+00:00,348718.345,196.004,21.471,172268.13499999998
2020-01-11 21:00:00+00:00,353924.68,92.658,30.709,172572.144
2020-01-11 22:00:00+00:00,338869.532,45.903999999999996,8.364,173432.198
2020-01-11 23:00:00+00:00,455816.48699999996,111.459,6.005,249737.001
2020-01-12 00:00:00+00:00,1000153317.046,26.045,0.019,87927.669
2020-01-12 01:00:00+00:00,517821.677,23.155,14.562999999999999,421592.271
2020-01-12 02:00:00+00:00,506051.91800000006,1.026,18.482,415936.71
2020-01-12 03:00:00+00:00,498944.22400000005,0.249,17.451,414188.283
2020-01-12 04:00:00+00:00,495950.068,0.229,17.479,411232.37200000003
2020-01-12 05:00:00+00:00,483078.645,0.265,22.335,409961.152
2020-01-12 06:00:00+00:00,471542.473,33.713,21.204,408202.94
2020-01-12 07:00:00+00:00,482081.61499999993,26.762,16.959,409918.187
2020-01-12 08:00:00+00:00,422819.42199999996,44.202,13.41,407492.896
2020-01-12 09:00:00+00:00,412218.26599999995,18.828,104.97,411182.795
2020-01-12 10:00:00+00:00,497679.069,353.36199999999997,272.973,400469.448
2020-01-12 11:00:00+00:00,536266.5360000001,402.411,276.972,398498.093
2020-01-12 12:00:00+00:00,532169.236,510.275,267.975,403274.887
2020-01-12 13:00:00+00:00,501759.807,324.459,242.177,401727.683
2020-01-12 14:00:00+00:00,477224.52199999994,401.379,221.983,404005.156
2020-01-12 15:00:00+00:00,436433.869,325.779,188.56,412174.965
2020-01-12 16:00:00+00:00,406387.75,96.30799999999999,105.252,419507.53099999996
2020-01-12 17:00:00+00:00,381104.93399999995,70.015,74.494,426351.285
2020-01-12 18:00:00+00:00,467439.836,143.695,25.802,438205.54
2020-01-12 19:00:00+00:00,596377.236,118.65,15.38,453364.842
2020-01-12 20:00:00+00:00,610382.3570000001,66.253,35.109,449297.304
2020-01-12 21:00:00+00:00,625141.4979999999,42.784,24.968999999999998,443268.22599999997
2020-01-12 22:00:00+00:00,586866.941,5.567,22.32,443569.945
2020-01-12 23:00:00+00:00,481517.88,46.116,15.032,341157.053
2020-01-13 00:00:00+00:00,329805.019,51.834,11.558,238142.47
2020-01-13 01:00:00+00:00,550261.352,39.848,376.163,377042.984
2020-01-13 02:00:00+00:00,544549.0789999999,49.528,380.888,374178.934
2020-01-13 03:00:00+00:00,544076.976,19.403,386.641,374076.716
2020-01-13 04:00:00+00:00,542541.081,19.364,375.519,373480.713
2020-01-13 05:00:00+00:00,536751.365,15.46,386.079,369898.461
2020-01-13 06:00:00+00:00,548214.22,77.949,373.1,367118.503
2020-01-13 07:00:00+00:00,617598.172,100.501,363.059,357899.895
2020-01-13 08:00:00+00:00,581800.412,204.176,357.986,389557.855
2020-01-13 09:00:00+00:00,519537.083,140.541,433.122,400920.653
2020-01-13 10:00:00+00:00,564710.179,259.95799999999997,382.134,408454.001
2020-01-13 11:00:00+00:00,563446.213,458.587,421.449,395364.832
2020-01-13 12:00:00+00:00,547990.041,127.129,437.527,394479.052
2020-01-13 13:00:00+00:00,523602.52599999995,276.342,430.893,386586.36199999996
2020-01-13 14:00:00+00:00,488514.055,198.065,443.111,376558.904
2020-01-13 15:00:00+00:00,446502.294,349.144,427.297,371660.968
2020-01-13 16:00:00+00:00,429384.002,284.0,444.11899999999997,387839.878
2020-01-13 17:00:00+00:00,424744.765,227.351,424.446,396359.479
2020-01-13 18:00:00+00:00,580971.754,247.394,403.102,398244.696
2020-01-13 19:00:00+00:00,776398.9850000001,202.748,412.222,419883.302
2020-01-13 20:00:00+00:00,734890.565,136.766,404.524,417950.249
2020-01-13 21:00:00+00:00,719150.604,171.413,420.693,414695.42299999995
2020-01-13 22:00:00+00:00,640801.8319999999,153.852,387.112,410400.212
2020-01-13 23:00:00+00:00,482694.367,80.333,382.965,426844.533
2020-01-14 00:00:00+00:00,383408.001,33.0,383.0,340424.713
2020-01-14 01:00:00+00:00,1000531037.468,0.0,16.0,318857.54000000004
2020-01-14 02:00:00+00:00,2407373.797,0.0,14.0,409921.532
2020-01-14 03:00:00+00:00,514629.975,0.0,14.0,321833.338
2020-01-14 04:00:00+00:00,514787.69,0.0,10.0,321847.921
2020-01-14 05:00:00+00:00,522956.179,19.0,16.0,322863.08499999996
2020-01-14 06:00:00+00:00,518065.628,18.0,14.0,323924.977
2020-01-14 07:00:00+00:00,571888.547,150.0,10.0,314541.23600000003
2020-01-14 08:00:00+00:00,511892.69399999996,197.0,14.0,313436.68200000003
2020-01-14 09:00:00+00:00,444711.01,155.0,52.0,317025.51800000004
2020-01-14 10:00:00+00:00,470482.162,87.0,72.0,327508.556
2020-01-14 11:00:00+00:00,466227.09,155.0,110.897,322048.936
2020-01-14 12:00:00+00:00,468688.005,169.0,124.891,334378.74199999997
2020-01-14 13:00:00+00:00,461877.004,142.0,129.716,323360.711
2020-01-14 14:00:00+00:00,409692.00299999997,197.0,120.354,326300.574
2020-01-14 15:00:00+00:00,370879.0,200.0,98.969,320947.43200000003
2020-01-14 16:00:00+00:00,360730.001,187.0,117.829,330867.995
2020-01-14 17:00:00+00:00,374958.0,211.0,56.114,339873.615
2020-01-14 18:00:00+00:00,493305.735,193.0,21.0,350768.66599999997
2020-01-14 19:00:00+00:00,693517.2609999999,152.0,16.0,360817.349
2020-01-14 20:00:00+00:00,667289.382,135.0,10.0,350587.662
2020-01-14 21:00:00+00:00,652640.716,149.0,15.0,340576.466
2020-01-14 22:00:00+00:00,614495.201,122.0,14.0,333391.559
2020-01-14 23:00:00+00:00,617288.086,63.09,380.097,441325.194
2020-01-15 00:00:00+00:00,551280.9099999999,39.257000000000005,384.419,400542.935
2020-01-15 01:00:00+00:00,499258.442,24.962,18.727,426763.97
2020-01-15 02:00:00+00:00,489720.729,17.814999999999998,17.482,426929.44299999997
2020-01-15 03:00:00+00:00,490250.526,17.688000000000002,23.472,427528.302
2020-01-15 04:00:00+00:00,492190.886,17.219,25.003999999999998,424822.912
2020-01-15 05:00:00+00:00,490816.398,31.079,21.892,420301.877
2020-01-15 06:00:00+00:00,505767.823,63.361000000000004,24.011,423821.642
2020-01-15 07:00:00+00:00,563578.479,156.066,32.601,415348.906
2020-01-15 08:00:00+00:00,543391.51,254.903,33.238,418007.576
2020-01-15 09:00:00+00:00,462341.773,212.82999999999998,286.547,420033.21499999997
2020-01-15 10:00:00+00:00,495478.7299999999,122.163,425.501,432189.10799999995
2020-01-15 11:00:00+00:00,483692.429,96.895,543.7239999999999,412295.36100000003
2020-01-15 12:00:00+00:00,488938.78199999995,58.656,1278.4750000000001,406035.422
2020-01-15 13:00:00+00:00,485121.84900000005,238.495,1144.068,413016.768
2020-01-15 14:00:00+00:00,447178.332,168.77100000000002,780.4949999999999,404320.29600000003
2020-01-15 15:00:00+00:00,408275.68899999995,283.892,639.4590000000001,406300.768
2020-01-15 16:00:00+00:00,376515.08,220.501,370.868,407341.146
2020-01-15 17:00:00+00:00,381559.016,294.492,155.03300000000002,411692.64699999994
2020-01-15 18:00:00+00:00,500632.941,234.99,17.065,417881.13300000003
2020-01-15 19:00:00+00:00,684826.353,161.389,22.601,431019.99700000003
2020-01-15 20:00:00+00:00,656207.8659999999,185.249,25.206,427973.629
2020-01-15 21:00:00+00:00,639198.858,128.425,22.629,428852.137
2020-01-15 22:00:00+00:00,585928.87,119.46600000000001,18.060000000000002,429040.41200000007
2020-01-15 23:00:00+00:00,278682.58,53.39,11.331,174373.79499999998
2020-01-16 00:00:00+00:00,217780.524,3.0,7.0,117306.074
2020-01-16 01:00:00+00:00,816012.215,14.0,378.004,578636.53
2020-01-16 02:00:00+00:00,801997.875,16.000999999999998,384.228,577898.373
2020-01-16 03:00:00+00:00,802771.821,15.0,378.223,576214.423
2020-01-16 04:00:00+00:00,798260.406,13.0,384.0,580147.583
2020-01-16 05:00:00+00:00,801482.72,27.0,386.93,572932.243
2020-01-16 06:00:00+00:00,818443.4809999999,43.0,421.02,574173.5669999999
2020-01-16 07:00:00+00:00,897658.7590000001,117.002,424.032,570140.906
2020-01-16 08:00:00+00:00,832929.966,211.00799999999998,431.365,596885.04
2020-01-16 09:00:00+00:00,727895.115,201.059,849.5740000000001,587746.223
2020-01-16 10:00:00+00:00,776913.2919999999,134.024,1158.186,591392.8640000001
2020-01-16 11:00:00+00:00,764164.127,185.109,1208.644,573822.748
2020-01-16 12:00:00+00:00,2640739.29,179.339,1235.287,654886.1370000001
2020-01-16 13:00:00+00:00,734044.7459999999,304.069,1251.376,572062.6240000001
