timestamp,R1,R2,R3,R4
2020-01-02 05:00:00+00:00,149631.64500000002,0.383,374.026,146056.48200000002
2020-01-02 06:00:00+00:00,152372.26299999998,2.0229999999999997,368.908,145227.021
2020-01-02 07:00:00+00:00,173516.446,0.197,378.222,145819.604
2020-01-02 08:00:00+00:00,160687.96300000002,1.33,375.171,148264.138
2020-01-02 09:00:00+00:00,159208.786,1.074,364.22,146401.645
2020-01-02 10:00:00+00:00,171217.951,26.305,361.336,146021.277
2020-01-02 11:00:00+00:00,174098.54799999998,24.476,373.067,145844.578
2020-01-02 12:00:00+00:00,181708.854,5.962,369.407,141353.544
2020-01-02 13:00:00+00:00,168415.131,5.614,364.917,138563.94300000003
2020-01-02 14:00:00+00:00,159393.185,7.823,366.443,140196.686
2020-01-02 15:00:00+00:00,150344.257,14.548,361.168,139311.374
2020-01-02 16:00:00+00:00,138654.622,18.509,361.911,143206.854
2020-01-02 17:00:00+00:00,128894.688,6.0440000000000005,351.445,146823.97599999997
2020-01-02 18:00:00+00:00,176333.30800000002,24.559,373.594,146960.198
2020-01-02 19:00:00+00:00,204224.05,12.922,356.836,150033.28
2020-01-02 20:00:00+00:00,193713.789,8.797,374.434,147657.079
2020-01-02 21:00:00+00:00,194653.679,4.3759999999999994,375.122,144912.30800000002
2020-01-02 22:00:00+00:00,186134.85400000002,4.36,361.891,147578.154
2020-01-02 23:00:00+00:00,60219.297999999995,0.0,5.0,75798.0
2020-01-03 00:00:00+00:00,37127.903000000006,0.0,1.0,56671.006
2020-01-03 01:00:00+00:00,235161.202,8.149999999999999,380.045,167778.225
2020-01-03 02:00:00+00:00,226862.63300000003,2.834,380.472,169726.586
2020-01-03 03:00:00+00:00,230690.543,1.3860000000000001,394.743,172161.423
2020-01-03 04:00:00+00:00,221973.68,0.479,371.96,169455.2
2020-01-03 05:00:00+00:00,232121.80599999998,0.554,378.202,169408.445
2020-01-03 06:00:00+00:00,243117.214,0.001,391.725,170469.693
2020-01-03 07:00:00+00:00,253288.749,0.52,398.497,168945.686
2020-01-03 08:00:00+00:00,228962.027,3.7439999999999998,373.975,172637.48599999998
2020-01-03 09:00:00+00:00,213442.19199999998,18.535,394.244,173741.68
2020-01-03 10:00:00+00:00,231711.176,26.834,385.764,174369.409
2020-01-03 11:00:00+00:00,240667.247,22.697,388.375,175915.33200000002
2020-01-03 12:00:00+00:00,235437.19400000002,15.604,271.868,169493.39899999998
2020-01-03 13:00:00+00:00,229403.325,53.652,378.22,165558.403
2020-01-03 14:00:00+00:00,229263.963,12.300999999999998,377.431,165786.67399999997
2020-01-03 15:00:00+00:00,213727.26399999997,1.989,383.185,166844.37300000002
2020-01-03 16:00:00+00:00,199338.05099999998,3.425,312.898,170642.505
2020-01-03 17:00:00+00:00,193288.3,7.711,301.795,174099.316
2020-01-03 18:00:00+00:00,258144.66700000002,9.197000000000001,315.769,176968.30500000002
2020-01-03 19:00:00+00:00,306837.433,9.462,343.571,181650.443
2020-01-03 20:00:00+00:00,292151.56,11.731,365.135,175442.49
2020-01-03 21:00:00+00:00,292656.466,9.443999999999999,376.99,172366.72600000002
2020-01-03 22:00:00+00:00,280559.82200000004,8.738999999999999,361.135,171998.068
2020-01-03 23:00:00+00:00,195731.259,0.0,340.0,105897.0
2020-01-04 00:00:00+00:00,147861.631,0.0,339.0,93691.0
2020-01-04 01:00:00+00:00,122091.612,3.22,341.171,130103.288
2020-01-04 02:00:00+00:00,117101.41600000001,0.399,338.1,126700.263
2020-01-04 03:00:00+00:00,116634.149,0.189,352.966,127592.94099999999
2020-01-04 04:00:00+00:00,117465.789,0.496,349.835,125974.291
2020-01-04 05:00:00+00:00,113745.417,0.431,351.417,126269.47600000001
2020-01-04 06:00:00+00:00,114669.125,1.093,350.399,126441.4
2020-01-04 07:00:00+00:00,114740.093,0.213,368.559,126986.85
2020-01-04 08:00:00+00:00,106712.055,0.043,359.093,124852.14899999999
2020-01-04 09:00:00+00:00,112746.21699999999,1.031,356.525,126656.72799999999
2020-01-04 10:00:00+00:00,143168.256,0.19,343.166,125188.234
2020-01-04 11:00:00+00:00,149251.218,2.2769999999999997,368.487,126069.11499999999
2020-01-04 12:00:00+00:00,146917.518,3.779,349.617,124089.644
2020-01-04 13:00:00+00:00,140212.735,3.0900000000000003,377.441,127371.791
2020-01-04 14:00:00+00:00,130185.006,15.043,329.779,126817.701
2020-01-04 15:00:00+00:00,118222.869,5.959,350.805,129987.098
2020-01-04 16:00:00+00:00,107017.125,2.783,359.379,133367.035
2020-01-04 17:00:00+00:00,110053.053,5.271,360.556,134821.647
2020-01-04 18:00:00+00:00,138473.617,3.998,381.753,133360.29200000002
2020-01-04 19:00:00+00:00,157860.842,3.692,377.492,135928.718
2020-01-04 20:00:00+00:00,154183.546,7.783999999999999,365.5,135784.56699999998
2020-01-04 21:00:00+00:00,156662.956,9.547,356.825,133540.60700000002
2020-01-04 22:00:00+00:00,147481.994,2.686,363.947,134892.43300000002
2020-01-04 23:00:00+00:00,284352.897,2.143,358.06,220136.10199999998
2020-01-05 00:00:00+00:00,237065.057,1.94,17.087,183498.43999999997
2020-01-05 01:00:00+00:00,70324.0,2.125,1.106,39440.0
2020-01-05 02:00:00+00:00,69678.0,1.287,1.675,38952.0
2020-01-05 03:00:00+00:00,68013.0,3.631,0.015,39433.0
2020-01-05 04:00:00+00:00,69176.0,4.755,0.011,38752.0
2020-01-05 05:00:00+00:00,68297.0,1.658,0.248,39255.0
2020-01-05 06:00:00+00:00,68332.0,0.165,3.55,38763.066
2020-01-05 07:00:00+00:00,69837.0,0.866,2.879,38856.0
2020-01-05 08:00:00+00:00,51141.0,0.725,4.208,38754.014
2020-01-05 09:00:00+00:00,37945.07,3.67,2.552,39431.4
2020-01-05 10:00:00+00:00,44916.147,7.989,0.104,38918.166
2020-01-05 11:00:00+00:00,50153.456,8.581,8.232,38394.022
2020-01-05 12:00:00+00:00,50609.415,7.829,46.074,38018.003
2020-01-05 13:00:00+00:00,49485.652,7.523,60.136,38066.007
2020-01-05 14:00:00+00:00,43842.737,11.021,36.235,39034.05
2020-01-05 15:00:00+00:00,42287.965,1.427,42.58,38869.994
2020-01-05 16:00:00+00:00,39692.948,1.011,70.852,39174.063
2020-01-05 17:00:00+00:00,38266.06,4.872,20.447,39767.082
2020-01-05 18:00:00+00:00,58132.666,4.617,0.046,40770.0
2020-01-05 19:00:00+00:00,75772.25,11.565,0.0,41363.0
2020-01-05 20:00:00+00:00,74843.026,3.189,1.327,41877.0
2020-01-05 21:00:00+00:00,75983.0,15.929,0.104,42219.0
2020-01-05 22:00:00+00:00,74429.0,9.051,0.316,41494.0
2020-01-05 23:00:00+00:00,118490.668,3.554,364.201,83805.574
2020-01-06 00:00:00+00:00,52719.8,0.0,386.0,47683.341
2020-01-06 01:00:00+00:00,209399.505,0.0,388.044,171204.265
2020-01-06 02:00:00+00:00,206366.875,0.0,383.483,172953.264
2020-01-06 03:00:00+00:00,202231.305,0.012,367.976,174007.557
2020-01-06 04:00:00+00:00,198307.20799999998,0.0,376.958,172492.517
2020-01-06 05:00:00+00:00,206387.509,1.0,373.082,171572.23200000002
2020-01-06 06:00:00+00:00,204871.116,0.0,377.321,172057.415
2020-01-06 07:00:00+00:00,208332.163,0.002,393.606,176092.378
2020-01-06 08:00:00+00:00,179588.035,0.0,383.539,175266.703
2020-01-06 09:00:00+00:00,171649.505,0.099,374.543,174478.887
2020-01-06 10:00:00+00:00,185075.425,2.011,385.59000000000003,175951.81100000002
2020-01-06 11:00:00+00:00,186358.215,14.026,385.247,175226.288
2020-01-06 12:00:00+00:00,192560.20299999998,18.0,358.733,170395.972
2020-01-06 13:00:00+00:00,194046.637,4.456,362.728,166804.785
2020-01-06 14:00:00+00:00,188648.13400000002,3.113,373.47,166339.049
2020-01-06 15:00:00+00:00,184545.801,0.347,368.516,168169.471
2020-01-06 16:00:00+00:00,169526.559,12.183,366.226,169962.09
2020-01-06 17:00:00+00:00,171864.014,0.002,373.71,169744.30599999998
2020-01-06 18:00:00+00:00,214388.574,2.001,373.021,174920.219
2020-01-06 19:00:00+00:00,263166.356,0.0,410.702,181958.542
2020-01-06 20:00:00+00:00,255486.51799999998,0.0,384.097,184150.314
2020-01-06 21:00:00+00:00,261515.672,0.0,380.202,184841.073
2020-01-06 22:00:00+00:00,239488.862,0.0,389.553,184241.64899999998
2020-01-06 23:00:00+00:00,61896.95,10.224,5.077,62399.118
2020-01-07 00:00:00+00:00,47536.025,6.799,5.263,43822.462
2020-01-07 01:00:00+00:00,255048.77099999998,5.202,380.775,195135.41999999998
2020-01-07 02:00:00+00:00,251794.298,0.55,360.969,190829.672
2020-01-07 03:00:00+00:00,252153.677,1.538,362.473,188457.99599999998
2020-01-07 04:00:00+00:00,248185.03600000002,1.525,365.744,188592.044
2020-01-07 05:00:00+00:00,245782.985,0.294,356.652,187888.456
2020-01-07 06:00:00+00:00,255435.422,0.268,377.536,187584.961
2020-01-07 07:00:00+00:00,271061.32399999996,0.273,387.653,188137.253
2020-01-07 08:00:00+00:00,242367.986,1.885,372.372,192986.969
2020-01-07 09:00:00+00:00,228814.412,0.637,392.23,190215.989
2020-01-07 10:00:00+00:00,258438.11000000002,3.333,361.663,190312.508
2020-01-07 11:00:00+00:00,275988.31999999995,6.908,434.517,187326.47400000002
2020-01-07 12:00:00+00:00,279571.547,12.665000000000001,463.929,193555.999
2020-01-07 13:00:00+00:00,268820.305,7.181,425.875,194081.38199999998
2020-01-07 14:00:00+00:00,243402.443,1.038,438.75800000000004,190647.971
2020-01-07 15:00:00+00:00,229173.355,14.09,413.813,190113.934
2020-01-07 16:00:00+00:00,216742.344,12.155,410.253,197046.06000000003
2020-01-07 17:00:00+00:00,207233.21199999997,2.259,348.621,199763.777
2020-01-07 18:00:00+00:00,272915.401,2.301,349.169,202889.805
2020-01-07 19:00:00+00:00,349179.154,2.657,371.216,208472.39299999998
2020-01-07 20:00:00+00:00,327901.25299999997,11.953999999999999,358.016,206689.69700000001
2020-01-07 21:00:00+00:00,314651.703,5.835,376.195,204940.278
2020-01-07 22:00:00+00:00,289759.34400000004,3.986,357.08,203892.14899999998
2020-01-07 23:00:00+00:00,268639.49399999995,6.895,357.74,214866.609
2020-01-08 00:00:00+00:00,221337.60799999998,0.0,332.0,176899.056
2020-01-08 01:00:00+00:00,65868.42000000001,0.0,4.0,49556.008
2020-01-08 02:00:00+00:00,68519.98000000001,0.0,2.0,48748.393
2020-01-08 03:00:00+00:00,67796.091,0.0,3.0,48143.375
2020-01-08 04:00:00+00:00,66563.886,0.0,2.0,47481.119
2020-01-08 05:00:00+00:00,67289.97099999999,0.0,4.0,47525.955
2020-01-08 06:00:00+00:00,76132.83899999999,0.0,3.0,48357.758
2020-01-08 07:00:00+00:00,88496.432,0.0,2.0,49711.836
2020-01-08 08:00:00+00:00,82747.804,0.0,5.0,49652.095
2020-01-08 09:00:00+00:00,74404.961,1.0,9.0,48447.789
2020-01-08 10:00:00+00:00,74467.498,0.0,7.0,48401.168
2020-01-08 11:00:00+00:00,71467.12899999999,0.0,7.0,49015.212
2020-01-08 12:00:00+00:00,64329.204,1.0,4.0,50211.231
2020-01-08 13:00:00+00:00,62308.567,0.0,5.0,50760.74
2020-01-08 14:00:00+00:00,57938.14599999999,0.0,3.0,49703.391
2020-01-08 15:00:00+00:00,55653.916,0.0,4.0,50034.706
2020-01-08 16:00:00+00:00,50993.907999999996,0.0,2.0,50853.761
2020-01-08 17:00:00+00:00,54022.406,1.0,3.0,50571.867
2020-01-08 18:00:00+00:00,69007.505,0.0,4.0,51023.458
2020-01-08 19:00:00+00:00,85347.625,2.0,0.0,52211.359
2020-01-08 20:00:00+00:00,86382.516,1.0,2.0,54284.803
2020-01-08 21:00:00+00:00,84560.474,0.0,4.0,54063.765
2020-01-08 22:00:00+00:00,80074.98,0.0,2.0,53583.016
2020-01-08 23:00:00+00:00,66668.706,4.974,7.168,46494.069
2020-01-09 00:00:00+00:00,29406.0,0.0,0.0,24674.0
2020-01-09 01:00:00+00:00,226138.70500000002,0.499,348.377,186131.604
2020-01-09 02:00:00+00:00,238414.639,1.504,344.029,188519.064
2020-01-09 03:00:00+00:00,221612.412,0.122,358.377,188566.905
2020-01-09 04:00:00+00:00,220863.184,0.009,340.074,192341.148
2020-01-09 05:00:00+00:00,227831.98,0.13,349.512,187327.585
2020-01-09 06:00:00+00:00,238537.799,0.0,369.17,189481.085
2020-01-09 07:00:00+00:00,271008.94,0.349,364.655,190805.903
2020-01-09 08:00:00+00:00,253199.263,1.026,379.78,196493.793
2020-01-09 09:00:00+00:00,237198.104,28.121,358.619,193914.43
2020-01-09 10:00:00+00:00,263053.301,74.002,361.804,194123.915
2020-01-09 11:00:00+00:00,257210.51,87.006,357.742,194108.376
2020-01-09 12:00:00+00:00,255411.23799999998,90.117,351.136,190937.093
2020-01-09 13:00:00+00:00,251854.33299999998,21.751,372.567,185617.93099999998
2020-01-09 14:00:00+00:00,246610.068,7.601,347.534,184949.935
2020-01-09 15:00:00+00:00,219951.29499999998,3.046,353.53,187010.05500000002
2020-01-09 16:00:00+00:00,208409.00400000002,1.017,343.689,192307.564
2020-01-09 17:00:00+00:00,199078.013,3.4859999999999998,357.453,194356.307
2020-01-09 18:00:00+00:00,264195.526,1.0,338.635,200310.05599999998
2020-01-09 19:00:00+00:00,339599.941,3.066,364.612,203787.685
2020-01-09 20:00:00+00:00,2191968.762,1.289,385.941,290174.56200000003
2020-01-09 21:00:00+00:00,300907.587,2.295,373.3,196550.197
2020-01-09 22:00:00+00:00,274981.441,0.448,374.663,195919.613
2020-01-09 23:00:00+00:00,257281.068,3.54,344.092,211598.87300000002
2020-01-10 00:00:00+00:00,204673.219,2.002,350.052,177073.445
2020-01-10 01:00:00+00:00,40444.0,0.0,2.0,19336.0
2020-01-10 02:00:00+00:00,40493.0,0.0,1.0,18813.0
2020-01-10 03:00:00+00:00,40601.0,0.0,1.0,18658.0
2020-01-10 04:00:00+00:00,39791.0,0.0,1.0,18517.0
2020-01-10 05:00:00+00:00,39726.0,0.0,1.0,18526.0
2020-01-10 06:00:00+00:00,40927.0,0.0,2.0,18574.0
2020-01-10 07:00:00+00:00,42620.0,0.0,0.0,18618.0
2020-01-10 08:00:00+00:00,28860.0,0.0,1.0,17987.0
2020-01-10 09:00:00+00:00,20900.0,0.0,3.0,17922.0
2020-01-10 10:00:00+00:00,23434.0,0.0,0.0,17801.0
2020-01-10 11:00:00+00:00,23827.0,0.0,2.0,19074.0
2020-01-10 12:00:00+00:00,23738.0,0.0,1.0,19384.0
2020-01-10 13:00:00+00:00,24591.0,0.0,1.0,18818.0
2020-01-10 14:00:00+00:00,25188.0,0.0,1.0,18629.0
2020-01-10 15:00:00+00:00,23300.0,0.0,2.0,19033.0
2020-01-10 16:00:00+00:00,17463.0,0.0,0.0,19734.0
2020-01-10 17:00:00+00:00,17767.0,0.0,3.0,19244.0
2020-01-10 18:00:00+00:00,33326.0,0.0,1.0,20060.0
2020-01-10 19:00:00+00:00,52402.0,0.0,0.0,21050.0
2020-01-10 20:00:00+00:00,49011.0,0.0,0.0,21243.0
2020-01-10 21:00:00+00:00,49541.0,0.0,1.0,20420.0
2020-01-10 22:00:00+00:00,47416.0,0.0,1.0,20720.0
2020-01-10 23:00:00+00:00,124354.398,0.0,10.0,90056.01
2020-01-11 00:00:00+00:00,70995.80900000001,0.0,4.0,66165.35800000001
2020-01-11 01:00:00+00:00,49935.514,0.007,4.028,60122.454999999994
2020-01-11 02:00:00+00:00,50847.697,0.001,5.274,58769.0
2020-01-11 03:00:00+00:00,50463.59,0.0,8.951,58315.79
2020-01-11 04:00:00+00:00,48366.796,1.0,7.721,57355.717000000004
2020-01-11 05:00:00+00:00,50154.598,0.0,9.336,58454.968
2020-01-11 06:00:00+00:00,50424.038,0.0,10.983,57968.936
2020-01-11 07:00:00+00:00,52291.046,0.0,17.560000000000002,58315.211
2020-01-11 08:00:00+00:00,47476.07,1.0,13.587,58248.48499999999
2020-01-11 09:00:00+00:00,42968.782,42.361,11.149000000000001,56885.5
2020-01-11 10:00:00+00:00,50394.272000000004,11.03,20.709,56570.506
2020-01-11 11:00:00+00:00,53234.06,0.069,17.932000000000002,56251.838
2020-01-11 12:00:00+00:00,48823.25,1.173,13.852,56908.909999999996
2020-01-11 13:00:00+00:00,50889.216,11.637,5.582,56738.727
2020-01-11 14:00:00+00:00,48841.06,0.325,18.209,55477.942
2020-01-11 15:00:00+00:00,44647.371,1.022,7.075,57943.072
2020-01-11 16:00:00+00:00,43241.062999999995,0.017,2.5629999999999997,58594.371
2020-01-11 17:00:00+00:00,39449.009000000005,0.011,1.024,59736.435000000005
2020-01-11 18:00:00+00:00,52889.25,0.003,4.0,60991.420999999995
2020-01-11 19:00:00+00:00,63076.671,1.0,7.088,62220.881
2020-01-11 20:00:00+00:00,64582.328,1.004,21.471,62932.534999999996
2020-01-11 21:00:00+00:00,68327.939,1.658,30.709,61645.633
2020-01-11 22:00:00+00:00,62430.255,4.904,8.364,60216.880999999994
2020-01-11 23:00:00+00:00,79165.9,7.459,6.005,79364.001
2020-01-12 00:00:00+00:00,1000019987.046,0.045,0.019,25012.669
2020-01-12 01:00:00+00:00,184296.677,1.155,3.5629999999999997,144869.80599999998
2020-01-12 02:00:00+00:00,178693.91800000003,0.026,9.482000000000001,146985.913
2020-01-12 03:00:00+00:00,177186.22400000002,0.249,9.451,146491.989
2020-01-12 04:00:00+00:00,176127.067,0.229,9.479,145484.13
2020-01-12 05:00:00+00:00,168444.645,0.265,11.335,145328.58500000002
2020-01-12 06:00:00+00:00,166834.473,1.713,13.204,144487.681
2020-01-12 07:00:00+00:00,178864.61399999997,2.762,8.959,145651.77899999998
2020-01-12 08:00:00+00:00,151596.42099999997,4.202,6.41,146217.293
2020-01-12 09:00:00+00:00,149364.144,6.828,14.97,145313.12699999998
2020-01-12 10:00:00+00:00,183281.704,16.362,16.973000000000003,140824.38700000002
2020-01-12 11:00:00+00:00,193765.35600000003,7.4110000000000005,22.972,139340.09100000001
2020-01-12 12:00:00+00:00,189306.51100000003,1.275,18.975,138148.88
2020-01-12 13:00:00+00:00,181047.049,1.459,10.177,136437.679
2020-01-12 14:00:00+00:00,168282.39499999996,6.379,8.983,139421.11800000002
2020-01-12 15:00:00+00:00,156541.38700000002,6.779,10.56,141559.353
2020-01-12 16:00:00+00:00,145349.326,1.3079999999999998,9.251999999999999,144635.46899999998
2020-01-12 17:00:00+00:00,135282.323,0.015,4.494,146222.648
2020-01-12 18:00:00+00:00,175406.083,12.695,7.8020000000000005,149119.038
2020-01-12 19:00:00+00:00,218354.031,3.65,9.38,156724.338
2020-01-12 20:00:00+00:00,222090.36800000002,4.252999999999999,27.109,156164.12099999998
2020-01-12 21:00:00+00:00,226449.44999999998,4.784,19.968999999999998,155050.156
2020-01-12 22:00:00+00:00,207654.093,4.567,14.319999999999999,153972.267
2020-01-12 23:00:00+00:00,149396.702,1.116,10.032,114295.402
2020-01-13 00:00:00+00:00,114782.018,1.834,6.558000000000001,81430.42899999999
2020-01-13 01:00:00+00:00,139040.324,2.848,372.163,125556.984
2020-01-13 02:00:00+00:00,139416.975,0.528,371.888,126508.934
2020-01-13 03:00:00+00:00,135197.7,0.403,380.641,128895.716
2020-01-13 04:00:00+00:00,134253.443,0.364,370.519,129883.713
2020-01-13 05:00:00+00:00,134953.24099999998,0.46,377.079,129406.461
2020-01-13 06:00:00+00:00,141614.44100000002,0.949,367.1,129117.503
2020-01-13 07:00:00+00:00,165396.374,0.501,357.059,127342.895
2020-01-13 08:00:00+00:00,165954.405,0.176,346.986,131231.50400000002
2020-01-13 09:00:00+00:00,167817.08299999998,2.541,346.122,130400.16
2020-01-13 10:00:00+00:00,179228.17899999997,2.958,362.134,131114.258
2020-01-13 11:00:00+00:00,179707.21300000002,0.587,355.449,134312.415
2020-01-13 12:00:00+00:00,174255.04,1.129,363.527,129698.503
2020-01-13 13:00:00+00:00,171042.52599999998,1.342,351.356,122921.15299999999
2020-01-13 14:00:00+00:00,159291.055,2.065,360.085,121870.039
2020-01-13 15:00:00+00:00,144274.293,1.144,340.961,125027.892
2020-01-13 16:00:00+00:00,141859.00199999998,0.0,379.578,130416.762
2020-01-13 17:00:00+00:00,141664.765,3.351,375.446,135466.565
2020-01-13 18:00:00+00:00,172817.753,3.394,394.102,133864.222
2020-01-13 19:00:00+00:00,215061.98400000003,17.748,399.222,139908.077
2020-01-13 20:00:00+00:00,195691.565,0.766,394.524,137503.429
2020-01-13 21:00:00+00:00,190521.604,10.413,416.693,133550.11099999998
2020-01-13 22:00:00+00:00,166040.83099999998,14.852,383.112,131188.242
2020-01-13 23:00:00+00:00,160004.314,6.333,381.965,129536.879
2020-01-14 00:00:00+00:00,139776.0,0.0,378.0,110500.0
2020-01-14 01:00:00+00:00,1000134655.468,0.0,10.0,110713.0
2020-01-14 02:00:00+00:00,2022857.795,0.0,9.0,204828.0
2020-01-14 03:00:00+00:00,131829.974,0.0,9.0,117807.0
2020-01-14 04:00:00+00:00,130637.689,0.0,6.0,118163.0
2020-01-14 05:00:00+00:00,137473.179,0.0,9.0,118056.0
2020-01-14 06:00:00+00:00,140250.628,0.0,8.0,117901.0
2020-01-14 07:00:00+00:00,155714.547,0.0,6.0,115767.0
2020-01-14 08:00:00+00:00,147493.693,0.0,8.0,115752.139
2020-01-14 09:00:00+00:00,135649.01,0.0,12.0,115419.698
2020-01-14 10:00:00+00:00,145316.162,0.0,21.0,118105.801
2020-01-14 11:00:00+00:00,141711.089,0.0,92.0,118480.961
2020-01-14 12:00:00+00:00,139783.00400000002,3.0,98.0,114916.859
2020-01-14 13:00:00+00:00,138196.00400000002,0.0,65.0,111572.774
2020-01-14 14:00:00+00:00,137961.00199999998,0.0,65.0,113151.44
2020-01-14 15:00:00+00:00,127990.0,0.0,32.0,110927.5
2020-01-14 16:00:00+00:00,121025.0,0.0,69.0,112342.276
2020-01-14 17:00:00+00:00,117726.0,0.0,52.0,115548.422
2020-01-14 18:00:00+00:00,151779.734,1.0,15.0,117768.217
2020-01-14 19:00:00+00:00,198677.261,1.0,10.0,120512.0
2020-01-14 20:00:00+00:00,185232.382,1.0,5.0,120125.0
2020-01-14 21:00:00+00:00,185961.715,1.0,11.0,118350.0
2020-01-14 22:00:00+00:00,167522.201,0.0,9.0,116868.0
2020-01-14 23:00:00+00:00,194543.086,0.09,380.097,139996.874
2020-01-15 00:00:00+00:00,173789.909,1.257,380.419,123915.595
2020-01-15 01:00:00+00:00,117901.44099999999,1.962,7.726999999999999,137368.304
2020-01-15 02:00:00+00:00,112634.727,0.815,10.482,141130.769
2020-01-15 03:00:00+00:00,113421.52200000001,0.688,14.472000000000001,144122.22499999998
2020-01-15 04:00:00+00:00,114337.886,0.219,14.004,143195.722
2020-01-15 05:00:00+00:00,117628.398,0.079,9.892,144238.75699999998
2020-01-15 06:00:00+00:00,117475.82199999999,0.361,14.011,144634.906
2020-01-15 07:00:00+00:00,143145.36800000002,2.066,23.601000000000003,140359.048
2020-01-15 08:00:00+00:00,153537.103,6.903,17.238,145129.735
2020-01-15 09:00:00+00:00,146028.738,3.83,17.547,143862.842
2020-01-15 10:00:00+00:00,152099.68999999997,0.163,19.500999999999998,144879.947
2020-01-15 11:00:00+00:00,152021.417,2.895,16.724,144864.654
2020-01-15 12:00:00+00:00,156301.759,31.656,14.834999999999999,138823.818
2020-01-15 13:00:00+00:00,156252.77300000002,5.494999999999999,26.513,135107.693
2020-01-15 14:00:00+00:00,146919.5,5.771000000000001,25.926,135636.649
2020-01-15 15:00:00+00:00,137674.32399999996,3.892,22.113,135826.0
2020-01-15 16:00:00+00:00,126428.03199999999,0.501,29.950000000000003,136851.412
2020-01-15 17:00:00+00:00,122975.006,1.492,11.033,139741.769
2020-01-15 18:00:00+00:00,146358.92099999997,1.99,11.065000000000001,142270.29200000002
2020-01-15 19:00:00+00:00,177959.661,2.389,15.601,146461.963
2020-01-15 20:00:00+00:00,167859.925,2.249,15.206,145072.05
2020-01-15 21:00:00+00:00,164303.21500000003,2.425,15.629000000000001,144062.391
2020-01-15 22:00:00+00:00,142164.588,2.466,13.06,144603.99200000003
2020-01-15 23:00:00+00:00,72311.58,0.39,8.331,55779.795
2020-01-16 00:00:00+00:00,52379.524,0.0,1.0,29048.074
2020-01-16 01:00:00+00:00,232544.215,0.0,367.004,183080.59
2020-01-16 02:00:00+00:00,228587.874,1.001,373.228,187641.803
2020-01-16 03:00:00+00:00,229588.821,0.0,370.223,185952.916
2020-01-16 04:00:00+00:00,230789.402,0.0,375.0,186608.414
2020-01-16 05:00:00+00:00,233204.72,3.0,374.93,187007.22
2020-01-16 06:00:00+00:00,240891.48,0.0,412.02,186934.232
2020-01-16 07:00:00+00:00,272688.755,2.002,415.032,186365.489
2020-01-16 08:00:00+00:00,249007.908,2.008,421.365,192734.114
2020-01-16 09:00:00+00:00,232682.063,0.059,397.574,190963.291
2020-01-16 10:00:00+00:00,255817.16999999998,1.024,411.186,192547.116
2020-01-16 11:00:00+00:00,261126.11000000002,2.109,452.644,191672.182
2020-01-16 12:00:00+00:00,2141515.125,15.339,441.28700000000003,277628.348
2020-01-16 13:00:00+00:00,248058.656,0.069,487.376,184754.154
2020-01-16 14:00:00+00:00,233625.225,3.133,457.379,179436.499
2020-01-16 15:00:00+00:00,233711.609,8.036,462.976,180524.96
2020-01-16 16:00:00+00:00,216145.911,2.023,453.858,187889.109
2020-01-16 17:00:00+00:00,212413.03399999999,1.014,418.474,190011.775
