timestamp,R1,R2,R3,R4
2020-01-10 02:00:00+00:00,53630.0,0.0,1.0,25914.0
2020-01-10 03:00:00+00:00,55055.0,0.0,1.0,25610.0
2020-01-10 04:00:00+00:00,51914.0,0.0,1.0,25833.0
2020-01-10 05:00:00+00:00,52149.0,0.0,1.0,25371.0
2020-01-10 06:00:00+00:00,54997.0,0.0,2.0,25395.0
2020-01-10 07:00:00+00:00,52817.0,0.0,0.0,25747.0
2020-01-10 08:00:00+00:00,46522.0,0.0,1.0,24996.0
2020-01-10 09:00:00+00:00,36530.0,0.0,3.0,24846.0
2020-01-10 10:00:00+00:00,44050.0,0.0,0.0,25031.0
2020-01-10 11:00:00+00:00,40516.0,0.0,2.0,26323.0
2020-01-10 12:00:00+00:00,36384.0,0.0,1.0,26669.0
2020-01-10 13:00:00+00:00,36175.0,0.0,1.0,26236.0
2020-01-10 14:00:00+00:00,37837.0,0.0,1.0,26100.0
2020-01-10 15:00:00+00:00,36053.0,0.0,2.0,26319.0
2020-01-10 16:00:00+00:00,28882.0,0.0,0.0,26930.0
2020-01-10 17:00:00+00:00,29542.0,0.0,3.0,27093.0
2020-01-10 18:00:00+00:00,46569.0,0.0,1.0,28278.0
2020-01-10 19:00:00+00:00,67443.0,0.0,0.0,29340.0
2020-01-10 20:00:00+00:00,65581.0,0.0,0.0,28836.0
2020-01-10 21:00:00+00:00,67930.0,0.0,1.0,28131.0
2020-01-10 22:00:00+00:00,62236.0,0.0,1.0,28485.0
2020-01-10 23:00:00+00:00,219167.398,18.0,10.0,138494.01
2020-01-11 00:00:00+00:00,155341.809,17.0,4.0,103020.35800000001
2020-01-11 01:00:00+00:00,125231.514,15.007,4.028,92912.45499999999
2020-01-11 02:00:00+00:00,123267.697,14.001,5.274,91007.0
2020-01-11 03:00:00+00:00,124823.59,14.0,8.951,90273.79000000001
2020-01-11 04:00:00+00:00,122475.796,15.0,7.721,89292.717
2020-01-11 05:00:00+00:00,122873.598,14.0,9.336,86903.968
2020-01-11 06:00:00+00:00,124222.038,13.0,10.983,86657.936
2020-01-11 07:00:00+00:00,125911.046,15.0,17.560000000000002,86113.21100000001
2020-01-11 08:00:00+00:00,96918.07,19.0,13.587,83711.48499999999
2020-01-11 09:00:00+00:00,68085.782,66.36099999999999,11.149000000000001,80933.5
2020-01-11 10:00:00+00:00,77125.272,45.03,20.709,81336.506
2020-01-11 11:00:00+00:00,83222.06,86.069,17.932000000000002,80145.838
2020-01-11 12:00:00+00:00,79161.25,43.173,13.852,81465.91
2020-01-11 13:00:00+00:00,83516.216,62.637,5.582,81646.727
2020-01-11 14:00:00+00:00,79954.06,20.325,18.209,79470.94200000001
2020-01-11 15:00:00+00:00,74431.371,25.022,7.075,81365.072
2020-01-11 16:00:00+00:00,68867.063,21.017,2.5629999999999997,82056.371
2020-01-11 17:00:00+00:00,63446.009000000005,21.011,1.024,84855.435
2020-01-11 18:00:00+00:00,104532.25,17.003,4.0,86634.421
2020-01-11 19:00:00+00:00,148621.671,57.0,7.088,91182.881
2020-01-11 20:00:00+00:00,152388.328,27.004,21.471,92956.535
2020-01-11 21:00:00+00:00,155092.939,16.658,30.709,91592.633
2020-01-11 22:00:00+00:00,145550.255,19.904,8.364,89235.881
2020-01-11 23:00:00+00:00,169639.9,23.459,6.005,122608.001
2020-01-12 00:00:00+00:00,1000038916.046,0.045,0.019,36413.669
2020-01-12 01:00:00+00:00,234555.677,1.155,10.562999999999999,197899.80599999998
2020-01-12 02:00:00+00:00,228188.91800000003,0.026,14.482000000000001,198892.913
2020-01-12 03:00:00+00:00,225944.22400000002,0.249,14.451,197713.989
2020-01-12 04:00:00+00:00,224565.067,0.229,13.479,195982.13
2020-01-12 05:00:00+00:00,216708.645,0.265,16.335,195500.58500000002
2020-01-12 06:00:00+00:00,213697.473,1.713,18.204,195065.681
2020-01-12 07:00:00+00:00,225119.61399999997,2.762,12.959,196488.77899999998
2020-01-12 08:00:00+00:00,196519.42099999997,4.202,12.41,195568.293
2020-01-12 09:00:00+00:00,204141.144,6.828,19.97,193666.12699999998
2020-01-12 10:00:00+00:00,250022.704,16.362,19.973000000000003,187576.38700000002
2020-01-12 11:00:00+00:00,257474.35600000003,7.4110000000000005,26.972,188353.09100000001
2020-01-12 12:00:00+00:00,255545.51100000003,1.275,23.975,189435.88
2020-01-12 13:00:00+00:00,246290.049,1.459,14.177,188009.679
2020-01-12 14:00:00+00:00,221576.39499999996,6.379,13.983,189731.11800000002
2020-01-12 15:00:00+00:00,205047.38700000002,7.779,16.560000000000002,193269.353
2020-01-12 16:00:00+00:00,189888.326,1.3079999999999998,15.251999999999999,198278.46899999998
2020-01-12 17:00:00+00:00,182143.323,0.015,9.494,199463.648
2020-01-12 18:00:00+00:00,227483.083,12.695,11.802,204677.038
2020-01-12 19:00:00+00:00,276353.03099999996,3.65,13.38,212222.338
2020-01-12 20:00:00+00:00,280157.368,4.252999999999999,32.109,212628.12099999998
2020-01-12 21:00:00+00:00,289313.44999999995,4.784,23.968999999999998,209919.156
2020-01-12 22:00:00+00:00,271078.093,5.567,19.32,208845.267
2020-01-12 23:00:00+00:00,231752.702,18.116,14.032,157016.402
2020-01-13 00:00:00+00:00,174223.01799999998,17.834,10.558,109770.42899999999
2020-01-13 01:00:00+00:00,238041.324,17.848,373.163,185396.984
2020-01-13 02:00:00+00:00,240338.975,14.528,374.888,185600.934
2020-01-13 03:00:00+00:00,236018.7,14.403,382.641,187743.71600000001
2020-01-13 04:00:00+00:00,237460.443,14.364,370.519,188065.713
2020-01-13 05:00:00+00:00,236142.24099999998,13.46,380.079,183684.461
2020-01-13 06:00:00+00:00,243391.44100000002,15.949,369.1,182642.503
2020-01-13 07:00:00+00:00,276155.374,21.500999999999998,358.059,179840.89500000002
2020-01-13 08:00:00+00:00,272529.405,27.176,347.986,180487.50400000002
2020-01-13 09:00:00+00:00,255260.08299999998,31.541,349.122,177445.16
2020-01-13 10:00:00+00:00,275528.179,28.958,363.134,179360.258
2020-01-13 11:00:00+00:00,272088.213,25.587,359.449,181356.415
2020-01-13 12:00:00+00:00,257546.04,28.129,364.527,176945.503
2020-01-13 13:00:00+00:00,243964.52599999998,24.342,354.356,170278.153
2020-01-13 14:00:00+00:00,230412.055,24.065,361.085,169632.039
2020-01-13 15:00:00+00:00,214953.293,40.144,340.961,175105.892
2020-01-13 16:00:00+00:00,211632.00199999998,63.0,381.578,182989.762
2020-01-13 17:00:00+00:00,212380.765,65.351,376.446,188405.565
2020-01-13 18:00:00+00:00,273805.753,43.394,394.102,188219.222
2020-01-13 19:00:00+00:00,351703.98400000005,35.748000000000005,400.222,197199.077
2020-01-13 20:00:00+00:00,327569.565,16.766,395.524,194217.429
2020-01-13 21:00:00+00:00,318509.604,27.413,416.693,189837.11099999998
2020-01-13 22:00:00+00:00,275720.831,30.852,384.112,188687.242
2020-01-13 23:00:00+00:00,248960.314,21.333,382.965,187556.87900000002
2020-01-14 00:00:00+00:00,190639.0,0.0,378.0,162228.0
2020-01-14 01:00:00+00:00,1000214637.468,0.0,14.0,153254.0
2020-01-14 02:00:00+00:00,2097904.795,0.0,14.0,247245.0
2020-01-14 03:00:00+00:00,209648.974,0.0,12.0,160748.0
2020-01-14 04:00:00+00:00,207076.689,0.0,9.0,160231.0
2020-01-14 05:00:00+00:00,214342.179,0.0,13.0,160235.0
2020-01-14 06:00:00+00:00,214087.628,0.0,12.0,159439.0
2020-01-14 07:00:00+00:00,240181.547,0.0,9.0,157429.0
2020-01-14 08:00:00+00:00,227759.693,0.0,12.0,157929.139
2020-01-14 09:00:00+00:00,212728.01,0.0,15.0,158631.698
2020-01-14 10:00:00+00:00,222763.162,0.0,24.0,165911.801
2020-01-14 11:00:00+00:00,215279.089,0.0,96.0,166603.961
2020-01-14 12:00:00+00:00,207578.00400000002,3.0,101.0,162412.859
2020-01-14 13:00:00+00:00,206071.00400000002,0.0,66.0,156467.774
2020-01-14 14:00:00+00:00,198859.00199999998,0.0,70.0,154883.44
2020-01-14 15:00:00+00:00,180383.0,0.0,36.0,152633.5
2020-01-14 16:00:00+00:00,172732.0,0.0,73.0,155355.276
2020-01-14 17:00:00+00:00,182231.0,0.0,56.0,159839.42200000002
2020-01-14 18:00:00+00:00,225193.734,1.0,20.0,164633.217
2020-01-14 19:00:00+00:00,294395.261,1.0,13.0,167902.0
2020-01-14 20:00:00+00:00,280513.382,1.0,9.0,164574.0
2020-01-14 21:00:00+00:00,277505.71499999997,1.0,15.0,163108.0
2020-01-14 22:00:00+00:00,254624.201,0.0,13.0,160792.0
2020-01-14 23:00:00+00:00,280887.086,14.09,380.097,203335.874
2020-01-15 00:00:00+00:00,255439.909,17.257,382.419,182909.595
2020-01-15 01:00:00+00:00,219692.441,15.962,12.727,189439.304
2020-01-15 02:00:00+00:00,213428.727,14.815,13.482,192693.769
2020-01-15 03:00:00+00:00,214180.522,13.688,19.472,195669.22499999998
2020-01-15 04:00:00+00:00,216284.886,13.219,20.003999999999998,194537.722
2020-01-15 05:00:00+00:00,218538.398,12.079,12.892,194755.75699999998
2020-01-15 06:00:00+00:00,220385.822,13.361,19.011,196226.906
2020-01-15 07:00:00+00:00,256839.36800000002,23.066,27.601000000000003,189584.048
2020-01-15 08:00:00+00:00,265319.103,50.903,25.238,193046.735
2020-01-15 09:00:00+00:00,228653.738,27.83,21.547,193240.842
2020-01-15 10:00:00+00:00,236525.68999999997,25.163,24.500999999999998,197171.947
2020-01-15 11:00:00+00:00,235217.417,25.895,21.724,197044.654
2020-01-15 12:00:00+00:00,236747.759,55.656,22.835,191641.818
2020-01-15 13:00:00+00:00,234157.77300000002,60.495,31.513,188188.693
2020-01-15 14:00:00+00:00,220118.5,24.771,31.926,184160.649
2020-01-15 15:00:00+00:00,201398.32399999996,22.892,27.113,185616.0
2020-01-15 16:00:00+00:00,183288.032,35.501000000000005,34.95,188511.412
2020-01-15 17:00:00+00:00,185271.006,67.492,16.033,192572.769
2020-01-15 18:00:00+00:00,235629.92099999997,33.989999999999995,15.065000000000001,196480.29200000002
2020-01-15 19:00:00+00:00,311913.66099999996,23.389,19.601,200936.963
2020-01-15 20:00:00+00:00,291752.925,23.249,20.206,199603.05
2020-01-15 21:00:00+00:00,285573.215,16.425,19.629,198084.391
2020-01-15 22:00:00+00:00,255299.588,16.466,17.060000000000002,198071.99200000003
2020-01-15 23:00:00+00:00,163653.58000000002,0.39,8.331,82619.795
2020-01-16 00:00:00+00:00,122306.524,0.0,1.0,47757.074
2020-01-16 01:00:00+00:00,342115.21499999997,14.0,370.004,260437.59
2020-01-16 02:00:00+00:00,336641.874,15.001,376.228,265338.803
2020-01-16 03:00:00+00:00,338278.821,14.0,374.223,262824.91599999997
2020-01-16 04:00:00+00:00,339289.402,13.0,378.0,262671.414
2020-01-16 05:00:00+00:00,341718.72,16.0,378.93,259408.22
2020-01-16 06:00:00+00:00,347595.48,13.0,415.02,259717.232
2020-01-16 07:00:00+00:00,389986.755,38.001999999999995,419.032,257055.489
2020-01-16 08:00:00+00:00,376779.908,40.007999999999996,425.365,256535.114
2020-01-16 09:00:00+00:00,347683.06299999997,25.059,401.574,252460.291
2020-01-16 10:00:00+00:00,374889.17,26.024,414.186,257620.116
2020-01-16 11:00:00+00:00,369227.11,42.109,455.644,257667.182
2020-01-16 12:00:00+00:00,2238945.125,45.339,445.28700000000003,344107.348
2020-01-16 13:00:00+00:00,342955.65599999996,23.069,491.376,252466.154
2020-01-16 14:00:00+00:00,319034.225,23.133,461.379,246310.499
2020-01-16 15:00:00+00:00,310269.609,36.036,467.976,247383.96
2020-01-16 16:00:00+00:00,292301.91099999996,73.023,457.858,257555.109
2020-01-16 17:00:00+00:00,289749.034,31.014,422.474,260511.775
2020-01-16 18:00:00+00:00,2259242.8049999997,42.278,391.13,349406.08499999996
