timestamp,R1a,R2a,R3a,R4a
2020-02-20 23:00:00+00:00,7236649.0,109392.0,198443.0,4297520.0
2020-02-21 23:00:00+00:00,7234353.0,109572.0,198770.0,4272428.0
2020-02-22 23:00:00+00:00,7048044.0,109795.0,199090.0,4257803.0
2020-02-23 23:00:00+00:00,7260897.0,110045.0,199418.0,4299547.0
2020-02-24 23:00:00+00:00,7278722.0,110252.0,199632.0,4318268.0
2020-02-25 23:00:00+00:00,7306361.0,110441.0,199900.0,4360659.0
2020-02-26 23:00:00+00:00,6933842.0,110644.0,200184.0,4093368.0
2020-02-27 23:00:00+00:00,6538124.0,98360.0,182929.0,3907665.0
2020-02-28 23:00:00+00:00,5766481.0,97940.0,182253.0,3458742.0
2020-02-29 23:00:00+00:00,6962764.0,98701.0,183620.0,4216083.0
2020-03-01 23:00:00+00:00,6954950.0,98905.0,184005.0,4180676.0
2020-03-02 23:00:00+00:00,7363394.0,111569.0,201805.0,4400507.0
2020-03-03 23:00:00+00:00,7369880.0,111744.0,202099.0,4405993.0
2020-03-04 23:00:00+00:00,7377456.0,111812.0,202452.0,4426156.0
2020-03-05 23:00:00+00:00,7389703.0,111959.0,202777.0,4431027.0
2020-03-06 23:00:00+00:00,7367270.0,112224.0,203191.0,4442169.0
2020-03-07 23:00:00+00:00,7009169.0,99938.0,185961.0,4257826.0
2020-03-08 23:00:00+00:00,6974231.0,100170.0,186398.0,4194474.0
2020-03-09 23:00:00+00:00,7372471.0,112819.0,204294.0,4387048.0
2020-03-10 23:00:00+00:00,6956718.0,100503.0,187122.0,4197861.0
2020-03-11 23:00:00+00:00,6971525.0,100686.0,187406.0,4207771.0
2020-03-12 23:00:00+00:00,7376458.0,113321.0,205298.0,4407940.0
2020-03-13 23:00:00+00:00,7404928.0,113480.0,205616.0,4413855.0
2020-03-14 23:00:00+00:00,7409110.0,113638.0,205915.0,4420042.0
2020-03-15 23:00:00+00:00,7424357.0,113888.0,206407.0,4430421.0
2020-03-16 23:00:00+00:00,7426414.0,114082.0,206765.0,4436683.0
2020-03-17 23:00:00+00:00,7389414.0,114319.0,207083.0,4390987.0
2020-03-18 23:00:00+00:00,7417152.0,114551.0,207502.0,4461983.0
2020-03-19 23:00:00+00:00,4854245.0,60718.0,82381.0,2567327.0
2020-03-20 23:00:00+00:00,7391072.0,115035.0,208153.0,4485929.0
2020-03-21 23:00:00+00:00,7448735.0,115266.0,208449.0,4506761.0
2020-03-22 23:00:00+00:00,7067467.0,115583.0,208639.0,4243228.0
2020-03-23 23:00:00+00:00,7298789.0,115867.0,208871.0,4325232.0
2020-03-24 23:00:00+00:00,7451675.0,116146.0,209129.0,4530902.0
2020-03-25 23:00:00+00:00,7495199.0,116449.0,209390.0,4541508.0
2020-03-26 23:00:00+00:00,7482770.0,116781.0,209601.0,4537236.0
2020-03-27 23:00:00+00:00,7521293.0,117072.0,209838.0,4561435.0
2020-03-28 23:00:00+00:00,7423859.0,112615.0,159642.0,4418802.0
2020-03-29 22:00:00+00:00,7536632.0,117641.0,210239.0,4580375.0
2020-03-30 22:00:00+00:00,7539356.0,117939.0,210485.0,4582695.0
2020-03-31 22:00:00+00:00,7513391.0,118246.0,210687.0,4551077.0
2020-04-01 22:00:00+00:00,7550132.0,118552.0,210869.0,4596614.0
2020-04-02 22:00:00+00:00,7541664.0,118864.0,211077.0,4601681.0
2020-04-03 22:00:00+00:00,7547515.0,119172.0,211224.0,4607520.0
2020-04-04 22:00:00+00:00,7552357.0,119450.0,211404.0,4613002.0
2020-04-05 22:00:00+00:00,7558081.0,119765.0,211589.0,4613758.0
2020-04-06 22:00:00+00:00,7561030.0,120063.0,211825.0,4617832.0
2020-04-07 22:00:00+00:00,7174592.0,120356.0,211981.0,4324717.0
2020-04-08 22:00:00+00:00,7155111.0,120635.0,212152.0,4322332.0
2020-04-09 22:00:00+00:00,7580987.0,120917.0,212351.0,4635526.0
2020-04-10 22:00:00+00:00,7183812.0,108760.0,194925.0,4441720.0
2020-04-11 22:00:00+00:00,7182305.0,109030.0,195084.0,4439372.0
2020-04-12 22:00:00+00:00,7190751.0,109345.0,195254.0,4442322.0
2020-04-13 22:00:00+00:00,7601768.0,122135.0,212998.0,4655745.0
2020-04-14 22:00:00+00:00,7607219.0,122450.0,213197.0,4660896.0
2020-04-15 22:00:00+00:00,7603606.0,122721.0,213664.0,4662554.0
2020-04-16 22:00:00+00:00,7617776.0,122996.0,214053.0,4672204.0
2020-04-17 22:00:00+00:00,7709365.0,123261.0,214565.0,4734220.0
2020-04-18 22:00:00+00:00,7648575.0,123548.0,214748.0,4699076.0
2020-04-19 22:00:00+00:00,7607433.0,123766.0,214903.0,4736707.0
2020-04-20 22:00:00+00:00,7619919.0,124082.0,215041.0,4743619.0
2020-04-21 22:00:00+00:00,7673828.0,124414.0,215207.0,4772739.0
2020-04-22 22:00:00+00:00,7928779.0,124845.0,215428.0,4847426.0
2020-04-23 22:00:00+00:00,7820209.0,125131.0,215806.0,4840526.0
2020-04-24 22:00:00+00:00,7947894.0,125412.0,216208.0,4889675.0
2020-04-25 22:00:00+00:00,7941679.0,125705.0,216459.0,4858938.0
2020-04-26 22:00:00+00:00,7991058.0,126039.0,216673.0,4924798.0
2020-04-27 22:00:00+00:00,7960607.0,126346.0,216851.0,4929843.0
2020-04-28 22:00:00+00:00,7993175.0,126661.0,217055.0,4926321.0
2020-04-29 22:00:00+00:00,8005516.0,126975.0,217264.0,4934496.0
2020-04-30 22:00:00+00:00,8011459.0,127269.0,217421.0,4940590.0
2020-05-01 22:00:00+00:00,8002226.0,127599.0,217554.0,4938037.0
2020-05-02 22:00:00+00:00,7577205.0,115397.0,200162.0,4719684.0
2020-05-03 22:00:00+00:00,7426866.0,115643.0,200551.0,4589382.0
2020-05-04 22:00:00+00:00,7813839.0,115863.0,200964.0,4765486.0
2020-05-05 22:00:00+00:00,7951488.0,116082.0,201425.0,4881848.0
2020-05-06 22:00:00+00:00,8045387.0,128782.0,219473.0,4967000.0
2020-05-07 22:00:00+00:00,8038138.0,128976.0,219880.0,4981455.0
2020-05-08 22:00:00+00:00,8019970.0,129174.0,220267.0,4969926.0
2020-05-09 22:00:00+00:00,7887299.0,129391.0,220486.0,4936200.0
2020-05-10 22:00:00+00:00,8043963.0,129671.0,220705.0,4972826.0
2020-05-11 22:00:00+00:00,8054984.0,129894.0,220888.0,4997898.0
2020-05-12 22:00:00+00:00,8044854.0,130120.0,221079.0,5004185.0
2020-05-13 22:00:00+00:00,8042824.0,130357.0,221271.0,4990421.0
2020-05-14 22:00:00+00:00,8042017.0,130096.0,220464.0,4986620.0
2020-05-15 22:00:00+00:00,8077220.0,130819.0,221666.0,5016779.0
2020-05-16 22:00:00+00:00,8080205.0,131061.0,221883.0,5014132.0
2020-05-17 22:00:00+00:00,8050050.0,131333.0,222077.0,4980917.0
2020-05-18 22:00:00+00:00,7836905.0,131577.0,222252.0,4938905.0
2020-05-19 22:00:00+00:00,7901516.0,131790.0,222408.0,4976695.0
2020-05-20 22:00:00+00:00,8082141.0,131994.0,222607.0,5016383.0
2020-05-21 22:00:00+00:00,8122668.0,132189.0,222808.0,5045938.0
2020-05-22 22:00:00+00:00,8123965.0,132350.0,223045.0,5052367.0
2020-05-23 22:00:00+00:00,8113401.0,132484.0,223265.0,4998221.0
2020-05-24 22:00:00+00:00,8119264.0,132616.0,223716.0,5034186.0
2020-05-25 22:00:00+00:00,8137285.0,132720.0,224155.0,5060967.0
2020-05-26 22:00:00+00:00,8159139.0,132822.0,224641.0,5074456.0
2020-05-27 22:00:00+00:00,8125670.0,132919.0,225036.0,4996886.0
2020-05-28 22:00:00+00:00,8177114.0,132524.0,224412.0,5047988.0
2020-05-29 22:00:00+00:00,8200327.0,133140.0,225831.0,5090066.0
2020-05-30 22:00:00+00:00,8171224.0,133261.0,226163.0,5041846.0
2020-05-31 16:01:00+00:00,7111.0,5218.0,60654.0,83803.0
2020-05-31 22:00:00+00:00,8203423.0,133403.0,226562.0,5084720.0
2020-06-01 22:00:00+00:00,8218248.0,133506.0,226847.0,5104263.0
2020-06-02 22:00:00+00:00,8030564.0,133625.0,227230.0,5060971.0
2020-06-03 22:00:00+00:00,8213446.0,133746.0,227625.0,5103659.0
2020-06-04 22:00:00+00:00,8206891.0,133882.0,228010.0,4925205.0
2020-06-05 22:00:00+00:00,8050115.0,134014.0,228400.0,4824787.0
2020-06-06 22:00:00+00:00,8110311.0,134136.0,228771.0,4880161.0
2020-06-07 22:00:00+00:00,8185168.0,134304.0,229250.0,5020359.0
2020-06-08 22:00:00+00:00,8230671.0,134446.0,229608.0,5106346.0
2020-06-09 22:00:00+00:00,8124055.0,134612.0,230032.0,5106719.0
2020-06-10 22:00:00+00:00,8125355.0,134755.0,230410.0,5106867.0
2020-06-11 22:00:00+00:00,8105461.0,134881.0,230806.0,5104194.0
2020-06-12 22:00:00+00:00,8150615.0,135023.0,231164.0,5122047.0
2020-06-13 22:00:00+00:00,8142126.0,135154.0,231511.0,5104354.0
2020-06-14 22:00:00+00:00,8157034.0,135326.0,231968.0,5108433.0
2020-06-15 22:00:00+00:00,8159493.0,135458.0,232358.0,5119475.0
2020-06-16 22:00:00+00:00,8154591.0,135634.0,232578.0,5118792.0
2020-06-17 22:00:00+00:00,8179275.0,135776.0,232848.0,5143989.0
2020-06-18 22:00:00+00:00,8187165.0,135371.0,232305.0,5143225.0
2020-06-19 22:00:00+00:00,8198662.0,135459.0,232762.0,5152062.0
2020-06-20 22:00:00+00:00,8180811.0,135561.0,233129.0,5140913.0
2020-06-21 22:00:00+00:00,8209785.0,136163.0,234626.0,5157549.0
2020-06-22 22:00:00+00:00,8127481.0,135726.0,234178.0,5129289.0
2020-06-23 22:00:00+00:00,8178005.0,136301.0,235664.0,5116189.0
2020-06-24 22:00:00+00:00,8183170.0,135872.0,235190.0,5125085.0
2020-06-25 22:00:00+00:00,8354424.0,135947.0,235654.0,5191432.0
2020-06-26 22:00:00+00:00,8375170.0,136017.0,236078.0,5195104.0
2020-06-27 22:00:00+00:00,8357782.0,136094.0,236338.0,5181016.0
2020-06-28 22:00:00+00:00,8393181.0,136779.0,237565.0,5217208.0
2020-06-29 22:00:00+00:00,8396167.0,136843.0,237980.0,5220687.0
2020-06-30 22:00:00+00:00,8407395.0,136397.0,237433.0,5225253.0
2020-07-01 22:00:00+00:00,8391784.0,136447.0,237769.0,5210326.0
2020-07-02 22:00:00+00:00,8284129.0,137024.0,239195.0,5221619.0
2020-07-03 22:00:00+00:00,8409891.0,136578.0,238628.0,5221736.0
2020-07-04 22:00:00+00:00,8364578.0,133827.0,211892.0,4987511.0
2020-07-05 22:00:00+00:00,8415249.0,136766.0,239540.0,5204959.0
2020-07-06 22:00:00+00:00,8423115.0,136830.0,239928.0,5240858.0
2020-07-07 22:00:00+00:00,8447611.0,136895.0,240421.0,5250557.0
2020-07-08 22:00:00+00:00,8458754.0,136947.0,240944.0,5246879.0
2020-07-09 22:00:00+00:00,8467418.0,137512.0,242379.0,5261791.0
2020-07-10 22:00:00+00:00,8490787.0,137582.0,242846.0,5271705.0
2020-07-11 22:00:00+00:00,8492637.0,137149.0,242223.0,5271447.0
2020-07-12 22:00:00+00:00,8505802.0,137235.0,242773.0,5276197.0
2020-07-13 22:00:00+00:00,8518595.0,137794.0,244180.0,5283178.0
2020-07-14 22:00:00+00:00,8522543.0,137337.0,243616.0,5283806.0
2020-07-15 22:00:00+00:00,8534610.0,137435.0,244009.0,5284844.0
2020-07-16 22:00:00+00:00,8548538.0,137525.0,244535.0,5290539.0
2020-07-17 22:00:00+00:00,8557817.0,137612.0,245028.0,5293946.0
2020-07-18 22:00:00+00:00,8549272.0,137703.0,245529.0,5278039.0
2020-07-19 22:00:00+00:00,8567195.0,137810.0,246255.0,5301638.0
2020-07-20 22:00:00+00:00,8585279.0,137892.0,246750.0,5307888.0
2020-07-21 22:00:00+00:00,8603056.0,138469.0,248248.0,5312183.0
2020-07-22 22:00:00+00:00,8597884.0,138026.0,247700.0,5311293.0
2020-07-23 22:00:00+00:00,8608639.0,138100.0,248208.0,5315560.0
2020-07-24 22:00:00+00:00,8640577.0,138658.0,249783.0,5326706.0
2020-07-25 22:00:00+00:00,8645547.0,138724.0,250196.0,5327331.0
2020-07-26 22:00:00+00:00,8643318.0,138363.0,249704.0,5342589.0
2020-07-27 01:10:00+00:00,5188.0,0.0,0.0,148.0
2020-07-27 22:00:00+00:00,8656556.0,138467.0,250149.0,5334943.0
2020-07-28 22:00:00+00:00,8698198.0,138560.0,250708.0,5353385.0
2020-07-29 22:00:00+00:00,8706285.0,138660.0,251164.0,5356965.0
2020-07-30 22:00:00+00:00,8607595.0,139262.0,252776.0,5310929.0
2020-07-31 22:00:00+00:00,8285958.0,139196.0,253296.0,5139397.0
2020-08-01 22:00:00+00:00,8302680.0,138763.0,252739.0,5145494.0
2020-08-02 22:00:00+00:00,8301778.0,139376.0,254315.0,5148761.0
2020-08-03 22:00:00+00:00,8313689.0,139448.0,254696.0,5154491.0
2020-08-04 22:00:00+00:00,8323128.0,139496.0,255193.0,5158956.0
2020-08-05 22:00:00+00:00,8343719.0,139550.0,255732.0,5158587.0
2020-08-06 22:00:00+00:00,8353695.0,139629.0,256375.0,5167997.0
2020-08-07 22:00:00+00:00,8362539.0,139745.0,256894.0,5166336.0
2020-08-08 22:00:00+00:00,8368612.0,139858.0,257339.0,5172412.0
2020-08-09 22:00:00+00:00,8333510.0,140032.0,257729.0,5180929.0
2020-08-10 22:00:00+00:00,8349246.0,140094.0,258154.0,5187699.0
2020-08-11 22:00:00+00:00,8366130.0,140149.0,258552.0,5194390.0
2020-08-12 22:00:00+00:00,8692797.0,140371.0,258972.0,5324271.0
2020-08-13 22:00:00+00:00,8715770.0,140445.0,259355.0,5336045.0
2020-08-14 22:00:00+00:00,8716060.0,139985.0,258682.0,5336962.0
2020-08-15 22:00:00+00:00,8762882.0,140569.0,259910.0,5336286.0
2020-08-16 22:00:00+00:00,8782197.0,140701.0,260141.0,5352779.0
2020-08-17 22:00:00+00:00,8791142.0,140738.0,260371.0,5362485.0
2020-08-18 22:00:00+00:00,8789838.0,140780.0,260770.0,5363520.0
2020-08-19 22:00:00+00:00,8791863.0,140824.0,261103.0,5364333.0
2020-08-20 22:00:00+00:00,8817593.0,140867.0,261555.0,5376259.0
2020-08-21 22:00:00+00:00,8832014.0,140907.0,261883.0,5383669.0
2020-08-22 22:00:00+00:00,8959759.0,140962.0,262105.0,5479467.0
2020-08-23 22:00:00+00:00,8911837.0,141100.0,262361.0,5454897.0
2020-08-24 22:00:00+00:00,8886877.0,141142.0,262641.0,5436459.0
2020-08-25 22:00:00+00:00,8853676.0,141190.0,263052.0,5446476.0
2020-08-26 22:00:00+00:00,8905167.0,141239.0,263579.0,5451267.0
2020-08-27 22:00:00+00:00,8917471.0,141306.0,264066.0,5456599.0
2020-08-28 22:00:00+00:00,8927002.0,141377.0,264416.0,5461233.0
2020-08-29 22:00:00+00:00,8932705.0,141456.0,264602.0,5465387.0
2020-08-30 22:00:00+00:00,8941626.0,141592.0,264799.0,5460353.0
2020-08-31 22:00:00+00:00,8935464.0,141157.0,264075.0,5469566.0
2020-09-01 22:00:00+00:00,8943354.0,141224.0,264473.0,5473581.0
2020-09-02 22:00:00+00:00,8967028.0,141814.0,265737.0,5483548.0
2020-09-03 22:00:00+00:00,8976786.0,141862.0,266235.0,5489005.0
2020-09-04 22:00:00+00:00,8977324.0,141924.0,266542.0,5491086.0
2020-09-05 22:00:00+00:00,8973366.0,141502.0,265701.0,5489780.0
2020-09-06 22:00:00+00:00,8984188.0,141659.0,265896.0,5494702.0
2020-09-07 22:00:00+00:00,8993339.0,141730.0,266214.0,5498392.0
2020-09-08 22:00:00+00:00,9021154.0,142308.0,267660.0,5509086.0
2020-09-09 22:00:00+00:00,9011308.0,141862.0,267016.0,5503899.0
2020-09-10 22:00:00+00:00,9034768.0,141935.0,267366.0,5519153.0
2020-09-11 22:00:00+00:00,9128466.0,142507.0,268735.0,5567573.0
2020-09-12 22:00:00+00:00,9126679.0,142098.0,267907.0,5566957.0
2020-09-13 22:00:00+00:00,9140873.0,142243.0,268106.0,5574443.0
2020-09-14 22:00:00+00:00,9137092.0,142325.0,268416.0,5567883.0
2020-09-15 22:00:00+00:00,9147121.0,142884.0,269782.0,5578554.0
2020-09-16 22:00:00+00:00,9099314.0,139618.0,235982.0,5300658.0
2020-09-17 22:00:00+00:00,9106148.0,142987.0,270268.0,5555295.0
2020-09-18 22:00:00+00:00,9029145.0,143038.0,270619.0,5572223.0
2020-09-19 22:00:00+00:00,9054854.0,143099.0,270853.0,5570067.0
2020-09-20 22:00:00+00:00,9069814.0,143242.0,271061.0,5582162.0
2020-09-21 22:00:00+00:00,9078143.0,143314.0,271355.0,5586920.0
2020-09-22 22:00:00+00:00,9086241.0,143396.0,271770.0,5586534.0
2020-09-23 22:00:00+00:00,9075716.0,142968.0,271132.0,5585506.0
2020-09-24 22:00:00+00:00,9084350.0,143033.0,271473.0,5590446.0
2020-09-25 22:00:00+00:00,9097594.0,143089.0,271793.0,5602389.0
2020-09-26 22:00:00+00:00,9112089.0,143198.0,271914.0,5607988.0
2020-09-27 22:00:00+00:00,9125015.0,143867.0,273029.0,5609044.0
2020-09-28 22:00:00+00:00,8643173.0,143446.0,272277.0,5246474.0
2020-09-29 22:00:00+00:00,8650871.0,143532.0,272587.0,5254747.0
2020-09-30 22:00:00+00:00,8776724.0,143621.0,272820.0,5275793.0
2020-10-01 22:00:00+00:00,8813468.0,144204.0,274148.0,5291579.0
2020-10-02 22:00:00+00:00,8840630.0,144285.0,274412.0,5302953.0
2020-10-03 22:00:00+00:00,8838590.0,143912.0,273623.0,5304985.0
2020-10-04 22:00:00+00:00,8839683.0,144066.0,273847.0,5308081.0
2020-10-05 22:00:00+00:00,8860339.0,144696.0,275123.0,5316441.0
2020-10-06 22:00:00+00:00,8864180.0,144309.0,274442.0,5319559.0
2020-10-07 22:00:00+00:00,8868319.0,144406.0,274731.0,5322344.0
2020-10-08 22:00:00+00:00,8877314.0,144506.0,275067.0,5330166.0
2020-10-09 22:00:00+00:00,8846852.0,144586.0,275366.0,5311757.0
2020-10-10 22:00:00+00:00,8557506.0,144690.0,275748.0,5200315.0
2020-10-11 22:00:00+00:00,8547806.0,145168.0,276962.0,5193324.0
2020-10-12 22:00:00+00:00,8535481.0,144770.0,276282.0,5192570.0
2020-10-13 22:00:00+00:00,8540519.0,144883.0,276548.0,5197608.0
2020-10-14 22:00:00+00:00,8547936.0,144989.0,276925.0,5197118.0
2020-10-15 22:00:00+00:00,8554631.0,145117.0,277180.0,5209088.0
2020-10-16 22:00:00+00:00,8568713.0,145252.0,277510.0,5212886.0
2020-10-17 22:00:00+00:00,8573161.0,145925.0,278730.0,5220279.0
2020-10-18 22:00:00+00:00,8554938.0,146098.0,278933.0,5220828.0
2020-10-19 22:00:00+00:00,8576504.0,146217.0,279146.0,5225231.0
2020-10-20 22:00:00+00:00,8929074.0,146334.0,279318.0,5513265.0
2020-10-21 22:00:00+00:00,8916526.0,145922.0,278701.0,5510401.0
2020-10-22 22:00:00+00:00,8897192.0,146045.0,279052.0,5498728.0
2020-10-23 22:00:00+00:00,9054217.0,146695.0,280373.0,5607110.0
2020-10-24 22:00:00+00:00,9342687.0,140690.0,202975.0,5586126.0
2020-10-25 23:00:00+00:00,9069887.0,147166.0,280936.0,5671342.0
2020-10-26 23:00:00+00:00,9428179.0,146778.0,280104.0,5750588.0
2020-10-27 23:00:00+00:00,9422105.0,146887.0,280329.0,5750654.0
2020-10-28 23:00:00+00:00,9425537.0,146995.0,280565.0,5727984.0
2020-10-29 23:00:00+00:00,9430027.0,147100.0,280854.0,5723046.0
2020-10-30 23:00:00+00:00,9138776.0,147209.0,281222.0,5481054.0
2020-10-31 23:00:00+00:00,9466231.0,147329.0,281392.0,5784260.0
2020-11-01 23:00:00+00:00,9472232.0,147466.0,281555.0,5789758.0
2020-11-02 23:00:00+00:00,9481644.0,147599.0,281747.0,5805767.0
2020-11-03 23:00:00+00:00,9491940.0,147702.0,281846.0,5823185.0
2020-11-04 23:00:00+00:00,9495377.0,147800.0,281960.0,5827106.0
2020-11-05 23:00:00+00:00,9527212.0,147885.0,282131.0,5835444.0
2020-11-06 23:00:00+00:00,9535565.0,147962.0,282306.0,5841092.0
2020-11-07 23:00:00+00:00,9539196.0,148043.0,282499.0,5849765.0
2020-11-08 23:00:00+00:00,9548865.0,148186.0,282682.0,5851113.0
2020-11-09 23:00:00+00:00,9557103.0,148282.0,282898.0,5859616.0
2020-11-10 23:00:00+00:00,9564203.0,148376.0,283135.0,5864671.0
2020-11-11 23:00:00+00:00,9569235.0,148479.0,283353.0,5863855.0
2020-11-12 23:00:00+00:00,9574097.0,148594.0,283559.0,5874175.0
2020-11-13 23:00:00+00:00,9570006.0,148696.0,283747.0,5869495.0
2020-11-14 23:00:00+00:00,9560454.0,148811.0,283961.0,5864391.0
2020-11-15 23:00:00+00:00,9586232.0,148929.0,284155.0,5890521.0
2020-11-16 23:00:00+00:00,9607530.0,149037.0,284381.0,5898921.0
2020-11-17 23:00:00+00:00,9612338.0,149140.0,284655.0,5902382.0
2020-11-18 23:00:00+00:00,9601621.0,149255.0,284856.0,5906623.0
2020-11-19 23:00:00+00:00,9612415.0,149365.0,285164.0,5917088.0
2020-11-20 23:00:00+00:00,9618862.0,149482.0,285384.0,5922365.0
2020-11-21 23:00:00+00:00,9619262.0,149597.0,285585.0,5928069.0
2020-11-22 23:00:00+00:00,8685721.0,137287.0,268178.0,5512203.0
2020-11-23 23:00:00+00:00,9657487.0,149902.0,285906.0,5938010.0
2020-11-24 23:00:00+00:00,9684071.0,150527.0,287172.0,5960302.0
2020-11-25 23:00:00+00:00,8864299.0,150662.0,287357.0,5700110.0
2020-11-26 23:00:00+00:00,9406082.0,150804.0,287585.0,5880583.0
2020-11-27 23:00:00+00:00,9094634.0,150931.0,287832.0,5833673.0
2020-11-28 23:00:00+00:00,9091935.0,151085.0,288128.0,5817308.0
2020-11-29 23:00:00+00:00,9103901.0,151264.0,288328.0,5844675.0
2020-11-30 23:00:00+00:00,9434267.0,151398.0,288535.0,5908590.0
2020-12-01 23:00:00+00:00,9702570.0,151522.0,288766.0,6004701.0
2020-12-02 23:00:00+00:00,9709106.0,151665.0,288976.0,6011364.0
2020-12-03 23:00:00+00:00,9715562.0,151826.0,289161.0,6017987.0
2020-12-04 23:00:00+00:00,8590846.0,151983.0,289207.0,5439683.0
2020-12-05 23:00:00+00:00,8587498.0,152140.0,289479.0,5442330.0
2020-12-06 23:00:00+00:00,7603827.0,139893.0,272139.0,4966088.0
2020-12-07 23:00:00+00:00,8497352.0,140088.0,272295.0,5285550.0
2020-12-08 23:00:00+00:00,8791481.0,152761.0,290076.0,5439756.0
2020-12-09 23:00:00+00:00,9466839.0,152931.0,290444.0,6003900.0
2020-12-10 23:00:00+00:00,9373691.0,111430.0,278744.0,5922308.0
2020-12-11 23:00:00+00:00,9799789.0,153225.0,290932.0,6071720.0
2020-12-12 23:00:00+00:00,9802615.0,153393.0,291182.0,6077659.0
2020-12-13 23:00:00+00:00,9812229.0,153583.0,291409.0,6083746.0
2020-12-14 23:00:00+00:00,9818741.0,153731.0,291683.0,6090156.0
2020-12-15 23:00:00+00:00,9825379.0,153875.0,291961.0,6096744.0
2020-12-16 23:00:00+00:00,9708531.0,154015.0,292138.0,6030123.0
2020-12-17 23:00:00+00:00,9454023.0,154002.0,292259.0,5952761.0
2020-12-18 23:00:00+00:00,9460459.0,154149.0,292481.0,5959364.0
2020-12-19 23:00:00+00:00,9468653.0,154310.0,292689.0,5966081.0
2020-12-20 23:00:00+00:00,9474643.0,154535.0,292844.0,5972294.0
2020-12-21 23:00:00+00:00,9480965.0,154701.0,293046.0,5978711.0
