timestamp,R1a,R2a,R3a,R4a
2020-02-03 23:00:00+00:00,6978880.0,5049.0,32711.0,4393535.0
2020-02-04 23:00:00+00:00,23747674.0,416135.0,306544.0,16406264.0
2020-02-05 23:00:00+00:00,24981152.0,436614.0,315948.0,17204571.0
2020-02-06 23:00:00+00:00,24552123.0,437341.0,316320.0,17039122.0
2020-02-07 23:00:00+00:00,24350934.0,433760.0,274912.0,16795265.0
2020-02-08 23:00:00+00:00,10776529.0,27632.0,69860.0,6928099.0
2020-02-09 23:00:00+00:00,24987971.0,439698.0,317408.0,17212464.0
2020-02-10 23:00:00+00:00,24965487.0,440437.0,317802.0,17244215.0
2020-02-11 23:00:00+00:00,25065183.0,441148.0,318366.0,17267691.0
2020-02-12 23:00:00+00:00,24848258.0,441921.0,318688.0,17005803.0
2020-02-13 23:00:00+00:00,24705633.0,442625.0,319105.0,16908801.0
2020-02-14 23:00:00+00:00,24971733.0,443366.0,319528.0,17002639.0
2020-02-15 23:00:00+00:00,23407244.0,423817.0,310214.0,16526183.0
2020-02-16 23:00:00+00:00,25068872.0,425093.0,311696.0,17030705.0
2020-02-17 23:00:00+00:00,25092624.0,425836.0,312060.0,17029366.0
2020-02-18 23:00:00+00:00,25110865.0,425253.0,312310.0,17091888.0
2020-02-19 23:00:00+00:00,24924176.0,427318.0,312709.0,17095355.0
2020-02-20 23:00:00+00:00,25150697.0,447915.0,321694.0,17167119.0
2020-02-21 23:00:00+00:00,25089179.0,428713.0,313571.0,17139803.0
2020-02-22 23:00:00+00:00,25001549.0,429433.0,313997.0,17100652.0
2020-02-23 23:00:00+00:00,25126418.0,428831.0,314305.0,17182867.0
2020-02-24 23:00:00+00:00,25326571.0,429562.0,314629.0,17349384.0
2020-02-25 23:00:00+00:00,25366456.0,430265.0,315021.0,17468148.0
2020-02-26 23:00:00+00:00,24510777.0,452154.0,323376.0,16914362.0
2020-02-27 23:00:00+00:00,23006933.0,420407.0,297338.0,16404901.0
2020-02-28 23:00:00+00:00,20233387.0,420581.0,295788.0,14618186.0
2020-02-29 23:00:00+00:00,24054240.0,421910.0,298978.0,17128023.0
2020-03-01 23:00:00+00:00,24014809.0,422608.0,299429.0,17055404.0
2020-03-02 23:00:00+00:00,25515723.0,435815.0,317559.0,17662069.0
2020-03-03 23:00:00+00:00,25623846.0,456586.0,326702.0,17714680.0
2020-03-04 23:00:00+00:00,25581189.0,437164.0,318442.0,17711632.0
2020-03-05 23:00:00+00:00,25625843.0,437864.0,318862.0,17676849.0
2020-03-06 23:00:00+00:00,25613486.0,438543.0,319351.0,17692025.0
2020-03-07 23:00:00+00:00,24168517.0,426764.0,301973.0,17211869.0
2020-03-08 23:00:00+00:00,24097231.0,447721.0,311281.0,17102078.0
2020-03-09 23:00:00+00:00,25634800.0,460936.0,329500.0,17707447.0
2020-03-10 23:00:00+00:00,24095820.0,449146.0,312241.0,17207258.0
2020-03-11 23:00:00+00:00,24118346.0,449872.0,312608.0,17206325.0
2020-03-12 23:00:00+00:00,25697220.0,463043.0,330849.0,17688970.0
2020-03-13 23:00:00+00:00,25760607.0,463720.0,331260.0,17716902.0
2020-03-14 23:00:00+00:00,25766992.0,444044.0,322768.0,17768283.0
2020-03-15 23:00:00+00:00,25788174.0,444763.0,323320.0,17808972.0
2020-03-16 23:00:00+00:00,25772613.0,465977.0,332627.0,17870300.0
2020-03-17 23:00:00+00:00,24972739.0,446216.0,324140.0,17379444.0
2020-03-18 23:00:00+00:00,25761055.0,446901.0,324643.0,17878384.0
2020-03-19 23:00:00+00:00,15311908.0,63924.0,102316.0,10820819.0
2020-03-20 23:00:00+00:00,25703840.0,448316.0,325448.0,17854854.0
2020-03-21 23:00:00+00:00,25937487.0,449009.0,325836.0,18045501.0
2020-03-22 23:00:00+00:00,25031179.0,470694.0,334979.0,17542557.0
2020-03-23 23:00:00+00:00,25101190.0,471473.0,335309.0,17378567.0
2020-03-24 23:00:00+00:00,25988918.0,472317.0,335642.0,18124465.0
2020-03-25 23:00:00+00:00,26066572.0,452108.0,327051.0,18176893.0
2020-03-26 23:00:00+00:00,25992464.0,452890.0,327327.0,18097730.0
2020-03-27 23:00:00+00:00,26090750.0,453670.0,327659.0,18170759.0
2020-03-28 23:00:00+00:00,25708722.0,449677.0,277515.0,17799492.0
2020-03-29 22:00:00+00:00,26178358.0,455153.0,328207.0,18317149.0
2020-03-30 22:00:00+00:00,26231813.0,477087.0,337485.0,18376765.0
2020-03-31 22:00:00+00:00,26116152.0,477670.0,336939.0,18319252.0
2020-04-01 22:00:00+00:00,26229173.0,457499.0,329070.0,18376413.0
2020-04-02 22:00:00+00:00,26223003.0,458275.0,329376.0,18334580.0
2020-04-03 22:00:00+00:00,26220612.0,459042.0,329611.0,18356715.0
2020-04-04 22:00:00+00:00,26234252.0,459794.0,329853.0,18433793.0
2020-04-05 22:00:00+00:00,26250852.0,460586.0,330102.0,18464308.0
2020-04-06 22:00:00+00:00,26294730.0,482577.0,339463.0,18511821.0
2020-04-07 22:00:00+00:00,25345187.0,483374.0,339683.0,17972956.0
2020-04-08 22:00:00+00:00,25345815.0,484156.0,339933.0,17917362.0
2020-04-09 01:10:00+00:00,1133.0,0.0,0.0,151.0
2020-04-09 22:00:00+00:00,26369472.0,484946.0,340204.0,18548018.0
2020-04-10 22:00:00+00:00,24857678.0,473277.0,322593.0,18038685.0
2020-04-11 22:00:00+00:00,24857707.0,473828.0,321942.0,18041752.0
2020-04-12 22:00:00+00:00,24868674.0,474813.0,323062.0,18031913.0
2020-04-13 22:00:00+00:00,26394153.0,466736.0,332053.0,18659535.0
2020-04-14 22:00:00+00:00,26417804.0,467503.0,332328.0,18682685.0
2020-04-15 22:00:00+00:00,26392402.0,468238.0,332867.0,18682672.0
2020-04-16 22:00:00+00:00,26446876.0,468971.0,333331.0,18665633.0
2020-04-17 22:00:00+00:00,26879396.0,469737.0,333902.0,18914195.0
2020-04-18 22:00:00+00:00,26727201.0,491920.0,343249.0,18885976.0
2020-04-19 22:00:00+00:00,26955064.0,471461.0,334468.0,19362879.0
2020-04-20 22:00:00+00:00,27000000.0,472260.0,334667.0,19406560.0
2020-04-21 22:00:00+00:00,27554856.0,473067.0,334934.0,19510093.0
2020-04-22 22:00:00+00:00,28025327.0,473877.0,335202.0,19668554.0
2020-04-23 22:00:00+00:00,27735912.0,474625.0,335666.0,19494419.0
2020-04-24 22:00:00+00:00,28018258.0,497015.0,345290.0,19525366.0
2020-04-25 22:00:00+00:00,28009750.0,497803.0,345625.0,19616744.0
2020-04-26 22:00:00+00:00,28211170.0,476997.0,336736.0,19830182.0
2020-04-27 22:00:00+00:00,28171382.0,477793.0,336984.0,19813267.0
2020-04-28 22:00:00+00:00,28236358.0,478606.0,337273.0,19916252.0
2020-04-29 22:00:00+00:00,28291367.0,479375.0,337564.0,19960151.0
2020-04-30 22:00:00+00:00,28272335.0,480147.0,337791.0,19908214.0
2020-05-01 22:00:00+00:00,28276072.0,480951.0,337979.0,19912234.0
2020-05-02 22:00:00+00:00,26661600.0,469158.0,320216.0,19321838.0
2020-05-03 22:00:00+00:00,25587906.0,469877.0,320827.0,18834508.0
2020-05-04 01:10:00+00:00,30.0,0.0,0.0,2157.0
2020-05-04 22:00:00+00:00,26924593.0,470560.0,321282.0,19492456.0
2020-05-05 22:00:00+00:00,28222089.0,471253.0,322064.0,19959646.0
2020-05-06 22:00:00+00:00,28451726.0,506341.0,349368.0,20149637.0
2020-05-07 22:00:00+00:00,28469557.0,507049.0,349841.0,20124904.0
2020-05-08 22:00:00+00:00,28383390.0,507786.0,350295.0,20105707.0
2020-05-09 22:00:00+00:00,28195395.0,508479.0,350395.0,19993174.0
2020-05-10 22:00:00+00:00,28486262.0,509317.0,350844.0,20142254.0
2020-05-11 22:00:00+00:00,28524346.0,510118.0,351103.0,20171407.0
2020-05-12 22:00:00+00:00,28514470.0,510909.0,351384.0,20176053.0
2020-05-13 22:00:00+00:00,28465712.0,511713.0,351653.0,20169834.0
2020-05-14 22:00:00+00:00,28379317.0,489802.0,341672.0,20137736.0
2020-05-15 22:00:00+00:00,28564804.0,491039.0,342956.0,20228619.0
2020-05-16 22:00:00+00:00,28554755.0,491772.0,343228.0,20230339.0
2020-05-17 22:00:00+00:00,28454902.0,492536.0,343470.0,20135579.0
2020-05-18 22:00:00+00:00,27475320.0,493265.0,343725.0,19832121.0
2020-05-19 22:00:00+00:00,27921333.0,516374.0,353217.0,20033131.0
2020-05-20 22:00:00+00:00,28561922.0,494654.0,344219.0,20232583.0
2020-05-21 22:00:00+00:00,28706498.0,495342.0,344499.0,20370177.0
2020-05-22 22:00:00+00:00,28723599.0,495996.0,344793.0,20371491.0
2020-05-23 22:00:00+00:00,28668612.0,496615.0,345048.0,20202714.0
2020-05-24 22:00:00+00:00,28646173.0,497173.0,345548.0,20287702.0
2020-05-25 22:00:00+00:00,28828334.0,520431.0,355319.0,20551875.0
2020-05-26 22:00:00+00:00,28852625.0,498337.0,346589.0,20553822.0
2020-05-27 22:00:00+00:00,28633226.0,498928.0,347049.0,20086824.0
2020-05-28 22:00:00+00:00,28790048.0,499007.0,346483.0,20437942.0
2020-05-29 22:00:00+00:00,28941394.0,500117.0,347973.0,20548282.0
2020-05-30 22:00:00+00:00,28828247.0,500680.0,348363.0,20441519.0
2020-05-31 16:01:00+00:00,7111.0,5218.0,60654.0,83803.0
2020-05-31 22:00:00+00:00,28970582.0,501256.0,348825.0,20553651.0
2020-06-01 22:00:00+00:00,29086802.0,524911.0,358489.0,20716331.0
2020-06-02 22:00:00+00:00,28425665.0,525542.0,358949.0,20527181.0
2020-06-03 22:00:00+00:00,29080697.0,526201.0,359413.0,20739227.0
2020-06-04 22:00:00+00:00,29063279.0,526668.0,358880.0,20524802.0
2020-06-05 22:00:00+00:00,28425955.0,527376.0,359333.0,20162631.0
2020-06-06 22:00:00+00:00,28676347.0,527997.0,359766.0,20334213.0
2020-06-07 22:00:00+00:00,28906726.0,528885.0,360350.0,20559315.0
2020-06-08 22:00:00+00:00,29081071.0,529576.0,361746.0,20550744.0
2020-06-09 22:00:00+00:00,29006674.0,530217.0,362050.0,20805033.0
2020-06-10 22:00:00+00:00,29035182.0,530904.0,362491.0,20792584.0
2020-06-11 22:00:00+00:00,28983244.0,531602.0,362986.0,20758466.0
2020-06-12 22:00:00+00:00,29075136.0,532291.0,363428.0,20793253.0
2020-06-13 22:00:00+00:00,28981616.0,509393.0,354471.0,20724607.0
2020-06-14 22:00:00+00:00,28996583.0,510029.0,354984.0,20704300.0
2020-06-15 22:00:00+00:00,29025258.0,510640.0,355468.0,20697856.0
2020-06-16 22:00:00+00:00,29046872.0,511320.0,355768.0,20815738.0
2020-06-17 22:00:00+00:00,29162842.0,511973.0,356118.0,20940959.0
2020-06-18 22:00:00+00:00,29186933.0,535731.0,365036.0,20969299.0
2020-06-19 22:00:00+00:00,29231265.0,536339.0,365577.0,20945071.0
2020-06-20 22:00:00+00:00,29155823.0,536946.0,366006.0,20905935.0
2020-06-21 22:00:00+00:00,29228732.0,514159.0,356042.0,20938060.0
2020-06-22 22:00:00+00:00,28566554.0,230956.0,357908.0,20636331.0
2020-06-23 22:00:00+00:00,28596703.0,231672.0,359444.0,20653809.0
2020-06-24 22:00:00+00:00,29026134.0,231342.0,358812.0,20830643.0
2020-06-25 22:00:00+00:00,29466351.0,515036.0,359669.0,20895026.0
2020-06-26 22:00:00+00:00,29565301.0,515569.0,360178.0,20997719.0
2020-06-27 22:00:00+00:00,29446587.0,516106.0,360477.0,20826084.0
2020-06-28 22:00:00+00:00,29608946.0,517226.0,361756.0,21040499.0
2020-06-29 22:00:00+00:00,29669132.0,517729.0,362229.0,21170897.0
2020-06-30 22:00:00+00:00,29694634.0,517776.0,361741.0,21211476.0
2020-07-01 22:00:00+00:00,29658014.0,542467.0,371507.0,21104401.0
2020-07-02 22:00:00+00:00,29572140.0,543550.0,372992.0,21168606.0
2020-07-03 22:00:00+00:00,29622575.0,519360.0,363085.0,20852366.0
2020-07-04 22:00:00+00:00,29569593.0,517039.0,336385.0,20572436.0
2020-07-05 22:00:00+00:00,29610845.0,520376.0,364076.0,20769012.0
2020-07-06 22:00:00+00:00,29648758.0,520893.0,364508.0,20882624.0
2020-07-07 22:00:00+00:00,29774022.0,521358.0,365034.0,20989213.0
2020-07-08 22:00:00+00:00,29868593.0,546274.0,374984.0,21039115.0
2020-07-09 22:00:00+00:00,29889872.0,547322.0,376469.0,21003450.0
2020-07-10 22:00:00+00:00,29972640.0,547891.0,376999.0,21041441.0
2020-07-11 22:00:00+00:00,29946801.0,547895.0,376429.0,21110089.0
2020-07-12 22:00:00+00:00,29991999.0,548401.0,377023.0,21147836.0
2020-07-13 22:00:00+00:00,29999305.0,524725.0,369073.0,21129088.0
2020-07-14 22:00:00+00:00,30000097.0,524723.0,368546.0,21135797.0
2020-07-15 22:00:00+00:00,30052244.0,525250.0,368973.0,21149280.0
2020-07-16 22:00:00+00:00,30086622.0,525742.0,369550.0,21101525.0
2020-07-17 22:00:00+00:00,30121689.0,526223.0,370077.0,21109623.0
2020-07-18 22:00:00+00:00,30144368.0,551473.0,380014.0,21212797.0
2020-07-19 22:00:00+00:00,30147766.0,527213.0,371374.0,21193269.0
2020-07-20 22:00:00+00:00,30224226.0,527695.0,371919.0,21231161.0
2020-07-21 22:00:00+00:00,30278260.0,528652.0,373465.0,21249897.0
2020-07-22 22:00:00+00:00,30250965.0,528682.0,372965.0,21229055.0
2020-07-23 22:00:00+00:00,30289077.0,529143.0,373534.0,21171117.0
2020-07-24 22:00:00+00:00,30467635.0,555125.0,384578.0,21278173.0
2020-07-25 22:00:00+00:00,30459910.0,555618.0,385035.0,21353176.0
2020-07-26 22:00:00+00:00,30502260.0,555663.0,384579.0,21381283.0
2020-07-27 01:10:00+00:00,5188.0,0.0,0.0,148.0
2020-07-27 22:00:00+00:00,30521096.0,556219.0,385103.0,21378002.0
2020-07-28 22:00:00+00:00,30753461.0,556765.0,385708.0,21764445.0
2020-07-29 22:00:00+00:00,30776743.0,557400.0,386210.0,21773327.0
2020-07-30 22:00:00+00:00,30709498.0,558467.0,387877.0,21671916.0
2020-07-31 22:00:00+00:00,29793774.0,533572.0,379051.0,21230095.0
2020-08-01 22:00:00+00:00,29855520.0,533595.0,378451.0,21245456.0
2020-08-02 22:00:00+00:00,29833458.0,534634.0,380145.0,21230493.0
2020-08-03 01:10:00+00:00,316.0,0.0,0.0,281.0
2020-08-03 22:00:00+00:00,29888462.0,535159.0,380594.0,21260918.0
2020-08-04 22:00:00+00:00,29919005.0,535685.0,381143.0,21276737.0
2020-08-05 01:10:00+00:00,2035.0,0.0,0.0,156.0
2020-08-05 22:00:00+00:00,30042646.0,561688.0,391072.0,21339483.0
2020-08-06 22:00:00+00:00,30094521.0,562271.0,391853.0,21372264.0
2020-08-07 22:00:00+00:00,30128500.0,562922.0,392413.0,21349324.0
2020-08-08 22:00:00+00:00,30146954.0,563536.0,392892.0,21351742.0
2020-08-09 01:10:00+00:00,692.0,0.0,0.0,3476.0
2020-08-09 22:00:00+00:00,30183895.0,564217.0,393330.0,21378617.0
2020-08-10 22:00:00+00:00,30149103.0,539174.0,384356.0,21358454.0
2020-08-11 22:00:00+00:00,30301984.0,539675.0,384821.0,21413377.0
2020-08-12 22:00:00+00:00,30830354.0,540240.0,385214.0,21650799.0
2020-08-13 22:00:00+00:00,30927584.0,540806.0,385711.0,21712176.0
2020-08-14 22:00:00+00:00,30939584.0,540847.0,385097.0,21719220.0
2020-08-15 22:00:00+00:00,31035081.0,567628.0,395913.0,21795121.0
2020-08-16 22:00:00+00:00,31100786.0,568299.0,396204.0,21848598.0
2020-08-17 22:00:00+00:00,31072390.0,542995.0,386998.0,21831492.0
2020-08-18 22:00:00+00:00,31066902.0,543541.0,387449.0,21822001.0
2020-08-19 22:00:00+00:00,31070984.0,544104.0,387826.0,21819733.0
2020-08-20 22:00:00+00:00,31169442.0,544612.0,388332.0,21875729.0
2020-08-21 22:00:00+00:00,31209241.0,545359.0,388742.0,21902922.0
2020-08-22 22:00:00+00:00,31673408.0,571846.0,398553.0,22149542.0
2020-08-23 22:00:00+00:00,31449102.0,546389.0,389144.0,22005711.0
2020-08-24 22:00:00+00:00,30961380.0,547075.0,389639.0,21904016.0
2020-08-25 22:00:00+00:00,30997772.0,547614.0,390090.0,21921636.0
2020-08-26 22:00:00+00:00,31015156.0,548210.0,390661.0,21948326.0
2020-08-27 22:00:00+00:00,31064580.0,548739.0,391185.0,21969498.0
2020-08-28 22:00:00+00:00,31156508.0,575458.0,401142.0,22021612.0
2020-08-29 22:00:00+00:00,31185800.0,576049.0,401371.0,22035366.0
2020-08-30 22:00:00+00:00,31146649.0,550499.0,392041.0,21994831.0
2020-08-31 22:00:00+00:00,31139209.0,550588.0,391395.0,22018671.0
2020-09-01 22:00:00+00:00,31137940.0,551134.0,391874.0,22030201.0
2020-09-02 22:00:00+00:00,31243377.0,552205.0,393217.0,22075327.0
2020-09-03 22:00:00+00:00,31268403.0,552769.0,393836.0,22094068.0
2020-09-04 22:00:00+00:00,31340194.0,579640.0,403842.0,22144288.0
2020-09-05 22:00:00+00:00,31313223.0,579771.0,403044.0,22139310.0
2020-09-06 22:00:00+00:00,31355650.0,580416.0,403303.0,22158783.0
2020-09-07 22:00:00+00:00,31388237.0,580999.0,403709.0,22175778.0
2020-09-08 22:00:00+00:00,31490316.0,582063.0,405244.0,22215349.0
2020-09-09 22:00:00+00:00,31385275.0,555773.0,395061.0,22163209.0
2020-09-10 22:00:00+00:00,31510003.0,556362.0,395479.0,22214337.0
2020-09-11 01:10:00+00:00,656.0,0.0,0.0,523.0
2020-09-11 22:00:00+00:00,32232019.0,557471.0,396970.0,22456109.0
2020-09-12 22:00:00+00:00,32215501.0,557578.0,396192.0,22449117.0
2020-09-13 22:00:00+00:00,32259706.0,558179.0,396446.0,22477526.0
2020-09-14 22:00:00+00:00,32322995.0,585321.0,406500.0,22505470.0
2020-09-15 22:00:00+00:00,32405838.0,586419.0,407956.0,22543257.0
2020-09-16 22:00:00+00:00,32263747.0,557051.0,364592.0,22210608.0
2020-09-17 22:00:00+00:00,32173692.0,560913.0,398955.0,22482433.0
2020-09-18 22:00:00+00:00,32166983.0,561485.0,399429.0,22602185.0
2020-09-19 22:00:00+00:00,32251355.0,562059.0,399740.0,22536353.0
2020-09-20 16:01:00+00:00,90355.0,0.0,0.0,167400.0
2020-09-20 21:31:00+00:00,90366.0,0.0,0.0,167418.0
2020-09-20 22:00:00+00:00,32286829.0,562678.0,400014.0,22556926.0
2020-09-21 22:00:00+00:00,32312325.0,563254.0,400424.0,22586190.0
2020-09-22 22:00:00+00:00,32338426.0,563807.0,400965.0,22598227.0
2020-09-23 22:00:00+00:00,32291347.0,563854.0,400445.0,22592335.0
2020-09-24 22:00:00+00:00,32325547.0,564405.0,400905.0,22612530.0
2020-09-25 01:10:00+00:00,59.0,0.0,0.0,924.0
2020-09-25 22:00:00+00:00,32381379.0,564949.0,401347.0,22642517.0
2020-09-26 22:00:00+00:00,32449446.0,565531.0,401557.0,22745652.0
2020-09-27 22:00:00+00:00,32485766.0,566681.0,402749.0,22767867.0
2020-09-28 22:00:00+00:00,31304087.0,566493.0,400881.0,22077670.0
2020-09-29 22:00:00+00:00,31327997.0,567073.0,401294.0,22097321.0
2020-09-30 22:00:00+00:00,31540176.0,567685.0,401634.0,22136876.0
2020-10-01 22:00:00+00:00,31636624.0,568774.0,403086.0,22117506.0
2020-10-02 22:00:00+00:00,31742184.0,569381.0,403457.0,22160793.0
2020-10-03 22:00:00+00:00,31736650.0,569528.0,402746.0,22249719.0
2020-10-04 22:00:00+00:00,31739546.0,570214.0,403045.0,22264867.0
2020-10-05 22:00:00+00:00,31778959.0,571378.0,404437.0,22212961.0
2020-10-06 22:00:00+00:00,31805849.0,571547.0,403872.0,22315351.0
2020-10-07 22:00:00+00:00,31813561.0,572152.0,404255.0,22319022.0
2020-10-08 22:00:00+00:00,31852787.0,572764.0,404712.0,22347898.0
2020-10-09 22:00:00+00:00,31766009.0,573327.0,405135.0,22300648.0
2020-10-10 22:00:00+00:00,31295762.0,573930.0,405602.0,22122364.0
2020-10-11 22:00:00+00:00,31259737.0,575018.0,407021.0,22018815.0
2020-10-12 22:00:00+00:00,31203406.0,575097.0,406421.0,22090386.0
2020-10-13 22:00:00+00:00,31224999.0,575718.0,406802.0,22089057.0
2020-10-14 01:10:00+00:00,698.0,0.0,0.0,2653.0
2020-10-14 22:00:00+00:00,31267362.0,576350.0,407279.0,22125881.0
2020-10-15 22:00:00+00:00,31294727.0,577001.0,407662.0,22154530.0
2020-10-16 22:00:00+00:00,31344527.0,577685.0,408108.0,22181173.0
2020-10-17 22:00:00+00:00,31380765.0,578881.0,409420.0,22204209.0
2020-10-18 22:00:00+00:00,31379421.0,579542.0,409701.0,22225583.0
2020-10-19 22:00:00+00:00,31379511.0,580146.0,410044.0,22241592.0
2020-10-20 22:00:00+00:00,32158834.0,608323.0,421451.0,22812918.0
2020-10-21 22:00:00+00:00,32180659.0,608436.0,420956.0,22813061.0
2020-10-22 22:00:00+00:00,31956097.0,609139.0,421426.0,22724753.0
2020-10-23 22:00:00+00:00,32169251.0,610518.0,422946.0,22957658.0
2020-10-24 22:00:00+00:00,32494995.0,604830.0,345050.0,22910415.0
2020-10-25 23:00:00+00:00,32035519.0,584162.0,413393.0,23000407.0
2020-10-26 23:00:00+00:00,33158764.0,612044.0,422888.0,23289486.0
2020-10-27 23:00:00+00:00,33130231.0,612735.0,423225.0,23290971.0
2020-10-28 23:00:00+00:00,33100469.0,613367.0,423617.0,22419729.0
2020-10-29 23:00:00+00:00,33045446.0,613702.0,422749.0,23167323.0
2020-10-30 23:00:00+00:00,32644383.0,614327.0,423245.0,22985166.0
2020-10-31 23:00:00+00:00,33286400.0,615266.0,424802.0,23401779.0
2020-11-01 23:00:00+00:00,33319334.0,615936.0,425045.0,23433957.0
2020-11-02 23:00:00+00:00,33349743.0,616547.0,425326.0,23478857.0
2020-11-03 23:00:00+00:00,33599428.0,617158.0,425536.0,23592963.0
2020-11-04 23:00:00+00:00,33621302.0,617796.0,425787.0,23610838.0
2020-11-05 23:00:00+00:00,33677208.0,618420.0,426117.0,23640939.0
2020-11-06 23:00:00+00:00,33636748.0,591177.0,416332.0,23615830.0
2020-11-07 23:00:00+00:00,33621208.0,591785.0,416608.0,23645078.0
2020-11-08 23:00:00+00:00,33621410.0,592426.0,416858.0,23666103.0
2020-11-09 23:00:00+00:00,33650442.0,593046.0,417204.0,23701927.0
2020-11-10 23:00:00+00:00,33665187.0,593675.0,417541.0,23720543.0
2020-11-11 23:00:00+00:00,33742938.0,622277.0,428053.0,23767981.0
2020-11-12 23:00:00+00:00,33764041.0,622945.0,428395.0,23795608.0
2020-11-13 23:00:00+00:00,33768917.0,623596.0,428693.0,23787401.0
2020-11-14 23:00:00+00:00,33585817.0,624256.0,428981.0,23702811.0
2020-11-15 23:00:00+00:00,33842147.0,624871.0,429261.0,23861392.0
2020-11-16 23:00:00+00:00,33840416.0,597391.0,419365.0,23860555.0
2020-11-17 23:00:00+00:00,33863092.0,598044.0,419713.0,23878059.0
2020-11-18 23:00:00+00:00,33868952.0,598651.0,420025.0,23899732.0
2020-11-19 23:00:00+00:00,33917308.0,599288.0,420428.0,23937858.0
2020-11-20 23:00:00+00:00,33938955.0,599905.0,420773.0,23959877.0
2020-11-21 23:00:00+00:00,34008731.0,628885.0,431328.0,24001705.0
2020-11-22 23:00:00+00:00,29801927.0,616966.0,413411.0,22742050.0
2020-11-23 23:00:00+00:00,34074924.0,630288.0,431880.0,24059740.0
2020-11-24 23:00:00+00:00,34176870.0,631496.0,433259.0,24117424.0
2020-11-25 23:00:00+00:00,31117420.0,631907.0,433195.0,23303834.0
2020-11-26 23:00:00+00:00,33301156.0,632676.0,433776.0,23843748.0
2020-11-27 23:00:00+00:00,32647326.0,633406.0,434148.0,23568700.0
2020-11-28 23:00:00+00:00,32589085.0,634123.0,434546.0,23539209.0
2020-11-29 23:00:00+00:00,32666139.0,634894.0,434806.0,23696934.0
2020-11-30 23:00:00+00:00,33385571.0,635616.0,435152.0,24028573.0
2020-12-01 23:00:00+00:00,34302492.0,636555.0,435623.0,24301550.0
2020-12-02 23:00:00+00:00,34422545.0,637289.0,435920.0,24326184.0
2020-12-03 23:00:00+00:00,34443083.0,638040.0,436256.0,24348166.0
2020-12-04 23:00:00+00:00,30893397.0,604881.0,407810.0,22227854.0
2020-12-05 23:00:00+00:00,30864305.0,605616.0,408164.0,22225689.0
2020-12-06 23:00:00+00:00,26141384.0,593809.0,390286.0,20864221.0
2020-12-07 23:00:00+00:00,28516415.0,565717.0,383212.0,22097798.0
2020-12-08 23:00:00+00:00,29750098.0,578849.0,401097.0,22306993.0
