timestamp,R1,R2,R3,R4
2020-01-02 19:00:00+00:00,579306.05,189.922,362.836,406881.38300000003
2020-01-02 20:00:00+00:00,562646.789,117.797,377.434,405791.994
2020-01-02 21:00:00+00:00,577609.6799999999,150.376,382.122,396190.289
2020-01-02 22:00:00+00:00,563732.854,174.36,362.891,400162.98
2020-01-02 23:00:00+00:00,205675.298,64.0,5.0,203476.272
2020-01-03 00:00:00+00:00,156617.903,14.0,2.0,157071.006
2020-01-03 01:00:00+00:00,647575.202,23.15,381.045,458855.225
2020-01-03 02:00:00+00:00,629724.633,15.834,382.472,452971.586
2020-01-03 03:00:00+00:00,642372.5430000001,14.386,398.743,445659.423
2020-01-03 04:00:00+00:00,624155.6799999999,13.479,376.96,440675.2
2020-01-03 05:00:00+00:00,639098.806,12.554,380.202,446490.445
2020-01-03 06:00:00+00:00,652630.214,19.000999999999998,398.725,448255.69299999997
2020-01-03 07:00:00+00:00,690042.7490000001,16.52,402.497,438418.686
2020-01-03 08:00:00+00:00,625935.027,51.744,376.975,442329.486
2020-01-03 09:00:00+00:00,540501.192,75.535,440.244,446591.68
2020-01-03 10:00:00+00:00,591297.176,91.834,438.764,451893.409
2020-01-03 11:00:00+00:00,601436.247,93.697,596.375,455623.33200000005
2020-01-03 12:00:00+00:00,588453.194,54.604,442.868,452458.399
2020-01-03 13:00:00+00:00,565877.325,226.652,513.22,441948.403
2020-01-03 14:00:00+00:00,551543.963,268.301,483.431,447663.674
2020-01-03 15:00:00+00:00,517349.26399999997,61.989000000000004,420.185,443437.373
2020-01-03 16:00:00+00:00,485848.051,56.425,356.898,451124.505
2020-01-03 17:00:00+00:00,474791.3,64.711,349.795,462390.316
2020-01-03 18:00:00+00:00,670439.667,32.197,321.769,475848.30500000005
2020-01-03 19:00:00+00:00,823949.433,78.462,351.571,486793.44299999997
2020-01-03 20:00:00+00:00,795375.56,47.731,367.135,480917.49
2020-01-03 21:00:00+00:00,796697.466,56.444,378.99,465935.726
2020-01-03 22:00:00+00:00,761014.822,30.738999999999997,363.135,464442.06799999997
2020-01-03 23:00:00+00:00,536137.259,19.0,341.0,300344.0
2020-01-04 00:00:00+00:00,424999.631,64.0,339.0,260944.0
2020-01-04 01:00:00+00:00,338158.61199999996,42.22,345.171,318339.75899999996
2020-01-04 02:00:00+00:00,323434.416,16.399,339.1,311765.725
2020-01-04 03:00:00+00:00,325404.149,40.189,356.966,312286.424
2020-01-04 04:00:00+00:00,327338.789,16.496000000000002,352.835,310175.614
2020-01-04 05:00:00+00:00,328541.417,15.431,352.417,304522.79600000003
2020-01-04 06:00:00+00:00,322038.125,17.093,354.399,306658.895
2020-01-04 07:00:00+00:00,332028.093,46.213,372.559,305508.373
2020-01-04 08:00:00+00:00,308178.055,50.043,360.095,301293.456
2020-01-04 09:00:00+00:00,295142.217,97.031,362.245,298672.169
2020-01-04 10:00:00+00:00,356770.256,153.19,351.614,293570.89
2020-01-04 11:00:00+00:00,379059.219,139.277,372.766,294237.73600000003
2020-01-04 12:00:00+00:00,369943.576,150.781,354.64500000000004,294138.954
2020-01-04 13:00:00+00:00,355534.858,139.1,382.11899999999997,299107.981
2020-01-04 14:00:00+00:00,331040.132,166.066,338.378,299808.19299999997
2020-01-04 15:00:00+00:00,304243.874,77.968,355.386,305369.454
2020-01-04 16:00:00+00:00,278418.126,130.78300000000002,364.397,313330.84900000005
2020-01-04 17:00:00+00:00,276646.053,180.27100000000002,362.558,319264.23199999996
2020-01-04 18:00:00+00:00,364682.61699999997,185.998,388.753,319266.369
2020-01-04 19:00:00+00:00,429004.842,235.692,385.492,329518.251
2020-01-04 20:00:00+00:00,422230.546,222.784,369.5,332446.85199999996
2020-01-04 21:00:00+00:00,429027.956,212.547,358.825,326366.04600000003
2020-01-04 22:00:00+00:00,410377.97500000003,76.686,367.947,328010.553
2020-01-04 23:00:00+00:00,786571.679,114.143,364.06,560512.102
2020-01-05 00:00:00+00:00,645971.767,5.9399999999999995,29.087,464034.43999999994
2020-01-05 01:00:00+00:00,231106.263,2.125,2.106,116169.0
2020-01-05 02:00:00+00:00,234931.638,1.287,1.675,113269.0
2020-01-05 03:00:00+00:00,231170.70500000002,3.631,0.015,113198.0
2020-01-05 04:00:00+00:00,234046.91,4.755,0.011,113633.0
2020-01-05 05:00:00+00:00,232054.12,1.658,0.248,114074.0
2020-01-05 06:00:00+00:00,230922.918,0.165,4.55,112011.06599999999
2020-01-05 07:00:00+00:00,231746.222,0.866,2.879,113116.0
2020-01-05 08:00:00+00:00,176400.195,0.725,4.208,118961.40299999999
2020-01-05 09:00:00+00:00,117072.79000000001,3.8369999999999997,4.553,116194.86899999999
2020-01-05 10:00:00+00:00,136918.519,27.057000000000002,1.104,116445.166
2020-01-05 11:00:00+00:00,147809.45799999998,32.116,10.232,114708.022
2020-01-05 12:00:00+00:00,148552.41700000002,21.081,48.074,115284.003
2020-01-05 13:00:00+00:00,144365.653,9.984,64.136,117596.007
2020-01-05 14:00:00+00:00,131469.99599999998,25.457,36.235,115242.05
2020-01-05 15:00:00+00:00,127200.33,3.481,42.58,114451.994
2020-01-05 16:00:00+00:00,123765.94600000001,1.1019999999999999,71.86800000000001,116608.62599999999
2020-01-05 17:00:00+00:00,113752.73999999999,4.872,21.447,123415.699
2020-01-05 18:00:00+00:00,186599.14299999998,4.617,0.046,121852.265
2020-01-05 19:00:00+00:00,254853.534,11.565,4.0,124577.0
2020-01-05 20:00:00+00:00,252401.40300000002,7.189,2.327,117985.0
2020-01-05 21:00:00+00:00,258447.68,42.929,1.104,121051.0
2020-01-05 22:00:00+00:00,250450.887,13.051,1.316,120649.0
2020-01-05 23:00:00+00:00,391966.67000000004,60.554,365.201,226298.574
2020-01-06 00:00:00+00:00,176668.62399999998,115.0,387.0,133965.34100000001
2020-01-06 01:00:00+00:00,563141.112,68.0,405.044,446122.265
2020-01-06 02:00:00+00:00,554024.9380000001,39.0,397.483,440724.26399999997
2020-01-06 03:00:00+00:00,546250.202,104.012,375.976,439587.55700000003
2020-01-06 04:00:00+00:00,530997.058,35.0,390.958,436042.517
2020-01-06 05:00:00+00:00,540474.838,16.0,387.082,431587.232
2020-01-06 06:00:00+00:00,538560.905,16.0,388.321,432198.41500000004
2020-01-06 07:00:00+00:00,548830.209,43.002,406.606,439364.378
2020-01-06 08:00:00+00:00,473629.205,76.0,395.539,434257.10199999996
2020-01-06 09:00:00+00:00,417977.301,78.217,433.543,430624.382
2020-01-06 10:00:00+00:00,448271.425,177.188,575.59,428837.811
2020-01-06 11:00:00+00:00,444509.21499999997,266.76,652.2470000000001,426498.288
2020-01-06 12:00:00+00:00,444320.20399999997,177.99,607.733,420311.972
2020-01-06 13:00:00+00:00,451886.858,185.673,543.7280000000001,417011.78500000003
2020-01-06 14:00:00+00:00,444634.71900000004,147.39600000000002,543.47,413522.049
2020-01-06 15:00:00+00:00,425497.154,124.089,524.5160000000001,421003.471
2020-01-06 16:00:00+00:00,399826.431,196.285,412.235,423402.46099999995
2020-01-06 17:00:00+00:00,395528.567,108.002,433.71,425737.956
2020-01-06 18:00:00+00:00,519147.109,167.001,386.021,439683.596
2020-01-06 19:00:00+00:00,670198.149,148.0,426.702,461029.542
2020-01-06 20:00:00+00:00,667628.2649999999,101.0,395.097,466268.314
2020-01-06 21:00:00+00:00,676345.743,100.0,392.202,467687.073
2020-01-06 22:00:00+00:00,638295.763,118.0,402.553,467253.649
2020-01-06 23:00:00+00:00,202012.95,81.224,6.077,158416.11800000002
2020-01-07 00:00:00+00:00,153861.025,25.799,5.263,109764.462
2020-01-07 01:00:00+00:00,722757.2449999999,25.201999999999998,390.775,492290.42
2020-01-07 02:00:00+00:00,704199.669,17.55,373.969,484243.672
2020-01-07 03:00:00+00:00,712309.491,20.538,374.473,477100.996
2020-01-07 04:00:00+00:00,703891.748,16.525,376.744,476413.044
2020-01-07 05:00:00+00:00,695724.294,18.294,367.652,473220.456
2020-01-07 06:00:00+00:00,703866.91,21.268,388.536,474731.961
2020-01-07 07:00:00+00:00,741230.1529999999,20.273,398.653,478772.253
2020-01-07 08:00:00+00:00,655578.03,25.885,385.372,504849.08700000006
2020-01-07 09:00:00+00:00,563218.413,30.637,454.23,498955.458
2020-01-07 10:00:00+00:00,656879.11,41.333,496.663,499323.67400000006
2020-01-07 11:00:00+00:00,687498.32,34.908,559.517,504625.97800000006
2020-01-07 12:00:00+00:00,684317.548,52.665,603.4649999999999,514970.954
2020-01-07 13:00:00+00:00,657947.3049999999,54.181,583.486,525605.276
2020-01-07 14:00:00+00:00,585291.443,58.038,610.716,506686.862
2020-01-07 15:00:00+00:00,545368.355,64.09,573.294,498811.009
2020-01-07 16:00:00+00:00,502313.34500000003,42.155,555.2529999999999,519306.1940000001
2020-01-07 17:00:00+00:00,502934.21299999993,57.259,456.621,525026.561
2020-01-07 18:00:00+00:00,710576.4010000001,37.301,368.169,535818.658
2020-01-07 19:00:00+00:00,947555.155,63.657,389.216,558784.049
2020-01-07 20:00:00+00:00,902754.253,42.954,378.016,550924.5630000001
2020-01-07 21:00:00+00:00,879021.704,74.83500000000001,392.195,547350.809
2020-01-07 22:00:00+00:00,830567.344,51.986000000000004,369.08,540313.536
2020-01-07 23:00:00+00:00,793282.494,23.895,373.74,579000.797
2020-01-08 00:00:00+00:00,618022.6089999999,16.0,349.0,476711.217
2020-01-08 01:00:00+00:00,167512.42,15.0,9.0,168702.789
2020-01-08 02:00:00+00:00,168953.98200000002,16.0,5.0,164609.04499999998
2020-01-08 03:00:00+00:00,164866.092,15.0,5.0,157635.679
2020-01-08 04:00:00+00:00,166287.887,16.0,3.0,154427.55200000003
2020-01-08 05:00:00+00:00,165100.971,16.0,6.0,149949.47100000002
2020-01-08 06:00:00+00:00,172705.84,29.0,5.0,151923.562
2020-01-08 07:00:00+00:00,205050.432,28.0,3.0,153450.119
2020-01-08 08:00:00+00:00,209432.805,35.0,8.0,158429.848
2020-01-08 09:00:00+00:00,181341.962,68.0,9.0,156221.581
2020-01-08 10:00:00+00:00,196820.49800000002,49.0,69.0,172858.105
2020-01-08 11:00:00+00:00,187864.129,39.0,153.097,165132.715
2020-01-08 12:00:00+00:00,176245.205,64.0,150.839,170520.161
2020-01-08 13:00:00+00:00,164484.56800000003,132.0,128.568,169905.18
2020-01-08 14:00:00+00:00,147706.146,44.0,149.0,159385.256
2020-01-08 15:00:00+00:00,126811.917,35.0,159.482,157715.25300000003
2020-01-08 16:00:00+00:00,125147.909,71.0,8.0,163327.161
2020-01-08 17:00:00+00:00,144901.40600000002,84.0,3.0,164318.51
2020-01-08 18:00:00+00:00,196164.506,31.0,6.0,171237.307
2020-01-08 19:00:00+00:00,234304.626,32.0,2.0,177618.457
2020-01-08 20:00:00+00:00,228967.516,45.0,3.0,179598.311
2020-01-08 21:00:00+00:00,225139.47499999998,20.0,5.0,172924.46399999998
2020-01-08 22:00:00+00:00,210411.97999999998,36.0,4.0,171960.79
2020-01-08 23:00:00+00:00,227231.706,85.974,8.168,166857.826
2020-01-09 00:00:00+00:00,129596.001,2.0,3.0,99180.514
2020-01-09 01:00:00+00:00,649598.706,23.499000000000002,364.377,493048.035
2020-01-09 02:00:00+00:00,654301.641,20.503999999999998,357.029,494263.19800000003
2020-01-09 03:00:00+00:00,637437.413,21.122,373.377,483502.217
2020-01-09 04:00:00+00:00,640261.185,24.009,356.074,495368.86199999996
2020-01-09 05:00:00+00:00,648341.9809999999,17.130000000000003,365.512,489338.48099999997
2020-01-09 06:00:00+00:00,675129.799,45.0,383.17,494181.49299999996
2020-01-09 07:00:00+00:00,750840.941,205.349,378.655,498950.005
2020-01-09 08:00:00+00:00,693660.264,189.026,403.78,501999.975
2020-01-09 09:00:00+00:00,596226.104,258.121,393.619,484246.468
2020-01-09 10:00:00+00:00,662266.301,217.002,573.804,494383.83
2020-01-09 11:00:00+00:00,652778.5109999999,288.006,594.765,488868.993
2020-01-09 12:00:00+00:00,619500.238,210.11700000000002,630.549,492847.748
2020-01-09 13:00:00+00:00,615403.334,346.751,609.28,483037.423
2020-01-09 14:00:00+00:00,590687.0689999999,159.601,612.379,472415.89
2020-01-09 15:00:00+00:00,532546.2949999999,274.046,646.492,482144.23300000007
2020-01-09 16:00:00+00:00,493950.005,259.017,445.51000000000005,492222.055
2020-01-09 17:00:00+00:00,474238.01300000004,272.486,389.453,502341.216
2020-01-09 18:00:00+00:00,684110.527,238.0,355.635,516471.94399999996
2020-01-09 19:00:00+00:00,903482.942,231.066,373.612,535630.492
2020-01-09 20:00:00+00:00,2738396.762,209.289,392.941,631316.4280000001
2020-01-09 21:00:00+00:00,826513.587,156.29500000000002,383.3,524111.44399999996
2020-01-09 22:00:00+00:00,783945.442,120.44800000000001,381.663,517534.963
2020-01-09 23:00:00+00:00,762894.068,28.54,354.092,568308.991
2020-01-10 00:00:00+00:00,548286.219,25.002,359.052,442303.445
2020-01-10 01:00:00+00:00,71487.0,22.0,3.0,54724.0
2020-01-10 02:00:00+00:00,69235.0,0.0,1.0,53219.0
2020-01-10 03:00:00+00:00,70474.0,0.0,2.0,52776.0
2020-01-10 04:00:00+00:00,68706.0,0.0,3.0,52965.0
2020-01-10 05:00:00+00:00,67558.0,27.0,1.0,51794.0
2020-01-10 06:00:00+00:00,71729.0,88.0,3.0,54006.0
2020-01-10 07:00:00+00:00,69887.0,152.0,1.0,63092.0
2020-01-10 08:00:00+00:00,64559.0,179.0,1.0,58636.0
2020-01-10 09:00:00+00:00,58732.0,160.0,3.0,55063.0
2020-01-10 10:00:00+00:00,68771.0,114.0,1.0,60847.0
2020-01-10 11:00:00+00:00,64624.0,133.0,2.0,62102.0
2020-01-10 12:00:00+00:00,59710.0,27.0,2.0,58256.0
2020-01-10 13:00:00+00:00,59425.0,57.0,2.0,51533.0
2020-01-10 14:00:00+00:00,59349.0,182.0,2.0,53660.0
2020-01-10 15:00:00+00:00,59315.0,173.0,2.0,53698.0
2020-01-10 16:00:00+00:00,50098.0,151.0,0.0,54420.0
2020-01-10 17:00:00+00:00,48434.0,132.0,4.0,55101.0
2020-01-10 18:00:00+00:00,67531.0,172.0,1.0,56717.0
2020-01-10 19:00:00+00:00,90608.0,107.0,0.0,57942.0
2020-01-10 20:00:00+00:00,89507.0,142.0,0.0,58113.0
2020-01-10 21:00:00+00:00,95010.0,171.0,1.0,56660.0
2020-01-10 22:00:00+00:00,85565.0,71.0,1.0,57309.0
2020-01-10 23:00:00+00:00,414892.398,103.0,12.0,239567.71300000002
2020-01-11 00:00:00+00:00,310130.809,47.0,7.0,174554.815
2020-01-11 01:00:00+00:00,271139.51399999997,17.006999999999998,5.028,154459.907
2020-01-11 02:00:00+00:00,264359.697,42.001,5.274,152065.438
2020-01-11 03:00:00+00:00,270222.58999999997,33.0,9.951,148483.039
2020-01-11 04:00:00+00:00,266068.796,15.0,8.721,147398.992
2020-01-11 05:00:00+00:00,267382.598,14.0,12.336,145757.42099999997
2020-01-11 06:00:00+00:00,270530.038,42.0,12.983,145403.402
2020-01-11 07:00:00+00:00,278893.046,37.0,19.560000000000002,144398.69900000002
2020-01-11 08:00:00+00:00,200761.072,19.0,13.587,142266.277
2020-01-11 09:00:00+00:00,125188.782,94.36099999999999,13.557,139576.07
2020-01-11 10:00:00+00:00,139699.272,198.03,152.442,139962.32799999998
2020-01-11 11:00:00+00:00,150241.06699999998,265.069,182.102,138412.999
2020-01-11 12:00:00+00:00,147481.25,175.181,175.526,139502.961
2020-01-11 13:00:00+00:00,155983.21600000001,148.637,161.055,140624.761
2020-01-11 14:00:00+00:00,150785.06,128.326,177.376,138814.077
2020-01-11 15:00:00+00:00,135601.37099999998,137.024,170.201,140188.095
2020-01-11 16:00:00+00:00,123598.063,148.017,41.055,142002.592
2020-01-11 17:00:00+00:00,117058.009,166.011,5.9,145371.204
2020-01-11 18:00:00+00:00,212125.25,246.003,6.0,147104.99599999998
2020-01-11 19:00:00+00:00,319671.671,257.0,9.088000000000001,152469.387
2020-01-11 20:00:00+00:00,314114.328,196.004,21.471,155382.04499999998
2020-01-11 21:00:00+00:00,319371.939,92.658,30.709,153126.109
2020-01-11 22:00:00+00:00,307322.304,45.903999999999996,8.364,154041.721
2020-01-11 23:00:00+00:00,362474.48699999996,111.459,6.005,208898.001
2020-01-12 00:00:00+00:00,1000087346.046,26.045,0.019,72316.669
2020-01-12 01:00:00+00:00,418802.677,23.155,13.562999999999999,367102.806
2020-01-12 02:00:00+00:00,410189.91800000006,1.026,17.482,363569.913
2020-01-12 03:00:00+00:00,404278.22400000005,0.249,16.451,361842.989
2020-01-12 04:00:00+00:00,401783.06700000004,0.229,17.479,358802.13
2020-01-12 05:00:00+00:00,391799.645,0.265,21.335,358526.585
2020-01-12 06:00:00+00:00,383047.473,33.713,20.204,356925.681
2020-01-12 07:00:00+00:00,391633.61399999994,26.762,15.959,358580.779
2020-01-12 08:00:00+00:00,357989.421,44.202,12.41,356513.293
2020-01-12 09:00:00+00:00,362763.144,12.828,56.97,361111.127
2020-01-12 10:00:00+00:00,434280.704,196.362,246.973,351562.387
2020-01-12 11:00:00+00:00,466880.356,121.411,276.972,350456.091
2020-01-12 12:00:00+00:00,465180.51100000006,374.275,267.975,352334.88
2020-01-12 13:00:00+00:00,435687.049,182.459,241.177,351468.679
2020-01-12 14:00:00+00:00,406040.39499999996,222.379,221.983,355566.118
2020-01-12 15:00:00+00:00,374964.387,230.779,188.56,361721.353
2020-01-12 16:00:00+00:00,350054.326,96.30799999999999,105.252,368101.469
2020-01-12 17:00:00+00:00,329127.323,46.015,73.494,373121.648
2020-01-12 18:00:00+00:00,397333.083,143.695,25.802,384315.038
2020-01-12 19:00:00+00:00,487141.03099999996,118.65,15.38,397179.338
2020-01-12 20:00:00+00:00,498753.368,66.253,35.109,393942.121
2020-01-12 21:00:00+00:00,509911.44999999995,42.784,24.968999999999998,388760.15599999996
2020-01-12 22:00:00+00:00,475815.093,5.567,21.32,388085.267
2020-01-12 23:00:00+00:00,404494.702,46.116,15.032,296631.402
2020-01-13 00:00:00+00:00,293794.018,51.834,11.558,209227.429
2020-01-13 01:00:00+00:00,461457.352,39.848,376.163,324128.984
2020-01-13 02:00:00+00:00,456997.07899999997,49.528,378.888,322440.934
2020-01-13 03:00:00+00:00,455614.976,19.403,384.641,322256.716
2020-01-13 04:00:00+00:00,454951.08099999995,19.364,373.519,321929.713
2020-01-13 05:00:00+00:00,451351.365,15.46,384.079,318361.461
2020-01-13 06:00:00+00:00,466506.22,77.949,372.1,316078.503
2020-01-13 07:00:00+00:00,532591.172,100.501,360.059,306568.895
2020-01-13 08:00:00+00:00,500623.412,204.176,355.986,338291.855
2020-01-13 09:00:00+00:00,446980.083,137.541,383.122,351076.653
2020-01-13 10:00:00+00:00,490569.179,83.958,381.134,357574.001
2020-01-13 11:00:00+00:00,485697.213,135.587,418.449,346946.832
2020-01-13 12:00:00+00:00,466502.041,59.129000000000005,436.527,346079.052
2020-01-13 13:00:00+00:00,441925.52599999995,145.34199999999998,429.893,338421.36199999996
2020-01-13 14:00:00+00:00,409514.055,127.065,442.111,329244.904
2020-01-13 15:00:00+00:00,373792.294,240.144,425.297,324441.968
2020-01-13 16:00:00+00:00,349867.002,280.0,444.11899999999997,339306.878
2020-01-13 17:00:00+00:00,353109.765,224.351,422.446,346200.479
2020-01-13 18:00:00+00:00,491323.754,243.394,402.102,346625.696
2020-01-13 19:00:00+00:00,665715.9850000001,202.748,411.222,365491.302
2020-01-13 20:00:00+00:00,621032.565,136.766,403.524,364046.249
2020-01-13 21:00:00+00:00,610422.604,171.413,419.693,360529.42299999995
2020-01-13 22:00:00+00:00,544005.8319999999,153.852,385.112,356994.212
2020-01-13 23:00:00+00:00,432407.314,80.333,382.965,366500.847
2020-01-14 00:00:00+00:00,347783.001,33.0,382.0,288621.713
2020-01-14 01:00:00+00:00,1000437604.468,0.0,16.0,280204.54000000004
2020-01-14 02:00:00+00:00,2316201.797,0.0,14.0,371241.532
2020-01-14 03:00:00+00:00,425198.975,0.0,14.0,283708.338
2020-01-14 04:00:00+00:00,425083.69,0.0,10.0,283639.921
2020-01-14 05:00:00+00:00,435218.179,19.0,15.0,284531.08499999996
2020-01-14 06:00:00+00:00,435324.628,18.0,14.0,286088.977
2020-01-14 07:00:00+00:00,485011.547,150.0,10.0,276635.23600000003
2020-01-14 08:00:00+00:00,449343.69399999996,197.0,14.0,276170.68200000003
2020-01-14 09:00:00+00:00,399312.01,155.0,18.0,277874.51800000004
2020-01-14 10:00:00+00:00,421675.162,78.0,27.0,288117.556
2020-01-14 11:00:00+00:00,417113.09,137.0,99.897,283251.936
2020-01-14 12:00:00+00:00,418827.005,151.0,108.891,293511.74199999997
2020-01-14 13:00:00+00:00,410835.004,142.0,74.716,285571.711
2020-01-14 14:00:00+00:00,362248.00299999997,195.0,80.354,289529.574
2020-01-14 15:00:00+00:00,326361.0,194.0,40.969,283413.43200000003
2020-01-14 16:00:00+00:00,310544.001,185.0,73.829,292552.995
2020-01-14 17:00:00+00:00,323018.0,211.0,56.114,300259.615
2020-01-14 18:00:00+00:00,421174.735,193.0,21.0,310142.66599999997
2020-01-14 19:00:00+00:00,583030.2609999999,152.0,16.0,317567.349
2020-01-14 20:00:00+00:00,557141.382,135.0,10.0,308383.662
2020-01-14 21:00:00+00:00,543204.716,149.0,15.0,300307.466
2020-01-14 22:00:00+00:00,508273.201,122.0,14.0,293261.559
2020-01-14 23:00:00+00:00,501588.086,63.09,380.097,392705.194
2020-01-15 00:00:00+00:00,443118.91,39.257000000000005,383.419,355919.935
2020-01-15 01:00:00+00:00,426273.442,24.962,17.727,366540.894
2020-01-15 02:00:00+00:00,416690.729,17.814999999999998,17.482,367354.774
2020-01-15 03:00:00+00:00,417875.525,17.688000000000002,22.472,369043.64
2020-01-15 04:00:00+00:00,419375.886,17.219,24.003999999999998,365225.716
2020-01-15 05:00:00+00:00,420254.398,31.079,19.892,360168.032
2020-01-15 06:00:00+00:00,432273.823,63.361000000000004,24.011,364524.272
2020-01-15 07:00:00+00:00,487845.368,156.066,31.601000000000003,355705.238
2020-01-15 08:00:00+00:00,477473.104,254.903,31.238,358917.626
2020-01-15 09:00:00+00:00,407785.738,212.82999999999998,284.547,362529.899
2020-01-15 10:00:00+00:00,434610.68999999994,121.163,425.501,373539.47699999996
2020-01-15 11:00:00+00:00,424520.418,96.895,541.7239999999999,357304.922
2020-01-15 12:00:00+00:00,425601.75899999996,58.656,1277.4750000000001,350483.788
2020-01-15 13:00:00+00:00,414665.77400000003,238.495,1143.068,356392.1
2020-01-15 14:00:00+00:00,377698.501,168.77100000000002,780.4949999999999,348664.07700000005
2020-01-15 15:00:00+00:00,345893.32499999995,283.892,636.4590000000001,350593.424
2020-01-15 16:00:00+00:00,313183.033,220.501,369.868,351718.413
2020-01-15 17:00:00+00:00,320202.006,294.492,154.03300000000002,356393.83499999996
2020-01-15 18:00:00+00:00,424407.921,234.99,16.065,359513.183
2020-01-15 19:00:00+00:00,587456.662,161.389,21.601,370361.005
2020-01-15 20:00:00+00:00,561075.926,185.249,22.206,368433.064
2020-01-15 21:00:00+00:00,544397.216,128.425,21.629,367237.767
2020-01-15 22:00:00+00:00,497494.588,119.46600000000001,17.060000000000002,367297.58700000006
2020-01-15 23:00:00+00:00,232898.58000000002,53.39,11.331,144277.79499999998
2020-01-16 00:00:00+00:00,177429.524,3.0,7.0,91679.074
2020-01-16 01:00:00+00:00,687902.215,14.0,377.004,499406.029
2020-01-16 02:00:00+00:00,675245.875,16.000999999999998,382.228,499552.95800000004
2020-01-16 03:00:00+00:00,678466.821,15.0,377.223,498279.47099999996
2020-01-16 04:00:00+00:00,673798.406,13.0,381.0,502435.001
2020-01-16 05:00:00+00:00,680251.72,27.0,382.93,494743.27099999995
2020-01-16 06:00:00+00:00,696883.4809999999,43.0,419.02,496101.54799999995
2020-01-16 07:00:00+00:00,769382.7590000001,117.002,422.032,493216.175
2020-01-16 08:00:00+00:00,729722.908,211.00799999999998,430.365,519107.05700000003
2020-01-16 09:00:00+00:00,636191.063,201.059,806.5740000000001,510855.02999999997
2020-01-16 10:00:00+00:00,684683.1699999999,123.024,1134.186,514056.04600000003
2020-01-16 11:00:00+00:00,668671.11,154.109,1188.644,499442.63300000003
2020-01-16 12:00:00+00:00,2546263.126,160.339,1212.287,581746.9720000001
2020-01-16 13:00:00+00:00,636748.6569999999,304.069,1179.376,499733.386
2020-01-16 14:00:00+00:00,568137.225,314.133,1269.2939999999999,485526.63800000004
