timestamp,R1a,R2a,R3a,R4a
2020-07-12 22:00:00+00:00,25522370.0,496882.0,362620.0,18129282.0
2020-07-13 22:00:00+00:00,25524631.0,473140.0,354668.0,18107339.0
2020-07-14 22:00:00+00:00,25520607.0,472999.0,354137.0,18113670.0
2020-07-15 22:00:00+00:00,25569552.0,473407.0,354561.0,18123118.0
2020-07-16 22:00:00+00:00,25595669.0,473813.0,355134.0,18072850.0
2020-07-17 22:00:00+00:00,25629868.0,474199.0,355658.0,18078102.0
2020-07-18 22:00:00+00:00,25652095.0,499345.0,365593.0,18184057.0
2020-07-19 22:00:00+00:00,25650141.0,474946.0,356946.0,18161858.0
2020-07-20 22:00:00+00:00,25714318.0,475325.0,357483.0,18194663.0
2020-07-21 22:00:00+00:00,25768806.0,476194.0,359024.0,18209707.0
2020-07-22 22:00:00+00:00,25742016.0,476074.0,358519.0,18189553.0
2020-07-23 22:00:00+00:00,25776051.0,476454.0,359083.0,18128121.0
2020-07-24 22:00:00+00:00,25938267.0,502295.0,370120.0,18230840.0
2020-07-25 22:00:00+00:00,25929618.0,502670.0,370565.0,18303414.0
2020-07-26 22:00:00+00:00,25965685.0,502599.0,370106.0,18329202.0
2020-07-27 01:10:00+00:00,5188.0,0.0,0.0,148.0
2020-07-27 22:00:00+00:00,25980114.0,503039.0,370625.0,18324263.0
2020-07-28 22:00:00+00:00,26189568.0,503496.0,371226.0,18698873.0
2020-07-29 22:00:00+00:00,26209240.0,503975.0,371729.0,18706141.0
2020-07-30 22:00:00+00:00,26193700.0,504889.0,373389.0,18658454.0
2020-07-31 22:00:00+00:00,25383716.0,479826.0,364559.0,18277263.0
2020-08-01 22:00:00+00:00,25452576.0,479639.0,363955.0,18291416.0
2020-08-02 22:00:00+00:00,25425617.0,480533.0,365646.0,18278062.0
2020-08-03 01:10:00+00:00,316.0,0.0,0.0,281.0
2020-08-03 22:00:00+00:00,25473135.0,480926.0,366092.0,18303637.0
2020-08-04 22:00:00+00:00,25499542.0,481298.0,366638.0,18317020.0
2020-08-05 01:10:00+00:00,2035.0,0.0,0.0,156.0
2020-08-05 22:00:00+00:00,25615262.0,507106.0,376564.0,18375004.0
2020-08-06 22:00:00+00:00,25660293.0,507527.0,377342.0,18404876.0
2020-08-07 22:00:00+00:00,25691797.0,508008.0,377899.0,18386346.0
2020-08-08 22:00:00+00:00,25706835.0,508437.0,378375.0,18387329.0
2020-08-09 01:10:00+00:00,692.0,0.0,0.0,3476.0
2020-08-09 22:00:00+00:00,25740685.0,508932.0,378810.0,18410993.0
2020-08-10 22:00:00+00:00,25700551.0,483760.0,369831.0,18389104.0
2020-08-11 22:00:00+00:00,25840772.0,484150.0,370294.0,18430955.0
2020-08-12 22:00:00+00:00,26284445.0,484602.0,370686.0,18641107.0
2020-08-13 22:00:00+00:00,26367321.0,485053.0,371173.0,18692914.0
2020-08-14 22:00:00+00:00,26378437.0,484961.0,370554.0,18698178.0
2020-08-15 22:00:00+00:00,26476232.0,511627.0,381362.0,18768699.0
2020-08-16 22:00:00+00:00,26528646.0,512181.0,381647.0,18814679.0
2020-08-17 22:00:00+00:00,26496390.0,486756.0,372438.0,18794926.0
2020-08-18 22:00:00+00:00,26492553.0,487164.0,372882.0,18785253.0
2020-08-19 22:00:00+00:00,26497792.0,487562.0,373256.0,18785245.0
2020-08-20 22:00:00+00:00,26583164.0,487940.0,373757.0,18835152.0
2020-08-21 22:00:00+00:00,26617246.0,488534.0,374163.0,18856093.0
2020-08-22 22:00:00+00:00,26996988.0,514869.0,383970.0,19016136.0
2020-08-23 22:00:00+00:00,26782842.0,489340.0,374710.0,18885904.0
2020-08-24 22:00:00+00:00,26320706.0,489746.0,375046.0,18791351.0
2020-08-25 22:00:00+00:00,26351346.0,490132.0,375495.0,18806077.0
2020-08-26 22:00:00+00:00,26364000.0,490507.0,376063.0,18829303.0
2020-08-27 22:00:00+00:00,26408488.0,490894.0,376582.0,18847834.0
2020-08-28 22:00:00+00:00,26496265.0,517412.0,386537.0,18897377.0
2020-08-29 22:00:00+00:00,26521731.0,517881.0,386757.0,18908384.0
2020-08-30 22:00:00+00:00,26479181.0,492219.0,377419.0,18865030.0
2020-08-31 22:00:00+00:00,26471301.0,492159.0,376769.0,18887713.0
2020-09-01 22:00:00+00:00,26465715.0,492604.0,377241.0,18896383.0
2020-09-02 22:00:00+00:00,26564250.0,493568.0,378577.0,18937411.0
2020-09-03 22:00:00+00:00,26585384.0,493989.0,379184.0,18953441.0
2020-09-04 22:00:00+00:00,26656887.0,520701.0,389185.0,19002451.0
2020-09-05 22:00:00+00:00,26629107.0,520653.0,388385.0,18995471.0
2020-09-06 22:00:00+00:00,26665819.0,521161.0,388641.0,19013819.0
2020-09-07 22:00:00+00:00,26692758.0,521589.0,389043.0,19027837.0
2020-09-08 22:00:00+00:00,26787043.0,522519.0,390571.0,19061568.0
2020-09-09 22:00:00+00:00,26685877.0,496085.0,380383.0,19011766.0
2020-09-10 22:00:00+00:00,26801955.0,496512.0,380796.0,19055472.0
2020-09-11 01:10:00+00:00,656.0,0.0,0.0,523.0
2020-09-11 22:00:00+00:00,27476608.0,497464.0,382281.0,19270731.0
2020-09-12 22:00:00+00:00,27457154.0,497390.0,381500.0,19263663.0
2020-09-13 22:00:00+00:00,27497206.0,497858.0,381744.0,19287665.0
2020-09-14 22:00:00+00:00,27556163.0,524803.0,391795.0,19313001.0
2020-09-15 22:00:00+00:00,27633230.0,525752.0,393248.0,19346636.0
2020-09-16 22:00:00+00:00,27504823.0,496281.0,349881.0,19023712.0
2020-09-17 22:00:00+00:00,27480314.0,500023.0,384237.0,19294733.0
2020-09-18 22:00:00+00:00,27402455.0,500444.0,384708.0,19404877.0
2020-09-19 22:00:00+00:00,27484303.0,500874.0,385014.0,19338365.0
2020-09-20 16:01:00+00:00,90355.0,0.0,0.0,167400.0
2020-09-20 21:31:00+00:00,90366.0,0.0,0.0,167418.0
2020-09-20 22:00:00+00:00,27515486.0,501382.0,385278.0,19353567.0
2020-09-21 22:00:00+00:00,27537145.0,501861.0,385681.0,19380012.0
2020-09-22 22:00:00+00:00,27559634.0,502335.0,386213.0,19389119.0
2020-09-23 22:00:00+00:00,27512564.0,502292.0,385676.0,19382004.0
2020-09-24 22:00:00+00:00,27543035.0,502729.0,386132.0,19399635.0
2020-09-25 01:10:00+00:00,59.0,0.0,0.0,924.0
2020-09-25 22:00:00+00:00,27597078.0,503176.0,386566.0,19426557.0
2020-09-26 22:00:00+00:00,27658731.0,503669.0,386765.0,19525367.0
2020-09-27 22:00:00+00:00,27689514.0,504715.0,387951.0,19544700.0
2020-09-28 22:00:00+00:00,26727888.0,504419.0,386076.0,18947479.0
2020-09-29 22:00:00+00:00,26748433.0,504919.0,386483.0,18966139.0
2020-09-30 22:00:00+00:00,26948242.0,505412.0,386811.0,18999894.0
2020-10-01 22:00:00+00:00,27032338.0,506403.0,388259.0,18973227.0
2020-10-02 22:00:00+00:00,27130644.0,506914.0,388626.0,19012132.0
2020-10-03 22:00:00+00:00,27122226.0,506965.0,387908.0,19097917.0
2020-10-04 22:00:00+00:00,27123077.0,507536.0,388201.0,19110908.0
2020-10-05 22:00:00+00:00,27158726.0,508624.0,389572.0,19055253.0
2020-10-06 22:00:00+00:00,27181799.0,508690.0,388999.0,19153875.0
2020-10-07 22:00:00+00:00,27189122.0,509213.0,389373.0,19157164.0
2020-10-08 22:00:00+00:00,27224397.0,509745.0,389822.0,19181842.0
2020-10-09 22:00:00+00:00,27152095.0,510235.0,390238.0,19137540.0
2020-10-10 22:00:00+00:00,26748502.0,510736.0,390701.0,18988329.0
2020-10-11 22:00:00+00:00,26722565.0,511737.0,392111.0,18886580.0
2020-10-12 22:00:00+00:00,26669948.0,511718.0,391503.0,18958806.0
2020-10-13 22:00:00+00:00,26687425.0,512267.0,391866.0,18953178.0
2020-10-14 01:10:00+00:00,698.0,0.0,0.0,2653.0
2020-10-14 22:00:00+00:00,26728767.0,512810.0,392332.0,18987203.0
2020-10-15 22:00:00+00:00,26750145.0,513386.0,392705.0,19012007.0
2020-10-16 22:00:00+00:00,26795024.0,513970.0,393133.0,19035218.0
2020-10-17 22:00:00+00:00,26829299.0,515085.0,394428.0,19055859.0
2020-10-18 22:00:00+00:00,26821972.0,515677.0,394701.0,19073222.0
2020-10-19 22:00:00+00:00,26820049.0,516221.0,395028.0,19088826.0
2020-10-20 22:00:00+00:00,27463262.0,544309.0,406429.0,19646905.0
2020-10-21 22:00:00+00:00,27485567.0,544329.0,405927.0,19647657.0
2020-10-22 22:00:00+00:00,27264782.0,544916.0,406396.0,19568391.0
2020-10-23 22:00:00+00:00,27388408.0,546213.0,407899.0,19709770.0
2020-10-24 22:00:00+00:00,27658164.0,540428.0,330039.0,19658497.0
2020-10-25 23:00:00+00:00,27156012.0,519824.0,398516.0,19756119.0
2020-10-26 23:00:00+00:00,28259671.0,547515.0,407802.0,19996027.0
2020-10-27 23:00:00+00:00,28237037.0,548143.0,408123.0,19993869.0
2020-10-28 23:00:00+00:00,28220414.0,548728.0,408482.0,19133424.0
2020-10-29 23:00:00+00:00,28216677.0,549001.0,407591.0,19870394.0
2020-10-30 23:00:00+00:00,27839050.0,549530.0,408076.0,19735185.0
2020-10-31 23:00:00+00:00,28378228.0,550388.0,409622.0,20089483.0
2020-11-01 23:00:00+00:00,28408305.0,550958.0,409853.0,20116987.0
2020-11-02 23:00:00+00:00,28435089.0,551513.0,410124.0,20159855.0
2020-11-03 23:00:00+00:00,28673359.0,552080.0,410316.0,20258373.0
2020-11-04 23:00:00+00:00,28693927.0,552640.0,410542.0,20273167.0
2020-11-05 23:00:00+00:00,28746731.0,553194.0,410848.0,20300047.0
2020-11-06 23:00:00+00:00,28701797.0,525891.0,401041.0,20271543.0
2020-11-07 23:00:00+00:00,28681116.0,526390.0,401305.0,20295732.0
2020-11-08 23:00:00+00:00,28679446.0,526955.0,401538.0,20316316.0
2020-11-09 23:00:00+00:00,28703991.0,527502.0,401858.0,20343330.0
2020-11-10 23:00:00+00:00,28715814.0,528068.0,402179.0,20360551.0
2020-11-11 23:00:00+00:00,28792742.0,556605.0,412667.0,20406661.0
2020-11-12 23:00:00+00:00,28808847.0,557212.0,412990.0,20429077.0
2020-11-13 23:00:00+00:00,28813772.0,557785.0,413274.0,20422063.0
2020-11-14 23:00:00+00:00,28631751.0,558345.0,413548.0,20355471.0
2020-11-15 23:00:00+00:00,28877550.0,558892.0,413811.0,20483711.0
2020-11-16 23:00:00+00:00,28867071.0,531334.0,403901.0,20478460.0
2020-11-17 23:00:00+00:00,28886680.0,531905.0,404235.0,20492733.0
2020-11-18 23:00:00+00:00,28889474.0,532464.0,404526.0,20513076.0
2020-11-19 23:00:00+00:00,28932272.0,533034.0,404911.0,20547811.0
2020-11-20 23:00:00+00:00,28951004.0,533598.0,405230.0,20566426.0
2020-11-21 23:00:00+00:00,29029810.0,562500.0,415767.0,20602686.0
2020-11-22 23:00:00+00:00,25124327.0,550522.0,398209.0,19476660.0
2020-11-23 23:00:00+00:00,29076266.0,563799.0,416257.0,20655418.0
2020-11-24 23:00:00+00:00,29172980.0,564945.0,417609.0,20708144.0
2020-11-25 23:00:00+00:00,26526890.0,565543.0,417533.0,20056914.0
2020-11-26 23:00:00+00:00,28460203.0,566255.0,418086.0,20539190.0
2020-11-27 23:00:00+00:00,27914417.0,566899.0,418445.0,20361787.0
2020-11-28 23:00:00+00:00,27857314.0,567558.0,418804.0,20354143.0
2020-11-29 23:00:00+00:00,27928336.0,568252.0,419050.0,20402566.0
2020-11-30 23:00:00+00:00,28531308.0,568918.0,419364.0,20627673.0
2020-12-01 23:00:00+00:00,29276413.0,569563.0,419765.0,20864614.0
2020-12-02 23:00:00+00:00,29393500.0,570243.0,420034.0,20885848.0
2020-12-03 23:00:00+00:00,29412894.0,570953.0,420341.0,20908203.0
2020-12-04 23:00:00+00:00,26484967.0,538005.0,391898.0,19089451.0
2020-12-05 23:00:00+00:00,26461384.0,538676.0,392232.0,19085276.0
2020-12-06 23:00:00+00:00,22065952.0,526816.0,374695.0,17858908.0
2020-12-07 23:00:00+00:00,24050912.0,498419.0,367167.0,18927670.0
2020-12-08 23:00:00+00:00,25267924.0,511500.0,385012.0,19183312.0
