timestamp,R1,R2,R3,R4
2020-01-08 21:00:00+00:00,288212.475,20.0,6.0,242790.46399999998
2020-01-08 22:00:00+00:00,265942.98,36.0,5.0,233841.79
2020-01-08 23:00:00+00:00,317996.706,85.974,8.168,228136.826
2020-01-09 00:00:00+00:00,197104.001,2.0,3.0,126854.514
2020-01-09 01:00:00+00:00,845056.706,27.499000000000002,364.377,622722.338
2020-01-09 02:00:00+00:00,840398.6429999999,35.504,364.029,620179.6470000001
2020-01-09 03:00:00+00:00,821971.413,28.122,377.377,608706.426
2020-01-09 04:00:00+00:00,824643.185,32.009,359.074,620509.904
2020-01-09 05:00:00+00:00,830987.9809999999,25.130000000000003,369.512,614846.901
2020-01-09 06:00:00+00:00,863171.802,53.0,387.17,618244.983
2020-01-09 07:00:00+00:00,959009.942,213.349,388.655,623274.092
2020-01-09 08:00:00+00:00,887087.353,204.026,406.78,626090.0279999999
2020-01-09 09:00:00+00:00,761450.147,284.121,463.619,608974.1680000001
2020-01-09 10:00:00+00:00,839254.46,240.002,682.804,618504.159
2020-01-09 11:00:00+00:00,827259.5619999999,316.006,720.765,609351.934
2020-01-09 12:00:00+00:00,790202.344,238.11700000000002,752.549,614423.052
2020-01-09 13:00:00+00:00,783227.365,357.751,782.28,605423.746
2020-01-09 14:00:00+00:00,751499.217,170.601,725.379,595018.419
2020-01-09 15:00:00+00:00,681655.4509999999,295.046,742.492,607595.241
2020-01-09 16:00:00+00:00,648538.523,272.017,534.51,617796.139
2020-01-09 17:00:00+00:00,630507.106,282.486,449.453,631010.924
2020-01-09 18:00:00+00:00,882934.672,257.0,359.635,648701.717
2020-01-09 19:00:00+00:00,1160141.0690000001,237.066,389.612,671087.395
2020-01-09 20:00:00+00:00,2986418.633,218.289,400.941,765887.1130000001
2020-01-09 21:00:00+00:00,1067299.852,160.29500000000002,387.3,657746.4829999999
2020-01-09 22:00:00+00:00,1011724.165,126.44800000000001,382.663,652896.559
2020-01-09 23:00:00+00:00,987163.21,35.54,355.092,725055.966
2020-01-10 00:00:00+00:00,710796.219,31.002,361.052,576958.3640000001
2020-01-10 01:00:00+00:00,83315.0,22.0,5.0,67658.0
2020-01-10 02:00:00+00:00,81612.0,0.0,3.0,65176.0
2020-01-10 03:00:00+00:00,82272.0,0.0,3.0,64472.0
2020-01-10 04:00:00+00:00,80303.0,0.0,3.0,63931.0
2020-01-10 05:00:00+00:00,79646.0,27.0,2.0,63146.0
2020-01-10 06:00:00+00:00,84594.0,88.0,5.0,65400.0
2020-01-10 07:00:00+00:00,84693.0,152.0,1.0,74409.0
2020-01-10 08:00:00+00:00,82366.0,179.0,2.0,70083.0
2020-01-10 09:00:00+00:00,81343.0,160.0,4.0,66769.0
2020-01-10 10:00:00+00:00,89252.0,114.0,2.0,73055.0
2020-01-10 11:00:00+00:00,89338.0,133.0,4.0,74780.0
2020-01-10 12:00:00+00:00,80933.0,30.0,3.0,70679.0
2020-01-10 13:00:00+00:00,84566.0,57.0,3.0,63638.0
2020-01-10 14:00:00+00:00,80944.0,182.0,3.0,66027.0
2020-01-10 15:00:00+00:00,82000.0,173.0,2.0,66542.0
2020-01-10 16:00:00+00:00,68936.0,151.0,2.0,67430.0
2020-01-10 17:00:00+00:00,70295.0,132.0,5.0,68129.0
2020-01-10 18:00:00+00:00,86201.0,172.0,1.0,70218.0
2020-01-10 19:00:00+00:00,109037.0,107.0,1.0,72221.0
2020-01-10 20:00:00+00:00,108219.0,142.0,2.0,72420.0
2020-01-10 21:00:00+00:00,118435.0,171.0,3.0,70368.0
2020-01-10 22:00:00+00:00,103880.0,71.0,1.0,70733.0
2020-01-10 23:00:00+00:00,490004.398,103.0,14.0,298441.713
2020-01-11 00:00:00+00:00,362820.809,47.0,9.0,220034.815
2020-01-11 01:00:00+00:00,311715.51399999997,17.006999999999998,7.028,186664.408
2020-01-11 02:00:00+00:00,303855.711,42.001,5.274,184147.77
2020-01-11 03:00:00+00:00,308060.59099999996,33.0,11.951,180465.359
2020-01-11 04:00:00+00:00,304256.796,15.0,9.721,179143.569
2020-01-11 05:00:00+00:00,305550.601,14.0,13.336,177393.56899999996
2020-01-11 06:00:00+00:00,310839.039,42.0,13.983,176899.565
2020-01-11 07:00:00+00:00,321089.04699999996,37.0,21.560000000000002,176151.12900000002
2020-01-11 08:00:00+00:00,237804.183,19.0,14.587,173871.364
2020-01-11 09:00:00+00:00,159356.801,94.36099999999999,14.557,171157.27300000002
2020-01-11 10:00:00+00:00,181348.172,198.03,244.442,170749.468
2020-01-11 11:00:00+00:00,196033.21,265.069,368.102,166301.018
2020-01-11 12:00:00+00:00,191958.646,175.181,351.526,167473.962
2020-01-11 13:00:00+00:00,203162.638,148.637,272.055,168487.87
2020-01-11 14:00:00+00:00,191777.368,128.326,182.376,168225.133
2020-01-11 15:00:00+00:00,169412.905,139.024,196.201,168299.232
2020-01-11 16:00:00+00:00,152474.949,148.017,76.055,170874.264
2020-01-11 17:00:00+00:00,143774.459,166.011,40.9,175196.937
2020-01-11 18:00:00+00:00,251396.076,246.003,6.0,176931.00699999998
2020-01-11 19:00:00+00:00,371003.41599999997,257.0,11.088000000000001,184196.66799999998
2020-01-11 20:00:00+00:00,367548.345,196.004,22.471,187170.13499999998
2020-01-11 21:00:00+00:00,372025.68,92.658,31.709,187114.144
2020-01-11 22:00:00+00:00,355117.532,45.903999999999996,9.364,188614.198
2020-01-11 23:00:00+00:00,499496.48699999996,112.459,6.005,272000.001
2020-01-12 00:00:00+00:00,1000178668.046,26.045,0.019,99496.669
2020-01-12 01:00:00+00:00,579157.677,28.155,17.563,467699.271
2020-01-12 02:00:00+00:00,561248.9180000001,11.026,20.482,460592.71
2020-01-12 03:00:00+00:00,555461.224,12.249,21.451,457874.283
2020-01-12 04:00:00+00:00,552174.068,11.229,19.479,454724.37200000003
2020-01-12 05:00:00+00:00,538896.645,13.265,25.335,453347.152
2020-01-12 06:00:00+00:00,525633.473,42.713,21.204,451160.94
2020-01-12 07:00:00+00:00,537040.615,33.762,20.959,453657.187
2020-01-12 08:00:00+00:00,468369.42199999996,57.202,15.41,450927.896
2020-01-12 09:00:00+00:00,459519.26599999995,33.828,105.97,454730.795
2020-01-12 10:00:00+00:00,555094.069,360.36199999999997,286.973,441987.448
2020-01-12 11:00:00+00:00,599564.5360000001,409.411,285.972,440790.093
2020-01-12 12:00:00+00:00,595930.236,519.275,276.975,446247.887
2020-01-12 13:00:00+00:00,564547.807,342.459,255.177,445962.683
2020-01-12 14:00:00+00:00,532246.5219999999,420.379,255.983,449580.156
2020-01-12 15:00:00+00:00,488307.869,334.779,191.56,457749.965
2020-01-12 16:00:00+00:00,456461.75,103.30799999999999,111.252,465873.53099999996
2020-01-12 17:00:00+00:00,427380.93399999995,76.015,76.494,473260.285
2020-01-12 18:00:00+00:00,524700.836,149.695,27.802,485561.54
2020-01-12 19:00:00+00:00,667253.236,126.65,17.380000000000003,502856.842
2020-01-12 20:00:00+00:00,680648.3570000001,72.253,37.109,499652.304
2020-01-12 21:00:00+00:00,698936.4979999999,48.784,26.968999999999998,492129.22599999997
2020-01-12 22:00:00+00:00,657917.941,11.567,24.32,493057.945
2020-01-12 23:00:00+00:00,536811.88,46.116,18.032,373801.053
2020-01-13 00:00:00+00:00,357740.019,51.834,12.558,261430.47
2020-01-13 01:00:00+00:00,582139.352,42.848,378.163,430219.984
2020-01-13 02:00:00+00:00,575807.0789999999,60.528,381.888,424918.934
2020-01-13 03:00:00+00:00,574297.976,30.403,387.641,420480.716
2020-01-13 04:00:00+00:00,574826.081,29.364,375.519,419221.713
2020-01-13 05:00:00+00:00,569031.365,21.46,387.079,414700.461
2020-01-13 06:00:00+00:00,584312.22,88.949,375.1,411147.503
2020-01-13 07:00:00+00:00,663802.172,108.501,364.059,403868.895
2020-01-13 08:00:00+00:00,647159.412,207.176,358.986,444021.855
2020-01-13 09:00:00+00:00,584114.083,149.541,434.122,456119.653
2020-01-13 10:00:00+00:00,632278.179,266.95799999999997,438.134,467127.001
2020-01-13 11:00:00+00:00,626970.213,469.587,509.449,458660.832
2020-01-13 12:00:00+00:00,609580.041,153.12900000000002,513.527,452707.052
2020-01-13 13:00:00+00:00,581452.526,286.342,492.893,445645.36199999996
2020-01-13 14:00:00+00:00,544982.0549999999,211.065,445.111,434227.904
2020-01-13 15:00:00+00:00,498218.294,358.144,429.297,423628.968
2020-01-13 16:00:00+00:00,479274.002,292.0,448.11899999999997,448083.878
2020-01-13 17:00:00+00:00,473914.765,235.351,424.446,458349.479
2020-01-13 18:00:00+00:00,632971.754,256.394,403.102,455436.696
2020-01-13 19:00:00+00:00,833463.9850000001,213.748,414.222,476052.302
2020-01-13 20:00:00+00:00,781919.565,144.766,406.524,474993.249
2020-01-13 21:00:00+00:00,768105.604,175.413,420.693,471385.42299999995
2020-01-13 22:00:00+00:00,685444.8319999999,156.852,389.112,460724.212
2020-01-13 23:00:00+00:00,515962.367,86.333,383.965,466189.533
2020-01-14 00:00:00+00:00,410118.001,39.0,385.0,372240.713
2020-01-14 01:00:00+00:00,1000580360.468,3.0,16.0,363293.54000000004
2020-01-14 02:00:00+00:00,2454262.797,2.0,14.0,453991.532
2020-01-14 03:00:00+00:00,561093.975,2.0,15.0,361355.338
2020-01-14 04:00:00+00:00,560958.69,3.0,10.0,361149.921
2020-01-14 05:00:00+00:00,571531.179,23.0,16.0,361050.08499999996
2020-01-14 06:00:00+00:00,566585.628,21.0,15.0,363936.977
2020-01-14 07:00:00+00:00,626519.547,152.0,11.0,366366.23600000003
2020-01-14 08:00:00+00:00,556916.6939999999,202.0,14.0,358138.68200000003
2020-01-14 09:00:00+00:00,483567.01,159.0,55.0,364843.51800000004
2020-01-14 10:00:00+00:00,513936.162,89.0,115.0,380309.556
2020-01-14 11:00:00+00:00,508662.09,157.0,191.897,378389.936
2020-01-14 12:00:00+00:00,508469.005,171.0,188.89100000000002,386681.74199999997
2020-01-14 13:00:00+00:00,505953.004,145.0,187.716,378525.711
2020-01-14 14:00:00+00:00,451888.00299999997,199.0,124.354,377554.574
2020-01-14 15:00:00+00:00,406928.0,200.0,102.969,364772.43200000003
2020-01-14 16:00:00+00:00,393816.001,187.0,123.829,375598.995
2020-01-14 17:00:00+00:00,405547.0,211.0,58.114,389305.615
2020-01-14 18:00:00+00:00,538234.735,193.0,22.0,400523.66599999997
2020-01-14 19:00:00+00:00,755791.2609999999,153.0,26.0,414577.349
2020-01-14 20:00:00+00:00,729665.382,136.0,14.0,402946.662
2020-01-14 21:00:00+00:00,715079.716,149.0,17.0,387434.466
2020-01-14 22:00:00+00:00,673196.201,123.0,16.0,380620.559
2020-01-14 23:00:00+00:00,656995.086,69.09,381.097,479297.194
2020-01-15 00:00:00+00:00,581155.9099999999,46.257000000000005,387.419,433917.935
2020-01-15 01:00:00+00:00,549332.442,24.962,19.727,482066.97
2020-01-15 02:00:00+00:00,538208.729,17.814999999999998,18.482,481687.44299999997
2020-01-15 03:00:00+00:00,540841.5260000001,17.688000000000002,26.472,468586.302
2020-01-15 04:00:00+00:00,541401.8859999999,17.219,25.003999999999998,472461.912
2020-01-15 05:00:00+00:00,541276.398,31.079,24.892,470195.877
2020-01-15 06:00:00+00:00,560802.823,63.361000000000004,25.011,472881.642
2020-01-15 07:00:00+00:00,630507.479,156.066,33.601,464356.906
2020-01-15 08:00:00+00:00,611218.51,254.903,38.238,470657.576
2020-01-15 09:00:00+00:00,521222.773,212.82999999999998,288.547,473454.21499999997
2020-01-15 10:00:00+00:00,556429.73,122.163,427.501,494447.10799999995
2020-01-15 11:00:00+00:00,544826.429,96.895,543.7239999999999,476365.36100000003
2020-01-15 12:00:00+00:00,541787.7819999999,58.656,1283.4750000000001,468259.422
2020-01-15 13:00:00+00:00,537876.849,238.495,1144.068,476219.768
2020-01-15 14:00:00+00:00,501550.332,168.77100000000002,784.4949999999999,462136.29600000003
2020-01-15 15:00:00+00:00,447071.68899999995,283.892,643.4590000000001,461887.768
2020-01-15 16:00:00+00:00,421443.08,220.501,370.868,462793.146
2020-01-15 17:00:00+00:00,425608.016,294.492,157.03300000000002,472850.64699999994
2020-01-15 18:00:00+00:00,555711.941,234.99,19.065,477958.13300000003
2020-01-15 19:00:00+00:00,755627.353,161.389,23.601,485383.99700000003
2020-01-15 20:00:00+00:00,718341.8659999999,185.249,27.206,484508.629
2020-01-15 21:00:00+00:00,701393.858,128.425,23.629,486250.137
2020-01-15 22:00:00+00:00,644655.87,119.46600000000001,19.060000000000002,483279.41200000007
2020-01-15 23:00:00+00:00,311893.58,53.39,11.331,189548.79499999998
2020-01-16 00:00:00+00:00,246114.524,3.0,7.0,128400.074
2020-01-16 01:00:00+00:00,888508.215,25.0,380.004,657762.53
2020-01-16 02:00:00+00:00,872902.875,26.000999999999998,386.228,654212.373
2020-01-16 03:00:00+00:00,873214.821,24.0,381.223,644392.423
2020-01-16 04:00:00+00:00,868625.406,20.0,386.0,649264.583
2020-01-16 05:00:00+00:00,870622.72,37.0,390.93,641906.243
2020-01-16 06:00:00+00:00,894803.4809999999,49.0,423.02,645783.5669999999
2020-01-16 07:00:00+00:00,988050.7590000001,125.002,427.032,650028.906
2020-01-16 08:00:00+00:00,928601.966,230.00799999999998,435.365,666116.04
2020-01-16 09:00:00+00:00,819377.115,225.059,855.5740000000001,657881.223
2020-01-16 10:00:00+00:00,868899.2919999999,144.024,1214.186,664466.8640000001
2020-01-16 11:00:00+00:00,848431.127,193.109,1283.644,654789.748
2020-01-16 12:00:00+00:00,2725568.29,188.339,1311.287,734628.1370000001
2020-01-16 13:00:00+00:00,820881.7459999999,319.069,1319.376,654944.6240000001
