timestamp,R1a,R2a,R3a,R4a
2020-06-22 22:00:00+00:00,20073732.0,181079.0,342602.0,15390218.0
2020-06-23 22:00:00+00:00,20116275.0,181684.0,344127.0,15411965.0
2020-06-24 22:00:00+00:00,20505611.0,181233.0,343482.0,15572998.0
2020-06-25 22:00:00+00:00,20801035.0,181396.0,344201.0,15689078.0
2020-06-26 22:00:00+00:00,20850328.0,181506.0,344689.0,15685657.0
2020-06-27 22:00:00+00:00,20803234.0,181615.0,344978.0,15636727.0
2020-06-28 22:00:00+00:00,20880821.0,182338.0,346247.0,15716972.0
2020-06-29 22:00:00+00:00,20932137.0,182398.0,346706.0,15812448.0
2020-06-30 22:00:00+00:00,20948286.0,182025.0,346199.0,15844165.0
2020-07-01 22:00:00+00:00,20922169.0,206295.0,355956.0,15746641.0
2020-07-02 22:00:00+00:00,20839576.0,206941.0,357424.0,15804968.0
2020-07-03 22:00:00+00:00,20868696.0,182309.0,347504.0,15482324.0
2020-07-04 22:00:00+00:00,20816874.0,179589.0,320791.0,15221205.0
2020-07-05 22:00:00+00:00,20891944.0,182554.0,348475.0,15429430.0
2020-07-06 22:00:00+00:00,20887134.0,182647.0,348892.0,15500413.0
2020-07-07 22:00:00+00:00,20986370.0,182732.0,349408.0,15600561.0
2020-07-08 22:00:00+00:00,21071692.0,207272.0,359350.0,15641860.0
2020-07-09 22:00:00+00:00,21083415.0,207925.0,360821.0,15601870.0
2020-07-10 22:00:00+00:00,21152867.0,208048.0,361340.0,15631115.0
2020-07-11 22:00:00+00:00,21123828.0,207648.0,360758.0,15699283.0
2020-07-12 22:00:00+00:00,21157741.0,207790.0,361340.0,15715409.0
2020-07-13 22:00:00+00:00,21156962.0,183768.0,353381.0,15693332.0
2020-07-14 22:00:00+00:00,21146423.0,183340.0,352841.0,15697644.0
2020-07-15 22:00:00+00:00,21191982.0,183467.0,353257.0,15705118.0
2020-07-16 22:00:00+00:00,21211305.0,183592.0,353821.0,15652608.0
2020-07-17 22:00:00+00:00,21240346.0,183709.0,354337.0,15656105.0
2020-07-18 22:00:00+00:00,21282207.0,208612.0,364264.0,15763662.0
2020-07-19 22:00:00+00:00,21259869.0,183966.0,355608.0,15737243.0
2020-07-20 22:00:00+00:00,21312165.0,184080.0,356137.0,15764822.0
2020-07-21 22:00:00+00:00,21364301.0,184684.0,357666.0,15779272.0
2020-07-22 22:00:00+00:00,21340842.0,184277.0,357151.0,15759125.0
2020-07-23 22:00:00+00:00,21379846.0,184383.0,357705.0,15706721.0
2020-07-24 22:00:00+00:00,21513126.0,209946.0,368730.0,15792646.0
2020-07-25 22:00:00+00:00,21503777.0,210070.0,369165.0,15863584.0
2020-07-26 22:00:00+00:00,21536053.0,209777.0,368695.0,15887720.0
2020-07-27 01:10:00+00:00,5188.0,0.0,0.0,148.0
2020-07-27 22:00:00+00:00,21541299.0,209959.0,369203.0,15882331.0
2020-07-28 22:00:00+00:00,21739513.0,210151.0,369793.0,16250534.0
2020-07-29 22:00:00+00:00,21756132.0,210355.0,370289.0,16258477.0
2020-07-30 22:00:00+00:00,21733345.0,211013.0,371938.0,16206275.0
2020-07-31 22:00:00+00:00,21005248.0,185687.0,363096.0,15879208.0
2020-08-01 22:00:00+00:00,21074093.0,185263.0,362481.0,15894860.0
2020-08-02 22:00:00+00:00,21061075.0,185914.0,364158.0,15883987.0
2020-08-03 01:10:00+00:00,316.0,0.0,0.0,281.0
2020-08-03 22:00:00+00:00,21095611.0,186020.0,364589.0,15905337.0
2020-08-04 22:00:00+00:00,21117512.0,186103.0,365122.0,15917621.0
2020-08-05 01:10:00+00:00,2035.0,0.0,0.0,156.0
2020-08-05 22:00:00+00:00,21216182.0,211623.0,375037.0,15974119.0
2020-08-06 22:00:00+00:00,21253488.0,211773.0,375804.0,15997544.0
2020-08-07 22:00:00+00:00,21280097.0,211972.0,376347.0,15976835.0
2020-08-08 22:00:00+00:00,21297494.0,212130.0,376810.0,15977093.0
2020-08-09 01:10:00+00:00,692.0,0.0,0.0,3476.0
2020-08-09 22:00:00+00:00,21321908.0,212365.0,377233.0,15997784.0
2020-08-10 22:00:00+00:00,21277072.0,186910.0,368243.0,15973855.0
2020-08-11 22:00:00+00:00,21399050.0,187010.0,368693.0,16002537.0
2020-08-12 22:00:00+00:00,21814456.0,187138.0,369070.0,16174080.0
2020-08-13 22:00:00+00:00,21878063.0,187265.0,369544.0,16220356.0
2020-08-14 22:00:00+00:00,21886560.0,186839.0,368914.0,16224142.0
2020-08-15 22:00:00+00:00,21983367.0,213208.0,379713.0,16292877.0
2020-08-16 22:00:00+00:00,22023683.0,213449.0,379988.0,16333418.0
2020-08-17 22:00:00+00:00,21987403.0,187678.0,370770.0,16311437.0
2020-08-18 22:00:00+00:00,21992063.0,187757.0,371205.0,16302355.0
2020-08-19 22:00:00+00:00,21997269.0,187832.0,371569.0,16302036.0
2020-08-20 22:00:00+00:00,22063077.0,187900.0,372059.0,16345290.0
2020-08-21 22:00:00+00:00,22090896.0,188170.0,372457.0,16364235.0
2020-08-22 22:00:00+00:00,22432699.0,214208.0,382254.0,16514096.0
2020-08-23 22:00:00+00:00,22228726.0,188386.0,372984.0,16396846.0
2020-08-24 22:00:00+00:00,21765620.0,188480.0,373310.0,16317270.0
2020-08-25 22:00:00+00:00,21793239.0,188565.0,373750.0,16329930.0
2020-08-26 22:00:00+00:00,21802898.0,188643.0,374309.0,16351567.0
2020-08-27 22:00:00+00:00,21838461.0,188741.0,374821.0,16367196.0
2020-08-28 22:00:00+00:00,21921798.0,214952.0,384767.0,16414653.0
2020-08-29 22:00:00+00:00,21947850.0,215112.0,384979.0,16427057.0
2020-08-30 22:00:00+00:00,21896902.0,189142.0,375630.0,16377755.0
2020-08-31 22:00:00+00:00,21886588.0,188755.0,374971.0,16401267.0
2020-09-01 22:00:00+00:00,21888150.0,188866.0,375433.0,16417472.0
2020-09-02 22:00:00+00:00,21970846.0,189501.0,376760.0,16443848.0
2020-09-03 22:00:00+00:00,21987817.0,189594.0,377358.0,16457941.0
2020-09-04 22:00:00+00:00,22059610.0,215983.0,387347.0,16505946.0
2020-09-05 22:00:00+00:00,22028674.0,215625.0,386537.0,16499433.0
2020-09-06 22:00:00+00:00,22055960.0,215838.0,386782.0,16514452.0
2020-09-07 22:00:00+00:00,22078480.0,215949.0,387174.0,16526311.0
2020-09-08 22:00:00+00:00,22169042.0,216567.0,388692.0,16555586.0
2020-09-09 22:00:00+00:00,22067179.0,189813.0,378496.0,16507331.0
2020-09-10 22:00:00+00:00,22173455.0,189927.0,378900.0,16544015.0
2020-09-11 01:10:00+00:00,656.0,0.0,0.0,523.0
2020-09-11 22:00:00+00:00,22824297.0,190562.0,380374.0,16725951.0
2020-09-12 22:00:00+00:00,22809233.0,190185.0,379586.0,16721498.0
2020-09-13 22:00:00+00:00,22837610.0,190369.0,379820.0,16740881.0
2020-09-14 22:00:00+00:00,22892098.0,217007.0,389864.0,16768791.0
2020-09-15 22:00:00+00:00,22963057.0,217648.0,391308.0,16797297.0
2020-09-16 22:00:00+00:00,22847583.0,187857.0,347938.0,16477407.0
2020-09-17 22:00:00+00:00,22834298.0,191267.0,382296.0,16769957.0
2020-09-18 22:00:00+00:00,22749639.0,191348.0,382738.0,16850149.0
2020-09-19 22:00:00+00:00,22828334.0,191450.0,383033.0,16781696.0
2020-09-20 16:01:00+00:00,90355.0,0.0,0.0,167400.0
2020-09-20 21:31:00+00:00,90366.0,0.0,0.0,167418.0
2020-09-20 22:00:00+00:00,22856011.0,191638.0,383287.0,16805495.0
2020-09-21 22:00:00+00:00,22873191.0,191770.0,383681.0,16818108.0
2020-09-22 22:00:00+00:00,22894934.0,191900.0,384202.0,16826233.0
2020-09-23 22:00:00+00:00,22846335.0,191517.0,383653.0,16821248.0
2020-09-24 22:00:00+00:00,22869382.0,191621.0,384098.0,16834520.0
2020-09-25 01:10:00+00:00,59.0,0.0,0.0,924.0
2020-09-25 22:00:00+00:00,22919432.0,191729.0,384523.0,16859198.0
2020-09-26 22:00:00+00:00,22975717.0,191887.0,384712.0,16952835.0
2020-09-27 22:00:00+00:00,23003113.0,192611.0,385887.0,16969802.0
2020-09-28 22:00:00+00:00,22257763.0,191962.0,384003.0,16434582.0
2020-09-29 22:00:00+00:00,22274586.0,192099.0,384401.0,16450962.0
2020-09-30 22:00:00+00:00,22452383.0,192237.0,384719.0,16477397.0
2020-10-01 22:00:00+00:00,22520691.0,192870.0,386160.0,16447053.0
2020-10-02 22:00:00+00:00,22614143.0,193014.0,386519.0,16481096.0
2020-10-03 22:00:00+00:00,22603583.0,192707.0,385791.0,16567046.0
2020-10-04 22:00:00+00:00,22601848.0,192927.0,386076.0,16578125.0
2020-10-05 22:00:00+00:00,22637343.0,193628.0,387438.0,16520137.0
2020-10-06 22:00:00+00:00,22652448.0,193304.0,386856.0,16613854.0
2020-10-07 22:00:00+00:00,22661003.0,193450.0,387220.0,16617140.0
2020-10-08 22:00:00+00:00,22687136.0,193614.0,387660.0,16638554.0
2020-10-09 22:00:00+00:00,22625201.0,193739.0,388068.0,16607908.0
2020-10-10 22:00:00+00:00,22256055.0,193894.0,388523.0,16482487.0
2020-10-11 22:00:00+00:00,22231940.0,194558.0,389925.0,16389140.0
2020-10-12 22:00:00+00:00,22181768.0,194201.0,389308.0,16462226.0
2020-10-13 22:00:00+00:00,22192336.0,194368.0,389663.0,16454473.0
2020-10-14 01:10:00+00:00,698.0,0.0,0.0,2653.0
2020-10-14 22:00:00+00:00,22229836.0,194525.0,390116.0,16485720.0
2020-10-15 22:00:00+00:00,22247222.0,194707.0,390479.0,16507411.0
2020-10-16 22:00:00+00:00,22291706.0,194894.0,390895.0,16526099.0
2020-10-17 22:00:00+00:00,22320425.0,195632.0,392178.0,16546924.0
2020-10-18 22:00:00+00:00,22309971.0,195865.0,392441.0,16559657.0
2020-10-19 22:00:00+00:00,22305938.0,196026.0,392759.0,16573098.0
2020-10-20 22:00:00+00:00,22760699.0,223727.0,404153.0,17075814.0
2020-10-21 22:00:00+00:00,22781285.0,223366.0,403641.0,17077049.0
2020-10-22 22:00:00+00:00,22668163.0,223568.0,404102.0,17002571.0
2020-10-23 22:00:00+00:00,22748391.0,224481.0,405597.0,17129705.0
2020-10-24 22:00:00+00:00,23006657.0,218325.0,327727.0,17061942.0
2020-10-25 23:00:00+00:00,22943198.0,197345.0,396195.0,17148654.0
2020-10-26 23:00:00+00:00,23555122.0,224644.0,405472.0,17357856.0
2020-10-27 23:00:00+00:00,23526240.0,224863.0,405784.0,17353840.0
2020-10-28 23:00:00+00:00,23517879.0,225046.0,406134.0,16501483.0
2020-10-29 23:00:00+00:00,23518801.0,224926.0,405235.0,17280423.0
2020-10-30 23:00:00+00:00,23269569.0,225091.0,405711.0,17116067.0
2020-10-31 23:00:00+00:00,23661812.0,225580.0,407247.0,17436499.0
2020-11-01 23:00:00+00:00,23688834.0,225793.0,407470.0,17462137.0
2020-11-02 23:00:00+00:00,23706523.0,225986.0,407731.0,17501159.0
2020-11-03 23:00:00+00:00,23835434.0,226162.0,407913.0,17591150.0
2020-11-04 23:00:00+00:00,23852091.0,226328.0,408130.0,17602545.0
2020-11-05 23:00:00+00:00,23900942.0,226485.0,408427.0,17626371.0
2020-11-06 23:00:00+00:00,23855453.0,198794.0,398614.0,17595427.0
2020-11-07 23:00:00+00:00,23823868.0,198931.0,398868.0,17620847.0
2020-11-08 23:00:00+00:00,23817644.0,199141.0,399095.0,17634167.0
2020-11-09 23:00:00+00:00,23838141.0,199289.0,399407.0,17657432.0
2020-11-10 23:00:00+00:00,23845001.0,199444.0,399718.0,17671767.0
2020-11-11 23:00:00+00:00,23925739.0,227585.0,410197.0,17717410.0
2020-11-12 23:00:00+00:00,23937940.0,227791.0,410510.0,17736395.0
2020-11-13 23:00:00+00:00,23947621.0,227964.0,410787.0,17731299.0
2020-11-14 23:00:00+00:00,23865287.0,228153.0,411056.0,17671966.0
2020-11-15 23:00:00+00:00,24003594.0,228357.0,411312.0,17787589.0
2020-11-16 23:00:00+00:00,23979355.0,200414.0,401393.0,17774510.0
2020-11-17 23:00:00+00:00,23992271.0,200585.0,401719.0,17786174.0
2020-11-18 23:00:00+00:00,23991444.0,200750.0,402004.0,17803943.0
2020-11-19 23:00:00+00:00,24030609.0,200919.0,402381.0,17836087.0
2020-11-20 23:00:00+00:00,24048669.0,201087.0,402693.0,17852153.0
2020-11-21 23:00:00+00:00,24124818.0,229616.0,413222.0,17892575.0
2020-11-22 23:00:00+00:00,20737283.0,217261.0,395660.0,16901680.0
2020-11-23 23:00:00+00:00,24170675.0,230133.0,413699.0,17942438.0
2020-11-24 23:00:00+00:00,24261892.0,230868.0,415045.0,17989089.0
2020-11-25 23:00:00+00:00,22149185.0,231050.0,414995.0,17429773.0
2020-11-26 23:00:00+00:00,23572020.0,231327.0,415521.0,17838525.0
2020-11-27 23:00:00+00:00,23085172.0,231531.0,415872.0,17680556.0
2020-11-28 23:00:00+00:00,23086170.0,231781.0,416227.0,17673960.0
2020-11-29 23:00:00+00:00,23087081.0,232082.0,416471.0,17716282.0
2020-11-30 23:00:00+00:00,23624709.0,232341.0,416779.0,17917157.0
2020-12-01 23:00:00+00:00,24327936.0,232577.0,417169.0,18118404.0
2020-12-02 23:00:00+00:00,24441542.0,232837.0,417433.0,18136897.0
2020-12-03 23:00:00+00:00,24457237.0,233135.0,417732.0,18154729.0
2020-12-04 23:00:00+00:00,21980735.0,199761.0,389721.0,16632465.0
2020-12-05 23:00:00+00:00,21958633.0,199983.0,390050.0,16627592.0
2020-12-06 23:00:00+00:00,18080722.0,187683.0,372509.0,15542459.0
2020-12-07 23:00:00+00:00,19714320.0,158874.0,364549.0,16435945.0
2020-12-08 23:00:00+00:00,20900938.0,171564.0,382389.0,16649661.0
2020-12-09 23:00:00+00:00,23929730.0,205563.0,408985.0,18044129.0
2020-12-10 23:00:00+00:00,23757777.0,164104.0,397384.0,17713936.0
2020-12-11 23:00:00+00:00,24473726.0,205941.0,409644.0,18262194.0
