timestamp,R1a,R2a,R3a,R4a
2020-04-05 22:00:00+00:00,3777739.0,401.0,1031.0,3104381.0
2020-04-06 22:00:00+00:00,3779630.0,401.0,1033.0,3106409.0
2020-04-07 22:00:00+00:00,3687905.0,401.0,1033.0,3046556.0
2020-04-08 22:00:00+00:00,3685288.0,401.0,1031.0,3047116.0
2020-04-09 22:00:00+00:00,3789357.0,401.0,1033.0,3133104.0
2020-04-10 22:00:00+00:00,3500123.0,401.0,1033.0,3083635.0
2020-04-11 22:00:00+00:00,3496901.0,401.0,1033.0,3086768.0
2020-04-12 22:00:00+00:00,3505279.0,401.0,1033.0,3087931.0
2020-04-13 22:00:00+00:00,3800358.0,401.0,1033.0,3146180.0
2020-04-14 22:00:00+00:00,3803042.0,401.0,1033.0,3149277.0
2020-04-15 22:00:00+00:00,3795452.0,401.0,1031.0,3149516.0
2020-04-16 22:00:00+00:00,3807661.0,401.0,1033.0,3153270.0
2020-04-17 22:00:00+00:00,3845161.0,401.0,1033.0,3185430.0
2020-04-18 22:00:00+00:00,3821522.0,401.0,1033.0,3170836.0
2020-04-19 22:00:00+00:00,3920463.0,401.0,1032.0,3194815.0
2020-04-20 22:00:00+00:00,3927274.0,402.0,1033.0,3199659.0
2020-04-21 22:00:00+00:00,3990035.0,402.0,1033.0,3213189.0
2020-04-22 22:00:00+00:00,4054059.0,402.0,1033.0,3219250.0
2020-04-23 22:00:00+00:00,4029625.0,402.0,1033.0,3205481.0
2020-04-24 22:00:00+00:00,4003960.0,402.0,1033.0,3108953.0
2020-04-25 22:00:00+00:00,4048276.0,402.0,1033.0,3243190.0
2020-04-26 22:00:00+00:00,4080109.0,402.0,1033.0,3261918.0
2020-04-27 22:00:00+00:00,4084221.0,402.0,1033.0,3266706.0
2020-04-28 22:00:00+00:00,4086995.0,402.0,1033.0,3269870.0
2020-04-29 22:00:00+00:00,4089819.0,402.0,1033.0,3273036.0
2020-04-30 22:00:00+00:00,4092854.0,402.0,1033.0,3275845.0
2020-05-01 22:00:00+00:00,4089806.0,402.0,1033.0,3275846.0
2020-05-02 22:00:00+00:00,3794247.0,402.0,1033.0,3218687.0
2020-05-03 22:00:00+00:00,3705806.0,402.0,1033.0,3108886.0
2020-05-04 22:00:00+00:00,3816106.0,402.0,1033.0,3231175.0
2020-05-05 22:00:00+00:00,4081675.0,402.0,1029.0,3282413.0
2020-05-06 22:00:00+00:00,4107926.0,402.0,1033.0,3290905.0
2020-05-07 22:00:00+00:00,4113997.0,402.0,1033.0,3297265.0
2020-05-08 22:00:00+00:00,4112607.0,402.0,1033.0,3290197.0
2020-05-09 22:00:00+00:00,4083558.0,402.0,1033.0,3279960.0
2020-05-10 22:00:00+00:00,4119561.0,402.0,1033.0,3296015.0
2020-05-11 22:00:00+00:00,4122286.0,402.0,1033.0,3307472.0
2020-05-12 22:00:00+00:00,4122455.0,402.0,1033.0,3308831.0
2020-05-13 22:00:00+00:00,4119925.0,402.0,1033.0,3303832.0
2020-05-14 22:00:00+00:00,4110483.0,402.0,1033.0,3303059.0
2020-05-15 22:00:00+00:00,4136603.0,402.0,1033.0,3319464.0
2020-05-16 22:00:00+00:00,4126265.0,402.0,1033.0,3320577.0
2020-05-17 22:00:00+00:00,4126810.0,402.0,1032.0,3312215.0
2020-05-18 22:00:00+00:00,4054543.0,402.0,1032.0,3264122.0
2020-05-19 22:00:00+00:00,4110251.0,402.0,1032.0,3296291.0
2020-05-20 22:00:00+00:00,4147438.0,402.0,1033.0,3325218.0
2020-05-21 22:00:00+00:00,4156596.0,402.0,1033.0,3340979.0
2020-05-22 22:00:00+00:00,4153990.0,402.0,1033.0,3343857.0
2020-05-23 22:00:00+00:00,4149335.0,402.0,1032.0,3330938.0
2020-05-24 22:00:00+00:00,4149078.0,402.0,1033.0,3330428.0
2020-05-25 22:00:00+00:00,4158604.0,402.0,1033.0,3348886.0
2020-05-26 22:00:00+00:00,4170881.0,402.0,1034.0,3354475.0
2020-05-27 22:00:00+00:00,4116347.0,402.0,1034.0,3181194.0
2020-05-28 22:00:00+00:00,4118916.0,402.0,1034.0,3351707.0
2020-05-29 22:00:00+00:00,4184876.0,402.0,1034.0,3364266.0
2020-05-30 22:00:00+00:00,4173935.0,402.0,1034.0,3349576.0
2020-05-31 22:00:00+00:00,4183387.0,402.0,1034.0,3356998.0
2020-06-01 22:00:00+00:00,4195172.0,402.0,1034.0,3373007.0
2020-06-02 22:00:00+00:00,4178436.0,402.0,1034.0,3349785.0
2020-06-03 22:00:00+00:00,4198991.0,402.0,1034.0,3377674.0
2020-06-04 22:00:00+00:00,4195700.0,402.0,1034.0,3364842.0
2020-06-05 22:00:00+00:00,4142963.0,402.0,1034.0,3312157.0
2020-06-06 22:00:00+00:00,4153498.0,402.0,1034.0,3340954.0
2020-06-07 22:00:00+00:00,4161722.0,397.0,90.0,3372834.0
2020-06-08 22:00:00+00:00,4204351.0,402.0,1034.0,3380225.0
2020-06-09 22:00:00+00:00,4188118.0,402.0,1034.0,3389181.0
2020-06-10 22:00:00+00:00,4193339.0,402.0,1034.0,3361537.0
2020-06-11 22:00:00+00:00,4191211.0,402.0,1034.0,3387776.0
2020-06-12 22:00:00+00:00,4199695.0,402.0,1034.0,3389961.0
2020-06-13 22:00:00+00:00,4196606.0,402.0,1033.0,3388075.0
2020-06-14 22:00:00+00:00,4203418.0,402.0,1034.0,3391167.0
2020-06-15 22:00:00+00:00,4195508.0,402.0,1034.0,3389844.0
2020-06-16 22:00:00+00:00,4208948.0,402.0,1034.0,3373226.0
2020-06-17 22:00:00+00:00,4217614.0,402.0,1034.0,3405698.0
2020-06-18 22:00:00+00:00,4202326.0,402.0,1034.0,3403287.0
2020-06-19 22:00:00+00:00,4211942.0,402.0,1034.0,3409834.0
2020-06-20 22:00:00+00:00,4195258.0,402.0,1032.0,3403585.0
2020-06-21 22:00:00+00:00,4227107.0,402.0,1034.0,3412029.0
2020-06-22 22:00:00+00:00,4213864.0,402.0,1034.0,3387743.0
2020-06-23 22:00:00+00:00,4214733.0,402.0,1034.0,3364786.0
2020-06-24 22:00:00+00:00,4196246.0,402.0,1034.0,3402791.0
2020-06-25 22:00:00+00:00,4244232.0,402.0,1034.0,3422249.0
2020-06-26 22:00:00+00:00,4258438.0,402.0,1034.0,3419225.0
2020-06-27 22:00:00+00:00,4256395.0,402.0,1033.0,3415538.0
2020-06-28 22:00:00+00:00,4280287.0,402.0,1034.0,3429454.0
2020-06-29 22:00:00+00:00,4277433.0,402.0,1034.0,3433041.0
2020-06-30 22:00:00+00:00,4276493.0,402.0,1034.0,3435764.0
2020-07-01 22:00:00+00:00,4275482.0,402.0,1034.0,3409735.0
2020-07-02 22:00:00+00:00,4264788.0,402.0,1034.0,3440218.0
2020-07-03 22:00:00+00:00,4210921.0,402.0,1034.0,3435070.0
2020-07-04 22:00:00+00:00,4216666.0,402.0,1034.0,3439363.0
2020-07-05 22:00:00+00:00,4212193.0,402.0,1034.0,3437984.0
2020-07-06 22:00:00+00:00,4215037.0,402.0,1033.0,3439950.0
2020-07-07 22:00:00+00:00,4229785.0,402.0,1034.0,3446379.0
2020-07-08 22:00:00+00:00,4235656.0,402.0,1034.0,3445318.0
2020-07-09 22:00:00+00:00,4239220.0,402.0,1034.0,3450879.0
2020-07-10 22:00:00+00:00,4259738.0,402.0,1035.0,3456952.0
2020-07-11 22:00:00+00:00,4245309.0,402.0,1035.0,3454693.0
2020-07-12 22:00:00+00:00,4252363.0,404.0,1035.0,3458622.0
2020-07-13 22:00:00+00:00,4265954.0,404.0,1035.0,3462517.0
2020-07-14 22:00:00+00:00,4259168.0,404.0,1036.0,3461839.0
2020-07-15 22:00:00+00:00,4272474.0,407.0,1036.0,3463635.0
2020-07-16 22:00:00+00:00,4268971.0,409.0,1036.0,3467563.0
2020-07-17 22:00:00+00:00,4280670.0,411.0,1036.0,3467705.0
2020-07-18 22:00:00+00:00,4268501.0,413.0,1036.0,3464098.0
2020-07-19 22:00:00+00:00,4270663.0,414.0,1035.0,3467877.0
2020-07-20 22:00:00+00:00,4287126.0,416.0,1037.0,3473367.0
2020-07-21 22:00:00+00:00,4297557.0,416.0,1037.0,3476214.0
2020-07-22 22:00:00+00:00,4282792.0,419.0,1037.0,3474297.0
2020-07-23 22:00:00+00:00,4298275.0,420.0,1037.0,3476665.0
2020-07-24 22:00:00+00:00,4321358.0,422.0,1038.0,3484681.0
2020-07-25 22:00:00+00:00,4313295.0,425.0,1038.0,3486783.0
2020-07-26 22:00:00+00:00,4323010.0,425.0,1038.0,3487276.0
2020-07-27 22:00:00+00:00,4316127.0,426.0,1039.0,3485441.0
2020-07-28 22:00:00+00:00,4405248.0,428.0,1039.0,3501682.0
2020-07-29 22:00:00+00:00,4408073.0,430.0,1039.0,3502423.0
2020-07-30 22:00:00+00:00,4377833.0,431.0,1039.0,3502078.0
2020-07-31 22:00:00+00:00,4260094.0,433.0,1040.0,3446225.0
2020-08-01 22:00:00+00:00,4280208.0,435.0,1040.0,3451639.0
2020-08-02 22:00:00+00:00,4270523.0,436.0,1038.0,3449475.0
2020-08-03 01:10:00+00:00,316.0,0.0,0.0,281.0
2020-08-03 22:00:00+00:00,4277134.0,438.0,1038.0,3452380.0
2020-08-04 22:00:00+00:00,4281531.0,439.0,1038.0,3454512.0
2020-08-05 22:00:00+00:00,4294637.0,439.0,1041.0,3459416.0
2020-08-06 22:00:00+00:00,4302071.0,441.0,1041.0,3461688.0
2020-08-07 22:00:00+00:00,4305798.0,443.0,1042.0,3463588.0
2020-08-08 22:00:00+00:00,4309853.0,445.0,1043.0,3465161.0
2020-08-09 22:00:00+00:00,4308789.0,446.0,1044.0,3462812.0
2020-08-10 22:00:00+00:00,4314147.0,447.0,1044.0,3465720.0
2020-08-11 22:00:00+00:00,4323340.0,448.0,1046.0,3472719.0
2020-08-12 22:00:00+00:00,4405904.0,449.0,1045.0,3508580.0
2020-08-13 22:00:00+00:00,4417585.0,452.0,1048.0,3513752.0
2020-08-14 22:00:00+00:00,4420013.0,453.0,1051.0,3514912.0
2020-08-15 22:00:00+00:00,4424842.0,454.0,1052.0,3517628.0
2020-08-16 22:00:00+00:00,4434982.0,455.0,1053.0,3520906.0
2020-08-17 22:00:00+00:00,4439051.0,456.0,1055.0,3523239.0
2020-08-18 22:00:00+00:00,4431079.0,459.0,1055.0,3521767.0
2020-08-19 22:00:00+00:00,4432327.0,459.0,1056.0,3522612.0
2020-08-20 22:00:00+00:00,4451502.0,460.0,1060.0,3529860.0
2020-08-21 22:00:00+00:00,4449475.0,461.0,1062.0,3531317.0
2020-08-22 22:00:00+00:00,4532312.0,463.0,1063.0,3559046.0
2020-08-23 22:00:00+00:00,4495502.0,464.0,1064.0,3535855.0
2020-08-24 22:00:00+00:00,4490996.0,465.0,1066.0,3548314.0
2020-08-25 22:00:00+00:00,4495721.0,467.0,1067.0,3550535.0
2020-08-26 22:00:00+00:00,4490892.0,468.0,1068.0,3551569.0
2020-08-27 22:00:00+00:00,4497967.0,469.0,1070.0,3554055.0
2020-08-28 22:00:00+00:00,4502480.0,471.0,1071.0,3556263.0
2020-08-29 22:00:00+00:00,4512664.0,474.0,1072.0,3559249.0
2020-08-30 22:00:00+00:00,4515580.0,474.0,1073.0,3560594.0
2020-08-31 22:00:00+00:00,4508801.0,475.0,1076.0,3559044.0
2020-09-01 22:00:00+00:00,4499006.0,476.0,1077.0,3563447.0
2020-09-02 22:00:00+00:00,4527795.0,477.0,1078.0,3568160.0
2020-09-03 22:00:00+00:00,4532014.0,479.0,1080.0,3570374.0
2020-09-04 22:00:00+00:00,4527731.0,480.0,1080.0,3570678.0
2020-09-05 22:00:00+00:00,4518373.0,482.0,1082.0,3570002.0
2020-09-06 22:00:00+00:00,4522115.0,483.0,1083.0,3572233.0
2020-09-07 22:00:00+00:00,4526344.0,484.0,1086.0,3574454.0
2020-09-08 22:00:00+00:00,4552454.0,484.0,1086.0,3581443.0
2020-09-09 22:00:00+00:00,4534771.0,484.0,1088.0,3578915.0
2020-09-10 22:00:00+00:00,4559461.0,485.0,1090.0,3585792.0
2020-09-11 01:10:00+00:00,656.0,0.0,0.0,523.0
2020-09-11 22:00:00+00:00,4597293.0,485.0,1091.0,3602575.0
2020-09-12 22:00:00+00:00,4593020.0,487.0,1092.0,3601738.0
2020-09-13 22:00:00+00:00,4601396.0,488.0,1093.0,3604149.0
2020-09-14 22:00:00+00:00,4600528.0,488.0,1095.0,3598217.0
2020-09-15 22:00:00+00:00,4627031.0,489.0,1096.0,3605112.0
2020-09-16 22:00:00+00:00,4618403.0,489.0,1097.0,3598015.0
2020-09-17 22:00:00+00:00,4602428.0,490.0,1099.0,3583115.0
2020-09-18 22:00:00+00:00,4613760.0,490.0,1103.0,3611381.0
2020-09-19 22:00:00+00:00,4631939.0,491.0,1105.0,3614624.0
2020-09-20 22:00:00+00:00,4637349.0,493.0,1108.0,3617945.0
2020-09-21 22:00:00+00:00,4641473.0,495.0,1111.0,3620196.0
2020-09-22 22:00:00+00:00,4645583.0,496.0,1114.0,3622475.0
2020-09-23 22:00:00+00:00,4627064.0,497.0,1116.0,3619874.0
2020-09-24 22:00:00+00:00,4631288.0,497.0,1118.0,3622122.0
2020-09-25 22:00:00+00:00,4636103.0,498.0,1123.0,3625464.0
2020-09-26 22:00:00+00:00,4660468.0,499.0,1125.0,3628768.0
2020-09-27 22:00:00+00:00,4664731.0,500.0,1127.0,3631846.0
2020-09-28 22:00:00+00:00,4539302.0,500.0,1132.0,3538695.0
2020-09-29 22:00:00+00:00,4543281.0,501.0,1134.0,3540984.0
2020-09-30 22:00:00+00:00,4549835.0,501.0,1136.0,3546216.0
2020-10-01 22:00:00+00:00,4566468.0,501.0,1140.0,3553251.0
2020-10-02 22:00:00+00:00,4591359.0,502.0,1143.0,3559001.0
2020-10-03 22:00:00+00:00,4591918.0,504.0,1146.0,3557907.0
2020-10-04 22:00:00+00:00,4583984.0,505.0,1149.0,3560933.0
2020-10-05 22:00:00+00:00,4596133.0,506.0,1152.0,3565718.0
2020-10-06 22:00:00+00:00,4588562.0,507.0,1155.0,3568246.0
2020-10-07 22:00:00+00:00,4590822.0,507.0,1158.0,3566333.0
2020-10-08 22:00:00+00:00,4596304.0,508.0,1160.0,3571730.0
2020-10-09 22:00:00+00:00,4585070.0,509.0,1164.0,3563262.0
2020-10-10 22:00:00+00:00,4534640.0,510.0,1167.0,3543391.0
2020-10-11 22:00:00+00:00,4530083.0,510.0,1169.0,3541287.0
2020-10-12 22:00:00+00:00,4509221.0,511.0,1173.0,3538067.0
2020-10-13 22:00:00+00:00,4511366.0,511.0,1177.0,3535485.0
2020-10-14 01:10:00+00:00,698.0,0.0,0.0,2653.0
2020-10-14 22:00:00+00:00,4515567.0,513.0,1179.0,3542038.0
2020-10-15 22:00:00+00:00,4519513.0,514.0,1182.0,3545627.0
2020-10-16 22:00:00+00:00,4535508.0,514.0,1184.0,3550586.0
2020-10-17 22:00:00+00:00,4538574.0,515.0,1187.0,3552839.0
2020-10-18 22:00:00+00:00,4544402.0,516.0,1189.0,3557060.0
2020-10-19 22:00:00+00:00,4531932.0,517.0,1192.0,3555982.0
2020-10-20 22:00:00+00:00,4590897.0,517.0,1194.0,3628716.0
2020-10-21 22:00:00+00:00,4570345.0,518.0,1198.0,3626116.0
2020-10-22 22:00:00+00:00,4560525.0,518.0,1201.0,3618551.0
2020-10-23 22:00:00+00:00,4664601.0,519.0,1203.0,3653066.0
2020-10-24 22:00:00+00:00,4712475.0,521.0,1204.0,3662133.0
2020-10-25 23:00:00+00:00,4729657.0,521.0,1207.0,3636713.0
2020-10-26 23:00:00+00:00,4734070.0,521.0,1211.0,3677445.0
2020-10-27 23:00:00+00:00,4733157.0,523.0,1213.0,3677664.0
2020-10-28 23:00:00+00:00,4734494.0,524.0,1215.0,3653157.0
2020-10-29 23:00:00+00:00,4729239.0,524.0,1218.0,3679235.0
2020-10-30 23:00:00+00:00,4703575.0,524.0,1221.0,3657972.0
2020-10-31 23:00:00+00:00,4761505.0,526.0,1225.0,3704958.0
2020-11-01 23:00:00+00:00,4770330.0,526.0,1226.0,3713616.0
2020-11-02 23:00:00+00:00,4766081.0,526.0,1230.0,3715738.0
2020-11-03 23:00:00+00:00,4786843.0,527.0,1232.0,3726171.0
2020-11-04 23:00:00+00:00,4788826.0,527.0,1235.0,3727731.0
2020-11-05 23:00:00+00:00,4797033.0,527.0,1239.0,3734003.0
2020-11-06 23:00:00+00:00,4798206.0,528.0,1240.0,3734374.0
2020-11-07 23:00:00+00:00,4795490.0,529.0,1243.0,3737326.0
2020-11-08 23:00:00+00:00,4806536.0,532.0,1246.0,3739974.0
2020-11-09 23:00:00+00:00,4810926.0,532.0,1249.0,3744515.0
2020-11-10 23:00:00+00:00,4814451.0,532.0,1253.0,3747065.0
2020-11-11 23:00:00+00:00,4817175.0,532.0,1256.0,3747786.0
2020-11-12 23:00:00+00:00,4814757.0,533.0,1258.0,3750343.0
2020-11-13 23:00:00+00:00,4813346.0,533.0,1260.0,3752596.0
2020-11-14 23:00:00+00:00,4801347.0,534.0,1262.0,3743592.0
2020-11-15 23:00:00+00:00,4825505.0,535.0,1267.0,3759488.0
2020-11-16 23:00:00+00:00,4834983.0,535.0,1268.0,3761910.0
2020-11-17 23:00:00+00:00,4838588.0,536.0,1270.0,3764530.0
2020-11-18 23:00:00+00:00,4842141.0,536.0,1273.0,3767160.0
2020-11-19 23:00:00+00:00,4846652.0,538.0,1277.0,3771060.0
2020-11-20 23:00:00+00:00,4850202.0,539.0,1281.0,3773649.0
2020-11-21 23:00:00+00:00,4842792.0,539.0,1282.0,3772447.0
2020-11-22 23:00:00+00:00,4379007.0,455.0,1266.0,3606691.0
2020-11-23 23:00:00+00:00,4852936.0,541.0,1289.0,3767794.0
2020-11-24 23:00:00+00:00,4887397.0,542.0,1292.0,3785745.0
2020-11-25 23:00:00+00:00,4526496.0,539.0,1210.0,3661821.0
2020-11-26 23:00:00+00:00,4700798.0,539.0,1214.0,3760380.0
2020-11-27 23:00:00+00:00,4585819.0,540.0,1215.0,3727970.0
2020-11-28 23:00:00+00:00,4582412.0,541.0,1217.0,3712953.0
2020-11-29 23:00:00+00:00,4582630.0,541.0,1218.0,3733518.0
2020-11-30 23:00:00+00:00,4709223.0,542.0,1221.0,3771948.0
2020-12-01 23:00:00+00:00,4906737.0,545.0,1305.0,3808762.0
2020-12-02 23:00:00+00:00,4916082.0,546.0,1306.0,3811695.0
2020-12-03 23:00:00+00:00,4919511.0,548.0,1309.0,3814515.0
2020-12-04 23:00:00+00:00,4325883.0,491.0,1096.0,3537035.0
2020-12-05 23:00:00+00:00,4327959.0,492.0,1097.0,3533835.0
2020-12-06 23:00:00+00:00,3836948.0,402.0,1076.0,3355645.0
2020-12-07 23:00:00+00:00,4301598.0,496.0,1188.0,3516475.0
2020-12-08 23:00:00+00:00,4565675.0,497.0,1189.0,3528331.0
2020-12-09 23:00:00+00:00,4810555.0,553.0,1323.0,3794036.0
2020-12-10 23:00:00+00:00,4801959.0,553.0,1325.0,3776799.0
2020-12-11 23:00:00+00:00,4944578.0,553.0,1328.0,3838222.0
2020-12-12 23:00:00+00:00,4948850.0,553.0,1328.0,3838872.0
2020-12-13 23:00:00+00:00,4952877.0,556.0,1329.0,3842175.0
2020-12-14 23:00:00+00:00,4949926.0,556.0,1332.0,3844104.0
2020-12-15 23:00:00+00:00,4959530.0,558.0,1335.0,3847006.0
2020-12-16 23:00:00+00:00,4883769.0,558.0,1335.0,3823323.0
2020-12-17 23:00:00+00:00,4867005.0,560.0,1338.0,3813124.0
2020-12-18 23:00:00+00:00,4870520.0,561.0,1340.0,3815854.0
2020-12-19 23:00:00+00:00,4873673.0,561.0,1340.0,3818659.0
2020-12-20 23:00:00+00:00,4876318.0,562.0,1343.0,3821023.0
2020-12-21 23:00:00+00:00,4880333.0,563.0,1347.0,3824150.0
2020-12-22 23:00:00+00:00,4874368.0,565.0,1349.0,3822245.0
2020-12-23 23:00:00+00:00,4877885.0,565.0,1351.0,3824950.0
2020-12-24 23:00:00+00:00,4880962.0,565.0,1355.0,3827623.0
2020-12-25 23:00:00+00:00,4884314.0,565.0,1355.0,3830418.0
2020-12-26 23:00:00+00:00,4871918.0,566.0,1359.0,3822457.0
2020-12-27 23:00:00+00:00,4398295.0,468.0,1332.0,3659009.0
2020-12-28 23:00:00+00:00,4972605.0,567.0,1363.0,3866786.0
2020-12-29 23:00:00+00:00,5001301.0,568.0,1365.0,3883552.0
2020-12-30 23:00:00+00:00,4994609.0,570.0,1367.0,3864306.0
