timestamp,R1,R2,R3,R4
2020-01-03 04:00:00+00:00,48231.0,7.0,2.0,98305.659
2020-01-03 05:00:00+00:00,49922.0,8.0,2.0,99219.273
2020-01-03 06:00:00+00:00,51271.003,8.0,3.0,98887.32800000001
2020-01-03 07:00:00+00:00,52901.018,8.0,4.0,98304.736
2020-01-03 08:00:00+00:00,63207.576,10.0,5.0,99351.808
2020-01-03 09:00:00+00:00,77940.374,5.0,12.0,99336.507
2020-01-03 10:00:00+00:00,85411.681,3.0,14.0,103173.185
2020-01-03 11:00:00+00:00,91921.874,7.0,17.0,103879.084
2020-01-03 12:00:00+00:00,89627.016,4.0,16.0,103895.007
2020-01-03 13:00:00+00:00,83255.814,6.0,7.0,102237.011
2020-01-03 14:00:00+00:00,86342.721,6.0,13.0,101443.005
2020-01-03 15:00:00+00:00,78841.206,4.0,9.0,102232.08
2020-01-03 16:00:00+00:00,73669.492,5.0,5.0,106013.54699999999
2020-01-03 17:00:00+00:00,69123.32800000001,5.0,8.0,108630.583
2020-01-03 18:00:00+00:00,70489.905,6.0,9.0,111802.382
2020-01-03 19:00:00+00:00,72654.459,5.0,7.0,114131.088
2020-01-03 20:00:00+00:00,68839.773,9.0,5.0,112354.345
2020-01-03 21:00:00+00:00,73090.977,12.0,6.0,107185.026
2020-01-03 22:00:00+00:00,70445.768,6.0,3.0,107600.39199999999
2020-01-03 23:00:00+00:00,34875.0,8.0,2.0,67017.0
2020-01-04 00:00:00+00:00,30977.0,51.0,1.0,57329.0
2020-01-04 01:00:00+00:00,37377.0,23.0,3.0,84654.344
2020-01-04 02:00:00+00:00,34964.001000000004,3.0,2.0,82012.154
2020-01-04 03:00:00+00:00,33035.003,27.0,4.0,81877.331
2020-01-04 04:00:00+00:00,33955.003,2.0,2.0,80646.856
2020-01-04 05:00:00+00:00,34047.001000000004,3.0,4.0,80578.99
2020-01-04 06:00:00+00:00,33414.0,5.0,2.0,80908.648
2020-01-04 07:00:00+00:00,34977.115,33.0,2.0,81682.05
2020-01-04 08:00:00+00:00,41578.747,33.0,6.0,81399.62
2020-01-04 09:00:00+00:00,50540.319,98.0,5.0,80865.85
2020-01-04 10:00:00+00:00,63658.032,122.0,8.0,80711.00200000001
2020-01-04 11:00:00+00:00,67740.012,153.0,5.0,80606.004
2020-01-04 12:00:00+00:00,68045.817,177.0,2.0,80767.001
2020-01-04 13:00:00+00:00,60589.441,134.0,6.0,83942.00200000001
2020-01-04 14:00:00+00:00,55295.66,144.0,5.0,84525.004
2020-01-04 15:00:00+00:00,54375.926999999996,75.0,2.0,84403.157
2020-01-04 16:00:00+00:00,51146.161,97.0,3.0,85613.959
2020-01-04 17:00:00+00:00,48928.059,150.0,3.0,87400.467
2020-01-04 18:00:00+00:00,47190.621,153.0,6.0,88160.349
2020-01-04 19:00:00+00:00,52393.786,199.0,6.0,90008.204
2020-01-04 20:00:00+00:00,48438.185,185.0,2.0,89177.054
2020-01-04 21:00:00+00:00,56849.61,189.0,3.0,87433.008
2020-01-04 22:00:00+00:00,51078.551,58.0,1.0,88882.148
2020-01-04 23:00:00+00:00,71846.742,100.0,5.0,144298.04
2020-01-05 00:00:00+00:00,60266.009999999995,7.0,8.0,123411.77900000001
2020-01-05 01:00:00+00:00,8708.0,8.0,0.0,27999.0
2020-01-05 02:00:00+00:00,8886.0,7.0,0.0,27446.0
2020-01-05 03:00:00+00:00,8598.0,8.0,0.0,27824.0
2020-01-05 04:00:00+00:00,8582.0,7.0,0.0,26840.0
2020-01-05 05:00:00+00:00,8112.0,5.0,0.0,27251.0
2020-01-05 06:00:00+00:00,8003.0,8.0,0.0,26952.0
2020-01-05 07:00:00+00:00,9105.0,8.0,0.0,27149.0
2020-01-05 08:00:00+00:00,10218.0,12.0,0.0,27648.0
2020-01-05 09:00:00+00:00,11304.0,10.0,1.0,28497.0
2020-01-05 10:00:00+00:00,14642.0,2.0,4.0,28619.0
2020-01-05 11:00:00+00:00,17084.0,1.0,3.0,28885.0
2020-01-05 12:00:00+00:00,15204.0,1.0,3.0,29068.0
2020-01-05 13:00:00+00:00,14731.0,6.0,3.0,28822.0
2020-01-05 14:00:00+00:00,13660.0,6.0,2.0,28952.0
2020-01-05 15:00:00+00:00,11815.0,7.0,2.0,28877.0
2020-01-05 16:00:00+00:00,10671.0,6.0,3.0,29855.0
2020-01-05 17:00:00+00:00,9732.0,5.0,7.0,30035.0
2020-01-05 18:00:00+00:00,9365.0,3.0,4.0,29854.0
2020-01-05 19:00:00+00:00,13173.0,0.0,3.0,28566.0
2020-01-05 20:00:00+00:00,13268.0,4.0,5.0,28712.0
2020-01-05 21:00:00+00:00,14295.0,6.0,2.0,29038.0
2020-01-05 22:00:00+00:00,13428.0,4.0,4.0,29492.0
2020-01-05 23:00:00+00:00,21479.0,66.0,1.0,55878.0
2020-01-06 00:00:00+00:00,10621.0,115.0,0.0,34782.0
2020-01-06 01:00:00+00:00,51459.001000000004,53.0,3.0,115030.595
2020-01-06 02:00:00+00:00,51268.001000000004,26.0,4.0,110111.17199999999
2020-01-06 03:00:00+00:00,46071.0,88.0,3.0,109392.89199999999
2020-01-06 04:00:00+00:00,47201.0,22.0,4.0,108409.194
2020-01-06 05:00:00+00:00,47679.0,2.0,4.0,107669.788
2020-01-06 06:00:00+00:00,49408.0,3.0,2.0,108688.85399999999
2020-01-06 07:00:00+00:00,50591.001000000004,30.0,3.0,110214.368
2020-01-06 08:00:00+00:00,55000.002,57.0,3.0,110888.838
2020-01-06 09:00:00+00:00,68614.024,60.0,24.0,111637.595
2020-01-06 10:00:00+00:00,75836.04000000001,129.0,55.0,114373.758
2020-01-06 11:00:00+00:00,75245.182,172.0,18.0,113089.805
2020-01-06 12:00:00+00:00,73207.613,136.0,16.0,112259.016
2020-01-06 13:00:00+00:00,67763.35,169.0,30.0,112151.806
2020-01-06 14:00:00+00:00,72771.738,125.0,30.0,110415.815
2020-01-06 15:00:00+00:00,66920.726,96.0,18.0,110932.973
2020-01-06 16:00:00+00:00,60763.155,189.0,8.0,111514.01999999999
2020-01-06 17:00:00+00:00,58982.232,93.0,7.0,112011.511
2020-01-06 18:00:00+00:00,62232.473,135.0,3.0,117888.09
2020-01-06 19:00:00+00:00,68005.228,119.0,6.0,123709.244
2020-01-06 20:00:00+00:00,69667.296,84.0,3.0,125223.091
2020-01-06 21:00:00+00:00,73963.553,76.0,5.0,125043.993
2020-01-06 22:00:00+00:00,70468.022,91.0,1.0,122913.041
2020-01-06 23:00:00+00:00,16438.054,53.0,0.0,40455.657999999996
2020-01-07 00:00:00+00:00,11098.006,0.0,0.0,29115.893
2020-01-07 01:00:00+00:00,56785.0,15.0,4.0,124285.768
2020-01-07 02:00:00+00:00,54281.001000000004,10.0,3.0,120894.05900000001
2020-01-07 03:00:00+00:00,52794.103,14.0,4.0,119070.17
2020-01-07 04:00:00+00:00,52521.002,11.0,3.0,118361.402
2020-01-07 05:00:00+00:00,49810.0,14.0,2.0,119902.899
2020-01-07 06:00:00+00:00,54306.006,16.0,5.0,118942.853
2020-01-07 07:00:00+00:00,56572.104999999996,10.0,6.0,120355.095
2020-01-07 08:00:00+00:00,70723.04699999999,14.0,5.0,121938.325
2020-01-07 09:00:00+00:00,85226.243,11.0,9.0,120077.871
2020-01-07 10:00:00+00:00,101058.17300000001,9.0,51.0,120002.018
2020-01-07 11:00:00+00:00,111723.20999999999,16.0,20.0,121042.00099999999
2020-01-07 12:00:00+00:00,115845.92300000001,24.0,19.0,124493.0
2020-01-07 13:00:00+00:00,111285.45,30.0,36.0,125744.00200000001
2020-01-07 14:00:00+00:00,107227.485,20.0,91.0,122576.005
2020-01-07 15:00:00+00:00,96878.839,8.0,41.0,124419.045
2020-01-07 16:00:00+00:00,84379.561,8.0,40.0,128854.265
2020-01-07 17:00:00+00:00,75340.404,8.0,27.0,130744.37299999999
2020-01-07 18:00:00+00:00,76548.845,1.0,10.0,133350.187
2020-01-07 19:00:00+00:00,83333.356,9.0,12.0,137498.02
2020-01-07 20:00:00+00:00,89029.52799999999,11.0,4.0,134103.008
2020-01-07 21:00:00+00:00,95320.613,11.0,3.0,132261.01
2020-01-07 22:00:00+00:00,82948.905,13.0,1.0,131859.19
2020-01-07 23:00:00+00:00,69942.431,10.0,6.0,137018.495
2020-01-08 00:00:00+00:00,56954.0,8.0,2.0,107771.0
2020-01-08 01:00:00+00:00,16279.0,8.0,4.0,32996.0
2020-01-08 02:00:00+00:00,16000.0,9.0,1.0,32704.0
2020-01-08 03:00:00+00:00,14598.0,10.0,2.0,32138.0
2020-01-08 04:00:00+00:00,15788.0,11.0,1.0,31272.0
2020-01-08 05:00:00+00:00,15659.0,11.0,1.0,31355.0
2020-01-08 06:00:00+00:00,15576.0,13.0,0.0,31464.0
2020-01-08 07:00:00+00:00,18907.0,7.0,0.0,31888.0
2020-01-08 08:00:00+00:00,23256.0,6.0,5.0,31760.0
2020-01-08 09:00:00+00:00,27176.0,6.0,9.0,31058.0
2020-01-08 10:00:00+00:00,31070.0,2.0,9.0,32161.0
2020-01-08 11:00:00+00:00,30131.0,2.0,10.0,32123.0
2020-01-08 12:00:00+00:00,25968.0,11.0,7.0,32897.0
2020-01-08 13:00:00+00:00,28304.0,11.0,6.0,32807.0
2020-01-08 14:00:00+00:00,27604.0,13.0,1.0,31960.0
2020-01-08 15:00:00+00:00,25032.0,8.0,2.0,31763.0
2020-01-08 16:00:00+00:00,20839.0,6.0,1.0,33407.0
2020-01-08 17:00:00+00:00,23093.0,14.0,0.0,33456.0
2020-01-08 18:00:00+00:00,24195.0,6.0,3.0,34492.0
2020-01-08 19:00:00+00:00,24380.0,11.0,2.0,34874.0
2020-01-08 20:00:00+00:00,23785.0,5.0,1.0,35478.0
2020-01-08 21:00:00+00:00,26068.0,8.0,2.0,34622.0
2020-01-08 22:00:00+00:00,24150.0,15.0,0.0,34870.0
2020-01-08 23:00:00+00:00,16666.0,88.0,0.0,39852.0
2020-01-09 00:00:00+00:00,6950.0,0.0,0.0,21048.0
2020-01-09 01:00:00+00:00,49522.0,9.0,2.0,116364.303
2020-01-09 02:00:00+00:00,47650.002,11.0,5.0,112620.449
2020-01-09 03:00:00+00:00,47371.0,10.0,5.0,112781.209
2020-01-09 04:00:00+00:00,47760.0,13.0,2.0,113466.042
2020-01-09 05:00:00+00:00,48679.0,6.0,4.0,112331.42
2020-01-09 06:00:00+00:00,50137.003,36.0,4.0,112768.48999999999
2020-01-09 07:00:00+00:00,62155.001000000004,184.0,7.0,112537.087
2020-01-09 08:00:00+00:00,73221.089,139.0,8.0,113846.053
2020-01-09 09:00:00+00:00,83968.043,217.0,52.0,113843.7
2020-01-09 10:00:00+00:00,90575.159,99.0,58.0,114752.329
2020-01-09 11:00:00+00:00,90027.051,130.0,34.0,115128.94099999999
2020-01-09 12:00:00+00:00,87659.106,111.0,43.0,115693.304
2020-01-09 13:00:00+00:00,86825.031,164.0,97.0,117795.323
2020-01-09 14:00:00+00:00,86693.148,131.0,88.0,117020.52900000001
2020-01-09 15:00:00+00:00,80896.156,243.0,80.0,118206.008
2020-01-09 16:00:00+00:00,74245.518,225.0,76.0,118923.084
2020-01-09 17:00:00+00:00,68656.093,201.0,60.0,121886.708
2020-01-09 18:00:00+00:00,71805.145,163.0,8.0,129326.773
2020-01-09 19:00:00+00:00,77072.12700000001,173.0,17.0,129219.90299999999
2020-01-09 20:00:00+00:00,75827.871,180.0,6.0,127953.685
2020-01-09 21:00:00+00:00,81500.265,140.0,6.0,123426.03899999999
2020-01-09 22:00:00+00:00,74595.723,101.0,2.0,121769.59599999999
2020-01-09 23:00:00+00:00,65535.142,11.0,2.0,136429.975
2020-01-10 00:00:00+00:00,53913.0,32.0,6.0,114059.919
2020-01-10 01:00:00+00:00,6165.0,22.0,1.0,12351.0
2020-01-10 02:00:00+00:00,5989.0,0.0,2.0,12376.0
2020-01-10 03:00:00+00:00,6557.0,0.0,1.0,11914.0
2020-01-10 04:00:00+00:00,6597.0,0.0,1.0,11682.0
2020-01-10 05:00:00+00:00,6329.0,27.0,1.0,12214.0
2020-01-10 06:00:00+00:00,6276.0,88.0,1.0,11972.0
2020-01-10 07:00:00+00:00,7444.0,152.0,1.0,11855.0
2020-01-10 08:00:00+00:00,9386.0,179.0,1.0,11930.0
2020-01-10 09:00:00+00:00,10628.0,160.0,1.0,11569.0
2020-01-10 10:00:00+00:00,11722.0,114.0,1.0,12220.0
2020-01-10 11:00:00+00:00,12971.0,133.0,0.0,12545.0
2020-01-10 12:00:00+00:00,13128.0,27.0,1.0,12555.0
2020-01-10 13:00:00+00:00,13184.0,57.0,1.0,12518.0
2020-01-10 14:00:00+00:00,11944.0,182.0,1.0,12363.0
2020-01-10 15:00:00+00:00,11186.0,173.0,0.0,12144.0
2020-01-10 16:00:00+00:00,9426.0,151.0,1.0,13219.0
2020-01-10 17:00:00+00:00,9338.0,132.0,1.0,13211.0
2020-01-10 18:00:00+00:00,9559.0,172.0,0.0,13465.0
2020-01-10 19:00:00+00:00,9889.0,107.0,1.0,13613.0
2020-01-10 20:00:00+00:00,10827.0,142.0,1.0,13445.0
2020-01-10 21:00:00+00:00,11208.0,171.0,1.0,13131.0
2020-01-10 22:00:00+00:00,9399.0,71.0,0.0,13059.0
2020-01-10 23:00:00+00:00,22713.0,87.0,1.0,56691.0
2020-01-11 00:00:00+00:00,13735.0,34.0,4.0,40726.0
2020-01-11 01:00:00+00:00,10911.0,5.0,1.0,32910.501000000004
2020-01-11 02:00:00+00:00,10173.014,33.0,0.0,32171.332000000002
2020-01-11 03:00:00+00:00,10456.001,25.0,2.0,32292.32
2020-01-11 04:00:00+00:00,10744.0,8.0,2.0,32227.576999999997
2020-01-11 05:00:00+00:00,10557.003,6.0,2.0,31895.148
2020-01-11 06:00:00+00:00,10589.001,35.0,0.0,32083.163
2020-01-11 07:00:00+00:00,10378.001,30.0,1.0,32510.43
2020-01-11 08:00:00+00:00,11616.111,6.0,1.0,32629.087
2020-01-11 09:00:00+00:00,18194.019,31.0,2.0,32502.203
2020-01-11 10:00:00+00:00,21249.9,155.0,2.0,33343.14
2020-01-11 11:00:00+00:00,20422.143,181.0,0.0,33655.019
2020-01-11 12:00:00+00:00,19920.396,134.0,2.0,35022.001000000004
2020-01-11 13:00:00+00:00,19008.422,88.0,1.0,35783.109
2020-01-11 14:00:00+00:00,18654.308,112.0,3.0,34525.056
2020-01-11 15:00:00+00:00,17119.534,120.0,1.0,33332.137
2020-01-11 16:00:00+00:00,14556.886,132.0,0.0,34430.672
2020-01-11 17:00:00+00:00,12941.45,152.0,1.0,35443.733
2020-01-11 18:00:00+00:00,13780.826000000001,232.0,0.0,36373.011
2020-01-11 19:00:00+00:00,12455.744999999999,206.0,2.0,36827.281
2020-01-11 20:00:00+00:00,14161.017,169.0,1.0,37508.09
2020-01-11 21:00:00+00:00,15096.741,78.0,1.0,36983.035
2020-01-11 22:00:00+00:00,14664.228,28.0,2.0,35957.477
2020-01-11 23:00:00+00:00,15714.0,90.0,0.0,49307.0
2020-01-12 00:00:00+00:00,6848.0,26.0,0.0,14875.0
2020-01-12 01:00:00+00:00,47365.0,23.0,2.0,93643.465
2020-01-12 02:00:00+00:00,44092.0,2.0,2.0,90464.79699999999
2020-01-12 03:00:00+00:00,44332.0,2.0,2.0,88279.294
2020-01-12 04:00:00+00:00,43415.001000000004,2.0,2.0,88276.242
2020-01-12 05:00:00+00:00,42263.0,1.0,2.0,87593.567
2020-01-12 06:00:00+00:00,43771.0,33.0,3.0,87824.25899999999
2020-01-12 07:00:00+00:00,43529.001000000004,26.0,2.0,88532.408
2020-01-12 08:00:00+00:00,50315.001000000004,44.0,3.0,88171.603
2020-01-12 09:00:00+00:00,69247.122,10.0,52.0,87776.668
2020-01-12 10:00:00+00:00,85411.365,226.0,30.0,84426.061
2020-01-12 11:00:00+00:00,96467.18,360.0,3.0,85938.00200000001
2020-01-12 12:00:00+00:00,95034.725,284.0,6.0,84908.007
2020-01-12 13:00:00+00:00,84409.758,327.0,4.0,86146.004
2020-01-12 14:00:00+00:00,75274.12700000001,233.0,3.0,88692.038
2020-01-12 15:00:00+00:00,68051.482,119.0,3.0,88745.612
2020-01-12 16:00:00+00:00,63965.424,96.0,4.0,92242.062
2020-01-12 17:00:00+00:00,56777.611000000004,63.0,2.0,94861.637
2020-01-12 18:00:00+00:00,62841.753,131.0,4.0,97263.50200000001
2020-01-12 19:00:00+00:00,66571.205,115.0,4.0,101639.504
2020-01-12 20:00:00+00:00,63937.989,62.0,3.0,101444.183
2020-01-12 21:00:00+00:00,70256.048,38.0,1.0,100837.07
2020-01-12 22:00:00+00:00,64664.848,0.0,3.0,97537.678
2020-01-12 23:00:00+00:00,30286.178,24.0,2.0,75488.651
2020-01-13 00:00:00+00:00,22127.001,32.0,1.0,55386.041
2020-01-13 01:00:00+00:00,36094.0,31.0,0.0,83433.0
2020-01-13 02:00:00+00:00,33431.0,44.0,3.0,82297.0
2020-01-13 03:00:00+00:00,33542.0,15.0,2.0,79958.0
2020-01-13 04:00:00+00:00,33220.0,14.0,1.0,80942.0
2020-01-13 05:00:00+00:00,34148.0,11.0,1.0,80614.0
2020-01-13 06:00:00+00:00,37583.0,68.0,4.0,79691.0
2020-01-13 07:00:00+00:00,44297.0,85.0,2.0,79143.0
2020-01-13 08:00:00+00:00,52038.0,183.0,2.0,80775.0
2020-01-13 09:00:00+00:00,59028.0,106.0,62.0,81200.0
2020-01-13 10:00:00+00:00,66664.0,229.0,21.0,82094.0
2020-01-13 11:00:00+00:00,64993.0,430.0,14.0,82939.0
2020-01-13 12:00:00+00:00,65446.0,89.0,15.0,83958.0
2020-01-13 13:00:00+00:00,63328.0,251.0,20.0,81915.0
2020-01-13 14:00:00+00:00,64702.0,175.0,11.0,82587.0
2020-01-13 15:00:00+00:00,60083.0,306.0,2.0,82867.0
2020-01-13 16:00:00+00:00,50249.0,219.0,6.0,86048.0
2020-01-13 17:00:00+00:00,46439.0,160.0,5.0,88350.0
2020-01-13 18:00:00+00:00,50673.0,200.0,12.0,88721.0
2020-01-13 19:00:00+00:00,54307.0,171.0,9.0,89989.0
2020-01-13 20:00:00+00:00,55807.0,121.0,7.0,88894.0
2020-01-13 21:00:00+00:00,62195.0,140.0,1.0,86898.0
2020-01-13 22:00:00+00:00,53328.0,128.0,5.0,84558.0
2020-01-13 23:00:00+00:00,37287.053,65.0,0.0,83508.686
2020-01-14 00:00:00+00:00,28745.0,42.0,4.0,71453.0
2020-01-14 01:00:00+00:00,30287.0,3.0,0.0,69934.0
2020-01-14 02:00:00+00:00,29506.0,2.0,1.0,69105.0
2020-01-14 03:00:00+00:00,26779.0,2.0,0.0,69283.0
2020-01-14 04:00:00+00:00,26456.0,3.0,1.0,69217.0
2020-01-14 05:00:00+00:00,27298.0,23.0,1.0,69084.0
2020-01-14 06:00:00+00:00,29737.0,12.0,2.0,68863.0
2020-01-14 07:00:00+00:00,36228.0,138.0,1.0,68362.0
2020-01-14 08:00:00+00:00,40857.0,201.0,1.0,68512.0
2020-01-14 09:00:00+00:00,46219.0,159.0,40.0,70265.0
2020-01-14 10:00:00+00:00,50026.0,88.0,57.0,73480.0
2020-01-14 11:00:00+00:00,48837.0,151.0,18.0,74067.0
2020-01-14 12:00:00+00:00,52617.0,164.0,29.0,73876.0
2020-01-14 13:00:00+00:00,49210.0,129.0,68.0,73999.0
2020-01-14 14:00:00+00:00,49095.0,199.0,49.0,72439.0
2020-01-14 15:00:00+00:00,47529.0,196.0,60.0,70782.0
2020-01-14 16:00:00+00:00,40902.0,183.0,50.0,71731.0
2020-01-14 17:00:00+00:00,37441.0,211.0,0.0,75011.0
2020-01-14 18:00:00+00:00,40358.0,184.0,7.0,78796.0
2020-01-14 19:00:00+00:00,43621.0,153.0,11.0,80002.0
2020-01-14 20:00:00+00:00,45144.0,136.0,2.0,79417.0
2020-01-14 21:00:00+00:00,47622.0,149.0,3.0,76939.0
2020-01-14 22:00:00+00:00,42442.0,123.0,2.0,75942.0
2020-01-14 23:00:00+00:00,40003.0,55.0,0.0,86111.0
2020-01-15 00:00:00+00:00,32772.0,32.0,0.0,78417.0
2020-01-15 01:00:00+00:00,34579.0,8.0,3.0,85916.076
2020-01-15 02:00:00+00:00,33355.0,3.0,1.0,84601.669
2020-01-15 03:00:00+00:00,32015.001,4.0,3.0,83997.662
2020-01-15 04:00:00+00:00,31344.0,4.0,3.0,84257.196
2020-01-15 05:00:00+00:00,32298.0,19.0,4.0,84369.845
2020-01-15 06:00:00+00:00,34635.0,47.0,1.0,84058.37
2020-01-15 07:00:00+00:00,41522.111000000004,133.0,2.0,83592.668
2020-01-15 08:00:00+00:00,51027.406,199.0,12.0,84341.95
2020-01-15 09:00:00+00:00,54715.035,168.0,8.0,82559.31599999999
2020-01-15 10:00:00+00:00,58143.04,80.0,13.0,82753.631
2020-01-15 11:00:00+00:00,57720.011,63.0,10.0,84369.439
2020-01-15 12:00:00+00:00,58499.023,1.0,21.0,85066.63399999999
2020-01-15 13:00:00+00:00,60772.075,174.0,21.0,86174.668
2020-01-15 14:00:00+00:00,57777.831,142.0,8.0,86148.219
2020-01-15 15:00:00+00:00,55560.364,234.0,5.0,87347.344
2020-01-15 16:00:00+00:00,50766.047,181.0,5.0,86728.73300000001
2020-01-15 17:00:00+00:00,47075.009999999995,211.0,4.0,89090.812
2020-01-15 18:00:00+00:00,46350.020000000004,181.0,7.0,90525.95
2020-01-15 19:00:00+00:00,47692.691,138.0,4.0,92528.992
2020-01-15 20:00:00+00:00,48645.94,162.0,6.0,92174.565
2020-01-15 21:00:00+00:00,53975.642,107.0,3.0,89942.37
2020-01-15 22:00:00+00:00,46996.282,99.0,2.0,89919.825
2020-01-15 23:00:00+00:00,13405.0,52.0,0.0,39831.0
2020-01-16 00:00:00+00:00,7829.0,2.0,5.0,26039.0
2020-01-16 01:00:00+00:00,51509.0,10.0,0.0,116790.50099999999
2020-01-16 02:00:00+00:00,50797.0,9.0,5.0,115533.41500000001
2020-01-16 03:00:00+00:00,50212.0,10.0,3.0,113916.95199999999
2020-01-16 04:00:00+00:00,51329.0,10.0,4.0,113632.582
2020-01-16 05:00:00+00:00,51243.0,23.0,2.0,114507.97200000001
2020-01-16 06:00:00+00:00,54023.0,39.0,4.0,113993.019
2020-01-16 07:00:00+00:00,62392.0,85.0,6.0,114010.731
2020-01-16 08:00:00+00:00,77888.058,183.0,4.0,114323.98300000001
2020-01-16 09:00:00+00:00,86141.052,185.0,51.0,115170.193
2020-01-16 10:00:00+00:00,94752.122,104.0,36.0,117393.818
2020-01-16 11:00:00+00:00,93305.01699999999,110.0,29.0,118822.11499999999
2020-01-16 12:00:00+00:00,92783.164,132.0,31.0,116382.16500000001
2020-01-16 13:00:00+00:00,91311.089,267.0,84.0,116271.238
2020-01-16 14:00:00+00:00,88943.255,288.0,59.0,117048.263
2020-01-16 15:00:00+00:00,90047.33,151.0,51.0,117258.208
2020-01-16 16:00:00+00:00,75557.088,212.0,59.0,121191.888
2020-01-16 17:00:00+00:00,71772.033,150.0,39.0,122099.418
2020-01-16 18:00:00+00:00,74839.258,154.0,7.0,124811.369
2020-01-16 19:00:00+00:00,80579.232,157.0,17.0,129275.72899999999
2020-01-16 20:00:00+00:00,80266.101,133.0,11.0,128914.872
2020-01-16 21:00:00+00:00,85798.602,122.0,6.0,122993.25899999999
2020-01-16 22:00:00+00:00,78213.07,91.0,2.0,123934.071
2020-01-16 23:00:00+00:00,67584.0,31.0,4.0,132140.0
2020-01-17 00:00:00+00:00,48682.0,31.0,2.0,98238.0
2020-01-17 01:00:00+00:00,5659.0,8.0,0.0,17499.999
2020-01-17 02:00:00+00:00,5617.0,11.0,1.0,17108.400999999998
2020-01-17 03:00:00+00:00,5153.0,7.0,1.0,17404.881
2020-01-17 04:00:00+00:00,5733.0,6.0,0.0,17152.994
2020-01-17 05:00:00+00:00,5483.001,13.0,0.0,17095.927
2020-01-17 06:00:00+00:00,5798.0,48.0,0.0,17236.498
