timestamp,R1a,R2a,R3a,R4a
2020-03-04 23:00:00+00:00,14243805.0,150378.0,303652.0,11295215.0
2020-03-05 23:00:00+00:00,14273846.0,150599.0,304046.0,11262654.0
2020-03-06 23:00:00+00:00,14244228.0,150820.0,304502.0,11273620.0
2020-03-07 23:00:00+00:00,13516429.0,138579.0,287318.0,10964703.0
2020-03-08 23:00:00+00:00,13472025.0,159113.0,296583.0,10913711.0
2020-03-09 23:00:00+00:00,14289284.0,171849.0,314548.0,11313664.0
2020-03-10 23:00:00+00:00,13467980.0,159619.0,297477.0,11010077.0
2020-03-11 23:00:00+00:00,13487945.0,159869.0,297822.0,11019366.0
2020-03-12 23:00:00+00:00,14296443.0,172584.0,315800.0,11275738.0
2020-03-13 23:00:00+00:00,14358548.0,172812.0,316182.0,11309619.0
2020-03-14 23:00:00+00:00,14315612.0,152681.0,307672.0,11338288.0
2020-03-15 23:00:00+00:00,14339151.0,152974.0,308197.0,11369512.0
2020-03-16 23:00:00+00:00,14352265.0,173735.0,317468.0,11420483.0
2020-03-17 23:00:00+00:00,13604848.0,153491.0,308949.0,10972669.0
2020-03-18 23:00:00+00:00,14356123.0,153752.0,309408.0,11408725.0
2020-03-19 23:00:00+00:00,8553565.0,61707.0,101835.0,6831448.0
2020-03-20 23:00:00+00:00,14318458.0,154322.0,310149.0,11392859.0
2020-03-21 23:00:00+00:00,14444531.0,154587.0,310480.0,11531066.0
2020-03-22 23:00:00+00:00,14024131.0,175834.0,319599.0,11233172.0
2020-03-23 23:00:00+00:00,13870371.0,176192.0,319866.0,11269344.0
2020-03-24 23:00:00+00:00,14491208.0,176560.0,320163.0,11588635.0
2020-03-25 23:00:00+00:00,14510003.0,155917.0,311549.0,11606042.0
2020-03-26 23:00:00+00:00,14484990.0,156279.0,311801.0,11537889.0
2020-03-27 23:00:00+00:00,14544466.0,156621.0,312092.0,11578794.0
2020-03-28 23:00:00+00:00,14293030.0,152199.0,261928.0,11297822.0
2020-03-29 22:00:00+00:00,14588628.0,157265.0,312564.0,11688960.0
2020-03-30 22:00:00+00:00,14641945.0,178750.0,321815.0,11737665.0
2020-03-31 22:00:00+00:00,14569050.0,178918.0,321210.0,11704298.0
2020-04-01 22:00:00+00:00,14617528.0,158291.0,313306.0,11718556.0
2020-04-02 22:00:00+00:00,14605127.0,158642.0,313562.0,11670332.0
2020-04-03 22:00:00+00:00,14592998.0,158985.0,313759.0,11683594.0
2020-04-04 22:00:00+00:00,14604372.0,159297.0,313970.0,11757466.0
2020-04-05 22:00:00+00:00,14605696.0,159656.0,314191.0,11779539.0
2020-04-06 22:00:00+00:00,14654776.0,181229.0,323503.0,11827236.0
2020-04-07 22:00:00+00:00,14201564.0,181589.0,323696.0,11495672.0
2020-04-08 22:00:00+00:00,14203389.0,181922.0,323918.0,11440417.0
2020-04-09 22:00:00+00:00,14694752.0,182276.0,324157.0,11833244.0
2020-04-10 22:00:00+00:00,13914389.0,170182.0,306766.0,11523427.0
2020-04-11 22:00:00+00:00,13915888.0,170318.0,306078.0,11522004.0
2020-04-12 22:00:00+00:00,13924074.0,170886.0,307167.0,11517535.0
2020-04-13 22:00:00+00:00,14691586.0,162382.0,315889.0,11916092.0
2020-04-14 22:00:00+00:00,14703633.0,162734.0,316122.0,11930351.0
2020-04-15 22:00:00+00:00,14693295.0,163051.0,316623.0,11931639.0
2020-04-16 22:00:00+00:00,14718399.0,163373.0,317059.0,11897293.0
2020-04-17 22:00:00+00:00,14879928.0,163687.0,317615.0,12057534.0
2020-04-18 22:00:00+00:00,14858354.0,185453.0,326932.0,12073335.0
2020-04-19 22:00:00+00:00,14969578.0,164597.0,318122.0,12438160.0
2020-04-20 22:00:00+00:00,14990066.0,164972.0,318296.0,12459569.0
2020-04-21 22:00:00+00:00,15458381.0,165346.0,318523.0,12522669.0
2020-04-22 22:00:00+00:00,15713178.0,165712.0,318756.0,12601935.0
2020-04-23 22:00:00+00:00,15506320.0,166042.0,319193.0,12490775.0
2020-04-24 22:00:00+00:00,15713669.0,188003.0,328781.0,12479297.0
2020-04-25 22:00:00+00:00,15745230.0,188364.0,329078.0,12608921.0
2020-04-26 22:00:00+00:00,15826329.0,167109.0,320166.0,12684817.0
2020-04-27 22:00:00+00:00,15775949.0,167471.0,320377.0,12675283.0
2020-04-28 22:00:00+00:00,15834715.0,167840.0,320638.0,12765322.0
2020-04-29 22:00:00+00:00,15865215.0,168193.0,320894.0,12793802.0
2020-04-30 22:00:00+00:00,15871899.0,168527.0,321100.0,12743912.0
2020-05-01 22:00:00+00:00,15857579.0,168907.0,321270.0,12753595.0
2020-05-02 22:00:00+00:00,15016675.0,156692.0,303748.0,12371838.0
2020-05-03 22:00:00+00:00,14125836.0,157032.0,304343.0,12036657.0
2020-05-04 01:10:00+00:00,30.0,0.0,0.0,2157.0
2020-05-04 22:00:00+00:00,15180405.0,157300.0,304782.0,12487824.0
2020-05-05 22:00:00+00:00,15806169.0,157563.0,305276.0,12780946.0
2020-05-06 22:00:00+00:00,15995311.0,192207.0,332554.0,12934211.0
2020-05-07 22:00:00+00:00,15996952.0,192479.0,333009.0,12895029.0
2020-05-08 22:00:00+00:00,15956620.0,192774.0,333435.0,12881912.0
2020-05-09 22:00:00+00:00,15777027.0,193045.0,333519.0,12837663.0
2020-05-10 22:00:00+00:00,16008516.0,193458.0,333957.0,12919357.0
2020-05-11 22:00:00+00:00,16029044.0,193788.0,334198.0,12939177.0
2020-05-12 22:00:00+00:00,16017074.0,194111.0,334451.0,12950377.0
2020-05-13 22:00:00+00:00,15995699.0,194454.0,334693.0,12947026.0
2020-05-14 22:00:00+00:00,15911626.0,172046.0,324699.0,12915753.0
2020-05-15 22:00:00+00:00,16040323.0,172817.0,325953.0,12968031.0
2020-05-16 22:00:00+00:00,16016726.0,173106.0,326198.0,12965443.0
2020-05-17 22:00:00+00:00,15966836.0,173444.0,326419.0,12948594.0
2020-05-18 22:00:00+00:00,15558805.0,173748.0,326632.0,12716202.0
2020-05-19 22:00:00+00:00,15812266.0,196432.0,336088.0,12839465.0
2020-05-20 22:00:00+00:00,16016142.0,174274.0,327066.0,12979497.0
2020-05-21 22:00:00+00:00,16117370.0,174520.0,327326.0,13054980.0
2020-05-22 22:00:00+00:00,16115152.0,174724.0,327600.0,13049015.0
2020-05-23 22:00:00+00:00,16077175.0,174891.0,327848.0,12999113.0
2020-05-24 22:00:00+00:00,16034947.0,175062.0,328328.0,13014814.0
2020-05-25 22:00:00+00:00,16182577.0,197904.0,338085.0,13210878.0
2020-05-26 22:00:00+00:00,16194260.0,175366.0,329339.0,13192851.0
2020-05-27 22:00:00+00:00,16028177.0,175521.0,329781.0,12856082.0
2020-05-28 22:00:00+00:00,16138071.0,175173.0,329196.0,13108282.0
2020-05-29 22:00:00+00:00,16251431.0,175843.0,330670.0,13166304.0
2020-05-30 22:00:00+00:00,16161124.0,176011.0,331037.0,13108262.0
2020-05-31 16:01:00+00:00,7111.0,5218.0,60654.0,83803.0
2020-05-31 22:00:00+00:00,16265166.0,176198.0,331485.0,13179783.0
2020-06-01 22:00:00+00:00,16348613.0,199414.0,341130.0,13313099.0
2020-06-02 22:00:00+00:00,16109100.0,199600.0,341572.0,13169529.0
2020-06-03 22:00:00+00:00,16345228.0,199817.0,342019.0,13333712.0
2020-06-04 22:00:00+00:00,16338692.0,199832.0,341471.0,13160469.0
2020-06-05 22:00:00+00:00,16047860.0,200098.0,341903.0,12938428.0
2020-06-06 22:00:00+00:00,16128338.0,200327.0,342309.0,13033794.0
2020-06-07 22:00:00+00:00,16244093.0,200817.0,342881.0,13237363.0
2020-06-08 22:00:00+00:00,16362062.0,201071.0,344243.0,13281304.0
2020-06-09 22:00:00+00:00,16230435.0,201277.0,344531.0,13366151.0
2020-06-10 22:00:00+00:00,16235680.0,201526.0,344954.0,13337633.0
2020-06-11 22:00:00+00:00,16204140.0,201743.0,345436.0,13319225.0
2020-06-12 22:00:00+00:00,16264833.0,201978.0,345856.0,13341405.0
2020-06-13 22:00:00+00:00,16195168.0,178642.0,336885.0,13284611.0
2020-06-14 22:00:00+00:00,16196403.0,178857.0,337379.0,13292702.0
2020-06-15 22:00:00+00:00,16204596.0,179041.0,337847.0,13273870.0
2020-06-16 22:00:00+00:00,16209089.0,179275.0,338131.0,13348635.0
2020-06-17 22:00:00+00:00,16289411.0,179478.0,338458.0,13440029.0
2020-06-18 22:00:00+00:00,16316747.0,202814.0,347357.0,13467949.0
2020-06-19 22:00:00+00:00,16365256.0,202995.0,347884.0,13432405.0
2020-06-20 22:00:00+00:00,16320805.0,203177.0,348296.0,13405152.0
2020-06-21 22:00:00+00:00,16341759.0,180047.0,340480.0,13413272.0
2020-06-22 22:00:00+00:00,16228966.0,179693.0,340294.0,13199826.0
2020-06-23 22:00:00+00:00,16271785.0,180298.0,341819.0,13231612.0
2020-06-24 22:00:00+00:00,16272103.0,179847.0,341174.0,13382475.0
2020-06-25 22:00:00+00:00,16548269.0,180010.0,341892.0,13474653.0
2020-06-26 22:00:00+00:00,16593394.0,180120.0,342380.0,13472102.0
2020-06-27 22:00:00+00:00,16549965.0,180229.0,342669.0,13437121.0
2020-06-28 22:00:00+00:00,16611913.0,180952.0,343936.0,13505277.0
2020-06-29 22:00:00+00:00,16660220.0,181012.0,344395.0,13590072.0
2020-06-30 22:00:00+00:00,16675999.0,180639.0,343888.0,13616005.0
2020-07-01 22:00:00+00:00,16651897.0,204909.0,353644.0,13536439.0
2020-07-02 22:00:00+00:00,16584186.0,205554.0,355112.0,13586163.0
2020-07-03 22:00:00+00:00,16602388.0,180921.0,345192.0,13265269.0
2020-07-04 22:00:00+00:00,16548462.0,178200.0,318479.0,13001496.0
2020-07-05 22:00:00+00:00,16618313.0,181164.0,346163.0,13225220.0
2020-07-06 22:00:00+00:00,16609677.0,181256.0,346579.0,13277711.0
2020-07-07 22:00:00+00:00,16702733.0,181340.0,347095.0,13373903.0
2020-07-08 22:00:00+00:00,16788920.0,205879.0,357036.0,13418693.0
2020-07-09 22:00:00+00:00,16792820.0,206531.0,358505.0,13372138.0
2020-07-10 22:00:00+00:00,16848553.0,206653.0,359024.0,13396621.0
2020-07-11 22:00:00+00:00,16825025.0,206252.0,358441.0,13465353.0
2020-07-12 22:00:00+00:00,16854546.0,206392.0,359023.0,13479320.0
2020-07-13 22:00:00+00:00,16844388.0,182368.0,351063.0,13453383.0
2020-07-14 22:00:00+00:00,16835052.0,181940.0,350522.0,13457708.0
2020-07-15 22:00:00+00:00,16871847.0,182066.0,350938.0,13468658.0
2020-07-16 22:00:00+00:00,16891975.0,182190.0,351502.0,13413193.0
2020-07-17 22:00:00+00:00,16911276.0,182306.0,352017.0,13415002.0
2020-07-18 22:00:00+00:00,16956241.0,207209.0,361944.0,13516037.0
2020-07-19 22:00:00+00:00,16927755.0,182562.0,353288.0,13491192.0
2020-07-20 22:00:00+00:00,16973570.0,182675.0,353817.0,13517075.0
2020-07-21 22:00:00+00:00,17023576.0,183278.0,355345.0,13531814.0
2020-07-22 22:00:00+00:00,17001055.0,182871.0,354829.0,13521784.0
2020-07-23 22:00:00+00:00,17034013.0,182976.0,355383.0,13460801.0
2020-07-24 22:00:00+00:00,17155161.0,208538.0,366407.0,13536975.0
2020-07-25 22:00:00+00:00,17143548.0,208660.0,366842.0,13608133.0
2020-07-26 22:00:00+00:00,17173407.0,208365.0,366372.0,13630404.0
2020-07-27 01:10:00+00:00,5188.0,0.0,0.0,148.0
2020-07-27 22:00:00+00:00,17173446.0,208545.0,366878.0,13621776.0
2020-07-28 22:00:00+00:00,17345421.0,208735.0,367468.0,13971736.0
2020-07-29 22:00:00+00:00,17360467.0,208938.0,367964.0,13979228.0
2020-07-30 22:00:00+00:00,17360535.0,209594.0,369613.0,13915756.0
2020-07-31 22:00:00+00:00,16759882.0,184267.0,360770.0,13655104.0
2020-08-01 22:00:00+00:00,16821594.0,183842.0,360154.0,13667708.0
2020-08-02 22:00:00+00:00,16810030.0,184491.0,361831.0,13657685.0
2020-08-03 01:10:00+00:00,316.0,0.0,0.0,281.0
2020-08-03 22:00:00+00:00,16838121.0,184595.0,362259.0,13674800.0
2020-08-04 22:00:00+00:00,16854716.0,184677.0,362792.0,13685119.0
2020-08-05 01:10:00+00:00,2035.0,0.0,0.0,156.0
2020-08-05 22:00:00+00:00,16953987.0,210196.0,372707.0,13742819.0
2020-08-06 22:00:00+00:00,16982095.0,210345.0,373472.0,13761810.0
2020-08-07 22:00:00+00:00,17004294.0,210542.0,374015.0,13740705.0
2020-08-08 22:00:00+00:00,17020952.0,210698.0,374478.0,13737859.0
2020-08-09 01:10:00+00:00,692.0,0.0,0.0,3476.0
2020-08-09 22:00:00+00:00,17034712.0,210933.0,374900.0,13750880.0
2020-08-10 22:00:00+00:00,16988203.0,185476.0,365909.0,13724838.0
2020-08-11 22:00:00+00:00,17097927.0,185575.0,366359.0,13751251.0
2020-08-12 22:00:00+00:00,17391579.0,185701.0,366735.0,13894589.0
2020-08-13 22:00:00+00:00,17440815.0,185827.0,367208.0,13930152.0
2020-08-14 22:00:00+00:00,17451000.0,185400.0,366578.0,13933494.0
2020-08-15 22:00:00+00:00,17546151.0,211768.0,377377.0,14004254.0
2020-08-16 22:00:00+00:00,17576586.0,212008.0,377652.0,14038068.0
2020-08-17 22:00:00+00:00,17536249.0,186235.0,368432.0,14008881.0
2020-08-18 22:00:00+00:00,17537908.0,186313.0,368866.0,14001599.0
2020-08-19 22:00:00+00:00,17543243.0,186387.0,369230.0,14001881.0
2020-08-20 22:00:00+00:00,17599883.0,186454.0,369719.0,14037233.0
2020-08-21 22:00:00+00:00,17622139.0,186722.0,370116.0,14052421.0
2020-08-22 22:00:00+00:00,17922912.0,212759.0,379913.0,14176093.0
2020-08-23 22:00:00+00:00,17735785.0,186981.0,370649.0,14064700.0
2020-08-24 22:00:00+00:00,17356161.0,187028.0,370968.0,14020725.0
2020-08-25 22:00:00+00:00,17379340.0,187112.0,371408.0,14031497.0
2020-08-26 22:00:00+00:00,17387362.0,187189.0,371965.0,14038331.0
2020-08-27 22:00:00+00:00,17415705.0,187284.0,372476.0,14051833.0
2020-08-28 22:00:00+00:00,17494984.0,213494.0,382421.0,14102566.0
2020-08-29 22:00:00+00:00,17518460.0,213652.0,382633.0,14113080.0
2020-08-30 22:00:00+00:00,17467815.0,187680.0,373283.0,14075778.0
2020-08-31 22:00:00+00:00,17457053.0,187291.0,372624.0,14078390.0
2020-09-01 22:00:00+00:00,17461559.0,187402.0,373085.0,14092966.0
2020-09-02 22:00:00+00:00,17525220.0,188035.0,374411.0,14116169.0
2020-09-03 22:00:00+00:00,17546347.0,188127.0,375008.0,14128758.0
2020-09-04 22:00:00+00:00,17607775.0,214514.0,384996.0,14175404.0
2020-09-05 22:00:00+00:00,17584714.0,214156.0,384186.0,14170926.0
2020-09-06 22:00:00+00:00,17608650.0,214367.0,384431.0,14186527.0
2020-09-07 22:00:00+00:00,17627056.0,214476.0,384822.0,14196366.0
2020-09-08 22:00:00+00:00,17704716.0,215094.0,386339.0,14221281.0
2020-09-09 22:00:00+00:00,17608059.0,188338.0,376141.0,14172764.0
2020-09-10 22:00:00+00:00,17691118.0,188451.0,376544.0,14203732.0
2020-09-11 01:10:00+00:00,656.0,0.0,0.0,523.0
2020-09-11 22:00:00+00:00,18236871.0,189086.0,378018.0,14349267.0
2020-09-12 22:00:00+00:00,18225021.0,188707.0,377230.0,14344746.0
2020-09-13 22:00:00+00:00,18248655.0,188891.0,377463.0,14363065.0
2020-09-14 22:00:00+00:00,18298834.0,215528.0,387505.0,14388911.0
2020-09-15 22:00:00+00:00,18354761.0,216168.0,388949.0,14412467.0
2020-09-16 22:00:00+00:00,18253273.0,186377.0,345579.0,14098435.0
2020-09-17 22:00:00+00:00,18243594.0,189785.0,379939.0,14402428.0
2020-09-18 22:00:00+00:00,18164156.0,189866.0,380379.0,14477343.0
2020-09-19 22:00:00+00:00,18224696.0,189967.0,380674.0,14406885.0
2020-09-20 16:01:00+00:00,90355.0,0.0,0.0,167400.0
2020-09-20 21:31:00+00:00,90366.0,0.0,0.0,167418.0
2020-09-20 22:00:00+00:00,18244208.0,190155.0,380927.0,14427961.0
2020-09-21 22:00:00+00:00,18257493.0,190285.0,381319.0,14438433.0
2020-09-22 22:00:00+00:00,18275666.0,190415.0,381840.0,14449721.0
2020-09-23 22:00:00+00:00,18235491.0,190030.0,381291.0,14446749.0
2020-09-24 22:00:00+00:00,18254682.0,190133.0,381733.0,14458821.0
2020-09-25 22:00:00+00:00,18293185.0,190241.0,382158.0,14472425.0
2020-09-26 22:00:00+00:00,18343019.0,190399.0,382347.0,14563828.0
2020-09-27 22:00:00+00:00,18367032.0,191121.0,383521.0,14582967.0
2020-09-28 22:00:00+00:00,17792225.0,190472.0,381633.0,14148508.0
2020-09-29 22:00:00+00:00,17805305.0,190609.0,382030.0,14157542.0
2020-09-30 22:00:00+00:00,17965627.0,190745.0,382348.0,14174975.0
2020-10-01 22:00:00+00:00,18028261.0,191378.0,383787.0,14130963.0
2020-10-02 22:00:00+00:00,18105633.0,191521.0,384145.0,14159653.0
2020-10-03 22:00:00+00:00,18091805.0,191213.0,383417.0,14243393.0
2020-10-04 22:00:00+00:00,18092838.0,191433.0,383701.0,14253662.0
2020-10-05 22:00:00+00:00,18129057.0,192133.0,385062.0,14192825.0
2020-10-06 22:00:00+00:00,18138684.0,191808.0,384478.0,14285532.0
2020-10-07 22:00:00+00:00,18145273.0,191954.0,384842.0,14287544.0
2020-10-08 22:00:00+00:00,18170297.0,192117.0,385281.0,14305212.0
2020-10-09 22:00:00+00:00,18119243.0,192242.0,385689.0,14283214.0
2020-10-10 22:00:00+00:00,17853988.0,192396.0,386142.0,14184330.0
2020-10-11 22:00:00+00:00,17832327.0,193058.0,387543.0,14090638.0
2020-10-12 22:00:00+00:00,17786976.0,192701.0,386925.0,14163546.0
2020-10-13 22:00:00+00:00,17801311.0,192868.0,387279.0,14153892.0
2020-10-14 01:10:00+00:00,698.0,0.0,0.0,2653.0
2020-10-14 22:00:00+00:00,17831362.0,193024.0,387730.0,14187455.0
2020-10-15 22:00:00+00:00,17835731.0,193206.0,388091.0,14202674.0
2020-10-16 22:00:00+00:00,17877921.0,193391.0,388507.0,14219726.0
2020-10-17 22:00:00+00:00,17898253.0,194129.0,389789.0,14235390.0
2020-10-18 22:00:00+00:00,17886618.0,194361.0,390050.0,14252703.0
2020-10-19 22:00:00+00:00,17889514.0,194522.0,390366.0,14260082.0
2020-10-20 22:00:00+00:00,18275511.0,222222.0,401759.0,14682058.0
2020-10-21 22:00:00+00:00,18256803.0,221861.0,401247.0,14684241.0
2020-10-22 22:00:00+00:00,18141396.0,222063.0,401704.0,14614820.0
2020-10-23 22:00:00+00:00,18181611.0,222975.0,403199.0,14718945.0
2020-10-24 22:00:00+00:00,18376073.0,216818.0,325334.0,14639738.0
2020-10-25 23:00:00+00:00,18280970.0,195915.0,393819.0,14713529.0
2020-10-26 23:00:00+00:00,18821005.0,223136.0,403069.0,14907320.0
2020-10-27 23:00:00+00:00,18816778.0,223354.0,403380.0,14905611.0
2020-10-28 23:00:00+00:00,18810282.0,223537.0,403729.0,14063194.0
2020-10-29 23:00:00+00:00,18816828.0,223416.0,402829.0,14866915.0
2020-10-30 23:00:00+00:00,18677150.0,223581.0,403302.0,14687407.0
2020-10-31 23:00:00+00:00,18934067.0,224069.0,404838.0,14978094.0
2020-11-01 23:00:00+00:00,18951099.0,224281.0,405059.0,14995454.0
2020-11-02 23:00:00+00:00,18961632.0,224474.0,405320.0,15025989.0
2020-11-03 23:00:00+00:00,19087538.0,224649.0,405499.0,15103524.0
2020-11-04 23:00:00+00:00,19101041.0,224814.0,405715.0,15114949.0
2020-11-05 23:00:00+00:00,19145866.0,224971.0,406011.0,15131401.0
2020-11-06 23:00:00+00:00,19096747.0,197279.0,396197.0,15098133.0
2020-11-07 23:00:00+00:00,19107518.0,197416.0,396450.0,15121264.0
2020-11-08 23:00:00+00:00,19099533.0,197625.0,396674.0,15138664.0
2020-11-09 23:00:00+00:00,19115098.0,197773.0,396986.0,15158426.0
2020-11-10 23:00:00+00:00,19118486.0,197928.0,397295.0,15170412.0
2020-11-11 23:00:00+00:00,19199977.0,226068.0,407774.0,15217423.0
2020-11-12 23:00:00+00:00,19208293.0,226273.0,408084.0,15231669.0
2020-11-13 23:00:00+00:00,19215488.0,226446.0,408361.0,15226892.0
2020-11-14 23:00:00+00:00,19102719.0,226635.0,408628.0,15164773.0
2020-11-15 23:00:00+00:00,19244771.0,226838.0,408883.0,15273977.0
2020-11-16 23:00:00+00:00,19208793.0,198893.0,398962.0,15256906.0
2020-11-17 23:00:00+00:00,19217571.0,199064.0,399287.0,15266866.0
2020-11-18 23:00:00+00:00,19211721.0,199228.0,399569.0,15281093.0
2020-11-19 23:00:00+00:00,19248001.0,199397.0,399944.0,15309697.0
2020-11-20 23:00:00+00:00,19261100.0,199564.0,400255.0,15322239.0
2020-11-21 23:00:00+00:00,19285185.0,228092.0,410781.0,15360826.0
2020-11-22 23:00:00+00:00,16581696.0,215737.0,393216.0,14519562.0
2020-11-23 23:00:00+00:00,19372865.0,228607.0,411255.0,15399898.0
2020-11-24 23:00:00+00:00,19452465.0,229341.0,412600.0,15442386.0
2020-11-25 23:00:00+00:00,17550550.0,229523.0,412562.0,14986335.0
2020-11-26 23:00:00+00:00,18866839.0,229799.0,413084.0,15319393.0
2020-11-27 23:00:00+00:00,18454652.0,230002.0,413434.0,15208491.0
2020-11-28 23:00:00+00:00,18477660.0,230251.0,413787.0,15199865.0
2020-11-29 23:00:00+00:00,18446575.0,230552.0,414030.0,15243567.0
2020-11-30 23:00:00+00:00,18902021.0,230810.0,414337.0,15386106.0
2020-12-01 23:00:00+00:00,19491796.0,231046.0,414715.0,15552779.0
2020-12-02 23:00:00+00:00,19552448.0,231303.0,414977.0,15568823.0
2020-12-03 23:00:00+00:00,19565457.0,231601.0,415274.0,15584727.0
2020-12-04 23:00:00+00:00,17541495.0,198267.0,389501.0,14549520.0
2020-12-05 23:00:00+00:00,17527139.0,198488.0,389828.0,14545559.0
2020-12-06 23:00:00+00:00,14340708.0,186188.0,372286.0,13629337.0
2020-12-07 23:00:00+00:00,15740048.0,157339.0,362146.0,14331986.0
2020-12-08 23:00:00+00:00,16409348.0,170029.0,379983.0,14523087.0
2020-12-09 23:00:00+00:00,19147995.0,204027.0,406518.0,15509127.0
2020-12-10 23:00:00+00:00,18985105.0,162568.0,394917.0,15183422.0
2020-12-11 23:00:00+00:00,19605747.0,204405.0,407177.0,15672086.0
2020-12-12 23:00:00+00:00,19684309.0,234109.0,417987.0,15723519.0
2020-12-13 23:00:00+00:00,19631863.0,204869.0,407787.0,15699562.0
