timestamp,R1,R2,R3,R4
2020-01-03 14:00:00+00:00,84298.055,1.027,11.166,45794.148
2020-01-03 15:00:00+00:00,85024.0,0.016,9.461,45295.611
2020-01-03 16:00:00+00:00,75175.088,1.149,7.332,49310.408
2020-01-03 17:00:00+00:00,72991.06599999999,1.613,1.008,51073.916
2020-01-03 18:00:00+00:00,83675.216,3.116,2.769,52476.819
2020-01-03 19:00:00+00:00,95747.0,3.0,6.571,53385.953
2020-01-03 20:00:00+00:00,96722.0,4.005,14.049,48145.064
2020-01-03 21:00:00+00:00,103237.238,4.022,19.723,46836.879
2020-01-03 22:00:00+00:00,98769.259,0.008,15.778,47668.068
2020-01-03 23:00:00+00:00,70647.0,0.0,0.0,29303.0
2020-01-04 00:00:00+00:00,51495.0,0.0,2.0,25840.0
2020-01-04 01:00:00+00:00,39989.032999999996,0.003,0.002,36396.28
2020-01-04 02:00:00+00:00,37002.002,0.0,0.016,34732.263
2020-01-04 03:00:00+00:00,35880.0,0.0,0.0,35314.941
2020-01-04 04:00:00+00:00,35492.0,0.0,0.028,34807.291
2020-01-04 05:00:00+00:00,34358.0,0.0,1.001,34920.41
2020-01-04 06:00:00+00:00,35703.0,1.006,1.903,34404.4
2020-01-04 07:00:00+00:00,34911.0,0.0,3.925,34891.693
2020-01-04 08:00:00+00:00,31898.009,0.031,4.263,34596.286
2020-01-04 09:00:00+00:00,35638.038,0.071,8.014,35635.441
2020-01-04 10:00:00+00:00,44752.01,0.063,16.990000000000002,35013.996
2020-01-04 11:00:00+00:00,46783.015,2.219,16.872,34367.954
2020-01-04 12:00:00+00:00,47535.002,3.033,6.105,34096.467000000004
2020-01-04 13:00:00+00:00,45938.003,0.027,18.68,34833.222
2020-01-04 14:00:00+00:00,42375.003,2.045,10.418,34480.979999999996
2020-01-04 15:00:00+00:00,38929.0,0.008,20.307,35164.257
2020-01-04 16:00:00+00:00,34396.003,0.383,15.474,37614.19
2020-01-04 17:00:00+00:00,36194.053,1.118,5.341,37958.198000000004
2020-01-04 18:00:00+00:00,42020.011,1.421,8.178,37475.994999999995
2020-01-04 19:00:00+00:00,47876.286,1.74,3.454,38813.718
2020-01-04 20:00:00+00:00,48495.059,4.02,4.035,38527.566
2020-01-04 21:00:00+00:00,50446.082,4.0,11.217,37611.607
2020-01-04 22:00:00+00:00,46341.041,1.0,5.668,38600.432
2020-01-04 23:00:00+00:00,95080.0,0.0,8.179,63543.007
2020-01-05 00:00:00+00:00,77025.0,0.002,1.089,52813.436
2020-01-05 01:00:00+00:00,11095.0,0.0,0.0,12117.0
2020-01-05 02:00:00+00:00,10973.0,0.0,1.0,12198.0
2020-01-05 03:00:00+00:00,9842.0,0.0,0.0,12523.0
2020-01-05 04:00:00+00:00,9956.0,0.0,0.0,12126.0
2020-01-05 05:00:00+00:00,9885.0,0.0,0.0,12220.0
2020-01-05 06:00:00+00:00,10577.0,0.0,1.0,12007.0
2020-01-05 07:00:00+00:00,10408.0,0.0,0.0,11836.0
2020-01-05 08:00:00+00:00,11385.0,0.0,0.0,12211.0
2020-01-05 09:00:00+00:00,13451.0,0.0,0.0,12378.0
2020-01-05 10:00:00+00:00,16697.0,0.0,0.0,11991.0
2020-01-05 11:00:00+00:00,17352.0,0.0,0.0,12041.0
2020-01-05 12:00:00+00:00,15256.0,0.0,0.0,11934.0
2020-01-05 13:00:00+00:00,17791.0,0.0,0.0,12052.0
2020-01-05 14:00:00+00:00,16071.0,0.0,0.0,12224.0
2020-01-05 15:00:00+00:00,16735.0,0.0,0.0,12634.0
2020-01-05 16:00:00+00:00,16183.0,0.0,0.0,12539.0
2020-01-05 17:00:00+00:00,14501.0,0.0,0.0,13066.0
2020-01-05 18:00:00+00:00,12885.0,0.0,0.0,12939.0
2020-01-05 19:00:00+00:00,13404.0,0.0,0.0,13053.0
2020-01-05 20:00:00+00:00,12886.0,0.0,0.0,13329.0
2020-01-05 21:00:00+00:00,12547.0,0.0,0.0,13355.0
2020-01-05 22:00:00+00:00,13313.0,0.0,0.0,12763.0
2020-01-05 23:00:00+00:00,26850.0,0.0,0.0,25460.0
2020-01-06 00:00:00+00:00,18002.0,0.0,0.0,16383.0
2020-01-06 01:00:00+00:00,80846.0,0.0,19.044,50757.331
2020-01-06 02:00:00+00:00,79628.001,0.0,11.483,49730.063
2020-01-06 03:00:00+00:00,80111.006,0.012,1.976,49089.445
2020-01-06 04:00:00+00:00,77983.0,0.0,6.958,48539.315
2020-01-06 05:00:00+00:00,81116.0,1.0,1.082,47910.054
2020-01-06 06:00:00+00:00,79738.0,0.0,2.321,48093.937
2020-01-06 07:00:00+00:00,78927.0,0.002,11.606,49063.32
2020-01-06 08:00:00+00:00,71454.00200000001,0.0,9.539,48740.426
2020-01-06 09:00:00+00:00,63942.024,0.099,7.543,49194.445
2020-01-06 10:00:00+00:00,70421.0,0.011,21.59,49656.314
2020-01-06 11:00:00+00:00,70446.0,1.026,28.247,49585.592
2020-01-06 12:00:00+00:00,73364.00099999999,0.0,9.733,48416.63
2020-01-06 13:00:00+00:00,78642.33600000001,4.456,5.716,49289.066
2020-01-06 14:00:00+00:00,81955.134,3.113,3.372,49851.488
2020-01-06 15:00:00+00:00,79734.761,0.347,2.516,50043.849
2020-01-06 16:00:00+00:00,73354.55900000001,0.183,3.226,50398.718
2020-01-06 17:00:00+00:00,73368.013,0.002,2.71,50922.405
2020-01-06 18:00:00+00:00,85070.001,0.001,1.021,51876.365
2020-01-06 19:00:00+00:00,99205.0,0.0,1.702,53815.02
2020-01-06 20:00:00+00:00,99427.0,0.0,5.0969999999999995,53642.655
2020-01-06 21:00:00+00:00,103248.001,0.0,12.202,53961.207
2020-01-06 22:00:00+00:00,92818.003,0.0,12.553,54391.588
2020-01-06 23:00:00+00:00,19915.048,0.0,0.077,18059.386
2020-01-07 00:00:00+00:00,15047.001,0.001,1.252,12040.068
2020-01-07 01:00:00+00:00,86969.023,0.059,5.74,54646.306
2020-01-07 02:00:00+00:00,86406.05,0.019,7.14,53413.487
2020-01-07 03:00:00+00:00,85927.0,0.0,1.249,53513.096
2020-01-07 04:00:00+00:00,83458.0,0.0,1.807,52885.652
2020-01-07 05:00:00+00:00,79877.0,0.0,6.607,52977.959
2020-01-07 06:00:00+00:00,82238.0,0.0,8.356,52172.618
2020-01-07 07:00:00+00:00,82611.002,0.0,14.849,52122.112
2020-01-07 08:00:00+00:00,79769.002,0.019,9.71,55366.13
2020-01-07 09:00:00+00:00,79069.0,0.096,18.033,54409.025
2020-01-07 10:00:00+00:00,89042.01,0.853,12.928,54733.621
2020-01-07 11:00:00+00:00,96043.306,0.202,17.207,53641.571
2020-01-07 12:00:00+00:00,96354.45,1.172,8.927,54881.03
2020-01-07 13:00:00+00:00,92358.09,0.047,12.989,55070.705
2020-01-07 14:00:00+00:00,97692.036,0.059,15.888,52325.339
2020-01-07 15:00:00+00:00,91621.001,11.031,9.543,52362.497
2020-01-07 16:00:00+00:00,81063.0,12.004,14.703,56412.157
2020-01-07 17:00:00+00:00,75491.029,1.833,3.955,59301.912
2020-01-07 18:00:00+00:00,87909.039,0.624,6.766,60138.782
2020-01-07 19:00:00+00:00,104865.026,0.494,9.766,61474.392
2020-01-07 20:00:00+00:00,103487.01,0.036,17.972,57785.692
2020-01-07 21:00:00+00:00,103797.561,0.59,18.816,55879.873
2020-01-07 22:00:00+00:00,94162.87,0.079,9.652000000000001,55582.893
2020-01-07 23:00:00+00:00,86101.002,0.002,5.655,60837.59
2020-01-08 00:00:00+00:00,79307.0,0.0,1.0,51192.0
2020-01-08 01:00:00+00:00,25789.0,0.0,1.0,14992.0
2020-01-08 02:00:00+00:00,27675.0,0.0,1.0,14782.0
2020-01-08 03:00:00+00:00,28035.0,0.0,1.0,14592.0
2020-01-08 04:00:00+00:00,25490.0,0.0,1.0,14264.0
2020-01-08 05:00:00+00:00,25271.0,0.0,1.0,14242.0
2020-01-08 06:00:00+00:00,24901.0,0.0,1.0,14430.0
2020-01-08 07:00:00+00:00,28632.0,0.0,0.0,14785.0
2020-01-08 08:00:00+00:00,29228.0,0.0,3.0,14473.0
2020-01-08 09:00:00+00:00,27506.0,1.0,8.0,14093.0
2020-01-08 10:00:00+00:00,27132.0,0.0,5.0,14366.0
2020-01-08 11:00:00+00:00,27000.0,0.0,4.0,14015.0
2020-01-08 12:00:00+00:00,25140.0,1.0,3.0,14618.0
2020-01-08 13:00:00+00:00,24074.0,0.0,4.0,14104.0
2020-01-08 14:00:00+00:00,25603.0,0.0,1.0,14995.0
2020-01-08 15:00:00+00:00,22677.0,0.0,0.0,15372.0
2020-01-08 16:00:00+00:00,20442.0,0.0,1.0,15576.0
2020-01-08 17:00:00+00:00,22404.0,1.0,1.0,15673.0
2020-01-08 18:00:00+00:00,26260.0,0.0,1.0,15569.0
2020-01-08 19:00:00+00:00,32676.0,2.0,0.0,15559.0
2020-01-08 20:00:00+00:00,33559.0,1.0,0.0,15413.0
2020-01-08 21:00:00+00:00,33297.0,0.0,2.0,16216.0
2020-01-08 22:00:00+00:00,29934.0,0.0,1.0,16165.0
2020-01-08 23:00:00+00:00,29570.0,0.0,0.0,15106.0
2020-01-09 00:00:00+00:00,7956.0,0.0,0.0,7800.0
2020-01-09 01:00:00+00:00,62794.32,0.499,2.377,51979.604
2020-01-09 02:00:00+00:00,79309.251,1.504,1.029,51006.064
2020-01-09 03:00:00+00:00,62712.375,0.122,2.377,49533.905
2020-01-09 04:00:00+00:00,63002.014,0.009,3.074,51211.148
2020-01-09 05:00:00+00:00,60769.04,0.13,2.512,49407.585
2020-01-09 06:00:00+00:00,63591.001,0.0,6.17,50044.085
2020-01-09 07:00:00+00:00,71396.2,0.349,12.655,50196.903
2020-01-09 08:00:00+00:00,77543.006,0.026,17.78,53762.271
2020-01-09 09:00:00+00:00,78761.099,1.121,11.619,53180.101
2020-01-09 10:00:00+00:00,85923.299,2.002,4.804,52818.73
2020-01-09 11:00:00+00:00,85364.503,4.006,1.742,53241.791
2020-01-09 12:00:00+00:00,83013.072,0.117,7.136,53057.646
2020-01-09 13:00:00+00:00,83965.306,1.751,9.567,52722.02
2020-01-09 14:00:00+00:00,86598.068,0.601,2.534,50142.48
2020-01-09 15:00:00+00:00,79726.295,0.046,0.53,50824.211
2020-01-09 16:00:00+00:00,76571.004,0.017,0.689,53584.413
2020-01-09 17:00:00+00:00,69357.013,1.486,12.453,56239.899
2020-01-09 18:00:00+00:00,80588.0,1.0,7.635,59327.382
2020-01-09 19:00:00+00:00,93288.012,3.066,11.612,58680.685
2020-01-09 20:00:00+00:00,1965054.643,1.289,24.941,143902.562
2020-01-09 21:00:00+00:00,89030.791,2.295,21.3,53107.197
2020-01-09 22:00:00+00:00,81932.774,0.448,16.663,53984.613
2020-01-09 23:00:00+00:00,69894.476,0.008,1.6600000000000001,58548.825
2020-01-10 00:00:00+00:00,47206.217,0.0,0.0,49984.444
2020-01-10 01:00:00+00:00,18149.0,0.0,0.0,8282.0
2020-01-10 02:00:00+00:00,18384.0,0.0,0.0,7933.0
2020-01-10 03:00:00+00:00,18075.0,0.0,0.0,7970.0
2020-01-10 04:00:00+00:00,18026.0,0.0,0.0,7836.0
2020-01-10 05:00:00+00:00,17935.0,0.0,0.0,7676.0
2020-01-10 06:00:00+00:00,18157.0,0.0,0.0,7769.0
2020-01-10 07:00:00+00:00,18603.0,0.0,0.0,7873.0
2020-01-10 08:00:00+00:00,11345.0,0.0,0.0,7467.0
2020-01-10 09:00:00+00:00,6418.0,0.0,1.0,7796.0
2020-01-10 10:00:00+00:00,6379.0,0.0,0.0,7629.0
2020-01-10 11:00:00+00:00,5920.0,0.0,0.0,8068.0
2020-01-10 12:00:00+00:00,7228.0,0.0,0.0,8053.0
2020-01-10 13:00:00+00:00,6709.0,0.0,0.0,8013.0
2020-01-10 14:00:00+00:00,7231.0,0.0,0.0,8156.0
2020-01-10 15:00:00+00:00,6319.0,0.0,0.0,8446.0
2020-01-10 16:00:00+00:00,4827.0,0.0,0.0,8018.0
2020-01-10 17:00:00+00:00,5563.0,0.0,1.0,7797.0
2020-01-10 18:00:00+00:00,11252.0,0.0,0.0,8204.0
2020-01-10 19:00:00+00:00,20370.0,0.0,0.0,8325.0
2020-01-10 20:00:00+00:00,19869.0,0.0,0.0,8829.0
2020-01-10 21:00:00+00:00,20256.0,0.0,0.0,8355.0
2020-01-10 22:00:00+00:00,20306.0,0.0,0.0,8502.0
2020-01-10 23:00:00+00:00,45830.0,0.0,0.0,23644.0
2020-01-11 00:00:00+00:00,35467.0,0.0,0.0,15025.0
2020-01-11 01:00:00+00:00,17915.483,0.007,0.028,12311.935
2020-01-11 02:00:00+00:00,18692.496,0.001,0.274,12119.452
2020-01-11 03:00:00+00:00,19369.003,0.0,5.951,11795.386
2020-01-11 04:00:00+00:00,17265.001,1.0,3.721,11798.938
2020-01-11 05:00:00+00:00,17874.0,0.0,5.336,11819.057
2020-01-11 06:00:00+00:00,17197.0,0.0,7.983,11591.367
2020-01-11 07:00:00+00:00,18311.0,0.0,12.56,11490.622
2020-01-11 08:00:00+00:00,17435.0,0.0,5.587,11608.283
2020-01-11 09:00:00+00:00,15323.174,0.361,5.149,11633.512
2020-01-11 10:00:00+00:00,17828.001,0.03,14.709,10993.633
2020-01-11 11:00:00+00:00,18647.033,0.069,10.932,11058.396
2020-01-11 12:00:00+00:00,16895.244,1.173,8.852,11848.011
2020-01-11 13:00:00+00:00,18491.21,11.637,0.582,11693.045
2020-01-11 14:00:00+00:00,17128.057,0.325,15.209,11788.144
2020-01-11 15:00:00+00:00,16727.371,1.022,4.075,11967.599
2020-01-11 16:00:00+00:00,16712.061999999998,0.017,0.563,11980.483
2020-01-11 17:00:00+00:00,15518.004,0.011,0.024,12376.078
2020-01-11 18:00:00+00:00,18591.0,0.003,0.0,12763.014
2020-01-11 19:00:00+00:00,21525.0,1.0,2.088,13514.18
2020-01-11 20:00:00+00:00,22643.151,1.004,16.471,13603.979
2020-01-11 21:00:00+00:00,24452.347,1.658,24.709,13224.653
2020-01-11 22:00:00+00:00,20660.416,4.904,1.364,13419.88
2020-01-11 23:00:00+00:00,21362.0,0.0,0.0,17817.0
2020-01-12 00:00:00+00:00,1000001995.0,0.0,0.0,6494.0
2020-01-12 01:00:00+00:00,51135.628,0.0,1.0,43482.818
2020-01-12 02:00:00+00:00,47981.001,0.0,2.46,42502.805
2020-01-12 03:00:00+00:00,46572.002,0.0,5.552,41076.173
2020-01-12 04:00:00+00:00,45571.0,0.0,5.427,41193.017
2020-01-12 05:00:00+00:00,41711.0,0.0,8.678,40667.981
2020-01-12 06:00:00+00:00,40199.0,0.0,8.926,40556.888
2020-01-12 07:00:00+00:00,42364.0,0.0,4.6419999999999995,40680.302
2020-01-12 08:00:00+00:00,44527.001,0.0,3.391,41075.958
2020-01-12 09:00:00+00:00,52966.078,0.772,11.533000000000001,40655.284
2020-01-12 10:00:00+00:00,66119.275,0.729,13.966,38962.277
2020-01-12 11:00:00+00:00,71391.026,3.011,17.074,38878.922999999995
2020-01-12 12:00:00+00:00,71389.189,1.028,1.05,40238.773
2020-01-12 13:00:00+00:00,63495.635,0.002,2.434,41059.757
2020-01-12 14:00:00+00:00,61409.583,0.614,4.41,41622.971
2020-01-12 15:00:00+00:00,61187.368,0.255,5.231,41969.433
2020-01-12 16:00:00+00:00,55081.0,0.003,3.604,43394.176
2020-01-12 17:00:00+00:00,50134.201,0.01,1.407,43984.199
2020-01-12 18:00:00+00:00,54416.0,0.0,3.852,43483.263
2020-01-12 19:00:00+00:00,53390.046,0.0,3.123,47193.5
2020-01-12 20:00:00+00:00,57632.329,0.004,22.027,46220.939
2020-01-12 21:00:00+00:00,59862.517,0.083,15.708,45021.669
2020-01-12 22:00:00+00:00,54074.147,0.324,9.088,46435.993
2020-01-12 23:00:00+00:00,41360.001,0.0,0.909,30066.38
2020-01-13 00:00:00+00:00,35188.256,0.0,0.299,22394.422
2020-01-13 01:00:00+00:00,51155.0,0.0,2.0,37663.0
2020-01-13 02:00:00+00:00,53217.0,0.0,2.0,36758.0
2020-01-13 03:00:00+00:00,52366.0,0.0,0.0,36154.0
2020-01-13 04:00:00+00:00,51481.0,0.0,0.0,36363.0
2020-01-13 05:00:00+00:00,52067.0,0.0,1.0,36064.0
2020-01-13 06:00:00+00:00,52040.0,0.0,2.0,35562.0
2020-01-13 07:00:00+00:00,55769.0,0.0,1.0,35546.0
2020-01-13 08:00:00+00:00,57356.0,0.0,0.0,38642.0
2020-01-13 09:00:00+00:00,53621.0,0.0,6.0,37651.0
2020-01-13 10:00:00+00:00,55364.0,0.0,14.0,39105.0
2020-01-13 11:00:00+00:00,60599.0,0.0,5.0,39031.0
2020-01-13 12:00:00+00:00,53520.0,1.0,12.0,39335.0
2020-01-13 13:00:00+00:00,57446.0,0.0,14.0,36482.0
2020-01-13 14:00:00+00:00,58232.0,0.0,8.0,36435.0
2020-01-13 15:00:00+00:00,49995.0,0.0,1.0,36343.0
2020-01-13 16:00:00+00:00,49979.0,0.0,2.0,39932.0
2020-01-13 17:00:00+00:00,50674.0,0.0,2.0,43453.0
2020-01-13 18:00:00+00:00,64074.0,1.0,3.0,42214.0
2020-01-13 19:00:00+00:00,81430.0,3.0,0.0,42969.0
2020-01-13 20:00:00+00:00,77551.0,0.0,1.0,40642.0
2020-01-13 21:00:00+00:00,78038.0,1.0,1.0,38663.0
2020-01-13 22:00:00+00:00,63777.0,0.0,2.0,40276.0
2020-01-13 23:00:00+00:00,46505.056,0.001,6.515,37250.731
2020-01-14 00:00:00+00:00,38232.0,0.0,1.0,30958.0
2020-01-14 01:00:00+00:00,1000045693.0,0.0,0.0,30588.0
2020-01-14 02:00:00+00:00,1936451.0,0.0,1.0,119438.0
2020-01-14 03:00:00+00:00,47497.0,0.0,0.0,30568.0
2020-01-14 04:00:00+00:00,45460.0,0.0,0.0,30418.0
2020-01-14 05:00:00+00:00,45175.0,0.0,0.0,30336.0
2020-01-14 06:00:00+00:00,46403.0,0.0,1.0,30590.0
2020-01-14 07:00:00+00:00,51051.0,0.0,0.0,30378.0
2020-01-14 08:00:00+00:00,48204.0,0.0,1.0,30220.0
2020-01-14 09:00:00+00:00,46667.0,0.0,4.0,29698.0
2020-01-14 10:00:00+00:00,48595.0,0.0,11.0,29882.0
2020-01-14 11:00:00+00:00,50776.0,0.0,4.0,30415.0
2020-01-14 12:00:00+00:00,49232.0,0.0,11.0,30046.0
2020-01-14 13:00:00+00:00,46898.0,0.0,10.0,30519.0
2020-01-14 14:00:00+00:00,49736.0,0.0,5.0,30512.0
2020-01-14 15:00:00+00:00,46143.0,0.0,0.0,30273.0
2020-01-14 16:00:00+00:00,42541.0,0.0,1.0,30152.0
2020-01-14 17:00:00+00:00,40686.0,0.0,0.0,30934.0
2020-01-14 18:00:00+00:00,49809.0,1.0,6.0,32249.0
2020-01-14 19:00:00+00:00,68225.0,1.0,2.0,33151.0
2020-01-14 20:00:00+00:00,66864.0,1.0,0.0,32812.0
2020-01-14 21:00:00+00:00,70618.0,1.0,2.0,32999.0
2020-01-14 22:00:00+00:00,60849.0,0.0,1.0,32753.0
2020-01-14 23:00:00+00:00,64671.0,0.0,0.0,35897.0
2020-01-15 00:00:00+00:00,55792.0,0.0,1.0,32166.0
2020-01-15 01:00:00+00:00,40349.338,0.08,1.2730000000000001,38683.33
2020-01-15 02:00:00+00:00,37897.269,0.331,2.042,38890.631
2020-01-15 03:00:00+00:00,37525.029,0.4,6.23,39359.979
2020-01-15 04:00:00+00:00,37746.0,0.0,4.955,38474.335
2020-01-15 05:00:00+00:00,40165.0,0.0,0.827,38563.662
2020-01-15 06:00:00+00:00,38227.0,0.0,6.677,38111.827
2020-01-15 07:00:00+00:00,43898.0,0.002,18.164,36549.376000000004
2020-01-15 08:00:00+00:00,45544.122,0.01,10.202,40553.688
2020-01-15 09:00:00+00:00,43523.342,1.09,4.422,39372.612
2020-01-15 10:00:00+00:00,44130.669,0.028,7.354,40487.089
2020-01-15 11:00:00+00:00,45099.401,0.32,9.109,40610.249
2020-01-15 12:00:00+00:00,44983.64,27.404,9.786,40982.071
2020-01-15 13:00:00+00:00,46033.28,0.363,17.472,39475.118
2020-01-15 14:00:00+00:00,45339.038,0.129,15.18,37848.943
2020-01-15 15:00:00+00:00,44581.001,0.201,15.722,39390.581
2020-01-15 16:00:00+00:00,43280.0,0.016,20.024,40990.902
2020-01-15 17:00:00+00:00,43903.02,1.028,4.104,42881.792
2020-01-15 18:00:00+00:00,50298.449,0.206,4.803,42247.539
2020-01-15 19:00:00+00:00,60553.0,0.0,5.678,43603.331
2020-01-15 20:00:00+00:00,58547.196,1.0,3.846,39883.356
2020-01-15 21:00:00+00:00,58649.88,0.024,6.339,39954.252
2020-01-15 22:00:00+00:00,48689.532,0.012,3.227,41220.646
2020-01-15 23:00:00+00:00,34704.0,0.0,0.0,12399.0
2020-01-16 00:00:00+00:00,23270.0,0.0,0.0,8423.0
2020-01-16 01:00:00+00:00,70700.003,0.0,1.004,53638.583
2020-01-16 02:00:00+00:00,68034.011,0.001,1.228,53904.592
2020-01-16 03:00:00+00:00,69431.0,0.0,1.223,52552.338
2020-01-16 04:00:00+00:00,67316.073,0.0,2.0,52838.887
2020-01-16 05:00:00+00:00,67334.0,1.0,2.93,53009.26
2020-01-16 06:00:00+00:00,66799.0,0.0,12.02,52981.527
2020-01-16 07:00:00+00:00,74020.0,0.002,30.032,52145.608
2020-01-16 08:00:00+00:00,73215.00099999999,0.008,25.365,57788.137
2020-01-16 09:00:00+00:00,71741.11,0.059,9.574,57022.793
2020-01-16 10:00:00+00:00,80439.139,0.024,16.186,56799.848
2020-01-16 11:00:00+00:00,86835.042,0.109,20.644,56028.157
2020-01-16 12:00:00+00:00,1973152.125,0.339,19.287,145485.175
2020-01-16 13:00:00+00:00,87342.191,0.069,15.376,54937.041
2020-01-16 14:00:00+00:00,88524.303,0.133,19.378999999999998,52408.22
2020-01-16 15:00:00+00:00,89334.011,8.036,11.975999999999999,52875.958
2020-01-16 16:00:00+00:00,81741.001,2.023,11.858,57524.895
2020-01-16 17:00:00+00:00,79658.001,1.014,7.474,59837.772
2020-01-16 18:00:00+00:00,1972087.453,2.278,5.13,149585.084
2020-01-16 19:00:00+00:00,99790.0,0.0,9.014,61859.304
2020-01-16 20:00:00+00:00,99109.485,0.001,6.727,57913.772
2020-01-16 21:00:00+00:00,98094.568,1.298,9.845,57370.047
2020-01-16 22:00:00+00:00,90509.005,1.834,15.647,57206.593
2020-01-16 23:00:00+00:00,92120.0,0.0,2.0,59029.0
2020-01-17 00:00:00+00:00,56875.0,0.0,0.0,44507.0
2020-01-17 01:00:00+00:00,11876.008,0.0,0.255,4614.044
2020-01-17 02:00:00+00:00,11976.09,0.0,0.274,4570.8279999999995
2020-01-17 03:00:00+00:00,11933.038,0.0,1.045,4405.223
2020-01-17 04:00:00+00:00,12352.021,0.002,2.903,4354.605
2020-01-17 05:00:00+00:00,11868.0,0.043,2.976,4341.575
2020-01-17 06:00:00+00:00,10059.0,0.0,6.886,4776.622
2020-01-17 07:00:00+00:00,11453.0,0.004,22.448,4450.977
2020-01-17 08:00:00+00:00,9625.0,0.0,15.646,4704.359
2020-01-17 09:00:00+00:00,8737.008,0.0,1.506,4939.516
2020-01-17 10:00:00+00:00,8140.521,0.319,3.47,4821.637
