timestamp,R1a,R2a,R3a,R4a
2020-06-23 22:00:00+00:00,32505555.0,327515.0,1241144.0,23555809.0
2020-06-24 22:00:00+00:00,32991878.0,327445.0,1241996.0,23717608.0
2020-06-25 22:00:00+00:00,33470540.0,611321.0,1243895.0,23815007.0
2020-06-26 22:00:00+00:00,33583738.0,612067.0,1245655.0,23926553.0
2020-06-27 22:00:00+00:00,33465742.0,612798.0,1247203.0,23748001.0
2020-06-28 22:00:00+00:00,33642243.0,614084.0,1249501.0,23984532.0
2020-06-29 22:00:00+00:00,33690111.0,614734.0,1251149.0,24099334.0
2020-06-30 22:00:00+00:00,33724784.0,614927.0,1251886.0,24139527.0
2020-07-01 22:00:00+00:00,33618098.0,615615.0,1253519.0,23980048.0
2020-07-02 22:00:00+00:00,33565478.0,616888.0,1256296.0,24037977.0
2020-07-03 22:00:00+00:00,33652716.0,617124.0,1257064.0,23753393.0
2020-07-04 22:00:00+00:00,33597560.0,615030.0,1231671.0,23292358.0
2020-07-05 22:00:00+00:00,33648183.0,618515.0,1260448.0,23678096.0
2020-07-06 22:00:00+00:00,33716902.0,619189.0,1262128.0,23798257.0
2020-07-07 22:00:00+00:00,33810722.0,619888.0,1264026.0,23910131.0
2020-07-08 22:00:00+00:00,33860105.0,620531.0,1266018.0,23922062.0
2020-07-09 22:00:00+00:00,33875668.0,621676.0,1268841.0,23887826.0
2020-07-10 22:00:00+00:00,33974137.0,622412.0,1270700.0,23917223.0
2020-07-11 22:00:00+00:00,33942318.0,622627.0,1271496.0,23987075.0
2020-07-12 22:00:00+00:00,34025199.0,623241.0,1273214.0,24027882.0
2020-07-13 22:00:00+00:00,34094593.0,624326.0,1275911.0,24065239.0
2020-07-14 22:00:00+00:00,34098262.0,624519.0,1276736.0,24073615.0
2020-07-15 22:00:00+00:00,34154463.0,625264.0,1278571.0,24090562.0
2020-07-16 22:00:00+00:00,34199858.0,625984.0,1280580.0,24042422.0
2020-07-17 22:00:00+00:00,34233582.0,626682.0,1282599.0,24054621.0
2020-07-18 22:00:00+00:00,34197558.0,627385.0,1284593.0,24098136.0
2020-07-19 22:00:00+00:00,34273465.0,628077.0,1286525.0,24144266.0
2020-07-20 22:00:00+00:00,34336512.0,628702.0,1288408.0,24181417.0
2020-07-21 22:00:00+00:00,34424324.0,629875.0,1291356.0,24186531.0
2020-07-22 22:00:00+00:00,34401155.0,630131.0,1292280.0,24169650.0
2020-07-23 22:00:00+00:00,34440407.0,630822.0,1294294.0,24111388.0
2020-07-24 22:00:00+00:00,34570590.0,632047.0,1297374.0,24186159.0
2020-07-25 22:00:00+00:00,34573834.0,632704.0,1299323.0,24262933.0
2020-07-26 22:00:00+00:00,34605061.0,632849.0,1300063.0,24293846.0
2020-07-27 01:10:00+00:00,5188.0,0.0,0.0,148.0
2020-07-27 22:00:00+00:00,34632850.0,633500.0,1301888.0,24292230.0
2020-07-28 22:00:00+00:00,34884897.0,634131.0,1303884.0,24719791.0
2020-07-29 22:00:00+00:00,34917954.0,634861.0,1305804.0,24732148.0
2020-07-30 22:00:00+00:00,34832262.0,636091.0,1308890.0,24635867.0
2020-07-31 22:00:00+00:00,33357088.0,636628.0,1310964.0,24169258.0
2020-08-01 22:00:00+00:00,33425760.0,636855.0,1311928.0,24181759.0
2020-08-02 22:00:00+00:00,33411503.0,638082.0,1314695.0,24174634.0
2020-08-03 01:10:00+00:00,316.0,0.0,0.0,281.0
2020-08-03 22:00:00+00:00,33471707.0,638774.0,1316351.0,24220415.0
2020-08-04 22:00:00+00:00,33507658.0,639544.0,1318191.0,24240054.0
2020-08-05 01:10:00+00:00,2035.0,0.0,0.0,156.0
2020-08-05 22:00:00+00:00,33584648.0,640371.0,1320166.0,24274332.0
2020-08-06 22:00:00+00:00,33631612.0,641203.0,1322248.0,24304393.0
2020-08-07 22:00:00+00:00,33671435.0,642071.0,1324239.0,24278301.0
2020-08-08 22:00:00+00:00,33687930.0,642876.0,1326136.0,24268025.0
2020-08-09 01:10:00+00:00,692.0,0.0,0.0,3476.0
2020-08-09 22:00:00+00:00,33655916.0,643707.0,1327657.0,24306290.0
2020-08-10 22:00:00+00:00,33620015.0,644401.0,1329399.0,24342155.0
2020-08-11 01:10:00+00:00,904.0,0.0,0.0,443.0
2020-08-11 22:00:00+00:00,33783962.0,645147.0,1331193.0,24402338.0
2020-08-12 22:00:00+00:00,34986054.0,646066.0,1332973.0,24691072.0
2020-08-13 22:00:00+00:00,35077462.0,646855.0,1334764.0,24756416.0
2020-08-14 22:00:00+00:00,35086567.0,647106.0,1335548.0,24752290.0
2020-08-15 22:00:00+00:00,35277392.0,648394.0,1338162.0,24799850.0
2020-08-16 22:00:00+00:00,35354995.0,649189.0,1339456.0,24859825.0
2020-08-17 22:00:00+00:00,35386590.0,649886.0,1340895.0,24884189.0
2020-08-18 22:00:00+00:00,35390338.0,650651.0,1342627.0,24865359.0
2020-08-19 22:00:00+00:00,35398505.0,651403.0,1344349.0,24874429.0
2020-08-20 22:00:00+00:00,35491906.0,652110.0,1346194.0,24929415.0
2020-08-21 22:00:00+00:00,35548023.0,652853.0,1347986.0,24966198.0
2020-08-22 22:00:00+00:00,35947652.0,653612.0,1349603.0,25164670.0
2020-08-23 22:00:00+00:00,35763541.0,654290.0,1350794.0,25078745.0
2020-08-24 22:00:00+00:00,35396505.0,655124.0,1352461.0,24965239.0
2020-08-25 22:00:00+00:00,35397090.0,655878.0,1354250.0,24985671.0
2020-08-26 22:00:00+00:00,35468795.0,656709.0,1356274.0,25008786.0
2020-08-27 22:00:00+00:00,35517173.0,657436.0,1358248.0,25031952.0
2020-08-28 22:00:00+00:00,35555592.0,658300.0,1360055.0,25046687.0
2020-08-29 22:00:00+00:00,35586346.0,659039.0,1361578.0,25061005.0
2020-08-30 22:00:00+00:00,35613438.0,659814.0,1362832.0,25059094.0
2020-08-31 22:00:00+00:00,35598490.0,660033.0,1363285.0,25089162.0
2020-09-01 22:00:00+00:00,35604293.0,660796.0,1364943.0,25102264.0
2020-09-02 22:00:00+00:00,35717348.0,662047.0,1367475.0,25151181.0
2020-09-03 22:00:00+00:00,35749197.0,662836.0,1369327.0,25164190.0
2020-09-04 22:00:00+00:00,35755162.0,663623.0,1371007.0,25162384.0
2020-09-05 22:00:00+00:00,35733447.0,663953.0,1371469.0,25173864.0
2020-09-06 22:00:00+00:00,35782272.0,664738.0,1372667.0,25208571.0
2020-09-07 22:00:00+00:00,35821473.0,665448.0,1374146.0,25227167.0
2020-09-08 22:00:00+00:00,35940902.0,666736.0,1376797.0,25268831.0
2020-09-09 22:00:00+00:00,35892071.0,667033.0,1377365.0,25244661.0
2020-09-10 22:00:00+00:00,36031813.0,667844.0,1378917.0,25308747.0
2020-09-11 22:00:00+00:00,36642694.0,669131.0,1381562.0,25546487.0
2020-09-12 22:00:00+00:00,36638493.0,669429.0,1381966.0,25548019.0
2020-09-13 22:00:00+00:00,36684649.0,670219.0,1383157.0,25588530.0
2020-09-14 22:00:00+00:00,36684292.0,670993.0,1384612.0,25574308.0
2020-09-15 22:00:00+00:00,36786556.0,672214.0,1387185.0,25615637.0
2020-09-16 22:00:00+00:00,36667856.0,669585.0,1354660.0,25081721.0
2020-09-17 22:00:00+00:00,36669417.0,673616.0,1390139.0,25606031.0
2020-09-18 22:00:00+00:00,36561294.0,674351.0,1391743.0,25710335.0
2020-09-19 22:00:00+00:00,36707142.0,675110.0,1393143.0,25642040.0
2020-09-20 16:01:00+00:00,90355.0,0.0,0.0,167400.0
2020-09-20 21:31:00+00:00,90366.0,0.0,0.0,167418.0
2020-09-20 22:00:00+00:00,36753926.0,675871.0,1394238.0,25668795.0
2020-09-21 22:00:00+00:00,36783819.0,676552.0,1395621.0,25700623.0
2020-09-22 22:00:00+00:00,36814358.0,677269.0,1397189.0,25715932.0
2020-09-23 22:00:00+00:00,36759758.0,677489.0,1397753.0,25713708.0
2020-09-24 22:00:00+00:00,36796338.0,678207.0,1399372.0,25734733.0
2020-09-25 22:00:00+00:00,36857009.0,678926.0,1400966.0,25767813.0
2020-09-26 22:00:00+00:00,36936335.0,679702.0,1402235.0,25871831.0
2020-09-27 22:00:00+00:00,36974983.0,681007.0,1404254.0,25896725.0
2020-09-28 22:00:00+00:00,35481307.0,570751.0,1383827.0,25106613.0
2020-09-29 22:00:00+00:00,35502763.0,571321.0,1385269.0,25122457.0
2020-09-30 22:00:00+00:00,35726871.0,571934.0,1386698.0,25179680.0
2020-10-01 22:00:00+00:00,35811425.0,573014.0,1389228.0,25157189.0
2020-10-02 01:10:00+00:00,328.0,0.0,0.0,601.0
2020-10-02 22:00:00+00:00,35916248.0,573615.0,1390653.0,25206112.0
2020-10-03 22:00:00+00:00,35934702.0,573756.0,1390997.0,25290902.0
2020-10-04 22:00:00+00:00,35932473.0,574435.0,1392104.0,25322889.0
2020-10-05 22:00:00+00:00,35991949.0,575589.0,1394376.0,25272364.0
2020-10-06 22:00:00+00:00,36016804.0,575752.0,1394783.0,25362408.0
2020-10-07 22:00:00+00:00,36027753.0,576349.0,1396226.0,25378329.0
2020-10-08 22:00:00+00:00,36070438.0,576951.0,1397760.0,25418102.0
2020-10-09 22:00:00+00:00,35959064.0,577508.0,1399332.0,25365779.0
2020-10-10 22:00:00+00:00,34809978.0,578102.0,1401008.0,25135499.0
2020-10-11 22:00:00+00:00,34770121.0,579041.0,1403261.0,25028001.0
2020-10-12 22:00:00+00:00,34710702.0,579115.0,1403598.0,25100773.0
2020-10-13 22:00:00+00:00,34731062.0,579729.0,1404935.0,25102191.0
2020-10-14 01:10:00+00:00,698.0,0.0,0.0,2653.0
2020-10-14 22:00:00+00:00,34777998.0,580354.0,1406376.0,25143446.0
2020-10-15 22:00:00+00:00,34799827.0,580998.0,1407707.0,25175998.0
2020-10-16 22:00:00+00:00,34857772.0,581675.0,1409164.0,25207691.0
2020-10-17 22:00:00+00:00,34897770.0,582863.0,1411437.0,25232499.0
2020-10-18 22:00:00+00:00,34893511.0,583519.0,1412465.0,25250914.0
2020-10-19 22:00:00+00:00,34892858.0,584117.0,1413641.0,25276393.0
2020-10-20 22:00:00+00:00,36016674.0,698255.0,1435715.0,25918811.0
2020-10-21 22:00:00+00:00,35961986.0,698456.0,1436245.0,25924550.0
2020-10-22 22:00:00+00:00,35700731.0,699261.0,1437735.0,25819157.0
2020-10-23 22:00:00+00:00,36202771.0,700515.0,1440229.0,26035894.0
2020-10-24 22:00:00+00:00,37158705.0,694770.0,1356608.0,25800077.0
2020-10-25 23:00:00+00:00,36574492.0,701785.0,1442508.0,26180997.0
2020-10-26 23:00:00+00:00,37645685.0,702114.0,1442815.0,26447787.0
2020-10-27 23:00:00+00:00,37585433.0,702829.0,1444014.0,26446571.0
2020-10-28 23:00:00+00:00,37584908.0,703529.0,1445314.0,25584296.0
2020-10-29 23:00:00+00:00,37507866.0,703935.0,1445367.0,26335439.0
2020-10-30 23:00:00+00:00,36950771.0,590732.0,1426908.0,26087549.0
2020-10-31 23:00:00+00:00,37783674.0,705999.0,1449287.0,26553123.0
2020-11-01 23:00:00+00:00,37819461.0,706765.0,1450180.0,26596854.0
2020-11-02 23:00:00+00:00,37853841.0,707452.0,1451162.0,26648818.0
2020-11-03 23:00:00+00:00,38143424.0,708082.0,1452240.0,26783376.0
2020-11-04 23:00:00+00:00,38160789.0,708745.0,1453346.0,26801413.0
2020-11-05 23:00:00+00:00,38222195.0,709427.0,1454563.0,26833236.0
2020-11-06 23:00:00+00:00,38251816.0,710103.0,1455763.0,26845392.0
2020-11-07 23:00:00+00:00,38287028.0,710828.0,1456920.0,26880844.0
2020-11-08 23:00:00+00:00,38311743.0,711558.0,1457807.0,26920718.0
2020-11-09 23:00:00+00:00,38348847.0,712235.0,1458973.0,26943026.0
2020-11-10 23:00:00+00:00,38369049.0,712913.0,1460177.0,26972703.0
2020-11-11 23:00:00+00:00,38388761.0,713578.0,1461374.0,26960255.0
2020-11-12 23:00:00+00:00,38408418.0,714284.0,1462551.0,26993443.0
2020-11-13 23:00:00+00:00,38393809.0,714998.0,1463728.0,26989142.0
2020-11-14 23:00:00+00:00,38224645.0,715709.0,1464892.0,26919343.0
2020-11-15 23:00:00+00:00,38509956.0,716397.0,1465822.0,27065277.0
2020-11-16 23:00:00+00:00,38578017.0,717109.0,1466957.0,27117835.0
2020-11-17 23:00:00+00:00,38594822.0,717806.0,1468210.0,27135841.0
2020-11-18 23:00:00+00:00,38619827.0,718496.0,1469428.0,27161399.0
2020-11-19 23:00:00+00:00,38670738.0,719235.0,1470731.0,27210587.0
2020-11-20 23:00:00+00:00,38698075.0,719965.0,1471985.0,27220392.0
2020-11-21 23:00:00+00:00,38654315.0,720687.0,1473153.0,27232473.0
2020-11-22 23:00:00+00:00,34992136.0,708853.0,1456087.0,25755611.0
2020-11-23 23:00:00+00:00,38776637.0,722142.0,1475082.0,27310085.0
2020-11-24 23:00:00+00:00,38894636.0,723344.0,1477321.0,27369154.0
2020-11-25 23:00:00+00:00,35446891.0,723464.0,1478320.0,26417349.0
2020-11-26 23:00:00+00:00,37530951.0,724582.0,1479511.0,27050931.0
2020-11-27 23:00:00+00:00,35805910.0,724519.0,1480713.0,26735441.0
2020-11-28 23:00:00+00:00,35774947.0,725256.0,1481972.0,26691562.0
