timestamp,R1a,R2a,R3a,R4a
2020-03-02 23:00:00+00:00,10082920.0,61455.0,112504.0,8109668.0
2020-03-03 23:00:00+00:00,10172262.0,81617.0,121514.0,8152253.0
2020-03-04 23:00:00+00:00,10128513.0,61564.0,113126.0,8124676.0
2020-03-05 23:00:00+00:00,10156300.0,61598.0,113432.0,8142024.0
2020-03-06 23:00:00+00:00,10128953.0,61641.0,113791.0,8151664.0
2020-03-07 23:00:00+00:00,9557601.0,49235.0,96547.0,7915715.0
2020-03-08 23:00:00+00:00,9520551.0,69537.0,105774.0,7895277.0
2020-03-09 23:00:00+00:00,10165318.0,82090.0,123648.0,8153620.0
2020-03-10 23:00:00+00:00,9503701.0,69671.0,106456.0,7920109.0
2020-03-11 23:00:00+00:00,9522721.0,69765.0,106712.0,7927461.0
2020-03-12 23:00:00+00:00,10186883.0,82328.0,124593.0,8171235.0
2020-03-13 23:00:00+00:00,10220088.0,82392.0,124892.0,8187248.0
2020-03-14 23:00:00+00:00,10180968.0,62077.0,116321.0,8155285.0
2020-03-15 23:00:00+00:00,10189499.0,62115.0,116812.0,8178794.0
2020-03-16 23:00:00+00:00,10199979.0,82651.0,126046.0,8225594.0
2020-03-17 23:00:00+00:00,9647336.0,62156.0,117481.0,8098849.0
2020-03-18 23:00:00+00:00,10201647.0,62180.0,117895.0,8189271.0
2020-03-19 23:00:00+00:00,6534781.0,60731.0,100612.0,4671519.0
2020-03-20 23:00:00+00:00,10179748.0,62214.0,118540.0,8221742.0
2020-03-21 23:00:00+00:00,10275140.0,62233.0,118831.0,8280421.0
2020-03-22 23:00:00+00:00,9946837.0,83189.0,127910.0,8039361.0
2020-03-23 23:00:00+00:00,9966927.0,83264.0,128136.0,8119775.0
2020-03-24 23:00:00+00:00,10312466.0,83342.0,128393.0,8328872.0
2020-03-25 23:00:00+00:00,10322277.0,62405.0,119748.0,8329473.0
2020-03-26 23:00:00+00:00,10302600.0,62478.0,119959.0,8319077.0
2020-03-27 23:00:00+00:00,10357576.0,62533.0,120197.0,8353540.0
2020-03-28 23:00:00+00:00,10125713.0,57828.0,70006.0,8040690.0
2020-03-29 22:00:00+00:00,10386034.0,62601.0,120591.0,8388004.0
2020-03-30 22:00:00+00:00,10436967.0,83796.0,129798.0,8431669.0
2020-03-31 22:00:00+00:00,10373024.0,83669.0,129155.0,8396325.0
2020-04-01 22:00:00+00:00,10406206.0,62745.0,121216.0,8402268.0
2020-04-02 22:00:00+00:00,10395242.0,62795.0,121425.0,8410652.0
2020-04-03 22:00:00+00:00,10379294.0,62864.0,121569.0,8417858.0
2020-04-04 22:00:00+00:00,10384278.0,62886.0,121746.0,8428079.0
2020-04-05 22:00:00+00:00,10382622.0,62937.0,121931.0,8442167.0
2020-04-06 22:00:00+00:00,10431541.0,84222.0,131189.0,8484624.0
2020-04-07 22:00:00+00:00,10085825.0,84293.0,131352.0,8214104.0
2020-04-08 22:00:00+00:00,10088253.0,84349.0,131524.0,8222922.0
2020-04-09 22:00:00+00:00,10463530.0,84406.0,131719.0,8537248.0
2020-04-10 22:00:00+00:00,9844682.0,72025.0,114298.0,8299816.0
2020-04-11 22:00:00+00:00,9846744.0,71862.0,113589.0,8295339.0
2020-04-12 22:00:00+00:00,9852671.0,72130.0,114643.0,8303009.0
2020-04-13 22:00:00+00:00,10444904.0,63327.0,123324.0,8539347.0
2020-04-14 22:00:00+00:00,10453088.0,63399.0,123519.0,8547422.0
2020-04-15 22:00:00+00:00,10443589.0,63424.0,123985.0,8549324.0
2020-04-16 22:00:00+00:00,10465988.0,63446.0,124374.0,8567009.0
2020-04-17 22:00:00+00:00,10598845.0,63477.0,124883.0,8695158.0
2020-04-18 22:00:00+00:00,10587235.0,84946.0,134159.0,8666510.0
2020-04-19 22:00:00+00:00,10662723.0,63764.0,125289.0,8730397.0
2020-04-20 22:00:00+00:00,10678995.0,63842.0,125428.0,8744667.0
2020-04-21 22:00:00+00:00,10972848.0,63915.0,125595.0,8791804.0
2020-04-22 22:00:00+00:00,11166624.0,63979.0,125778.0,8870064.0
2020-04-23 22:00:00+00:00,11079046.0,63999.0,126154.0,8797100.0
2020-04-24 22:00:00+00:00,11180073.0,85660.0,135694.0,8772105.0
2020-04-25 22:00:00+00:00,11209047.0,85710.0,135954.0,8905369.0
2020-04-26 22:00:00+00:00,11270255.0,64133.0,127012.0,8955713.0
2020-04-27 22:00:00+00:00,11215750.0,64207.0,127189.0,8936904.0
2020-04-28 22:00:00+00:00,11270051.0,64278.0,127392.0,8970137.0
2020-04-29 22:00:00+00:00,11294386.0,64352.0,127599.0,8980316.0
2020-04-30 22:00:00+00:00,11302510.0,64408.0,127751.0,8988763.0
2020-05-01 22:00:00+00:00,11282001.0,64502.0,127883.0,8991098.0
2020-05-02 22:00:00+00:00,10621164.0,52066.0,110487.0,8704138.0
2020-05-03 22:00:00+00:00,9969429.0,52106.0,110871.0,8522526.0
2020-05-04 22:00:00+00:00,10705355.0,52151.0,111274.0,8767788.0
2020-05-05 22:00:00+00:00,11244424.0,52190.0,111722.0,8947177.0
2020-05-06 22:00:00+00:00,11390770.0,86600.0,138956.0,9080421.0
2020-05-07 22:00:00+00:00,11392002.0,86662.0,139368.0,9101043.0
2020-05-08 22:00:00+00:00,11363601.0,86740.0,139756.0,9085718.0
2020-05-09 22:00:00+00:00,11290815.0,86803.0,139976.0,9047894.0
2020-05-10 22:00:00+00:00,11399682.0,86910.0,140202.0,9113633.0
2020-05-11 22:00:00+00:00,11416328.0,87023.0,140379.0,9130490.0
2020-05-12 22:00:00+00:00,11399880.0,87120.0,140570.0,9131899.0
2020-05-13 22:00:00+00:00,11387603.0,87234.0,140753.0,9125234.0
2020-05-14 22:00:00+00:00,11303640.0,65079.0,131692.0,9091699.0
2020-05-15 22:00:00+00:00,11406255.0,65111.0,131891.0,9131283.0
2020-05-16 22:00:00+00:00,11382911.0,65135.0,132104.0,9127314.0
2020-05-17 22:00:00+00:00,11332671.0,65198.0,132295.0,9107533.0
2020-05-18 22:00:00+00:00,11084222.0,65250.0,132459.0,8990430.0
2020-05-19 22:00:00+00:00,11295743.0,87739.0,141859.0,9097355.0
2020-05-20 22:00:00+00:00,11375368.0,65380.0,132784.0,9121139.0
2020-05-21 22:00:00+00:00,11456567.0,65439.0,132966.0,9187280.0
2020-05-22 22:00:00+00:00,11448626.0,65484.0,133177.0,9188493.0
2020-05-23 22:00:00+00:00,11423228.0,65498.0,133376.0,9135268.0
2020-05-24 22:00:00+00:00,11375863.0,65511.0,133816.0,9149468.0
2020-05-25 22:00:00+00:00,11502394.0,88214.0,143485.0,9260856.0
2020-05-26 22:00:00+00:00,11503783.0,65551.0,134657.0,9235730.0
2020-05-27 22:00:00+00:00,11361383.0,65570.0,135019.0,9009167.0
2020-05-28 22:00:00+00:00,11456220.0,65581.0,135365.0,9233068.0
2020-05-29 22:00:00+00:00,11551799.0,65610.0,135750.0,9263139.0
2020-05-30 22:00:00+00:00,11476837.0,65628.0,136061.0,9221835.0
2020-05-31 16:01:00+00:00,7111.0,5218.0,60654.0,83803.0
2020-05-31 22:00:00+00:00,11554958.0,65640.0,136449.0,9267144.0
2020-06-01 22:00:00+00:00,11629213.0,88710.0,146002.0,9328266.0
2020-06-02 22:00:00+00:00,11512903.0,88755.0,146364.0,9277676.0
2020-06-03 22:00:00+00:00,11623758.0,88826.0,146733.0,9341059.0
2020-06-04 22:00:00+00:00,11611362.0,88689.0,146101.0,9167765.0
2020-06-05 22:00:00+00:00,11384212.0,88799.0,146460.0,9071861.0
2020-06-06 22:00:00+00:00,11443571.0,88894.0,146805.0,9125332.0
2020-06-07 22:00:00+00:00,11538344.0,89197.0,147340.0,9303203.0
2020-06-08 22:00:00+00:00,11635283.0,89299.0,148609.0,9342485.0
2020-06-09 22:00:00+00:00,11601137.0,89396.0,149016.0,9360875.0
2020-06-10 22:00:00+00:00,11605218.0,89509.0,149370.0,9342997.0
2020-06-11 22:00:00+00:00,11588034.0,89605.0,149735.0,9377575.0
2020-06-12 22:00:00+00:00,11626479.0,89713.0,150075.0,9386956.0
2020-06-13 22:00:00+00:00,11558451.0,66253.0,141048.0,9336621.0
2020-06-14 22:00:00+00:00,11579595.0,66288.0,141488.0,9337443.0
2020-06-15 22:00:00+00:00,11577026.0,66337.0,141842.0,9326502.0
2020-06-16 22:00:00+00:00,11566965.0,66432.0,142031.0,9335911.0
2020-06-17 22:00:00+00:00,11626920.0,66498.0,142272.0,9398983.0
2020-06-18 22:00:00+00:00,11657320.0,90214.0,152060.0,9426891.0
2020-06-19 22:00:00+00:00,11701217.0,90271.0,152477.0,9452856.0
2020-06-20 22:00:00+00:00,11661822.0,90325.0,152818.0,9436910.0
2020-06-21 22:00:00+00:00,11665947.0,66571.0,143935.0,9423662.0
2020-06-22 22:00:00+00:00,11585043.0,66591.0,144398.0,9314495.0
2020-06-23 22:00:00+00:00,11586054.0,66604.0,144795.0,9271202.0
2020-06-24 22:00:00+00:00,11614781.0,66618.0,145186.0,9347122.0
2020-06-25 22:00:00+00:00,11740999.0,66634.0,145562.0,9458513.0
2020-06-26 22:00:00+00:00,11773841.0,66654.0,145898.0,9452238.0
2020-06-27 22:00:00+00:00,11740951.0,66670.0,146109.0,9420814.0
2020-06-28 22:00:00+00:00,11782073.0,66739.0,146303.0,9471567.0
2020-06-29 22:00:00+00:00,11818268.0,66750.0,146589.0,9492905.0
2020-06-30 22:00:00+00:00,11825051.0,66768.0,146917.0,9506848.0
2020-07-01 22:00:00+00:00,11808568.0,90973.0,156542.0,9499499.0
2020-07-02 22:00:00+00:00,11715710.0,91013.0,156852.0,9545314.0
2020-07-03 22:00:00+00:00,11752834.0,66809.0,147814.0,9509253.0
2020-07-04 22:00:00+00:00,11696878.0,63983.0,120980.0,9244635.0
2020-07-05 22:00:00+00:00,11767379.0,66849.0,148550.0,9477139.0
2020-07-06 22:00:00+00:00,11745652.0,66856.0,148750.0,9516128.0
2020-07-07 22:00:00+00:00,11818852.0,66865.0,149031.0,9532867.0
2020-07-08 22:00:00+00:00,11898705.0,91336.0,158765.0,9575869.0
2020-07-09 22:00:00+00:00,11896584.0,91409.0,159064.0,9595486.0
2020-07-10 22:00:00+00:00,11937784.0,91454.0,159411.0,9613109.0
2020-07-11 22:00:00+00:00,11908639.0,91482.0,159656.0,9611033.0
2020-07-12 22:00:00+00:00,11929038.0,91530.0,160069.0,9620974.0
2020-07-13 22:00:00+00:00,11907426.0,66924.0,150893.0,9590856.0
2020-07-14 22:00:00+00:00,11896330.0,66929.0,151114.0,9594041.0
2020-07-15 22:00:00+00:00,11921872.0,66967.0,151306.0,9601612.0
2020-07-16 22:00:00+00:00,11939481.0,66975.0,151619.0,9613569.0
2020-07-17 22:00:00+00:00,11949186.0,66983.0,151877.0,9613176.0
2020-07-18 22:00:00+00:00,11988059.0,91778.0,161593.0,9641930.0
2020-07-19 22:00:00+00:00,11949882.0,67001.0,152720.0,9617272.0
2020-07-20 22:00:00+00:00,11982552.0,67011.0,152975.0,9635213.0
2020-07-21 22:00:00+00:00,12021751.0,67019.0,153236.0,9646391.0
2020-07-22 22:00:00+00:00,12000782.0,67033.0,153524.0,9640555.0
2020-07-23 22:00:00+00:00,12027086.0,67045.0,153836.0,9647524.0
2020-07-24 22:00:00+00:00,12131626.0,92025.0,163609.0,9711837.0
2020-07-25 22:00:00+00:00,12114277.0,92067.0,163835.0,9711210.0
2020-07-26 22:00:00+00:00,12139008.0,92166.0,164149.0,9731835.0
2020-07-27 01:10:00+00:00,5188.0,0.0,0.0,148.0
2020-07-27 22:00:00+00:00,12132259.0,92213.0,164362.0,9720578.0
2020-07-28 22:00:00+00:00,12267504.0,92287.0,164688.0,9760858.0
2020-07-29 22:00:00+00:00,12276462.0,92374.0,164938.0,9765173.0
2020-07-30 22:00:00+00:00,12266456.0,92402.0,165319.0,9767332.0
2020-07-31 22:00:00+00:00,11758204.0,66987.0,156227.0,9560182.0
2020-08-01 22:00:00+00:00,11807125.0,67008.0,156472.0,9571282.0
2020-08-02 22:00:00+00:00,11798003.0,67038.0,156886.0,9564804.0
2020-08-03 01:10:00+00:00,316.0,0.0,0.0,281.0
2020-08-03 22:00:00+00:00,11815294.0,67054.0,157066.0,9575836.0
2020-08-04 22:00:00+00:00,11826475.0,67069.0,157371.0,9582354.0
2020-08-05 01:10:00+00:00,2035.0,0.0,0.0,156.0
2020-08-05 22:00:00+00:00,11914635.0,92524.0,167107.0,9638969.0
2020-08-06 22:00:00+00:00,11932083.0,92563.0,167510.0,9646876.0
2020-08-07 22:00:00+00:00,11941221.0,92627.0,167742.0,9622366.0
2020-08-08 22:00:00+00:00,11950333.0,92657.0,167970.0,9617670.0
2020-08-09 01:10:00+00:00,692.0,0.0,0.0,3476.0
2020-08-09 22:00:00+00:00,11962554.0,92764.0,168209.0,9627472.0
2020-08-10 22:00:00+00:00,11906107.0,67196.0,158972.0,9597360.0
2020-08-11 22:00:00+00:00,11990306.0,67204.0,159200.0,9616815.0
2020-08-12 22:00:00+00:00,12227273.0,67218.0,159384.0,9730831.0
2020-08-13 22:00:00+00:00,12257371.0,67231.0,159660.0,9751836.0
2020-08-14 22:00:00+00:00,12264474.0,67243.0,159899.0,9755446.0
2020-08-15 22:00:00+00:00,12352919.0,93023.0,169559.0,9823809.0
2020-08-16 22:00:00+00:00,12373536.0,93185.0,169743.0,9849502.0
2020-08-17 22:00:00+00:00,12326805.0,67356.0,160380.0,9816834.0
2020-08-18 22:00:00+00:00,12321201.0,67371.0,160679.0,9813863.0
2020-08-19 22:00:00+00:00,12324060.0,67385.0,160886.0,9817813.0
2020-08-20 22:00:00+00:00,12364907.0,67394.0,161225.0,9839304.0
2020-08-21 22:00:00+00:00,12379367.0,67593.0,161497.0,9851304.0
2020-08-22 22:00:00+00:00,12643894.0,93557.0,171186.0,9955165.0
2020-08-23 22:00:00+00:00,12472574.0,67686.0,161828.0,9863976.0
2020-08-24 22:00:00+00:00,12283082.0,67701.0,161972.0,9835161.0
2020-08-25 22:00:00+00:00,12298265.0,67707.0,162252.0,9842783.0
2020-08-26 22:00:00+00:00,12301920.0,67717.0,162615.0,9849013.0
2020-08-27 22:00:00+00:00,12318766.0,67731.0,162960.0,9856800.0
2020-08-28 22:00:00+00:00,12390439.0,93866.0,172766.0,9904280.0
2020-08-29 22:00:00+00:00,12407260.0,93920.0,172907.0,9911398.0
2020-08-30 22:00:00+00:00,12355055.0,67839.0,163489.0,9875132.0
2020-08-31 22:00:00+00:00,12345756.0,67854.0,163681.0,9876217.0
2020-09-01 22:00:00+00:00,12343066.0,67872.0,163994.0,9886911.0
2020-09-02 22:00:00+00:00,12391355.0,67901.0,164197.0,9901982.0
2020-09-03 22:00:00+00:00,12404577.0,67910.0,164614.0,9911111.0
2020-09-04 22:00:00+00:00,12462365.0,94220.0,174442.0,9954659.0
2020-09-05 22:00:00+00:00,12438420.0,94269.0,174543.0,9951116.0
2020-09-06 22:00:00+00:00,12451214.0,94358.0,174665.0,9962752.0
2020-09-07 22:00:00+00:00,12463628.0,94385.0,174849.0,9969303.0
2020-09-08 22:00:00+00:00,12522612.0,94409.0,175182.0,9985798.0
2020-09-09 22:00:00+00:00,12427996.0,68063.0,165806.0,9940647.0
2020-09-10 22:00:00+00:00,12494502.0,68083.0,166051.0,9961994.0
2020-09-11 01:10:00+00:00,656.0,0.0,0.0,523.0
2020-09-11 22:00:00+00:00,12811133.0,68092.0,166313.0,10064352.0
2020-09-12 22:00:00+00:00,12794974.0,68115.0,166421.0,10059884.0
2020-09-13 22:00:00+00:00,12813434.0,68176.0,166537.0,10072935.0
2020-09-14 22:00:00+00:00,12866821.0,94719.0,176352.0,10102606.0
2020-09-15 22:00:00+00:00,12908945.0,94772.0,176621.0,10119128.0
2020-09-16 22:00:00+00:00,12799137.0,64913.0,133084.0,9805987.0
2020-09-17 22:00:00+00:00,12813673.0,68245.0,167278.0,10028664.0
2020-09-18 22:00:00+00:00,12806009.0,68252.0,167565.0,10090055.0
2020-09-19 22:00:00+00:00,12865735.0,68262.0,167758.0,10096771.0
2020-09-20 16:01:00+00:00,90355.0,0.0,0.0,167400.0
2020-09-20 21:31:00+00:00,90366.0,0.0,0.0,167418.0
2020-09-20 22:00:00+00:00,12879692.0,68329.0,167945.0,10111675.0
2020-09-21 22:00:00+00:00,12886282.0,68340.0,168165.0,10118655.0
2020-09-22 22:00:00+00:00,12897582.0,68372.0,168523.0,10126454.0
2020-09-23 22:00:00+00:00,12860086.0,68388.0,168819.0,10125182.0
2020-09-24 22:00:00+00:00,12872175.0,68398.0,169102.0,10133834.0
2020-09-25 22:00:00+00:00,12901951.0,68412.0,169365.0,10143548.0
2020-09-26 22:00:00+00:00,12936057.0,68435.0,169468.0,10150358.0
2020-09-27 22:00:00+00:00,12951696.0,68502.0,169569.0,10162757.0
2020-09-28 22:00:00+00:00,12509862.0,68246.0,168549.0,9802875.0
2020-09-29 22:00:00+00:00,12520280.0,68254.0,168829.0,9809570.0
2020-09-30 22:00:00+00:00,12547126.0,68286.0,169026.0,9826717.0
2020-10-01 22:00:00+00:00,12601896.0,68304.0,169315.0,9851595.0
2020-10-02 22:00:00+00:00,12660707.0,68317.0,169563.0,9870139.0
2020-10-03 22:00:00+00:00,12644102.0,68339.0,169753.0,9873286.0
2020-10-04 22:00:00+00:00,12639716.0,68368.0,169965.0,9879883.0
2020-10-05 22:00:00+00:00,12675615.0,68383.0,170216.0,9894424.0
2020-10-06 22:00:00+00:00,12676825.0,68395.0,170512.0,9902961.0
2020-10-07 22:00:00+00:00,12676501.0,68397.0,170780.0,9903019.0
2020-10-08 22:00:00+00:00,12693075.0,68413.0,171089.0,9915858.0
2020-10-09 22:00:00+00:00,12655195.0,68427.0,171353.0,9896292.0
2020-10-10 22:00:00+00:00,12433624.0,68450.0,171704.0,9821234.0
2020-10-11 22:00:00+00:00,12417761.0,68461.0,172031.0,9810368.0
2020-10-12 22:00:00+00:00,12374705.0,68467.0,172339.0,9811824.0
2020-10-13 22:00:00+00:00,12382313.0,68483.0,172597.0,9798443.0
2020-10-14 01:10:00+00:00,698.0,0.0,0.0,2653.0
2020-10-14 22:00:00+00:00,12405029.0,68491.0,172942.0,9824903.0
2020-10-15 22:00:00+00:00,12405039.0,68522.0,173183.0,9836012.0
2020-10-16 22:00:00+00:00,12442060.0,68551.0,173493.0,9848495.0
2020-10-17 22:00:00+00:00,12453133.0,68574.0,173700.0,9858492.0
2020-10-18 22:00:00+00:00,12439990.0,68608.0,173886.0,9865765.0
2020-10-19 22:00:00+00:00,12437943.0,68634.0,174076.0,9869257.0
2020-10-20 22:00:00+00:00,12713771.0,96179.0,185361.0,10228273.0
2020-10-21 22:00:00+00:00,12701083.0,96208.0,185724.0,10230550.0
2020-10-22 22:00:00+00:00,12670510.0,96252.0,186067.0,10199425.0
2020-10-23 22:00:00+00:00,12943328.0,96508.0,186433.0,10282652.0
2020-10-24 22:00:00+00:00,13089345.0,90205.0,108712.0,10196133.0
2020-10-25 23:00:00+00:00,13044938.0,69065.0,176899.0,10261976.0
2020-10-26 23:00:00+00:00,13223241.0,96659.0,187036.0,10410893.0
2020-10-27 23:00:00+00:00,13217095.0,96719.0,187258.0,10406110.0
2020-10-28 23:00:00+00:00,13209778.0,96758.0,187496.0,10378414.0
2020-10-29 23:00:00+00:00,13211809.0,96517.0,186489.0,10386095.0
2020-10-30 23:00:00+00:00,13108877.0,96556.0,186860.0,10199839.0
2020-10-31 23:00:00+00:00,13308523.0,96902.0,188332.0,10462925.0
2020-11-01 23:00:00+00:00,13323245.0,96961.0,188505.0,10475722.0
2020-11-02 23:00:00+00:00,13325193.0,97018.0,188709.0,10499703.0
2020-11-03 23:00:00+00:00,13355558.0,97074.0,188804.0,10533180.0
2020-11-04 23:00:00+00:00,13365166.0,97136.0,188919.0,10541399.0
2020-11-05 23:00:00+00:00,13401720.0,97184.0,189080.0,10553021.0
2020-11-06 23:00:00+00:00,13347273.0,69391.0,179145.0,10515079.0
2020-11-07 23:00:00+00:00,13351860.0,69409.0,179317.0,10531562.0
2020-11-08 23:00:00+00:00,13339542.0,69445.0,179497.0,10544142.0
2020-11-09 23:00:00+00:00,13350514.0,69464.0,179703.0,10559497.0
2020-11-10 23:00:00+00:00,13354527.0,69485.0,179924.0,10568012.0
2020-11-11 23:00:00+00:00,13429672.0,97500.0,190313.0,10611801.0
2020-11-12 23:00:00+00:00,13433278.0,97561.0,190527.0,10621517.0
2020-11-13 23:00:00+00:00,13437491.0,97610.0,190710.0,10615159.0
2020-11-14 23:00:00+00:00,13405949.0,97662.0,190922.0,10582570.0
2020-11-15 23:00:00+00:00,13450488.0,97702.0,191130.0,10652320.0
2020-11-16 23:00:00+00:00,13405797.0,69618.0,181120.0,10622148.0
2020-11-17 23:00:00+00:00,13408340.0,69637.0,181385.0,10627082.0
2020-11-18 23:00:00+00:00,13399116.0,69655.0,181578.0,10636582.0
2020-11-19 23:00:00+00:00,13429229.0,69684.0,181859.0,10652627.0
2020-11-20 23:00:00+00:00,13438234.0,69706.0,182072.0,10662229.0
2020-11-21 23:00:00+00:00,13455937.0,98089.0,192535.0,10700837.0
2020-11-22 23:00:00+00:00,12010259.0,85598.0,175120.0,10177425.0
2020-11-23 23:00:00+00:00,13534257.0,98222.0,192874.0,10723291.0
2020-11-24 23:00:00+00:00,13598755.0,98285.0,193139.0,10754901.0
2020-11-25 23:00:00+00:00,12881137.0,98347.0,193255.0,10441154.0
2020-11-26 23:00:00+00:00,13269792.0,98396.0,193493.0,10678385.0
2020-11-27 23:00:00+00:00,12878895.0,98434.0,193754.0,10584255.0
2020-11-28 23:00:00+00:00,12908291.0,98506.0,194049.0,10570930.0
2020-11-29 23:00:00+00:00,12868742.0,98592.0,194259.0,10607828.0
2020-11-30 23:00:00+00:00,13288666.0,98683.0,194472.0,10721976.0
2020-12-01 23:00:00+00:00,13614646.0,98749.0,194802.0,10827495.0
2020-12-02 23:00:00+00:00,13671033.0,98839.0,195015.0,10838062.0
2020-12-03 23:00:00+00:00,13679853.0,98935.0,195211.0,10848455.0
2020-12-04 23:00:00+00:00,12358738.0,98964.0,195171.0,10116022.0
2020-12-05 23:00:00+00:00,12346154.0,99046.0,195445.0,10109098.0
2020-12-06 23:00:00+00:00,10741884.0,86605.0,178076.0,9528819.0
2020-12-07 23:00:00+00:00,11610834.0,57575.0,167882.0,10015999.0
2020-12-08 23:00:00+00:00,12147712.0,70097.0,185664.0,10165850.0
2020-12-09 23:00:00+00:00,13261458.0,70184.0,186032.0,10760527.0
2020-12-10 23:00:00+00:00,13166404.0,70205.0,186320.0,10474692.0
2020-12-11 23:00:00+00:00,13686009.0,70223.0,186503.0,10890096.0
2020-12-12 23:00:00+00:00,13759808.0,99736.0,197228.0,10937894.0
2020-12-13 23:00:00+00:00,13703927.0,70280.0,186967.0,10907263.0
2020-12-14 23:00:00+00:00,13699663.0,70292.0,187236.0,10903386.0
2020-12-15 23:00:00+00:00,13712754.0,70323.0,187506.0,10926741.0
