timestamp,R1,R2,R3,R4
2020-01-02 13:00:00+00:00,334954.128,480.61400000000003,101.917,436073.25700000004
2020-01-02 14:00:00+00:00,328668.183,173.823,178.44299999999998,442463.37
2020-01-02 15:00:00+00:00,301295.457,226.548,137.168,443611.11799999996
2020-01-02 16:00:00+00:00,275857.174,369.509,94.911,450948.272
2020-01-02 17:00:00+00:00,255237.144,177.044,108.445,459762.848
2020-01-02 18:00:00+00:00,263545.701,248.559,70.594,466165.47900000005
2020-01-02 19:00:00+00:00,272079.496,193.922,72.836,477819.207
2020-01-02 20:00:00+00:00,270475.66099999996,119.797,75.434,478000.733
2020-01-02 21:00:00+00:00,288962.727,167.376,66.122,472919.062
2020-01-02 22:00:00+00:00,275219.772,177.36,51.891,474331.46499999997
2020-01-02 23:00:00+00:00,93585.15599999999,73.0,5.0,228412.092
2020-01-03 00:00:00+00:00,63239.592,23.0,4.0,166205.553
2020-01-03 01:00:00+00:00,260172.39,38.015,43.001999999999995,547083.771
2020-01-03 02:00:00+00:00,247181.831,33.832,45.402,530516.111
2020-01-03 03:00:00+00:00,254318.872,31.386,45.723,522960.192
2020-01-03 04:00:00+00:00,243399.585,25.479,43.647,512388.31399999995
2020-01-03 05:00:00+00:00,248560.604,29.554000000000002,41.068,512845.845
2020-01-03 06:00:00+00:00,256834.336,34.001,56.674,513076.179
2020-01-03 07:00:00+00:00,272963.713,30.52,51.591,508784.6020000001
2020-01-03 08:00:00+00:00,315927.203,65.742,61.902,511581.412
2020-01-03 09:00:00+00:00,382456.408,65.773,107.363,508292.008
2020-01-03 10:00:00+00:00,425405.294,83.468,116.712,512808.456
2020-01-03 11:00:00+00:00,437669.07,74.686,156.41899999999998,514923.67299999995
2020-01-03 12:00:00+00:00,426615.766,250.53199999999998,142.03199999999998,514885.6339999999
2020-01-03 13:00:00+00:00,408618.95499999996,210.637,185.0,516032.89400000003
2020-01-03 14:00:00+00:00,413635.991,317.274,118.265,514194.015
2020-01-03 15:00:00+00:00,387895.143,62.973,108.724,518867.2700000001
2020-01-03 16:00:00+00:00,344925.702,65.276,123.566,533689.924
2020-01-03 17:00:00+00:00,328230.39800000004,66.098,108.787,544519.548
2020-01-03 18:00:00+00:00,349100.199,44.081,69.0,557330.668
2020-01-03 19:00:00+00:00,353378.85400000005,64.462,75.0,573132.3740000001
2020-01-03 20:00:00+00:00,355142.641,42.726,60.086,560843.304
2020-01-03 21:00:00+00:00,375627.45999999996,45.422,72.267,549629.505
2020-01-03 22:00:00+00:00,357605.45900000003,47.731,54.357,553122.502
2020-01-03 23:00:00+00:00,179361.37,28.0,47.0,359907.0
2020-01-04 00:00:00+00:00,145110.631,71.0,7.0,309245.0
2020-01-04 01:00:00+00:00,180926.579,49.217,9.169,418398.85699999996
2020-01-04 02:00:00+00:00,170098.415,23.399,7.084,409517.404
2020-01-04 03:00:00+00:00,167624.152,48.189,12.966000000000001,407640.81700000004
2020-01-04 04:00:00+00:00,164861.79200000002,19.496,9.807,403887.716
2020-01-04 05:00:00+00:00,163870.418,26.431,10.416,399104.002
2020-01-04 06:00:00+00:00,165994.125,24.087,8.496,399594.0
2020-01-04 07:00:00+00:00,177855.20799999998,50.213,15.634,401043.69
2020-01-04 08:00:00+00:00,203263.793,58.012,13.83,396491.304
2020-01-04 09:00:00+00:00,262392.498,130.95999999999998,27.511,389313.69499999995
2020-01-04 10:00:00+00:00,324642.316,158.127,31.176,386725.523
2020-01-04 11:00:00+00:00,334725.251,192.058,19.615000000000002,385278.87799999997
2020-01-04 12:00:00+00:00,331381.333,408.746,27.512,389489.63999999996
2020-01-04 13:00:00+00:00,309627.17299999995,398.063,26.761,395492.18700000003
2020-01-04 14:00:00+00:00,289122.663,259.998,36.361000000000004,395414.61
2020-01-04 15:00:00+00:00,263039.796,109.951,44.498,400949.74100000004
2020-01-04 16:00:00+00:00,238417.283,126.4,21.905,410356.439
2020-01-04 17:00:00+00:00,228601.059,183.153,13.215,417381.65499999997
2020-01-04 18:00:00+00:00,234062.24800000002,184.577,15.575,416748.228
2020-01-04 19:00:00+00:00,250062.45500000002,219.952,15.038,429991.319
2020-01-04 20:00:00+00:00,242003.70799999998,209.764,9.465,430809.489
2020-01-04 21:00:00+00:00,265905.06799999997,218.547,7.6080000000000005,428024.798
2020-01-04 22:00:00+00:00,249800.505,81.686,10.279,432914.84099999996
2020-01-04 23:00:00+00:00,357858.46900000004,131.143,63.881,710015.631
2020-01-05 00:00:00+00:00,293574.011,16.938000000000002,64.998,591402.257
2020-01-05 01:00:00+00:00,48862.0,10.125,33.106,130480.578
2020-01-05 02:00:00+00:00,44840.0,8.286999999999999,31.675,128840.71
2020-01-05 03:00:00+00:00,45529.0,11.631,32.015,127340.618
2020-01-05 04:00:00+00:00,44726.0,11.754999999999999,30.011,127297.777
2020-01-05 05:00:00+00:00,45701.0,7.6579999999999995,30.248,126193.471
2020-01-05 06:00:00+00:00,45597.0,8.165,33.55,125744.219
2020-01-05 07:00:00+00:00,46620.0,8.866,29.879,125799.935
2020-01-05 08:00:00+00:00,53742.0,12.725,30.208,125268.42499999999
2020-01-05 09:00:00+00:00,62553.07,14.67,27.552,125259.12599999999
2020-01-05 10:00:00+00:00,79239.147,11.989,35.104,123071.583
2020-01-05 11:00:00+00:00,85506.456,8.581,45.232,120214.144
2020-01-05 12:00:00+00:00,85976.41500000001,8.829,76.074,120426.117
2020-01-05 13:00:00+00:00,77598.652,19.523,99.136,122102.28199999999
2020-01-05 14:00:00+00:00,70935.737,18.021,67.235,124168.632
2020-01-05 15:00:00+00:00,63692.965,10.427,75.58,124985.387
2020-01-05 16:00:00+00:00,57936.948000000004,8.011,105.852,126901.014
2020-01-05 17:00:00+00:00,52655.06,9.872,56.447,128243.311
2020-01-05 18:00:00+00:00,53929.676999999996,7.617,38.046,129191.277
2020-01-05 19:00:00+00:00,57668.25,12.565,46.0,131079.975
2020-01-05 20:00:00+00:00,59861.026,8.189,46.327,132233.157
2020-01-05 21:00:00+00:00,66110.0,21.929000000000002,42.104,136770.135
2020-01-05 22:00:00+00:00,66058.0,15.051,36.316,137051.006
2020-01-05 23:00:00+00:00,109440.0,70.554,37.201,286989.028
2020-01-06 00:00:00+00:00,55410.0,117.0,2.0,170484.863
2020-01-06 01:00:00+00:00,259135.35499999998,76.0,33.0,574497.281
2020-01-06 02:00:00+00:00,248536.86,49.0,33.0,561097.912
2020-01-06 03:00:00+00:00,237979.922,110.0,26.0,553521.493
2020-01-06 04:00:00+00:00,235378.438,43.0,24.0,549171.71
2020-01-06 05:00:00+00:00,238168.721,23.0,32.0,542650.068
2020-01-06 06:00:00+00:00,242117.114,22.0,26.0,548081.3840000001
2020-01-06 07:00:00+00:00,252961.728,53.0,33.0,552301.818
2020-01-06 08:00:00+00:00,279649.426,83.0,27.0,545866.255
2020-01-06 09:00:00+00:00,335746.032,97.0,111.0,545140.972
2020-01-06 10:00:00+00:00,373193.04000000004,158.0,204.0,547931.7390000001
2020-01-06 11:00:00+00:00,373500.18200000003,220.0,239.0,544974.253
2020-01-06 12:00:00+00:00,369743.614,192.0,201.0,543000.1359999999
2020-01-06 13:00:00+00:00,360163.351,214.0,158.0,544765.051
2020-01-06 14:00:00+00:00,343405.738,160.0,182.0,541256.13
2020-01-06 15:00:00+00:00,321923.726,123.0,105.0,550202.855
2020-01-06 16:00:00+00:00,291044.155,231.0,99.0,550667.462
2020-01-06 17:00:00+00:00,288934.232,123.0,130.0,554465.073
2020-01-06 18:00:00+00:00,312092.046,160.0,29.0,576635.699
2020-01-06 19:00:00+00:00,345825.58499999996,142.0,34.0,608325.446
2020-01-06 20:00:00+00:00,351746.80799999996,110.0,24.0,612126.811
2020-01-06 21:00:00+00:00,371405.63,101.0,30.0,613958.504
2020-01-06 22:00:00+00:00,339441.856,122.0,23.0,611940.845
2020-01-06 23:00:00+00:00,74567.922,90.224,9.0,205063.965
2020-01-07 00:00:00+00:00,51003.153999999995,29.798000000000002,6.011,142878.857
2020-01-07 01:00:00+00:00,274083.163,41.143,61.035,637662.139
2020-01-07 02:00:00+00:00,262956.356,32.531,57.829,623931.095
2020-01-07 03:00:00+00:00,261672.628,39.538,56.224000000000004,600384.357
2020-01-07 04:00:00+00:00,260804.02000000002,28.525,58.937,603708.5129999999
2020-01-07 05:00:00+00:00,256459.163,36.294,59.045,598299.663
2020-01-07 06:00:00+00:00,265616.386,35.268,67.18,597363.13
2020-01-07 07:00:00+00:00,287750.336,32.272999999999996,62.804,603672.472
2020-01-07 08:00:00+00:00,351195.179,45.866,68.662,611954.947
2020-01-07 09:00:00+00:00,423370.446,44.541,119.197,593948.556
2020-01-07 10:00:00+00:00,515874.579,42.480000000000004,269.735,589542.477
2020-01-07 11:00:00+00:00,551913.2239999999,52.706,324.31,587577.059
2020-01-07 12:00:00+00:00,548239.017,70.493,354.002,602768.011
2020-01-07 13:00:00+00:00,532679.665,63.134,352.88599999999997,613293.849
2020-01-07 14:00:00+00:00,504897.889,49.979,383.87,601499.295
2020-01-07 15:00:00+00:00,456445.193,49.059,318.27,604154.6660000001
2020-01-07 16:00:00+00:00,404283.905,53.150999999999996,304.55,624006.262
2020-01-07 17:00:00+00:00,382363.583,45.426,200.666,630596.542
2020-01-07 18:00:00+00:00,388910.20900000003,29.677,76.40299999999999,650063.4630000001
2020-01-07 19:00:00+00:00,426290.423,37.163,82.45,677138.077
2020-01-07 20:00:00+00:00,435581.711,44.918,74.044,669340.7760000001
2020-01-07 21:00:00+00:00,447551.73600000003,46.245000000000005,59.379,663517.221
2020-01-07 22:00:00+00:00,401028.238,42.907,53.428,662541.662
2020-01-07 23:00:00+00:00,344025.92299999995,39.893,59.085,698200.065
2020-01-08 00:00:00+00:00,266331.40599999996,24.0,53.0,567953.0
2020-01-08 01:00:00+00:00,70610.607,22.0,11.0,211497.0
2020-01-08 02:00:00+00:00,70314.675,23.0,6.0,209105.0
2020-01-08 03:00:00+00:00,65462.517,23.0,5.0,193184.0
2020-01-08 04:00:00+00:00,67929.927,24.0,6.0,195300.0
2020-01-08 05:00:00+00:00,68740.968,24.0,8.0,188872.0
2020-01-08 06:00:00+00:00,74023.958,37.0,6.0,189829.0
2020-01-08 07:00:00+00:00,92121.467,26.0,4.0,192156.0
2020-01-08 08:00:00+00:00,110512.988,35.0,12.0,195604.78399999999
2020-01-08 09:00:00+00:00,120166.041,34.0,11.0,194310.233
2020-01-08 10:00:00+00:00,135492.001,49.0,13.0,197154.615
2020-01-08 11:00:00+00:00,136121.036,27.0,15.0,200196.494
2020-01-08 12:00:00+00:00,126600.021,46.0,12.0,201801.909
2020-01-08 13:00:00+00:00,127501.002,49.0,9.0,204969.54
2020-01-08 14:00:00+00:00,127062.001,34.0,8.0,199509.311
2020-01-08 15:00:00+00:00,112318.0,38.0,9.0,197783.706
2020-01-08 16:00:00+00:00,98185.00099999999,35.0,5.0,201943.735
2020-01-08 17:00:00+00:00,100627.0,47.0,4.0,201000.523
2020-01-08 18:00:00+00:00,104128.534,27.0,8.0,212946.414
2020-01-08 19:00:00+00:00,106301.236,36.0,4.0,209849.0
2020-01-08 20:00:00+00:00,111819.138,20.0,3.0,216982.0
2020-01-08 21:00:00+00:00,116420.431,24.0,7.0,224159.0
2020-01-08 22:00:00+00:00,104618.124,32.0,5.0,213321.0
2020-01-08 23:00:00+00:00,84533.12,94.974,10.168,197157.62800000003
2020-01-09 00:00:00+00:00,33155.0,2.0,3.0,94583.92300000001
2020-01-09 01:00:00+00:00,246473.386,27.0,51.0,584694.794
2020-01-09 02:00:00+00:00,236522.39,34.0,56.0,570442.362
2020-01-09 03:00:00+00:00,234818.037,28.0,56.0,563877.542
2020-01-09 04:00:00+00:00,233433.17,32.0,51.0,568746.9339999999
2020-01-09 05:00:00+00:00,238661.94,25.0,55.0,558907.4319999999
2020-01-09 06:00:00+00:00,255493.801,53.0,59.0,560161.469
2020-01-09 07:00:00+00:00,311065.74199999997,206.0,67.0,564350.895
2020-01-09 08:00:00+00:00,364568.397,172.0,69.0,564478.65
2020-01-09 09:00:00+00:00,411889.048,260.0,152.0,553373.064
2020-01-09 10:00:00+00:00,455533.16099999996,142.0,277.0,558918.0
2020-01-09 11:00:00+00:00,462108.058,170.0,275.0,549723.442
2020-01-09 12:00:00+00:00,443940.272,145.0,295.0,554143.8489999999
2020-01-09 13:00:00+00:00,433829.058,198.0,366.0,564555.257
2020-01-09 14:00:00+00:00,431419.148,162.0,267.0,564031.5530000001
2020-01-09 15:00:00+00:00,400792.156,272.0,261.0,572369.435
2020-01-09 16:00:00+00:00,359677.518,261.0,200.0,583485.302
2020-01-09 17:00:00+00:00,334015.093,236.0,132.0,593547.912
2020-01-09 18:00:00+00:00,356860.727,190.0,68.0,613596.862
2020-01-09 19:00:00+00:00,383864.07200000004,200.0,73.0,631670.8729999999
2020-01-09 20:00:00+00:00,387839.99,209.0,61.0,629690.081
2020-01-09 21:00:00+00:00,406300.06299999997,159.0,51.0,619083.3890000001
2020-01-09 22:00:00+00:00,367139.392,124.0,41.0,617466.702
2020-01-09 23:00:00+00:00,327387.03099999996,38.532,55.432,689396.2660000001
2020-01-10 00:00:00+00:00,256146.00199999998,40.002,22.052,576487.9199999999
2020-01-10 01:00:00+00:00,32167.0,22.0,5.0,65451.0
2020-01-10 02:00:00+00:00,31114.0,0.0,4.0,64077.0
2020-01-10 03:00:00+00:00,30853.0,0.0,3.0,63321.0
2020-01-10 04:00:00+00:00,31003.0,0.0,4.0,62590.0
2020-01-10 05:00:00+00:00,30749.0,27.0,2.0,62827.0
2020-01-10 06:00:00+00:00,32526.0,88.0,5.0,62823.0
2020-01-10 07:00:00+00:00,37237.0,152.0,2.0,62486.0
2020-01-10 08:00:00+00:00,42371.0,179.0,3.0,62370.0
2020-01-10 09:00:00+00:00,53021.0,160.0,4.0,60354.0
2020-01-10 10:00:00+00:00,57831.0,114.0,2.0,61551.0
2020-01-10 11:00:00+00:00,57983.0,133.0,5.0,63732.0
2020-01-10 12:00:00+00:00,60291.0,30.0,3.0,63646.0
2020-01-10 13:00:00+00:00,59571.0,57.0,3.0,63411.0
2020-01-10 14:00:00+00:00,59467.0,182.0,4.0,63804.0
2020-01-10 15:00:00+00:00,56093.0,173.0,3.0,64151.0
2020-01-10 16:00:00+00:00,47195.0,151.0,2.0,65421.0
2020-01-10 17:00:00+00:00,45454.0,132.0,6.0,66595.0
2020-01-10 18:00:00+00:00,48563.0,172.0,2.0,68779.0
2020-01-10 19:00:00+00:00,49527.0,107.0,2.0,71108.0
2020-01-10 20:00:00+00:00,50695.0,142.0,2.0,71199.0
2020-01-10 21:00:00+00:00,55202.0,171.0,3.0,69171.0
2020-01-10 22:00:00+00:00,50669.0,71.0,2.0,69132.0
2020-01-10 23:00:00+00:00,118690.003,108.0,14.0,289996.512
2020-01-11 00:00:00+00:00,65144.0,55.0,9.0,211794.133
2020-01-11 01:00:00+00:00,52448.0,22.0,8.0,175389.994
2020-01-11 02:00:00+00:00,49070.013999999996,47.0,5.0,171721.933
2020-01-11 03:00:00+00:00,48482.001000000004,39.0,7.0,170081.565
2020-01-11 04:00:00+00:00,47554.0,22.0,8.0,169334.042
2020-01-11 05:00:00+00:00,48828.003,21.0,9.0,164776.724
2020-01-11 06:00:00+00:00,50141.001000000004,49.0,7.0,165640.563
2020-01-11 07:00:00+00:00,51051.001000000004,45.0,10.0,165883.124
2020-01-11 08:00:00+00:00,63282.111000000004,25.0,4.0,162650.397
2020-01-11 09:00:00+00:00,83142.019,58.0,7.0,157259.121
2020-01-11 10:00:00+00:00,99742.90199999999,180.0,100.0,157677.441
2020-01-11 11:00:00+00:00,112039.146,208.0,191.0,153137.602
2020-01-11 12:00:00+00:00,103495.39600000001,169.0,184.0,155448.45
2020-01-11 13:00:00+00:00,100287.423,110.0,118.0,158014.237
2020-01-11 14:00:00+00:00,95986.308,135.0,12.0,157620.652
2020-01-11 15:00:00+00:00,84713.534,142.0,30.0,157596.628
2020-01-11 16:00:00+00:00,74426.886,154.0,39.0,159258.851
2020-01-11 17:00:00+00:00,66677.45,175.0,37.0,163356.67
2020-01-11 18:00:00+00:00,69424.905,254.0,6.0,167734.96399999998
2020-01-11 19:00:00+00:00,70859.793,223.0,10.0,178105.185
2020-01-11 20:00:00+00:00,75744.05,189.0,6.0,179629.498
2020-01-11 21:00:00+00:00,81477.753,96.0,8.0,179472.445
2020-01-11 22:00:00+00:00,75128.23000000001,45.0,9.0,179579.175
2020-01-11 23:00:00+00:00,89343.9,118.459,39.005,256274.001
2020-01-12 00:00:00+00:00,37380.046,26.045,28.019,93116.669
2020-01-12 01:00:00+00:00,236023.998,28.155,45.563,472150.44399999996
2020-01-12 02:00:00+00:00,224261.495,11.026,44.022,459440.22299999994
2020-01-12 03:00:00+00:00,219471.27899999998,12.249,47.899,451038.5339999999
2020-01-12 04:00:00+00:00,218240.533,11.229,41.052,448549.228
2020-01-12 05:00:00+00:00,215827.354,13.265,44.657,445183.68799999997
2020-01-12 06:00:00+00:00,213703.774,42.713,38.278,443174.282
2020-01-12 07:00:00+00:00,222201.32,33.762,40.317,447151.12899999996
2020-01-12 08:00:00+00:00,249351.325,57.202,34.019,445913.548
2020-01-12 09:00:00+00:00,329571.36,30.056,119.437,442641.65099999995
2020-01-12 10:00:00+00:00,424822.175,350.63300000000004,178.007,427513.20999999996
2020-01-12 11:00:00+00:00,464860.454,409.4,149.898,427998.79199999996
2020-01-12 12:00:00+00:00,453109.849,519.2470000000001,129.925,437415.07599999994
2020-01-12 13:00:00+00:00,416517.172,342.457,111.743,443811.37799999997
2020-01-12 14:00:00+00:00,379819.939,419.765,113.57300000000001,447748.081
2020-01-12 15:00:00+00:00,334377.501,334.524,44.329,455416.64099999995
2020-01-12 16:00:00+00:00,309531.749,103.305,90.648,467241.922
2020-01-12 17:00:00+00:00,285961.733,69.005,93.087,473972.925
2020-01-12 18:00:00+00:00,305611.832,138.695,45.95,484252.42400000006
2020-01-12 19:00:00+00:00,330942.222,126.65,42.257,507291.24899999995
2020-01-12 20:00:00+00:00,343038.032,72.249,43.082,507453.789
2020-01-12 21:00:00+00:00,355933.622,48.701,40.261,500908.673
2020-01-12 22:00:00+00:00,318538.427,11.243,44.232,499726.051
2020-01-12 23:00:00+00:00,163088.87900000002,47.116,43.123000000000005,377212.629
2020-01-13 00:00:00+00:00,110137.763,52.834,12.259,267127.471
2020-01-13 01:00:00+00:00,172278.769,52.848,13.163,417093.615
2020-01-13 02:00:00+00:00,169642.783,69.52799999999999,20.887999999999998,405568.895
2020-01-13 03:00:00+00:00,163818.527,40.403,13.641,400371.67
2020-01-13 04:00:00+00:00,163073.675,38.364000000000004,12.519,399252.697
2020-01-13 05:00:00+00:00,164663.86599999998,31.46,20.079,393517.036
2020-01-13 06:00:00+00:00,182337.589,96.949,17.1,389451.294
2020-01-13 07:00:00+00:00,216961.12900000002,112.501,21.059,390191.339
2020-01-13 08:00:00+00:00,256008.281,214.176,18.986,401900.0719999999
2020-01-13 09:00:00+00:00,284386.54799999995,145.541,102.122,393097.52999999997
2020-01-13 10:00:00+00:00,318591.17799999996,264.95799999999997,100.134,404395.86799999996
2020-01-13 11:00:00+00:00,321666.01,468.587,170.449,405098.252
2020-01-13 12:00:00+00:00,312638.038,144.12900000000002,179.527,403805.20700000005
2020-01-13 13:00:00+00:00,305376.526,287.342,160.356,400893.25299999997
2020-01-13 14:00:00+00:00,308486.055,213.065,101.08500000000001,399438.22800000006
2020-01-13 15:00:00+00:00,284791.287,338.144,88.961,394684.139
2020-01-13 16:00:00+00:00,247204.0,250.0,88.578,416661.75600000005
2020-01-13 17:00:00+00:00,234976.05,195.351,56.446,425510.694
2020-01-13 18:00:00+00:00,253280.65,231.394,25.102,425864.885
2020-01-13 19:00:00+00:00,271683.31700000004,206.748,21.222,445523.87399999995
2020-01-13 20:00:00+00:00,267001.278,151.76600000000002,22.524,443127.797
2020-01-13 21:00:00+00:00,290260.75,179.413,11.693,437432.14999999997
2020-01-13 22:00:00+00:00,250806.44599999997,165.852,15.112,429422.15900000004
2020-01-13 23:00:00+00:00,193294.276,95.332,10.45,451845.30199999997
2020-01-14 00:00:00+00:00,153174.0,48.0,18.0,381483.0
2020-01-14 01:00:00+00:00,142887.468,3.0,46.0,344717.0
2020-01-14 02:00:00+00:00,136172.79499999998,2.0,40.0,340397.0
2020-01-14 03:00:00+00:00,130585.974,2.0,42.0,334397.0
2020-01-14 04:00:00+00:00,131160.689,3.0,37.0,332275.0
2020-01-14 05:00:00+00:00,134807.179,23.0,44.0,329271.0
2020-01-14 06:00:00+00:00,144114.628,23.0,50.0,330779.0
2020-01-14 07:00:00+00:00,177620.54700000002,155.0,47.0,341069.0
2020-01-14 08:00:00+00:00,206602.693,207.0,52.0,331587.13899999997
2020-01-14 09:00:00+00:00,231757.01,160.0,92.0,334359.698
2020-01-14 10:00:00+00:00,260970.162,91.0,157.0,343797.801
2020-01-14 11:00:00+00:00,257097.089,157.0,231.0,348688.961
2020-01-14 12:00:00+00:00,250505.004,172.0,225.0,346024.859
2020-01-14 13:00:00+00:00,257325.004,146.0,228.0,350169.774
2020-01-14 14:00:00+00:00,246572.002,199.0,159.0,348612.44
2020-01-14 15:00:00+00:00,223889.0,200.0,136.0,338313.5
2020-01-14 16:00:00+00:00,201223.0,187.0,152.0,343221.276
2020-01-14 17:00:00+00:00,185925.0,212.0,90.0,354137.422
2020-01-14 18:00:00+00:00,205803.734,194.0,56.0,366680.217
2020-01-14 19:00:00+00:00,221756.261,154.0,69.0,380902.0
2020-01-14 20:00:00+00:00,226169.382,138.0,55.0,377449.0
2020-01-14 21:00:00+00:00,236921.715,150.0,54.0,365495.0
2020-01-14 22:00:00+00:00,212971.201,124.0,50.0,364959.0
2020-01-14 23:00:00+00:00,202075.82,77.09,40.097,432585.19899999996
2020-01-15 00:00:00+00:00,158209.128,54.257,44.419,384277.871
2020-01-15 01:00:00+00:00,165668.29,24.881999999999998,19.454,441629.665
2020-01-15 02:00:00+00:00,160233.34600000002,17.484,19.439999999999998,437100.835
2020-01-15 03:00:00+00:00,160615.038,17.288,20.242,420200.749
2020-01-15 04:00:00+00:00,157795.214,17.219,24.049,425757.464
2020-01-15 05:00:00+00:00,160935.46600000001,31.079,25.064999999999998,428798.911
2020-01-15 06:00:00+00:00,170689.289,64.36099999999999,22.334,426852.08999999997
2020-01-15 07:00:00+00:00,202878.92500000002,150.064,16.437,426029.688
2020-01-15 08:00:00+00:00,242920.207,233.893,30.036,435053.678
2020-01-15 09:00:00+00:00,266881.03500000003,214.74,290.125,425083.41000000003
2020-01-15 10:00:00+00:00,284046.06,118.135,374.147,442700.221
2020-01-15 11:00:00+00:00,280951.02,96.575,447.615,439152.58900000004
2020-01-15 12:00:00+00:00,281875.135,32.251999999999995,561.049,438940.478
2020-01-15 13:00:00+00:00,278666.556,206.132,565.0409999999999,446704.80600000004
2020-01-15 14:00:00+00:00,273546.29099999997,168.642,443.746,439439.92399999994
2020-01-15 15:00:00+00:00,253058.685,286.69100000000003,461.391,438771.10299999994
2020-01-15 16:00:00+00:00,229569.137,208.485,291.926,439458.857
2020-01-15 17:00:00+00:00,221635.093,254.464,154.929,451605.39
2020-01-15 18:00:00+00:00,235748.086,224.784,18.262,459523.055
2020-01-15 19:00:00+00:00,249096.47999999998,160.389,19.923000000000002,470338.608
2020-01-15 20:00:00+00:00,253028.023,180.249,26.36,468998.196
2020-01-15 21:00:00+00:00,267485.114,128.401,19.29,465533.92
2020-01-15 22:00:00+00:00,234946.27099999998,119.454,15.833,463962.021
2020-01-15 23:00:00+00:00,61001.952999999994,53.39,11.331,173750.28399999999
2020-01-16 00:00:00+00:00,38047.0,3.0,7.0,124291.0
2020-01-16 01:00:00+00:00,262752.0,33.0,45.0,635262.2559999999
2020-01-16 02:00:00+00:00,257667.0,33.0,50.0,627677.17
2020-01-16 03:00:00+00:00,254280.0,33.0,46.0,612321.856
2020-01-16 04:00:00+00:00,252074.0,28.0,43.0,613438.2189999999
2020-01-16 05:00:00+00:00,254029.0,43.0,52.0,611160.4530000001
2020-01-16 06:00:00+00:00,274044.0,56.0,52.0,613168.705
2020-01-16 07:00:00+00:00,323353.0,105.0,57.0,620211.4400000001
2020-01-16 08:00:00+00:00,379152.058,215.0,57.0,611747.05
2020-01-16 09:00:00+00:00,430941.052,227.0,507.0,603482.0769999999
2020-01-16 10:00:00+00:00,477242.122,139.0,726.0,612112.345
2020-01-16 11:00:00+00:00,481985.017,141.0,836.0,614276.392
2020-01-16 12:00:00+00:00,468461.164,181.0,824.0,615368.14
2020-01-16 13:00:00+00:00,445327.08900000004,304.0,888.0,623709.398
2020-01-16 14:00:00+00:00,445654.255,319.0,859.0,621245.814
2020-01-16 15:00:00+00:00,424171.33,190.0,790.0,619683.418
2020-01-16 16:00:00+00:00,374182.088,255.0,692.0,633848.837
2020-01-16 17:00:00+00:00,356637.033,182.0,453.0,636555.3640000001
