timestamp,R1a,R2a,R3a,R4a
2020-02-04 23:00:00+00:00,31133745.0,421748.0,1183523.0,20927885.0
2020-02-05 23:00:00+00:00,32859779.0,516380.0,1211082.0,21874170.0
2020-02-06 02:10:00+00:00,0.0,0.0,0.0,0.0
2020-02-06 23:00:00+00:00,32146074.0,517290.0,1206294.0,21545394.0
2020-02-07 23:00:00+00:00,32112248.0,513847.0,1172053.0,21478119.0
2020-02-08 23:00:00+00:00,14501749.0,103437.0,99844.0,9139708.0
2020-02-09 23:00:00+00:00,32882334.0,520113.0,1216319.0,21963050.0
2020-02-10 23:00:00+00:00,32874637.0,520952.0,1217619.0,21973098.0
2020-02-11 23:00:00+00:00,33001249.0,521727.0,1218977.0,22022228.0
2020-02-12 23:00:00+00:00,32764564.0,522694.0,1220312.0,21743416.0
2020-02-13 23:00:00+00:00,32623937.0,523498.0,1221758.0,21660414.0
2020-02-14 23:00:00+00:00,32891603.0,524358.0,1223223.0,21751116.0
2020-02-15 23:00:00+00:00,30991546.0,504882.0,1214950.0,21142202.0
2020-02-16 23:00:00+00:00,33036293.0,506375.0,1217212.0,21789583.0
2020-02-17 23:00:00+00:00,33056735.0,507194.0,1218487.0,21781350.0
2020-02-18 23:00:00+00:00,33084466.0,506732.0,1219718.0,21865504.0
2020-02-19 23:00:00+00:00,32893029.0,509015.0,1221147.0,21867813.0
2020-02-20 23:00:00+00:00,33135679.0,529763.0,1231109.0,21958164.0
2020-02-21 23:00:00+00:00,33020414.0,510692.0,1224001.0,21911596.0
2020-02-22 23:00:00+00:00,32503222.0,511515.0,1225533.0,21865271.0
2020-02-23 23:00:00+00:00,33131612.0,511069.0,1226692.0,21969878.0
2020-02-24 23:00:00+00:00,33350208.0,511866.0,1227947.0,22163053.0
2020-02-25 23:00:00+00:00,33408810.0,512665.0,1229328.0,22307325.0
2020-02-26 23:00:00+00:00,32109900.0,457924.0,1221181.0,21630257.0
2020-02-27 23:00:00+00:00,30224381.0,426178.0,1196310.0,20974075.0
2020-02-28 23:00:00+00:00,25621018.0,426257.0,1189619.0,18661051.0
2020-02-29 23:00:00+00:00,31768150.0,504790.0,1218047.0,21844447.0
2020-03-01 23:00:00+00:00,31701547.0,505635.0,1219602.0,21734565.0
2020-03-02 23:00:00+00:00,33620864.0,518896.0,1238731.0,22549151.0
2020-03-03 23:00:00+00:00,33722979.0,539738.0,1248823.0,22605737.0
2020-03-04 23:00:00+00:00,33708049.0,520297.0,1241542.0,22611087.0
2020-03-05 23:00:00+00:00,33764051.0,521129.0,1242941.0,22575115.0
2020-03-06 23:00:00+00:00,33756899.0,522003.0,1244437.0,22605660.0
2020-03-07 23:00:00+00:00,31936512.0,510347.0,1228113.0,21967885.0
2020-03-08 02:10:00+00:00,69.0,0.0,0.0,3985.0
2020-03-08 23:00:00+00:00,31801576.0,531478.0,1238210.0,21842742.0
2020-03-09 23:00:00+00:00,33784379.0,544797.0,1257267.0,22593973.0
2020-03-10 23:00:00+00:00,31836316.0,533132.0,1240986.0,21937542.0
2020-03-11 23:00:00+00:00,31881965.0,533971.0,1242376.0,21959041.0
2020-03-12 23:00:00+00:00,33842204.0,547261.0,1261659.0,22602941.0
2020-03-13 23:00:00+00:00,33933679.0,548047.0,1263122.0,22639509.0
2020-03-14 23:00:00+00:00,33943564.0,528454.0,1255550.0,22704844.0
2020-03-15 23:00:00+00:00,33966912.0,529280.0,1256716.0,22755598.0
2020-03-16 23:00:00+00:00,33967153.0,550586.0,1266740.0,22816148.0
2020-03-17 23:00:00+00:00,33110767.0,530895.0,1258983.0,22277254.0
2020-03-18 23:00:00+00:00,33967422.0,531673.0,1260237.0,22831946.0
2020-03-19 23:00:00+00:00,21172417.0,148190.0,912962.0,13895342.0
2020-03-20 23:00:00+00:00,33858758.0,533251.0,1262525.0,22804491.0
2020-03-21 23:00:00+00:00,34166426.0,534040.0,1263580.0,23037541.0
2020-03-22 23:00:00+00:00,32746125.0,476615.0,1255220.0,22396742.0
2020-03-23 23:00:00+00:00,33129675.0,556680.0,1274243.0,22214650.0
2020-03-24 23:00:00+00:00,34207525.0,557605.0,1275232.0,23119428.0
2020-03-25 23:00:00+00:00,34328832.0,537454.0,1267356.0,23193045.0
2020-03-26 23:00:00+00:00,34258319.0,538321.0,1268339.0,23108929.0
2020-03-27 23:00:00+00:00,34385389.0,539190.0,1269358.0,23204286.0
2020-03-28 23:00:00+00:00,33652122.0,535283.0,1213151.0,22533555.0
2020-03-29 22:00:00+00:00,34493282.0,540848.0,1271003.0,23365453.0
2020-03-30 22:00:00+00:00,34548784.0,562886.0,1280874.0,23426608.0
2020-03-31 22:00:00+00:00,34413006.0,483623.0,1262740.0,23360570.0
2020-04-01 22:00:00+00:00,34557876.0,543459.0,1273766.0,23436621.0
2020-04-02 22:00:00+00:00,34558375.0,544344.0,1274722.0,23400233.0
2020-04-03 22:00:00+00:00,34562672.0,545197.0,1275624.0,23427812.0
2020-04-04 22:00:00+00:00,34582488.0,546039.0,1276514.0,23510484.0
2020-04-05 22:00:00+00:00,34604181.0,546976.0,1277233.0,23544983.0
2020-04-06 22:00:00+00:00,34630961.0,569070.0,1287220.0,23596237.0
2020-04-07 22:00:00+00:00,33276295.0,489385.0,1269751.0,22925879.0
2020-04-08 22:00:00+00:00,33262184.0,489796.0,1270673.0,22872315.0
2020-04-09 01:10:00+00:00,1133.0,0.0,0.0,151.0
2020-04-09 22:00:00+00:00,34723515.0,571762.0,1290014.0,23655205.0
2020-04-10 22:00:00+00:00,32819943.0,560214.0,1273010.0,22987037.0
2020-04-11 22:00:00+00:00,32819762.0,560859.0,1273006.0,22990801.0
2020-04-12 22:00:00+00:00,32858640.0,561970.0,1274585.0,22981404.0
2020-04-13 22:00:00+00:00,34798615.0,553970.0,1284214.0,23783572.0
2020-04-14 22:00:00+00:00,34829225.0,554825.0,1285191.0,23817554.0
2020-04-15 22:00:00+00:00,34805813.0,555655.0,1286420.0,23816220.0
2020-04-16 22:00:00+00:00,34873941.0,556504.0,1287581.0,23812945.0
2020-04-17 22:00:00+00:00,35415468.0,557477.0,1288873.0,24116686.0
2020-04-18 22:00:00+00:00,35179897.0,579756.0,1298935.0,24055160.0
2020-04-19 22:00:00+00:00,35042982.0,559313.0,1290642.0,24571283.0
2020-04-20 22:00:00+00:00,35139494.0,560176.0,1291483.0,24622935.0
2020-04-21 22:00:00+00:00,35783506.0,561070.0,1292414.0,24759841.0
2020-04-22 22:00:00+00:00,36812482.0,562086.0,1293455.0,24959231.0
2020-04-23 22:00:00+00:00,36446080.0,562912.0,1294653.0,24758078.0
2020-04-24 22:00:00+00:00,36808846.0,585410.0,1304984.0,24824757.0
2020-04-25 22:00:00+00:00,36801272.0,586284.0,1306036.0,24925872.0
2020-04-26 22:00:00+00:00,37031129.0,565596.0,1297686.0,25190670.0
2020-04-27 22:00:00+00:00,37009752.0,566513.0,1298542.0,25181239.0
2020-04-28 22:00:00+00:00,37075965.0,567428.0,1299499.0,25281792.0
2020-04-29 22:00:00+00:00,37137279.0,568307.0,1300513.0,25334979.0
2020-04-30 22:00:00+00:00,37128011.0,569223.0,1301486.0,25288565.0
2020-05-01 22:00:00+00:00,37129856.0,570145.0,1302301.0,25296368.0
2020-05-02 22:00:00+00:00,35094562.0,558473.0,1285274.0,24532240.0
2020-05-03 22:00:00+00:00,33878201.0,559333.0,1286510.0,23918333.0
2020-05-04 01:10:00+00:00,30.0,0.0,0.0,2157.0
2020-05-04 22:00:00+00:00,35543913.0,560160.0,1287720.0,24717980.0
2020-05-05 22:00:00+00:00,37078143.0,560624.0,1289289.0,25360065.0
2020-05-06 22:00:00+00:00,37356580.0,596202.0,1317388.0,25564461.0
2020-05-07 22:00:00+00:00,37384915.0,597055.0,1318694.0,25547705.0
2020-05-08 22:00:00+00:00,37278197.0,597936.0,1319999.0,25497536.0
2020-05-09 22:00:00+00:00,37091880.0,598734.0,1320904.0,25369071.0
2020-05-10 22:00:00+00:00,37411634.0,599675.0,1321931.0,25573923.0
2020-05-11 22:00:00+00:00,37454918.0,600595.0,1322936.0,25608781.0
2020-05-12 22:00:00+00:00,37449384.0,601498.0,1323995.0,25621711.0
2020-05-13 22:00:00+00:00,37394098.0,602409.0,1325045.0,25586537.0
2020-05-14 22:00:00+00:00,37297432.0,580590.0,1315878.0,25545195.0
2020-05-15 22:00:00+00:00,37532487.0,581945.0,1317969.0,25684256.0
2020-05-16 22:00:00+00:00,37521359.0,582790.0,1319048.0,25694933.0
2020-05-17 22:00:00+00:00,37425736.0,583709.0,1319911.0,25562698.0
2020-05-18 22:00:00+00:00,36260351.0,584543.0,1320946.0,25216222.0
2020-05-19 22:00:00+00:00,36818719.0,607727.0,1331341.0,25459244.0
2020-05-20 22:00:00+00:00,37514126.0,586133.0,1323274.0,25665214.0
2020-05-21 22:00:00+00:00,37698913.0,586953.0,1324529.0,25862040.0
2020-05-22 22:00:00+00:00,37725453.0,587775.0,1325813.0,25870376.0
2020-05-23 22:00:00+00:00,37674101.0,588463.0,1327108.0,25663251.0
2020-05-24 22:00:00+00:00,37668524.0,589117.0,1328428.0,25781500.0
2020-05-25 22:00:00+00:00,37874645.0,612510.0,1339136.0,26063727.0
2020-05-26 22:00:00+00:00,37914467.0,590534.0,1331412.0,26074477.0
2020-05-27 22:00:00+00:00,37671547.0,591250.0,1332923.0,25563658.0
2020-05-28 22:00:00+00:00,37823808.0,591471.0,1333444.0,25947584.0
2020-05-29 22:00:00+00:00,38029182.0,592798.0,1336089.0,26084924.0
2020-05-30 22:00:00+00:00,37889219.0,593527.0,1337586.0,25960494.0
2020-05-31 16:01:00+00:00,7111.0,5218.0,60654.0,83803.0
2020-05-31 22:00:00+00:00,38070966.0,594259.0,1338915.0,26090787.0
2020-06-01 22:00:00+00:00,38200306.0,618033.0,1349623.0,26268506.0
2020-06-02 22:00:00+00:00,37462421.0,618815.0,1351176.0,26060439.0
2020-06-03 22:00:00+00:00,38199316.0,619627.0,1352794.0,26298177.0
2020-06-04 22:00:00+00:00,38196807.0,620284.0,1353387.0,26086001.0
2020-06-05 22:00:00+00:00,37264366.0,621162.0,1354993.0,25633029.0
2020-06-06 22:00:00+00:00,37744195.0,621938.0,1356528.0,25834926.0
2020-06-07 22:00:00+00:00,38037723.0,623007.0,1357963.0,26110000.0
2020-06-08 22:00:00+00:00,38219513.0,623791.0,1360347.0,26120955.0
2020-06-09 22:00:00+00:00,38162036.0,624560.0,1361676.0,26389574.0
2020-06-10 22:00:00+00:00,38205295.0,625433.0,1363298.0,26380516.0
2020-06-11 22:00:00+00:00,38133691.0,626273.0,1364874.0,26341498.0
2020-06-12 22:00:00+00:00,38253243.0,627114.0,1366446.0,26395799.0
2020-06-13 22:00:00+00:00,38154493.0,604379.0,1358616.0,26318110.0
2020-06-14 22:00:00+00:00,38174644.0,605191.0,1359984.0,26287812.0
2020-06-15 22:00:00+00:00,38220027.0,605927.0,1361438.0,26291965.0
2020-06-16 22:00:00+00:00,38230005.0,606742.0,1362837.0,26414992.0
2020-06-17 22:00:00+00:00,38392631.0,607557.0,1364332.0,26564625.0
2020-06-18 22:00:00+00:00,38411087.0,631492.0,1374402.0,26587747.0
2020-06-19 22:00:00+00:00,38467012.0,632267.0,1376133.0,26574948.0
2020-06-20 22:00:00+00:00,38378569.0,633058.0,1377788.0,26518873.0
2020-06-21 22:00:00+00:00,38473653.0,610429.0,1368820.0,26580531.0
2020-06-22 22:00:00+00:00,37737574.0,327413.0,1371884.0,26238052.0
2020-06-23 22:00:00+00:00,37785175.0,328369.0,1374740.0,26258299.0
2020-06-24 22:00:00+00:00,38267578.0,328263.0,1375465.0,26442049.0
2020-06-25 22:00:00+00:00,38730901.0,612206.0,1377663.0,26541535.0
2020-06-26 22:00:00+00:00,38877875.0,612966.0,1379498.0,26653059.0
2020-06-27 22:00:00+00:00,38734482.0,613712.0,1381130.0,26447228.0
2020-06-28 22:00:00+00:00,38945474.0,615012.0,1383508.0,26702361.0
2020-06-29 22:00:00+00:00,39010417.0,615638.0,1385228.0,26849310.0
2020-06-30 22:00:00+00:00,39048450.0,615884.0,1386059.0,26894683.0
2020-07-01 22:00:00+00:00,38999695.0,640779.0,1397154.0,26713554.0
2020-07-02 22:00:00+00:00,38922359.0,642094.0,1400023.0,26852654.0
2020-07-03 22:00:00+00:00,38981046.0,618127.0,1391490.0,26520251.0
2020-07-04 22:00:00+00:00,38902522.0,616050.0,1366192.0,26030663.0
2020-07-05 22:00:00+00:00,38966628.0,619549.0,1395053.0,26420046.0
2020-07-06 22:00:00+00:00,39026616.0,620235.0,1396819.0,26560618.0
2020-07-07 22:00:00+00:00,39163685.0,620946.0,1398792.0,26678065.0
2020-07-08 22:00:00+00:00,39273013.0,646070.0,1410275.0,26733595.0
2020-07-09 22:00:00+00:00,39299359.0,647284.0,1413189.0,26699810.0
2020-07-10 22:00:00+00:00,39407839.0,648056.0,1415133.0,26754170.0
2020-07-11 22:00:00+00:00,39378147.0,648303.0,1416016.0,26816309.0
2020-07-12 22:00:00+00:00,39462754.0,648963.0,1417827.0,26859860.0
2020-07-13 22:00:00+00:00,39493785.0,625453.0,1411206.0,26849999.0
2020-07-14 22:00:00+00:00,39498021.0,625657.0,1412101.0,26859011.0
2020-07-15 22:00:00+00:00,39566123.0,626416.0,1414018.0,26877937.0
2020-07-16 22:00:00+00:00,39611067.0,627150.0,1416110.0,26837398.0
2020-07-17 22:00:00+00:00,39661154.0,627863.0,1418196.0,26844451.0
2020-07-18 22:00:00+00:00,39669475.0,653364.0,1429691.0,26927932.0
2020-07-19 22:00:00+00:00,39698559.0,629284.0,1422308.0,26933040.0
2020-07-20 22:00:00+00:00,39781733.0,629925.0,1424261.0,26979428.0
2020-07-21 22:00:00+00:00,39869995.0,631109.0,1427297.0,27007591.0
2020-07-22 22:00:00+00:00,39840599.0,631379.0,1428299.0,26983121.0
2020-07-23 22:00:00+00:00,39891626.0,632084.0,1430405.0,26926346.0
2020-07-24 22:00:00+00:00,40093732.0,658294.0,1442986.0,27053246.0
2020-07-25 22:00:00+00:00,40096146.0,658995.0,1445018.0,27126010.0
2020-07-26 22:00:00+00:00,40140904.0,659202.0,1445817.0,27160151.0
2020-07-27 01:10:00+00:00,5188.0,0.0,0.0,148.0
2020-07-27 22:00:00+00:00,40174824.0,659904.0,1447718.0,27157469.0
2020-07-28 22:00:00+00:00,40447686.0,660615.0,1449807.0,27585679.0
2020-07-29 22:00:00+00:00,40480518.0,661435.0,1451811.0,27592091.0
2020-07-30 22:00:00+00:00,40441441.0,662696.0,1454976.0,27511826.0
2020-07-31 22:00:00+00:00,38822989.0,637824.0,1447648.0,26948534.0
2020-08-01 22:00:00+00:00,38899342.0,638054.0,1448595.0,26966934.0
2020-08-02 22:00:00+00:00,38877080.0,639317.0,1451536.0,26948502.0
2020-08-03 01:10:00+00:00,316.0,0.0,0.0,281.0
2020-08-03 22:00:00+00:00,38945300.0,640026.0,1453278.0,26984875.0
2020-08-04 22:00:00+00:00,38986615.0,640817.0,1455206.0,27005957.0
2020-08-05 01:10:00+00:00,2035.0,0.0,0.0,156.0
2020-08-05 22:00:00+00:00,39126809.0,667097.0,1466630.0,27083266.0
2020-08-06 22:00:00+00:00,39194890.0,667988.0,1468883.0,27121513.0
2020-08-07 22:00:00+00:00,39244400.0,668924.0,1470945.0,27099991.0
2020-08-08 22:00:00+00:00,39268707.0,669762.0,1472913.0,27099860.0
2020-08-09 01:10:00+00:00,692.0,0.0,0.0,3476.0
2020-08-09 22:00:00+00:00,39320230.0,670644.0,1474525.0,27140286.0
2020-08-10 22:00:00+00:00,39215225.0,645779.0,1466886.0,27123424.0
2020-08-11 22:00:00+00:00,39387783.0,646539.0,1468768.0,27192262.0
2020-08-12 22:00:00+00:00,40569566.0,647474.0,1470637.0,27498439.0
2020-08-13 22:00:00+00:00,40686266.0,648283.0,1472517.0,27587279.0
2020-08-14 22:00:00+00:00,40705694.0,648554.0,1473384.0,27593803.0
2020-08-15 22:00:00+00:00,40891549.0,675619.0,1485597.0,27669827.0
2020-08-16 22:00:00+00:00,40974554.0,676514.0,1486996.0,27738060.0
2020-08-17 22:00:00+00:00,40955332.0,651387.0,1479013.0,27720363.0
2020-08-18 22:00:00+00:00,40956644.0,652172.0,1480826.0,27705490.0
2020-08-19 22:00:00+00:00,40967577.0,652944.0,1482643.0,27700756.0
2020-08-20 22:00:00+00:00,41079863.0,653670.0,1484527.0,27766900.0
2020-08-21 22:00:00+00:00,41140362.0,654629.0,1486367.0,27808230.0
2020-08-22 22:00:00+00:00,41673915.0,681357.0,1497546.0,28086634.0
2020-08-23 22:00:00+00:00,41406068.0,656066.0,1489199.0,27925984.0
2020-08-24 22:00:00+00:00,40836726.0,656936.0,1490873.0,27796205.0
2020-08-25 22:00:00+00:00,40885022.0,657721.0,1492671.0,27819097.0
2020-08-26 22:00:00+00:00,40913144.0,658583.0,1494702.0,27848556.0
2020-08-27 22:00:00+00:00,40976201.0,659342.0,1496690.0,27876853.0
2020-08-28 22:00:00+00:00,41079456.0,686344.0,1508082.0,27933818.0
2020-08-29 22:00:00+00:00,41117329.0,687144.0,1509625.0,27950755.0
2020-08-30 22:00:00+00:00,41085277.0,661799.0,1501318.0,27912621.0
2020-08-31 22:00:00+00:00,41079952.0,662051.0,1501777.0,27935514.0
2020-09-01 22:00:00+00:00,41086710.0,662839.0,1503450.0,27952104.0
2020-09-02 22:00:00+00:00,41211589.0,664112.0,1505995.0,28011480.0
2020-09-03 22:00:00+00:00,41251244.0,664926.0,1507865.0,28026087.0
2020-09-04 22:00:00+00:00,41323206.0,692029.0,1519163.0,28081585.0
2020-09-05 22:00:00+00:00,41301333.0,692414.0,1519644.0,28068189.0
2020-09-06 22:00:00+00:00,41354747.0,693241.0,1520863.0,28103239.0
2020-09-07 22:00:00+00:00,41398364.0,693989.0,1522361.0,28124168.0
2020-09-08 22:00:00+00:00,41528117.0,695314.0,1525029.0,28178904.0
2020-09-09 22:00:00+00:00,41417372.0,669280.0,1515987.0,28119397.0
2020-09-10 22:00:00+00:00,41570317.0,670114.0,1517554.0,28198255.0
2020-09-11 01:10:00+00:00,656.0,0.0,0.0,523.0
2020-09-11 22:00:00+00:00,42444132.0,671467.0,1520219.0,28484490.0
2020-09-12 22:00:00+00:00,42425358.0,671785.0,1520643.0,28476235.0
2020-09-13 22:00:00+00:00,42487282.0,672594.0,1521847.0,28510557.0
2020-09-14 22:00:00+00:00,42553785.0,699906.0,1532945.0,28539043.0
2020-09-15 22:00:00+00:00,42664713.0,701197.0,1535535.0,28592942.0
2020-09-16 22:00:00+00:00,42493111.0,672024.0,1493389.0,28010807.0
2020-09-17 22:00:00+00:00,42388377.0,676036.0,1528885.0,28511543.0
2020-09-18 22:00:00+00:00,42330308.0,676823.0,1530513.0,28648814.0
2020-09-19 22:00:00+00:00,42522369.0,677600.0,1531931.0,28579298.0
2020-09-20 16:01:00+00:00,90355.0,0.0,0.0,167400.0
2020-09-20 21:31:00+00:00,90366.0,0.0,0.0,167418.0
2020-09-20 22:00:00+00:00,42568076.0,678380.0,1533043.0,28613559.0
2020-09-21 22:00:00+00:00,42603845.0,679086.0,1534441.0,28648004.0
2020-09-22 22:00:00+00:00,42640156.0,679827.0,1536026.0,28665492.0
2020-09-23 22:00:00+00:00,42586261.0,680071.0,1536604.0,28653177.0
2020-09-24 22:00:00+00:00,42629615.0,680808.0,1538250.0,28677473.0
2020-09-25 01:10:00+00:00,59.0,0.0,0.0,924.0
2020-09-25 22:00:00+00:00,42702827.0,681545.0,1539854.0,28717216.0
2020-09-26 22:00:00+00:00,42785319.0,682335.0,1541136.0,28827199.0
2020-09-27 22:00:00+00:00,42830694.0,683658.0,1543168.0,28857521.0
2020-09-28 22:00:00+00:00,41088910.0,573786.0,1522763.0,27998426.0
2020-09-29 22:00:00+00:00,41113320.0,574376.0,1524223.0,28021272.0
2020-09-30 22:00:00+00:00,41355701.0,575006.0,1525679.0,28073699.0
2020-10-01 22:00:00+00:00,41471217.0,576103.0,1528221.0,28067176.0
2020-10-02 01:10:00+00:00,328.0,0.0,0.0,601.0
2020-10-02 22:00:00+00:00,41576080.0,576716.0,1529660.0,28131607.0
2020-10-03 22:00:00+00:00,41607950.0,576872.0,1530019.0,28219441.0
2020-10-04 22:00:00+00:00,41605292.0,577567.0,1531138.0,28241604.0
2020-10-05 22:00:00+00:00,41664853.0,578737.0,1533425.0,28202000.0
2020-10-06 22:00:00+00:00,41689639.0,578919.0,1533850.0,28306854.0
2020-10-07 22:00:00+00:00,41712557.0,579533.0,1535313.0,28312518.0
2020-10-08 22:00:00+00:00,41761944.0,580155.0,1536861.0,28349485.0
2020-10-09 22:00:00+00:00,41659171.0,580726.0,1538449.0,28285882.0
2020-10-10 22:00:00+00:00,40528312.0,581340.0,1540133.0,28048765.0
2020-10-11 22:00:00+00:00,40481941.0,582297.0,1542409.0,27941894.0
2020-10-12 22:00:00+00:00,40420703.0,582385.0,1542757.0,28011399.0
2020-10-13 22:00:00+00:00,40443769.0,583014.0,1544106.0,28010540.0
2020-10-14 01:10:00+00:00,698.0,0.0,0.0,2653.0
2020-10-14 22:00:00+00:00,40498863.0,583655.0,1545562.0,28056906.0
2020-10-15 22:00:00+00:00,40531901.0,584312.0,1546907.0,28090659.0
2020-10-16 22:00:00+00:00,40597791.0,585006.0,1548371.0,28130672.0
2020-10-17 22:00:00+00:00,40640653.0,586210.0,1550657.0,28156965.0
2020-10-18 22:00:00+00:00,40643703.0,586879.0,1551702.0,28180850.0
2020-10-19 22:00:00+00:00,40639741.0,587491.0,1552889.0,28199599.0
2020-10-20 22:00:00+00:00,41942052.0,728525.0,1584833.0,28920464.0
2020-10-21 22:00:00+00:00,41959645.0,728751.0,1585383.0,28916649.0
2020-10-22 22:00:00+00:00,41712227.0,729589.0,1586893.0,28786797.0
2020-10-23 22:00:00+00:00,42017226.0,731081.0,1589465.0,29069321.0
2020-10-24 22:00:00+00:00,42625090.0,725678.0,1505666.0,28740151.0
2020-10-25 23:00:00+00:00,42425574.0,705163.0,1581809.0,29150648.0
2020-10-26 23:00:00+00:00,43735615.0,733131.0,1592124.0,29500982.0
2020-10-27 23:00:00+00:00,43709482.0,733894.0,1593344.0,29505023.0
2020-10-28 23:00:00+00:00,43678756.0,734627.0,1594665.0,28639954.0
2020-10-29 23:00:00+00:00,43639699.0,735065.0,1594743.0,29379859.0
2020-10-30 23:00:00+00:00,42892147.0,621896.0,1576304.0,29142648.0
2020-10-31 23:00:00+00:00,43899399.0,736849.0,1598698.0,29624380.0
2020-11-01 23:00:00+00:00,43942775.0,737650.0,1599613.0,29677559.0
2020-11-02 23:00:00+00:00,43985129.0,738373.0,1600623.0,29745968.0
2020-11-03 23:00:00+00:00,44272257.0,739041.0,1601719.0,29895821.0
2020-11-04 23:00:00+00:00,44293187.0,739742.0,1602852.0,29916645.0
2020-11-05 23:00:00+00:00,44370258.0,740456.0,1604093.0,29953092.0
2020-11-06 23:00:00+00:00,44337781.0,713331.0,1595210.0,29932905.0
2020-11-07 23:00:00+00:00,44328477.0,714065.0,1596378.0,29969985.0
2020-11-08 23:00:00+00:00,44332960.0,714812.0,1597275.0,30014662.0
2020-11-09 23:00:00+00:00,44378853.0,715504.0,1598455.0,30040430.0
2020-11-10 23:00:00+00:00,44401940.0,716196.0,1599672.0,30066094.0
2020-11-11 23:00:00+00:00,44479221.0,744863.0,1611050.0,30111309.0
2020-11-12 23:00:00+00:00,44505756.0,745610.0,1612252.0,30148086.0
2020-11-13 23:00:00+00:00,44498078.0,746359.0,1613446.0,30141552.0
2020-11-14 23:00:00+00:00,44322883.0,747108.0,1614636.0,30043403.0
2020-11-15 23:00:00+00:00,44616703.0,747833.0,1615587.0,30229697.0
2020-11-16 23:00:00+00:00,44639720.0,720450.0,1606584.0,30249729.0
2020-11-17 23:00:00+00:00,44648113.0,721159.0,1607854.0,30270769.0
2020-11-18 23:00:00+00:00,44673276.0,721860.0,1609091.0,30299900.0
2020-11-19 23:00:00+00:00,44741953.0,722607.0,1610409.0,30349799.0
2020-11-20 23:00:00+00:00,44771788.0,723348.0,1611674.0,30376969.0
2020-11-21 23:00:00+00:00,44842752.0,752453.0,1623129.0,30420047.0
2020-11-22 23:00:00+00:00,39904431.0,740197.0,1605866.0,28746909.0
2020-11-23 23:00:00+00:00,44932841.0,754008.0,1625099.0,30497401.0
2020-11-24 23:00:00+00:00,45058921.0,755269.0,1627360.0,30572120.0
2020-11-25 23:00:00+00:00,41457743.0,755352.0,1628170.0,29525266.0
2020-11-26 23:00:00+00:00,43978772.0,756593.0,1629600.0,30257652.0
2020-11-27 23:00:00+00:00,42264995.0,756561.0,1630834.0,29840925.0
