timestamp,R1a,R2a,R3a,R4a
2020-04-18 22:00:00+00:00,39189606.0,582075.0,1299785.0,26222901.0
2020-04-19 22:00:00+00:00,38990473.0,561632.0,1291492.0,26737419.0
2020-04-20 22:00:00+00:00,39091241.0,562495.0,1292334.0,26791885.0
2020-04-21 22:00:00+00:00,39761990.0,563389.0,1293265.0,26942084.0
2020-04-22 22:00:00+00:00,40898815.0,564405.0,1294307.0,27143504.0
2020-04-23 22:00:00+00:00,40499702.0,565231.0,1295499.0,26930622.0
2020-04-24 22:00:00+00:00,40923505.0,587729.0,1305836.0,27032281.0
2020-04-25 22:00:00+00:00,40917246.0,588603.0,1306889.0,27131235.0
2020-04-26 22:00:00+00:00,41167509.0,567915.0,1298539.0,27406477.0
2020-04-27 22:00:00+00:00,41149091.0,568832.0,1299395.0,27407609.0
2020-04-28 22:00:00+00:00,41217134.0,569747.0,1300354.0,27498201.0
2020-04-29 22:00:00+00:00,41281501.0,570626.0,1301369.0,27564599.0
2020-04-30 22:00:00+00:00,41272648.0,571542.0,1302342.0,27520320.0
2020-05-01 22:00:00+00:00,41272574.0,572464.0,1303158.0,27524438.0
2020-05-02 22:00:00+00:00,39099149.0,560792.0,1286132.0,26580663.0
2020-05-03 22:00:00+00:00,37803563.0,561153.0,1286913.0,25921972.0
2020-05-04 01:10:00+00:00,30.0,0.0,0.0,2157.0
2020-05-04 22:00:00+00:00,39659070.0,562479.0,1288579.0,26834097.0
2020-05-05 22:00:00+00:00,41228837.0,562943.0,1290147.0,27590242.0
2020-05-06 22:00:00+00:00,41519803.0,598521.0,1318249.0,27809279.0
2020-05-07 22:00:00+00:00,41548914.0,599374.0,1319555.0,27796051.0
2020-05-08 22:00:00+00:00,41437714.0,600255.0,1320861.0,27740294.0
2020-05-09 22:00:00+00:00,41228363.0,601053.0,1321766.0,27601145.0
2020-05-10 22:00:00+00:00,41580677.0,601994.0,1322793.0,27822778.0
2020-05-11 22:00:00+00:00,41627587.0,602896.0,1323741.0,27857099.0
2020-05-12 22:00:00+00:00,41625541.0,603799.0,1324800.0,27886209.0
2020-05-13 22:00:00+00:00,41565603.0,604728.0,1325909.0,27847919.0
2020-05-14 22:00:00+00:00,41464546.0,582909.0,1316742.0,27807646.0
2020-05-15 22:00:00+00:00,41722906.0,584264.0,1318834.0,27957165.0
2020-05-16 22:00:00+00:00,41709224.0,585109.0,1319913.0,27970489.0
2020-05-17 22:00:00+00:00,41602488.0,586028.0,1320776.0,27825972.0
2020-05-18 22:00:00+00:00,40354207.0,586862.0,1321812.0,27450969.0
2020-05-19 22:00:00+00:00,40964590.0,610046.0,1332208.0,27709742.0
2020-05-20 22:00:00+00:00,41700572.0,588452.0,1324142.0,27932376.0
2020-05-21 22:00:00+00:00,41910735.0,589272.0,1325399.0,28149581.0
2020-05-22 22:00:00+00:00,41940639.0,590094.0,1326683.0,28162608.0
2020-05-23 22:00:00+00:00,41876639.0,590782.0,1327977.0,27925267.0
2020-05-24 22:00:00+00:00,41875355.0,591436.0,1329300.0,28050752.0
2020-05-25 22:00:00+00:00,42098713.0,614829.0,1340008.0,28344800.0
2020-05-26 22:00:00+00:00,42144219.0,592853.0,1332285.0,28363473.0
2020-05-27 22:00:00+00:00,41841908.0,593570.0,1333797.0,27809539.0
2020-05-28 22:00:00+00:00,42042972.0,593791.0,1334320.0,28228858.0
2020-05-29 22:00:00+00:00,42270073.0,595118.0,1336966.0,28380033.0
2020-05-30 22:00:00+00:00,42113407.0,595847.0,1338463.0,28237291.0
2020-05-31 16:01:00+00:00,7111.0,5218.0,60654.0,83803.0
2020-05-31 22:00:00+00:00,42318574.0,596579.0,1339793.0,28400936.0
2020-06-01 22:00:00+00:00,42452310.0,620353.0,1350501.0,28582932.0
2020-06-02 22:00:00+00:00,41675971.0,621135.0,1352054.0,28356834.0
2020-06-03 22:00:00+00:00,42458483.0,621947.0,1353674.0,28603562.0
2020-06-04 22:00:00+00:00,42452566.0,622604.0,1354268.0,28374394.0
2020-06-05 22:00:00+00:00,41372912.0,623118.0,1355871.0,27888466.0
2020-06-06 22:00:00+00:00,41904200.0,624258.0,1357411.0,28102178.0
2020-06-07 22:00:00+00:00,42284470.0,625327.0,1358846.0,28394986.0
2020-06-08 22:00:00+00:00,42490236.0,626111.0,1361232.0,28434643.0
2020-06-09 22:00:00+00:00,42438160.0,626881.0,1362561.0,28717936.0
2020-06-10 22:00:00+00:00,42465088.0,627754.0,1364185.0,28691949.0
2020-06-11 22:00:00+00:00,42387564.0,628594.0,1365761.0,28669668.0
2020-06-12 22:00:00+00:00,42540842.0,629435.0,1367333.0,28724791.0
2020-06-13 22:00:00+00:00,42439618.0,606700.0,1359505.0,28643752.0
2020-06-14 22:00:00+00:00,42417748.0,607512.0,1360874.0,28607278.0
2020-06-15 22:00:00+00:00,42464007.0,608248.0,1362329.0,28626711.0
2020-06-16 22:00:00+00:00,42519744.0,609063.0,1363730.0,28742987.0
2020-06-17 22:00:00+00:00,42699727.0,609878.0,1365225.0,28909866.0
2020-06-18 22:00:00+00:00,42713441.0,633814.0,1375296.0,28933223.0
2020-06-19 22:00:00+00:00,42777925.0,634590.0,1377028.0,28924846.0
2020-06-20 22:00:00+00:00,42682509.0,635381.0,1378685.0,28857347.0
2020-06-21 22:00:00+00:00,42793129.0,612752.0,1369718.0,28933845.0
2020-06-22 22:00:00+00:00,41984280.0,329736.0,1372781.0,28559230.0
2020-06-23 22:00:00+00:00,42029064.0,330692.0,1375639.0,28562223.0
2020-06-24 22:00:00+00:00,42502038.0,330586.0,1376365.0,28774393.0
2020-06-25 22:00:00+00:00,43058937.0,614529.0,1378564.0,28889478.0
2020-06-26 22:00:00+00:00,43211682.0,615289.0,1380400.0,29005248.0
2020-06-27 22:00:00+00:00,43015925.0,616035.0,1382033.0,28787868.0
2020-06-28 22:00:00+00:00,43243779.0,617335.0,1384410.0,29065598.0
2020-06-29 22:00:00+00:00,43354034.0,617961.0,1386133.0,29216747.0
2020-06-30 22:00:00+00:00,43397508.0,618207.0,1386964.0,29266085.0
2020-07-01 22:00:00+00:00,43326638.0,643102.0,1398060.0,29045203.0
2020-07-02 22:00:00+00:00,43245789.0,644418.0,1400929.0,29206142.0
2020-07-03 22:00:00+00:00,43335958.0,620451.0,1392398.0,28885198.0
2020-07-04 22:00:00+00:00,43203067.0,618374.0,1367100.0,28395985.0
2020-07-05 22:00:00+00:00,43322984.0,621873.0,1395961.0,28758204.0
2020-07-06 22:00:00+00:00,43393825.0,622559.0,1397728.0,28932930.0
2020-07-07 22:00:00+00:00,43537295.0,623270.0,1399702.0,29059828.0
2020-07-08 22:00:00+00:00,43654046.0,648394.0,1411185.0,29117758.0
2020-07-09 22:00:00+00:00,43682052.0,649609.0,1414099.0,29085155.0
2020-07-10 22:00:00+00:00,43803255.0,650381.0,1416045.0,29129811.0
2020-07-11 22:00:00+00:00,43718410.0,650629.0,1416928.0,29190720.0
2020-07-12 22:00:00+00:00,43867761.0,651289.0,1418739.0,29238177.0
2020-07-13 22:00:00+00:00,43899642.0,627779.0,1412119.0,29244007.0
2020-07-14 22:00:00+00:00,43906952.0,627983.0,1413014.0,29253697.0
2020-07-15 22:00:00+00:00,43981531.0,628742.0,1414931.0,29274661.0
2020-07-16 22:00:00+00:00,44034441.0,629477.0,1417023.0,29235827.0
2020-07-17 22:00:00+00:00,44083429.0,630191.0,1419111.0,29244273.0
2020-07-18 22:00:00+00:00,44094785.0,655692.0,1430606.0,29326947.0
2020-07-19 22:00:00+00:00,44128280.0,631612.0,1423223.0,29331139.0
2020-07-20 22:00:00+00:00,44220864.0,632253.0,1425177.0,29384407.0
2020-07-21 22:00:00+00:00,44316811.0,633437.0,1428213.0,29395732.0
2020-07-22 22:00:00+00:00,44286490.0,633707.0,1429215.0,29367019.0
2020-07-23 22:00:00+00:00,44341161.0,634414.0,1431322.0,29316958.0
2020-07-24 22:00:00+00:00,44553906.0,660624.0,1443904.0,29451655.0
2020-07-25 22:00:00+00:00,44565595.0,661325.0,1445936.0,29526384.0
2020-07-26 22:00:00+00:00,44609167.0,661532.0,1446736.0,29561829.0
2020-07-27 01:10:00+00:00,5188.0,0.0,0.0,148.0
2020-07-27 22:00:00+00:00,44646650.0,662234.0,1448637.0,29560582.0
2020-07-28 22:00:00+00:00,44934652.0,662945.0,1450726.0,30007122.0
2020-07-29 22:00:00+00:00,44968950.0,663765.0,1452729.0,30013982.0
2020-07-30 22:00:00+00:00,44905403.0,665026.0,1455894.0,29936073.0
2020-07-31 22:00:00+00:00,43151763.0,640156.0,1448567.0,29316816.0
2020-08-01 22:00:00+00:00,43232729.0,640386.0,1449516.0,29337044.0
2020-08-02 22:00:00+00:00,43212674.0,641649.0,1452457.0,29321574.0
2020-08-03 01:10:00+00:00,316.0,0.0,0.0,281.0
2020-08-03 22:00:00+00:00,43285717.0,642358.0,1454199.0,29373279.0
2020-08-04 22:00:00+00:00,43331597.0,643149.0,1456127.0,29396099.0
2020-08-05 01:10:00+00:00,2035.0,0.0,0.0,156.0
2020-08-05 22:00:00+00:00,43481323.0,669429.0,1467551.0,29480917.0
2020-08-06 22:00:00+00:00,43554364.0,670320.0,1469804.0,29520868.0
2020-08-07 22:00:00+00:00,43604294.0,671256.0,1471864.0,29497881.0
2020-08-08 22:00:00+00:00,43629631.0,672095.0,1473835.0,29486363.0
2020-08-09 01:10:00+00:00,692.0,0.0,0.0,3476.0
2020-08-09 22:00:00+00:00,43608039.0,672977.0,1475448.0,29529434.0
2020-08-10 22:00:00+00:00,43509551.0,648112.0,1467811.0,29527935.0
2020-08-11 01:10:00+00:00,904.0,0.0,0.0,443.0
2020-08-11 22:00:00+00:00,43708344.0,648872.0,1469693.0,29603118.0
2020-08-12 22:00:00+00:00,45027972.0,649807.0,1471562.0,29935329.0
2020-08-13 22:00:00+00:00,45155963.0,650616.0,1473444.0,30032173.0
2020-08-14 22:00:00+00:00,45173296.0,650887.0,1474311.0,30025495.0
2020-08-15 22:00:00+00:00,45447729.0,677952.0,1486524.0,30118415.0
2020-08-16 22:00:00+00:00,45535983.0,678847.0,1487923.0,30188880.0
2020-08-17 22:00:00+00:00,45520960.0,653720.0,1479941.0,30173097.0
2020-08-18 22:00:00+00:00,45522221.0,654505.0,1481755.0,30140094.0
2020-08-19 22:00:00+00:00,45537497.0,655277.0,1483572.0,30151279.0
2020-08-20 22:00:00+00:00,45658795.0,656003.0,1485456.0,30225126.0
2020-08-21 22:00:00+00:00,45725105.0,656962.0,1487296.0,30268396.0
2020-08-22 22:00:00+00:00,46283971.0,683691.0,1498476.0,30553623.0
2020-08-23 22:00:00+00:00,46014391.0,658401.0,1490129.0,30390201.0
2020-08-24 22:00:00+00:00,45410974.0,659271.0,1491803.0,30249404.0
2020-08-25 22:00:00+00:00,45420839.0,660056.0,1493601.0,30273520.0
2020-08-26 22:00:00+00:00,45495387.0,660918.0,1495633.0,30305038.0
2020-08-27 22:00:00+00:00,45565060.0,661677.0,1497621.0,30335356.0
2020-08-28 22:00:00+00:00,45672883.0,688679.0,1509014.0,30394096.0
2020-08-29 22:00:00+00:00,45712510.0,689479.0,1510557.0,30412815.0
2020-08-30 22:00:00+00:00,45686163.0,664134.0,1502251.0,30366290.0
2020-08-31 22:00:00+00:00,45678186.0,664386.0,1502710.0,30400400.0
2020-09-01 22:00:00+00:00,45686878.0,665174.0,1504383.0,30417892.0
2020-09-02 22:00:00+00:00,45824527.0,666447.0,1506930.0,30474014.0
2020-09-03 22:00:00+00:00,45866545.0,667261.0,1508800.0,30497187.0
2020-09-04 22:00:00+00:00,45939275.0,694364.0,1520098.0,30539451.0
2020-09-05 22:00:00+00:00,45913210.0,694749.0,1520580.0,30539312.0
2020-09-06 22:00:00+00:00,45973872.0,695576.0,1521800.0,30577914.0
2020-09-07 22:00:00+00:00,46022023.0,696324.0,1523298.0,30600685.0
2020-09-08 22:00:00+00:00,46165798.0,697649.0,1525966.0,30659382.0
2020-09-09 22:00:00+00:00,46049562.0,671615.0,1516925.0,30585646.0
2020-09-10 22:00:00+00:00,46214635.0,672450.0,1518492.0,30667360.0
2020-09-11 01:10:00+00:00,656.0,0.0,0.0,523.0
2020-09-11 22:00:00+00:00,47134816.0,673803.0,1521158.0,30973167.0
2020-09-12 22:00:00+00:00,47117531.0,674121.0,1521582.0,30965998.0
2020-09-13 22:00:00+00:00,47183926.0,674930.0,1522787.0,31016117.0
2020-09-14 22:00:00+00:00,47254262.0,702242.0,1533885.0,31045923.0
2020-09-15 22:00:00+00:00,47379098.0,703533.0,1536475.0,31102679.0
2020-09-16 22:00:00+00:00,47178205.0,674361.0,1494322.0,30514348.0
2020-09-17 22:00:00+00:00,47087310.0,678373.0,1529818.0,31006041.0
2020-09-18 22:00:00+00:00,47036087.0,679160.0,1531446.0,31153998.0
2020-09-19 22:00:00+00:00,47225571.0,679938.0,1532864.0,31084827.0
2020-09-20 16:01:00+00:00,90355.0,0.0,0.0,167400.0
2020-09-20 21:31:00+00:00,90366.0,0.0,0.0,167418.0
2020-09-20 22:00:00+00:00,47281443.0,680718.0,1533978.0,31122629.0
2020-09-21 22:00:00+00:00,47321316.0,681424.0,1535376.0,31159052.0
2020-09-22 22:00:00+00:00,47361703.0,682166.0,1536961.0,31178542.0
2020-09-23 22:00:00+00:00,47302075.0,682410.0,1537540.0,31165923.0
2020-09-24 22:00:00+00:00,47349674.0,683147.0,1539186.0,31192102.0
2020-09-25 01:10:00+00:00,59.0,0.0,0.0,924.0
2020-09-25 22:00:00+00:00,47429265.0,683884.0,1540791.0,31234759.0
2020-09-26 22:00:00+00:00,47519755.0,684674.0,1542073.0,31347886.0
2020-09-27 22:00:00+00:00,47567166.0,685997.0,1544106.0,31379224.0
2020-09-28 22:00:00+00:00,45628664.0,575761.0,1523696.0,30455561.0
2020-09-29 22:00:00+00:00,45656645.0,576351.0,1525156.0,30473629.0
2020-09-30 22:00:00+00:00,45919090.0,576981.0,1526621.0,30534993.0
2020-10-01 22:00:00+00:00,46038593.0,578078.0,1529163.0,30534648.0
2020-10-02 01:10:00+00:00,328.0,0.0,0.0,601.0
2020-10-02 22:00:00+00:00,46161632.0,578691.0,1530603.0,30604030.0
2020-10-03 22:00:00+00:00,46191233.0,578847.0,1530962.0,30685355.0
2020-10-04 22:00:00+00:00,46190443.0,579542.0,1532082.0,30723361.0
2020-10-05 22:00:00+00:00,46259984.0,580712.0,1534369.0,30686571.0
2020-10-06 22:00:00+00:00,46286137.0,580894.0,1534795.0,30778771.0
2020-10-07 22:00:00+00:00,46311733.0,581508.0,1536259.0,30794221.0
2020-10-08 22:00:00+00:00,46365174.0,582130.0,1537808.0,30839926.0
2020-10-09 22:00:00+00:00,46231071.0,582701.0,1539396.0,30763875.0
2020-10-10 22:00:00+00:00,44983962.0,583315.0,1541080.0,30514605.0
2020-10-11 22:00:00+00:00,44934521.0,584272.0,1543358.0,30399809.0
2020-10-12 22:00:00+00:00,44867756.0,584360.0,1543706.0,30467519.0
2020-10-13 22:00:00+00:00,44884173.0,584990.0,1545058.0,30468163.0
2020-10-14 01:10:00+00:00,698.0,0.0,0.0,2653.0
2020-10-14 22:00:00+00:00,44951763.0,585632.0,1546515.0,30517954.0
2020-10-15 22:00:00+00:00,44990120.0,586289.0,1547861.0,30555411.0
2020-10-16 22:00:00+00:00,45058088.0,586983.0,1549327.0,30598071.0
2020-10-17 22:00:00+00:00,45104418.0,588188.0,1551614.0,30626975.0
2020-10-18 22:00:00+00:00,45112923.0,588859.0,1552661.0,30648551.0
2020-10-19 22:00:00+00:00,45108619.0,589471.0,1553848.0,30668002.0
2020-10-20 22:00:00+00:00,46591279.0,730869.0,1585799.0,31447924.0
2020-10-21 22:00:00+00:00,46606938.0,731096.0,1586351.0,31445307.0
2020-10-22 22:00:00+00:00,46339970.0,731934.0,1587858.0,31312810.0
2020-10-23 22:00:00+00:00,46683519.0,733426.0,1590430.0,31591198.0
2020-10-24 22:00:00+00:00,47361705.0,727661.0,1506621.0,31289670.0
2020-10-25 23:00:00+00:00,46740605.0,707138.0,1582762.0,31653898.0
2020-10-26 23:00:00+00:00,48544607.0,735116.0,1593087.0,32087776.0
2020-10-27 23:00:00+00:00,48523355.0,735881.0,1594308.0,32090224.0
2020-10-28 23:00:00+00:00,48495182.0,736616.0,1595630.0,31221704.0
2020-10-29 23:00:00+00:00,48450929.0,737056.0,1595710.0,31964753.0
2020-10-30 23:00:00+00:00,47640341.0,623889.0,1577271.0,31703817.0
2020-10-31 23:00:00+00:00,48755379.0,739207.0,1599672.0,32217962.0
2020-11-01 23:00:00+00:00,48800681.0,740009.0,1600588.0,32273038.0
2020-11-02 23:00:00+00:00,48849971.0,740734.0,1601599.0,32346028.0
2020-11-03 23:00:00+00:00,49161080.0,741402.0,1602698.0,32502258.0
2020-11-04 23:00:00+00:00,49185630.0,742103.0,1603832.0,32525372.0
2020-11-05 23:00:00+00:00,49261881.0,742818.0,1605074.0,32563221.0
2020-11-06 23:00:00+00:00,49236329.0,715693.0,1596191.0,32538503.0
2020-11-07 23:00:00+00:00,49223958.0,716429.0,1597360.0,32578511.0
2020-11-08 23:00:00+00:00,49239418.0,717177.0,1598259.0,32626449.0
2020-11-09 23:00:00+00:00,49284729.0,717869.0,1599439.0,32654509.0
2020-11-10 23:00:00+00:00,49311501.0,718562.0,1600659.0,32689511.0
2020-11-11 23:00:00+00:00,49395807.0,747231.0,1612038.0,32721314.0
2020-11-12 23:00:00+00:00,49423943.0,747981.0,1613240.0,32760440.0
2020-11-13 23:00:00+00:00,49402888.0,748731.0,1614434.0,32753301.0
2020-11-14 23:00:00+00:00,49219029.0,749480.0,1615621.0,32658086.0
2020-11-15 23:00:00+00:00,49542286.0,750206.0,1616576.0,32837919.0
2020-11-16 23:00:00+00:00,49569214.0,722824.0,1607574.0,32873700.0
2020-11-17 23:00:00+00:00,49581681.0,723536.0,1608844.0,32901043.0
2020-11-18 23:00:00+00:00,49613452.0,724241.0,1610081.0,32924660.0
2020-11-19 23:00:00+00:00,49688648.0,724990.0,1611401.0,32983890.0
2020-11-20 23:00:00+00:00,49721673.0,725733.0,1612668.0,32998684.0
2020-11-21 23:00:00+00:00,49783809.0,754838.0,1624124.0,33048514.0
2020-11-22 23:00:00+00:00,44554180.0,742082.0,1606349.0,31105308.0
2020-11-23 23:00:00+00:00,49893816.0,756398.0,1626096.0,33156182.0
2020-11-24 23:00:00+00:00,50033500.0,757660.0,1628358.0,33236075.0
2020-11-25 23:00:00+00:00,45850122.0,757743.0,1629164.0,32074475.0
2020-11-26 23:00:00+00:00,48536703.0,758984.0,1630596.0,32894545.0
