timestamp,R1,R2,R3,R4
2020-01-04 10:00:00+00:00,297108.256,37.19,347.614,253439.88999999998
2020-01-04 11:00:00+00:00,317409.219,59.277,371.766,254072.736
2020-01-04 12:00:00+00:00,309107.576,55.781,351.64500000000004,252738.954
2020-01-04 13:00:00+00:00,294112.858,30.1,382.11899999999997,257140.981
2020-01-04 14:00:00+00:00,276025.132,49.066,334.378,257836.193
2020-01-04 15:00:00+00:00,254999.874,30.968,353.386,262511.454
2020-01-04 16:00:00+00:00,230417.126,47.783,361.397,269752.84900000005
2020-01-04 17:00:00+00:00,230766.053,42.271,362.558,274491.23199999996
2020-01-04 18:00:00+00:00,305849.61699999997,35.998000000000005,386.753,274948.369
2020-01-04 19:00:00+00:00,363235.842,36.692,383.492,283856.251
2020-01-04 20:00:00+00:00,361186.546,43.784,367.5,285539.85199999996
2020-01-04 21:00:00+00:00,366360.956,32.547,358.825,281106.04600000003
2020-01-04 22:00:00+00:00,350162.97500000003,22.686,365.947,282377.553
2020-01-04 23:00:00+00:00,642126.679,23.143,361.06,483205.10199999996
2020-01-05 00:00:00+00:00,524168.76700000005,5.9399999999999995,24.087,401418.43999999994
2020-01-05 01:00:00+00:00,166005.263,2.125,2.106,99200.0
2020-01-05 02:00:00+00:00,165770.638,1.287,1.675,98343.0
2020-01-05 03:00:00+00:00,163051.70500000002,3.631,0.015,98386.0
2020-01-05 04:00:00+00:00,165297.91,4.755,0.011,98826.0
2020-01-05 05:00:00+00:00,165822.12,1.658,0.248,99506.0
2020-01-05 06:00:00+00:00,164750.918,0.165,3.55,97669.06599999999
2020-01-05 07:00:00+00:00,166615.222,0.866,2.879,98444.0
2020-01-05 08:00:00+00:00,126948.195,0.725,4.208,99408.40299999999
2020-01-05 09:00:00+00:00,91703.79000000001,3.8369999999999997,2.553,100462.86899999999
2020-01-05 10:00:00+00:00,111212.519,27.057000000000002,0.104,98287.166
2020-01-05 11:00:00+00:00,119725.458,32.116,8.232,98012.022
2020-01-05 12:00:00+00:00,123030.417,21.081,46.074,96201.003
2020-01-05 13:00:00+00:00,118140.653,9.984,60.136,97799.007
2020-01-05 14:00:00+00:00,103707.996,25.457,36.235,95345.05
2020-01-05 15:00:00+00:00,101906.33,3.481,42.58,95478.994
2020-01-05 16:00:00+00:00,98087.94600000001,1.1019999999999999,70.86800000000001,95597.62599999999
2020-01-05 17:00:00+00:00,90888.73999999999,4.872,20.447,102828.699
2020-01-05 18:00:00+00:00,144698.14299999998,4.617,0.046,101284.265
2020-01-05 19:00:00+00:00,186873.534,11.565,0.0,106249.0
2020-01-05 20:00:00+00:00,183773.40300000002,7.189,1.327,101273.0
2020-01-05 21:00:00+00:00,189180.68,42.929,0.104,101526.0
2020-01-05 22:00:00+00:00,182519.887,13.051,0.316,101956.0
2020-01-05 23:00:00+00:00,309511.67000000004,10.554,364.201,192594.574
2020-01-06 00:00:00+00:00,148694.62399999998,12.0,386.0,116631.341
2020-01-06 01:00:00+00:00,492553.112,24.0,397.044,386954.265
2020-01-06 02:00:00+00:00,479896.938,19.0,388.483,383303.26399999997
2020-01-06 03:00:00+00:00,474675.202,19.012,368.976,383105.55700000003
2020-01-06 04:00:00+00:00,462710.05799999996,15.0,382.958,380316.517
2020-01-06 05:00:00+00:00,473346.838,16.0,380.082,376566.232
2020-01-06 06:00:00+00:00,470689.905,16.0,380.321,376096.41500000004
2020-01-06 07:00:00+00:00,480238.209,15.002,398.606,383289.378
2020-01-06 08:00:00+00:00,407596.205,23.0,388.539,379448.10199999996
2020-01-06 09:00:00+00:00,355392.301,26.217,426.543,375830.382
2020-01-06 10:00:00+00:00,380816.425,61.187999999999995,566.59,373482.811
2020-01-06 11:00:00+00:00,379049.21499999997,95.75999999999999,644.2470000000001,370484.288
2020-01-06 12:00:00+00:00,382318.20399999997,50.99,600.733,364819.972
2020-01-06 13:00:00+00:00,388240.858,35.673,535.7280000000001,361212.78500000003
2020-01-06 14:00:00+00:00,379105.71900000004,43.396,535.47,359229.049
2020-01-06 15:00:00+00:00,365569.154,48.089,515.5160000000001,365330.471
2020-01-06 16:00:00+00:00,340006.431,37.285,405.235,366579.46099999995
2020-01-06 17:00:00+00:00,335997.567,35.001999999999995,425.71,368391.956
2020-01-06 18:00:00+00:00,450345.109,37.001000000000005,380.021,381051.596
2020-01-06 19:00:00+00:00,580619.149,38.0,417.702,399490.542
2020-01-06 20:00:00+00:00,576721.2649999999,24.0,387.097,404654.314
2020-01-06 21:00:00+00:00,592431.743,31.0,387.202,405192.073
2020-01-06 22:00:00+00:00,555764.763,30.0,397.553,404396.649
2020-01-06 23:00:00+00:00,176179.95,28.224,6.077,136418.11800000002
2020-01-07 00:00:00+00:00,139586.025,25.799,5.263,92263.462
2020-01-07 01:00:00+00:00,604797.2449999999,25.201999999999998,382.775,422668.42
2020-01-07 02:00:00+00:00,589739.669,17.55,366.969,415575.672
2020-01-07 03:00:00+00:00,596839.491,20.538,365.473,410385.996
2020-01-07 04:00:00+00:00,589114.748,16.525,369.744,410053.044
2020-01-07 05:00:00+00:00,582360.294,18.294,360.652,407131.456
2020-01-07 06:00:00+00:00,589115.91,21.268,381.536,408198.961
2020-01-07 07:00:00+00:00,619746.1529999999,20.273,392.653,413530.253
2020-01-07 08:00:00+00:00,552549.03,25.885,378.372,418173.08700000006
2020-01-07 09:00:00+00:00,486372.413,30.637,442.23,403882.458
2020-01-07 10:00:00+00:00,564819.11,41.333,483.663,404073.67400000006
2020-01-07 11:00:00+00:00,585330.32,34.908,548.517,405020.97800000006
2020-01-07 12:00:00+00:00,584470.548,51.665,587.4649999999999,413354.954
2020-01-07 13:00:00+00:00,559898.3049999999,54.181,571.486,422660.27599999995
2020-01-07 14:00:00+00:00,503313.44299999997,58.038,597.716,408376.862
2020-01-07 15:00:00+00:00,471287.355,64.09,563.294,404548.009
2020-01-07 16:00:00+00:00,437550.34500000003,42.155,544.2529999999999,419025.1940000001
2020-01-07 17:00:00+00:00,432862.21299999993,57.259,445.621,422405.561
2020-01-07 18:00:00+00:00,593668.4010000001,37.301,361.169,431952.658
2020-01-07 19:00:00+00:00,788892.155,63.657,376.216,448207.049
2020-01-07 20:00:00+00:00,748316.253,42.954,367.016,446531.563
2020-01-07 21:00:00+00:00,732545.704,74.83500000000001,383.195,445310.809
2020-01-07 22:00:00+00:00,694751.344,51.986000000000004,362.08,438620.53599999996
2020-01-07 23:00:00+00:00,662778.494,23.895,365.74,469530.797
2020-01-08 00:00:00+00:00,509628.609,16.0,341.0,383570.217
2020-01-08 01:00:00+00:00,122532.42000000001,15.0,8.0,116704.789
2020-01-08 02:00:00+00:00,124299.982,16.0,4.0,115946.045
2020-01-08 03:00:00+00:00,120680.092,15.0,5.0,114466.679
2020-01-08 04:00:00+00:00,120909.887,16.0,3.0,113187.55200000001
2020-01-08 05:00:00+00:00,120817.97099999999,16.0,5.0,107734.471
2020-01-08 06:00:00+00:00,127714.84,29.0,4.0,109800.562
2020-01-08 07:00:00+00:00,151966.432,28.0,3.0,110363.119
2020-01-08 08:00:00+00:00,166554.805,35.0,8.0,108823.848
2020-01-08 09:00:00+00:00,160924.962,68.0,9.0,102329.58099999999
2020-01-08 10:00:00+00:00,175869.49800000002,49.0,68.0,104536.10500000001
2020-01-08 11:00:00+00:00,169452.129,39.0,153.097,104331.715
2020-01-08 12:00:00+00:00,155251.205,64.0,149.839,107599.161
2020-01-08 13:00:00+00:00,141926.56800000003,132.0,128.568,109216.18
2020-01-08 14:00:00+00:00,129346.146,44.0,148.0,107426.25600000001
2020-01-08 15:00:00+00:00,113137.917,35.0,158.482,108524.25300000001
2020-01-08 16:00:00+00:00,110426.909,71.0,8.0,112083.161
2020-01-08 17:00:00+00:00,128646.406,84.0,3.0,111612.51
2020-01-08 18:00:00+00:00,153514.506,31.0,6.0,116164.307
2020-01-08 19:00:00+00:00,171487.626,32.0,2.0,121537.457
2020-01-08 20:00:00+00:00,168476.516,45.0,3.0,122935.311
2020-01-08 21:00:00+00:00,165543.47499999998,20.0,5.0,123386.46399999999
2020-01-08 22:00:00+00:00,151900.97999999998,36.0,4.0,122020.79000000001
2020-01-08 23:00:00+00:00,204419.706,6.974,7.168,115884.826
2020-01-09 00:00:00+00:00,116028.001,2.0,2.0,63641.514
2020-01-09 01:00:00+00:00,533600.706,23.499000000000002,354.377,403702.035
2020-01-09 02:00:00+00:00,539398.641,20.503999999999998,350.029,405670.19800000003
2020-01-09 03:00:00+00:00,524083.413,21.122,366.377,402794.217
2020-01-09 04:00:00+00:00,525603.185,24.009,348.074,407943.86199999996
2020-01-09 05:00:00+00:00,533384.9809999999,17.130000000000003,358.512,402293.48099999997
2020-01-09 06:00:00+00:00,558669.799,17.0,376.17,407076.49299999996
2020-01-09 07:00:00+00:00,616747.941,26.349,371.655,414423.005
2020-01-09 08:00:00+00:00,573064.264,60.025999999999996,390.78,414727.975
2020-01-09 09:00:00+00:00,498392.104,55.120999999999995,381.619,390552.468
2020-01-09 10:00:00+00:00,556446.301,133.002,558.804,393365.83
2020-01-09 11:00:00+00:00,544404.5109999999,179.006,582.765,395396.993
2020-01-09 12:00:00+00:00,520997.238,119.117,612.549,395007.748
2020-01-09 13:00:00+00:00,514840.334,195.751,593.28,385296.423
2020-01-09 14:00:00+00:00,497418.06899999996,45.601,602.379,390188.89
2020-01-09 15:00:00+00:00,448779.295,50.046,632.492,390939.23300000007
2020-01-09 16:00:00+00:00,415151.005,41.016999999999996,437.51000000000005,400411.055
2020-01-09 17:00:00+00:00,401400.01300000004,83.486,382.453,407915.216
2020-01-09 18:00:00+00:00,564274.527,77.0,349.635,423466.94399999996
2020-01-09 19:00:00+00:00,738608.942,68.066,369.612,435228.49199999997
2020-01-09 20:00:00+00:00,2579667.762,38.289,391.941,526509.4280000001
2020-01-09 21:00:00+00:00,676999.587,31.295,380.3,428947.44399999996
2020-01-09 22:00:00+00:00,639775.442,27.448,380.663,425878.963
2020-01-09 23:00:00+00:00,630032.068,28.54,353.092,465472.99100000004
2020-01-10 00:00:00+00:00,439217.21900000004,3.002,359.052,384065.445
2020-01-10 01:00:00+00:00,66434.0,0.0,3.0,46847.0
2020-01-10 02:00:00+00:00,64872.0,0.0,1.0,45444.0
2020-01-10 03:00:00+00:00,65925.0,0.0,2.0,45324.0
2020-01-10 04:00:00+00:00,63986.0,0.0,3.0,45198.0
2020-01-10 05:00:00+00:00,63033.0,1.0,1.0,44111.0
2020-01-10 06:00:00+00:00,66333.0,0.0,3.0,46442.0
2020-01-10 07:00:00+00:00,64825.0,0.0,1.0,55097.0
2020-01-10 08:00:00+00:00,59466.0,0.0,1.0,50646.0
2020-01-10 09:00:00+00:00,52513.0,0.0,3.0,47362.0
2020-01-10 10:00:00+00:00,61359.0,0.0,1.0,52832.0
2020-01-10 11:00:00+00:00,56575.0,0.0,2.0,54006.0
2020-01-10 12:00:00+00:00,51896.0,0.0,2.0,49977.0
2020-01-10 13:00:00+00:00,53269.0,0.0,2.0,42770.0
2020-01-10 14:00:00+00:00,52653.0,0.0,2.0,45461.0
2020-01-10 15:00:00+00:00,51631.0,0.0,2.0,45839.0
2020-01-10 16:00:00+00:00,43094.0,0.0,0.0,46799.0
2020-01-10 17:00:00+00:00,42993.0,0.0,4.0,46868.0
2020-01-10 18:00:00+00:00,61653.0,0.0,1.0,48286.0
2020-01-10 19:00:00+00:00,84002.0,0.0,0.0,49612.0
2020-01-10 20:00:00+00:00,82695.0,0.0,0.0,49569.0
2020-01-10 21:00:00+00:00,88040.0,0.0,1.0,48365.0
2020-01-10 22:00:00+00:00,78701.0,0.0,1.0,49405.0
2020-01-10 23:00:00+00:00,322290.398,30.0,12.0,207537.71300000002
2020-01-11 00:00:00+00:00,229354.809,22.0,7.0,152302.815
2020-01-11 01:00:00+00:00,192384.514,17.006999999999998,4.028,135539.907
2020-01-11 02:00:00+00:00,188171.697,14.001,5.274,133653.438
2020-01-11 03:00:00+00:00,191538.59,14.0,8.951,130959.039
2020-01-11 04:00:00+00:00,188826.796,15.0,8.721,129735.992
2020-01-11 05:00:00+00:00,188994.598,14.0,10.336,128159.42099999999
2020-01-11 06:00:00+00:00,190811.038,14.0,12.983,128241.402
2020-01-11 07:00:00+00:00,193694.046,15.0,18.560000000000002,127161.69900000001
2020-01-11 08:00:00+00:00,143332.072,19.0,13.587,124732.27699999999
2020-01-11 09:00:00+00:00,102131.782,69.36099999999999,13.557,120557.07
2020-01-11 10:00:00+00:00,115380.272,46.03,151.442,121300.328
2020-01-11 11:00:00+00:00,122683.067,88.069,181.102,120167.999
2020-01-11 12:00:00+00:00,120861.25,44.181000000000004,174.526,120910.96100000001
2020-01-11 13:00:00+00:00,125572.216,63.637,161.055,121155.761
2020-01-11 14:00:00+00:00,120175.06,22.326,175.376,119103.077
2020-01-11 15:00:00+00:00,112016.371,25.023999999999997,170.201,120711.095
2020-01-11 16:00:00+00:00,102089.063,22.017,39.055,122710.592
2020-01-11 17:00:00+00:00,96708.009,23.011,5.9,126065.204
2020-01-11 18:00:00+00:00,162524.25,20.003,4.0,127535.996
2020-01-11 19:00:00+00:00,225373.671,58.0,9.088000000000001,132981.387
2020-01-11 20:00:00+00:00,227988.328,31.004,21.471,135922.04499999998
2020-01-11 21:00:00+00:00,233831.939,19.658,30.709,133767.109
2020-01-11 22:00:00+00:00,223471.304,21.904,8.364,134087.721
2020-01-11 23:00:00+00:00,271893.48699999996,36.459,6.005,184694.001
2020-01-12 00:00:00+00:00,1000078445.046,0.045,0.019,62291.669
2020-01-12 01:00:00+00:00,368121.677,1.155,12.562999999999999,316932.806
2020-01-12 02:00:00+00:00,359446.91800000006,1.026,17.482,314905.913
2020-01-12 03:00:00+00:00,356392.22400000005,0.249,14.451,313301.989
2020-01-12 04:00:00+00:00,353562.06700000004,0.229,16.479,311096.13
2020-01-12 05:00:00+00:00,344802.645,0.265,20.335,311944.585
2020-01-12 06:00:00+00:00,333958.473,1.713,20.204,309797.681
2020-01-12 07:00:00+00:00,348221.61399999994,2.762,14.959,310933.779
2020-01-12 08:00:00+00:00,304353.421,4.202,12.41,307683.293
2020-01-12 09:00:00+00:00,300740.144,12.828,55.97,313289.127
2020-01-12 10:00:00+00:00,368903.704,124.362,241.973,305549.387
2020-01-12 11:00:00+00:00,390420.356,43.411,274.972,304789.091
2020-01-12 12:00:00+00:00,387872.51100000006,227.275,266.975,307000.88
2020-01-12 13:00:00+00:00,368147.049,1.459,241.177,305209.679
2020-01-12 14:00:00+00:00,338908.39499999996,173.379,220.983,308449.118
2020-01-12 15:00:00+00:00,313022.387,209.779,187.56,310903.353
2020-01-12 16:00:00+00:00,289007.326,1.3079999999999998,102.252,318188.469
2020-01-12 17:00:00+00:00,271951.323,0.015,72.494,320080.648
2020-01-12 18:00:00+00:00,338297.083,12.695,21.802,327802.038
2020-01-12 19:00:00+00:00,426088.03099999996,3.65,14.38,338050.338
2020-01-12 20:00:00+00:00,431925.368,4.252999999999999,34.109,338985.121
2020-01-12 21:00:00+00:00,443994.44999999995,4.784,23.968999999999998,333011.15599999996
2020-01-12 22:00:00+00:00,417239.093,5.567,20.32,335151.267
2020-01-12 23:00:00+00:00,316527.702,22.116,15.032,258084.402
2020-01-13 00:00:00+00:00,221775.01799999998,19.834,11.558,181402.429
2020-01-13 01:00:00+00:00,411394.352,26.848,376.163,277784.984
2020-01-13 02:00:00+00:00,410214.07899999997,24.528,376.888,277606.934
2020-01-13 03:00:00+00:00,407170.976,19.403,384.641,277429.716
2020-01-13 04:00:00+00:00,407151.08099999995,19.364,372.519,277387.713
2020-01-13 05:00:00+00:00,404462.365,15.46,382.079,273888.461
2020-01-13 06:00:00+00:00,414859.22,20.948999999999998,372.1,271679.503
2020-01-13 07:00:00+00:00,470020.172,25.500999999999998,360.059,264303.895
2020-01-13 08:00:00+00:00,446549.412,29.176,351.986,266269.855
2020-01-13 09:00:00+00:00,396410.083,33.541,380.122,261667.653
2020-01-13 10:00:00+00:00,429415.179,29.958,380.134,263107.001
2020-01-13 11:00:00+00:00,423795.213,28.587,416.449,264473.832
2020-01-13 12:00:00+00:00,410473.041,33.129000000000005,431.527,261660.052
2020-01-13 13:00:00+00:00,388536.52599999995,36.342,429.893,253574.362
2020-01-13 14:00:00+00:00,357769.055,33.065,439.111,256707.90399999998
2020-01-13 15:00:00+00:00,327877.294,50.144,420.297,256937.968
2020-01-13 16:00:00+00:00,310732.002,70.0,442.11899999999997,267876.878
2020-01-13 17:00:00+00:00,310733.765,74.351,420.446,274956.479
2020-01-13 18:00:00+00:00,431717.754,44.394,401.102,276844.696
2020-01-13 19:00:00+00:00,582636.9850000001,38.748000000000005,409.222,290312.302
2020-01-13 20:00:00+00:00,543584.565,20.766,401.524,289155.249
2020-01-13 21:00:00+00:00,535749.604,39.413,417.693,284346.42299999995
2020-01-13 22:00:00+00:00,476030.832,39.852000000000004,385.112,280878.212
2020-01-13 23:00:00+00:00,375058.314,34.333,382.965,291213.847
2020-01-14 00:00:00+00:00,296951.001,8.0,382.0,248850.713
2020-01-14 01:00:00+00:00,1000359530.468,0.0,15.0,240439.54
2020-01-14 02:00:00+00:00,2240079.797,0.0,14.0,332622.532
2020-01-14 03:00:00+00:00,350137.975,0.0,13.0,245405.338
2020-01-14 04:00:00+00:00,348531.69,0.0,10.0,245194.921
2020-01-14 05:00:00+00:00,358251.179,0.0,13.0,246053.085
2020-01-14 06:00:00+00:00,357945.628,9.0,14.0,248071.977
2020-01-14 07:00:00+00:00,398784.547,14.0,10.0,241502.236
2020-01-14 08:00:00+00:00,376044.69399999996,0.0,12.0,240015.682
2020-01-14 09:00:00+00:00,331079.01,0.0,17.0,242729.518
2020-01-14 10:00:00+00:00,349486.162,0.0,26.0,251195.556
2020-01-14 11:00:00+00:00,346089.09,6.0,98.897,246965.93600000002
2020-01-14 12:00:00+00:00,349325.005,7.0,106.891,256267.742
2020-01-14 13:00:00+00:00,341554.004,16.0,74.716,246714.711
2020-01-14 14:00:00+00:00,309778.00299999997,0.0,78.354,250326.574
2020-01-14 15:00:00+00:00,279897.0,4.0,39.969,244940.432
2020-01-14 16:00:00+00:00,261441.001,4.0,73.829,253107.99500000002
2020-01-14 17:00:00+00:00,269062.0,0.0,56.114,259714.61500000002
2020-01-14 18:00:00+00:00,350775.735,10.0,20.0,266735.66599999997
2020-01-14 19:00:00+00:00,483110.261,1.0,13.0,266484.349
2020-01-14 20:00:00+00:00,461183.382,1.0,10.0,258439.662
2020-01-14 21:00:00+00:00,453218.71599999996,1.0,15.0,256208.466
2020-01-14 22:00:00+00:00,420873.201,0.0,14.0,251540.559
2020-01-14 23:00:00+00:00,413201.086,17.09,380.097,316954.194
2020-01-15 00:00:00+00:00,366424.91,18.257,383.419,283087.935
2020-01-15 01:00:00+00:00,362759.442,24.962,17.727,286898.894
2020-01-15 02:00:00+00:00,354492.729,17.814999999999998,17.482,287826.774
2020-01-15 03:00:00+00:00,355288.525,17.688000000000002,22.472,291292.64
2020-01-15 04:00:00+00:00,357114.886,17.219,24.003999999999998,288204.716
2020-01-15 05:00:00+00:00,358552.398,13.079,19.892,289181.032
2020-01-15 06:00:00+00:00,368223.823,15.361,23.011,293174.272
2020-01-15 07:00:00+00:00,417474.368,25.066,31.601000000000003,283857.238
2020-01-15 08:00:00+00:00,412705.104,52.903,30.238,283321.626
2020-01-15 09:00:00+00:00,348093.738,28.83,284.547,279289.899
2020-01-15 10:00:00+00:00,367294.68999999994,30.163,425.501,282312.47699999996
2020-01-15 11:00:00+00:00,358672.418,27.895,541.7239999999999,283419.922
2020-01-15 12:00:00+00:00,362567.75899999996,56.656,1277.4750000000001,276933.788
2020-01-15 13:00:00+00:00,351498.77400000003,62.495,1143.068,276109.1
2020-01-15 14:00:00+00:00,323132.501,27.771,780.4949999999999,275830.07700000005
2020-01-15 15:00:00+00:00,298922.32499999995,26.892,636.4590000000001,280443.424
2020-01-15 16:00:00+00:00,267110.033,40.501000000000005,369.868,282499.413
2020-01-15 17:00:00+00:00,271771.006,76.492,153.03300000000002,287166.83499999996
2020-01-15 18:00:00+00:00,362617.921,42.989999999999995,15.065000000000001,288402.183
2020-01-15 19:00:00+00:00,497459.66199999995,29.389,21.601,298750.005
2020-01-15 20:00:00+00:00,475451.926,26.249,22.206,298720.064
2020-01-15 21:00:00+00:00,468102.216,23.425,21.629,296371.767
2020-01-15 22:00:00+00:00,426529.588,26.466,17.060000000000002,295421.58700000006
2020-01-15 23:00:00+00:00,201930.58000000002,14.39,11.331,122674.795
2020-01-16 00:00:00+00:00,152659.524,2.0,7.0,78717.074
2020-01-16 01:00:00+00:00,567687.215,14.0,376.004,406940.029
2020-01-16 02:00:00+00:00,557291.875,16.000999999999998,381.228,411421.95800000004
2020-01-16 03:00:00+00:00,559945.821,15.0,376.223,406926.47099999996
2020-01-16 04:00:00+00:00,558094.406,13.0,380.0,407027.001
2020-01-16 05:00:00+00:00,560601.72,16.0,380.93,405222.27099999995
2020-01-16 06:00:00+00:00,572375.4809999999,13.0,417.02,412473.54799999995
2020-01-16 07:00:00+00:00,634875.7590000001,38.001999999999995,422.032,412222.175
2020-01-16 08:00:00+00:00,609287.908,40.007999999999996,429.365,410609.05700000003
2020-01-16 09:00:00+00:00,541564.063,26.059,802.5740000000001,400099.02999999997
2020-01-16 10:00:00+00:00,581673.1699999999,28.024,1132.186,403882.04600000003
2020-01-16 11:00:00+00:00,566876.11,62.109,1184.644,400693.63300000003
2020-01-16 12:00:00+00:00,2446415.126,45.339,1208.287,489703.972
2020-01-16 13:00:00+00:00,536973.6569999999,41.069,1176.376,401551.386
2020-01-16 14:00:00+00:00,481625.225,31.133,1267.2939999999999,399566.63800000004
