timestamp,R1,R2,R3,R4
2020-01-02 13:00:00+00:00,288130.132,26.614,528.9839999999999,236489.54500000004
2020-01-02 14:00:00+00:00,275037.186,25.823,531.329,240896.088
2020-01-02 15:00:00+00:00,256245.257,41.548,522.884,240991.44100000002
2020-01-02 16:00:00+00:00,232583.622,39.509,377.911,247763.01499999998
2020-01-02 17:00:00+00:00,215688.68899999998,13.044,354.445,254142.33399999997
2020-01-02 18:00:00+00:00,315677.309,47.559,380.594,255774.34
2020-01-02 19:00:00+00:00,384316.05,16.922,362.836,261022.383
2020-01-02 20:00:00+00:00,371205.789,21.797,376.434,260319.994
2020-01-02 21:00:00+00:00,384249.68,6.3759999999999994,376.122,254667.28900000002
2020-01-02 22:00:00+00:00,374157.85400000005,21.36,362.891,259425.98
2020-01-02 23:00:00+00:00,154378.298,12.0,5.0,128217.272
2020-01-03 00:00:00+00:00,111320.903,14.0,1.0,96057.006
2020-01-03 01:00:00+00:00,439395.202,22.15,381.045,301652.225
2020-01-03 02:00:00+00:00,423591.63300000003,15.834,381.472,301375.586
2020-01-03 03:00:00+00:00,430429.543,14.386,396.743,300896.423
2020-01-03 04:00:00+00:00,417782.68,13.479,374.96,298199.2
2020-01-03 05:00:00+00:00,429720.806,12.554,378.202,294769.445
2020-01-03 06:00:00+00:00,439952.21400000004,13.001,393.725,296130.69299999997
2020-01-03 07:00:00+00:00,462454.749,14.52,399.497,291306.686
2020-01-03 08:00:00+00:00,440866.027,26.744,375.975,288592.486
2020-01-03 09:00:00+00:00,390042.192,48.535,397.244,291327.68
2020-01-03 10:00:00+00:00,424662.176,49.834,395.764,292492.409
2020-01-03 11:00:00+00:00,433341.247,61.697,542.375,293778.33200000005
2020-01-03 12:00:00+00:00,429719.194,39.604,427.868,289485.399
2020-01-03 13:00:00+00:00,414953.325,126.652,502.22,285194.403
2020-01-03 14:00:00+00:00,407467.963,52.301,476.431,290547.674
2020-01-03 15:00:00+00:00,380435.26399999997,43.989000000000004,404.185,287828.373
2020-01-03 16:00:00+00:00,351612.051,47.425,315.898,296764.505
2020-01-03 17:00:00+00:00,338973.3,41.711,303.795,303030.316
2020-01-03 18:00:00+00:00,459591.667,29.197000000000003,316.769,308472.30500000005
2020-01-03 19:00:00+00:00,551786.433,53.462,346.571,316617.44299999997
2020-01-03 20:00:00+00:00,532151.56,47.731,367.135,312330.49
2020-01-03 21:00:00+00:00,540567.466,54.444,377.99,307212.726
2020-01-03 22:00:00+00:00,513138.82200000004,23.738999999999997,363.135,306628.06799999997
2020-01-03 23:00:00+00:00,340796.25899999996,17.0,340.0,199896.0
2020-01-04 00:00:00+00:00,279316.631,15.0,339.0,180515.0
2020-01-04 01:00:00+00:00,259237.612,20.22,344.171,235596.759
2020-01-04 02:00:00+00:00,248756.41600000003,16.399,339.1,230065.725
2020-01-04 03:00:00+00:00,248978.149,16.189,354.966,232356.424
2020-01-04 04:00:00+00:00,252570.789,15.496,350.835,230518.614
2020-01-04 05:00:00+00:00,253348.41700000002,15.431,352.417,224841.79600000003
2020-01-04 06:00:00+00:00,246104.125,17.093,351.399,226542.895
2020-01-04 07:00:00+00:00,250269.093,16.213,369.559,225587.373
2020-01-04 08:00:00+00:00,223107.055,19.043,359.095,222053.45599999998
2020-01-04 09:00:00+00:00,207471.217,25.031,358.245,219115.169
2020-01-04 10:00:00+00:00,253408.256,35.19,346.614,215720.88999999998
2020-01-04 11:00:00+00:00,269412.219,56.277,371.766,217130.736
2020-01-04 12:00:00+00:00,262667.576,54.781,350.64500000000004,214980.954
2020-01-04 13:00:00+00:00,246411.85799999998,28.1,382.11899999999997,218742.981
2020-01-04 14:00:00+00:00,237243.13199999998,48.066,331.378,220110.193
2020-01-04 15:00:00+00:00,218135.874,28.968,353.386,224660.454
2020-01-04 16:00:00+00:00,197310.126,46.783,361.397,229273.84900000002
2020-01-04 17:00:00+00:00,196393.053,41.271,362.558,233925.232
2020-01-04 18:00:00+00:00,265614.61699999997,32.998000000000005,386.753,234254.369
2020-01-04 19:00:00+00:00,317493.842,35.692,380.492,241102.251
2020-01-04 20:00:00+00:00,315369.546,43.784,367.5,242177.85199999998
2020-01-04 21:00:00+00:00,319509.956,32.547,358.825,238623.04600000003
2020-01-04 22:00:00+00:00,308347.97500000003,21.686,363.947,239859.553
2020-01-04 23:00:00+00:00,547620.679,21.143,361.06,394490.10199999996
2020-01-05 00:00:00+00:00,445135.76700000005,5.9399999999999995,23.087,323159.43999999994
2020-01-05 01:00:00+00:00,128386.263,2.125,2.106,77148.0
2020-01-05 02:00:00+00:00,128617.638,1.287,1.675,77134.0
2020-01-05 03:00:00+00:00,125106.705,3.631,0.015,76576.0
2020-01-05 04:00:00+00:00,128274.91,4.755,0.011,75876.0
2020-01-05 05:00:00+00:00,128054.12,1.658,0.248,76551.0
2020-01-05 06:00:00+00:00,126588.918,0.165,3.55,75304.06599999999
2020-01-05 07:00:00+00:00,129298.222,0.866,2.879,75061.0
2020-01-05 08:00:00+00:00,102908.195,0.725,4.208,76523.40299999999
2020-01-05 09:00:00+00:00,79884.79000000001,3.8369999999999997,2.553,77675.86899999999
2020-01-05 10:00:00+00:00,98680.519,27.057000000000002,0.104,75864.166
2020-01-05 11:00:00+00:00,104390.458,32.116,8.232,74501.022
2020-01-05 12:00:00+00:00,106624.417,21.081,46.074,73443.003
2020-01-05 13:00:00+00:00,102932.653,9.984,60.136,73235.007
2020-01-05 14:00:00+00:00,89615.996,25.457,36.235,76088.05
2020-01-05 15:00:00+00:00,87864.33,3.481,42.58,74714.994
2020-01-05 16:00:00+00:00,85199.94600000001,1.1019999999999999,70.86800000000001,75152.62599999999
2020-01-05 17:00:00+00:00,79742.73999999999,4.872,20.447,76358.699
2020-01-05 18:00:00+00:00,118128.143,4.617,0.046,76952.265
2020-01-05 19:00:00+00:00,145858.534,11.565,0.0,79726.0
2020-01-05 20:00:00+00:00,142074.40300000002,7.189,1.327,80310.0
2020-01-05 21:00:00+00:00,146319.68,42.929,0.104,79908.0
2020-01-05 22:00:00+00:00,140438.887,13.051,0.316,79247.0
2020-01-05 23:00:00+00:00,262288.67000000004,10.554,364.201,151630.574
2020-01-06 00:00:00+00:00,134613.62399999998,12.0,386.0,87582.341
2020-01-06 01:00:00+00:00,404472.112,23.0,395.044,312416.265
2020-01-06 02:00:00+00:00,392337.938,19.0,385.483,310331.26399999997
2020-01-06 03:00:00+00:00,389080.202,18.012,368.976,311555.55700000003
2020-01-06 04:00:00+00:00,378748.05799999996,15.0,379.958,308666.517
2020-01-06 05:00:00+00:00,389061.838,16.0,379.082,303799.232
2020-01-06 06:00:00+00:00,386647.905,16.0,378.321,303960.41500000004
2020-01-06 07:00:00+00:00,392101.209,15.002,397.606,309598.378
2020-01-06 08:00:00+00:00,342009.205,23.0,388.539,306174.10199999996
2020-01-06 09:00:00+00:00,310659.301,25.217,413.543,302524.382
2020-01-06 10:00:00+00:00,329920.425,60.187999999999995,526.59,302536.811
2020-01-06 11:00:00+00:00,327929.21499999997,85.75999999999999,599.2470000000001,301386.288
2020-01-06 12:00:00+00:00,327437.20399999997,43.99,585.733,295763.972
2020-01-06 13:00:00+00:00,337451.858,30.673,516.7280000000001,292328.78500000003
2020-01-06 14:00:00+00:00,328291.71900000004,38.396,501.47,289024.049
2020-01-06 15:00:00+00:00,315580.154,48.089,489.516,294202.471
2020-01-06 16:00:00+00:00,293996.431,37.285,373.235,296535.46099999995
2020-01-06 17:00:00+00:00,290726.567,35.001999999999995,378.71,297142.956
2020-01-06 18:00:00+00:00,377501.109,37.001000000000005,379.021,307136.596
2020-01-06 19:00:00+00:00,480890.14900000003,36.0,415.702,321742.542
2020-01-06 20:00:00+00:00,475519.26499999996,24.0,386.097,325704.314
2020-01-06 21:00:00+00:00,486027.743,28.0,384.202,327069.073
2020-01-06 22:00:00+00:00,454086.763,28.0,397.553,326022.649
2020-01-06 23:00:00+00:00,152350.95,27.224,6.077,111931.118
2020-01-07 00:00:00+00:00,122303.025,24.799,5.263,78804.462
2020-01-07 01:00:00+00:00,490731.24499999994,24.201999999999998,382.775,346631.42
2020-01-07 02:00:00+00:00,477565.669,14.55,365.969,340295.672
2020-01-07 03:00:00+00:00,484192.49100000004,19.538,363.473,336193.996
2020-01-07 04:00:00+00:00,478088.748,16.525,368.744,335978.044
2020-01-07 05:00:00+00:00,473030.294,18.294,359.652,331063.456
2020-01-07 06:00:00+00:00,476442.91000000003,21.268,379.536,332022.961
2020-01-07 07:00:00+00:00,504139.153,19.273,391.653,329690.253
2020-01-07 08:00:00+00:00,467499.03,25.885,375.372,330148.08700000006
2020-01-07 09:00:00+00:00,417031.413,30.637,434.23,318909.458
2020-01-07 10:00:00+00:00,471290.11,40.333,428.663,316749.67400000006
2020-01-07 11:00:00+00:00,491427.31999999995,34.908,477.517,320089.97800000006
2020-01-07 12:00:00+00:00,500258.548,50.665,513.4649999999999,330335.954
2020-01-07 13:00:00+00:00,476678.305,54.181,490.486,342589.27599999995
2020-01-07 14:00:00+00:00,434444.44299999997,57.038,517.716,328395.862
2020-01-07 15:00:00+00:00,409111.355,63.09,481.294,328198.009
2020-01-07 16:00:00+00:00,379193.34500000003,40.155,416.253,339364.1940000001
2020-01-07 17:00:00+00:00,365184.21299999993,56.259,355.621,341113.561
2020-01-07 18:00:00+00:00,491850.401,37.301,359.169,348619.658
2020-01-07 19:00:00+00:00,642619.155,61.657,375.216,363721.049
2020-01-07 20:00:00+00:00,612871.253,41.954,365.016,361771.563
2020-01-07 21:00:00+00:00,601400.704,71.83500000000001,382.195,359822.809
2020-01-07 22:00:00+00:00,566757.344,49.986000000000004,362.08,359131.53599999996
2020-01-07 23:00:00+00:00,540004.494,22.895,364.74,384629.797
2020-01-08 00:00:00+00:00,400758.609,16.0,339.0,313231.217
2020-01-08 01:00:00+00:00,105875.42000000001,15.0,8.0,96454.789
2020-01-08 02:00:00+00:00,106896.982,16.0,4.0,95946.045
2020-01-08 03:00:00+00:00,104946.092,15.0,5.0,94666.679
2020-01-08 04:00:00+00:00,104617.887,16.0,3.0,93720.55200000001
2020-01-08 05:00:00+00:00,105108.97099999999,16.0,5.0,88388.471
2020-01-08 06:00:00+00:00,109286.84,19.0,4.0,90792.562
2020-01-08 07:00:00+00:00,131818.432,23.0,3.0,91204.119
2020-01-08 08:00:00+00:00,148033.805,29.0,8.0,89115.848
2020-01-08 09:00:00+00:00,137503.962,64.0,9.0,82668.58099999999
2020-01-08 10:00:00+00:00,149994.49800000002,26.0,68.0,84710.10500000001
2020-01-08 11:00:00+00:00,143685.129,39.0,153.097,85115.715
2020-01-08 12:00:00+00:00,133876.205,53.0,149.839,87076.161
2020-01-08 13:00:00+00:00,124139.56800000001,118.0,128.568,88282.18
2020-01-08 14:00:00+00:00,110424.146,44.0,148.0,86425.25600000001
2020-01-08 15:00:00+00:00,97709.917,26.0,158.482,87078.25300000001
2020-01-08 16:00:00+00:00,96058.909,64.0,8.0,89313.161
2020-01-08 17:00:00+00:00,111916.406,75.0,3.0,89156.51
2020-01-08 18:00:00+00:00,130187.50600000001,31.0,6.0,93540.307
2020-01-08 19:00:00+00:00,145191.626,26.0,2.0,99218.457
2020-01-08 20:00:00+00:00,143023.516,45.0,3.0,100434.311
2020-01-08 21:00:00+00:00,139167.47499999998,20.0,5.0,101504.46399999999
2020-01-08 22:00:00+00:00,129010.98,34.0,4.0,100539.79000000001
2020-01-08 23:00:00+00:00,180632.706,4.974,7.168,92474.826
2020-01-09 00:00:00+00:00,111221.001,0.0,1.0,48128.514
2020-01-09 01:00:00+00:00,433858.706,21.499000000000002,354.377,330330.035
2020-01-09 02:00:00+00:00,440714.64099999995,20.503999999999998,349.029,335006.19800000003
2020-01-09 03:00:00+00:00,426363.413,20.122,364.377,332514.217
2020-01-09 04:00:00+00:00,426589.185,24.009,346.074,337210.86199999996
2020-01-09 05:00:00+00:00,435085.98099999997,17.130000000000003,355.512,327342.48099999997
2020-01-09 06:00:00+00:00,454966.799,17.0,374.17,329401.49299999996
2020-01-09 07:00:00+00:00,501621.941,26.349,369.655,328317.005
2020-01-09 08:00:00+00:00,482506.264,60.025999999999996,390.78,326651.975
2020-01-09 09:00:00+00:00,425459.104,54.120999999999995,377.619,316631.468
2020-01-09 10:00:00+00:00,474772.301,125.002,535.804,315156.83
2020-01-09 11:00:00+00:00,462379.511,177.006,561.765,315673.993
2020-01-09 12:00:00+00:00,446145.238,119.117,581.549,316955.748
2020-01-09 13:00:00+00:00,440355.334,195.751,556.28,315561.423
2020-01-09 14:00:00+00:00,430955.06899999996,45.601,566.379,314462.89
2020-01-09 15:00:00+00:00,387166.295,50.046,603.492,317740.23300000007
2020-01-09 16:00:00+00:00,356744.005,40.016999999999996,413.51000000000005,325855.055
2020-01-09 17:00:00+00:00,342246.01300000004,80.486,363.453,329512.216
2020-01-09 18:00:00+00:00,467117.527,76.0,346.635,339879.94399999996
2020-01-09 19:00:00+00:00,603362.942,65.066,369.612,350601.49199999997
2020-01-09 20:00:00+00:00,2451698.762,36.289,390.941,440335.428
2020-01-09 21:00:00+00:00,556495.587,30.295,378.3,346425.44399999996
2020-01-09 22:00:00+00:00,522962.442,26.448,379.663,346441.963
2020-01-09 23:00:00+00:00,510000.06799999997,27.54,351.092,380970.99100000004
2020-01-10 00:00:00+00:00,339941.21900000004,3.002,359.052,318018.445
2020-01-10 01:00:00+00:00,58088.0,0.0,2.0,33467.0
2020-01-10 02:00:00+00:00,56922.0,0.0,1.0,32415.0
2020-01-10 03:00:00+00:00,58170.0,0.0,1.0,32320.0
2020-01-10 04:00:00+00:00,56195.0,0.0,1.0,32187.0
2020-01-10 05:00:00+00:00,55636.0,0.0,1.0,31703.0
2020-01-10 06:00:00+00:00,59322.0,0.0,2.0,31890.0
2020-01-10 07:00:00+00:00,57761.0,0.0,0.0,32028.0
2020-01-10 08:00:00+00:00,51121.0,0.0,1.0,31296.0
2020-01-10 09:00:00+00:00,43238.0,0.0,3.0,30923.0
2020-01-10 10:00:00+00:00,50223.0,0.0,0.0,30807.0
2020-01-10 11:00:00+00:00,46539.0,0.0,2.0,32080.0
2020-01-10 12:00:00+00:00,42263.0,0.0,1.0,32734.0
2020-01-10 13:00:00+00:00,43282.0,0.0,1.0,32010.0
2020-01-10 14:00:00+00:00,43555.0,0.0,1.0,32300.0
2020-01-10 15:00:00+00:00,41921.0,0.0,2.0,32830.0
2020-01-10 16:00:00+00:00,34484.0,0.0,0.0,33245.0
2020-01-10 17:00:00+00:00,34359.0,0.0,3.0,33464.0
2020-01-10 18:00:00+00:00,51662.0,0.0,1.0,34706.0
2020-01-10 19:00:00+00:00,73322.0,0.0,0.0,35738.0
2020-01-10 20:00:00+00:00,71894.0,0.0,0.0,35600.0
2020-01-10 21:00:00+00:00,75122.0,0.0,1.0,34957.0
2020-01-10 22:00:00+00:00,67288.0,0.0,1.0,35742.0
2020-01-10 23:00:00+00:00,262603.398,27.0,10.0,167912.71300000002
2020-01-11 00:00:00+00:00,177767.809,18.0,7.0,126101.815
2020-01-11 01:00:00+00:00,147121.514,15.007,4.028,113773.90699999999
2020-01-11 02:00:00+00:00,143208.697,14.001,5.274,112215.438
2020-01-11 03:00:00+00:00,145378.59,14.0,8.951,110140.039
2020-01-11 04:00:00+00:00,143079.796,15.0,7.721,109206.992
2020-01-11 05:00:00+00:00,143857.598,14.0,9.336,107258.42099999999
2020-01-11 06:00:00+00:00,144432.038,13.0,10.983,107455.402
2020-01-11 07:00:00+00:00,147484.046,15.0,17.560000000000002,106169.69900000001
2020-01-11 08:00:00+00:00,114029.072,19.0,13.587,104434.27699999999
2020-01-11 09:00:00+00:00,83754.782,66.36099999999999,13.557,101578.07
2020-01-11 10:00:00+00:00,94717.272,45.03,150.442,101722.328
2020-01-11 11:00:00+00:00,102727.067,86.069,181.102,100856.999
2020-01-11 12:00:00+00:00,98313.25,43.181000000000004,173.526,101964.96100000001
2020-01-11 13:00:00+00:00,106309.216,62.637,159.055,101597.761
2020-01-11 14:00:00+00:00,101757.06,20.326,175.376,99764.077
2020-01-11 15:00:00+00:00,93926.371,25.023999999999997,169.201,101242.095
2020-01-11 16:00:00+00:00,85902.063,21.017,39.055,102647.592
2020-01-11 17:00:00+00:00,80126.009,21.011,5.9,105651.204
2020-01-11 18:00:00+00:00,129165.25,17.003,4.0,106452.996
2020-01-11 19:00:00+00:00,175720.671,57.0,7.088,110518.38699999999
2020-01-11 20:00:00+00:00,178179.328,27.004,21.471,113084.045
2020-01-11 21:00:00+00:00,181144.939,16.658,30.709,111736.109
2020-01-11 22:00:00+00:00,169146.304,19.904,8.364,111879.72099999999
2020-01-11 23:00:00+00:00,224760.487,32.459,6.005,151762.001
2020-01-12 00:00:00+00:00,1000073485.046,0.045,0.019,48331.669
2020-01-12 01:00:00+00:00,330066.677,1.155,10.562999999999999,253295.80599999998
2020-01-12 02:00:00+00:00,322797.91800000006,1.026,16.482,252707.913
2020-01-12 03:00:00+00:00,320515.22400000005,0.249,14.451,250895.989
2020-01-12 04:00:00+00:00,316554.06700000004,0.229,15.479,248806.13
2020-01-12 05:00:00+00:00,308414.645,0.265,18.335,249335.58500000002
2020-01-12 06:00:00+00:00,298857.473,1.713,18.204,247831.681
2020-01-12 07:00:00+00:00,309988.61399999994,2.762,14.959,248926.77899999998
2020-01-12 08:00:00+00:00,265538.421,4.202,12.41,248418.293
2020-01-12 09:00:00+00:00,259885.144,6.828,44.97,246931.12699999998
2020-01-12 10:00:00+00:00,319350.704,16.362,217.973,239091.38700000002
2020-01-12 11:00:00+00:00,339343.356,7.4110000000000005,242.972,239341.09100000001
2020-01-12 12:00:00+00:00,335982.51100000006,1.275,255.975,242105.88
2020-01-12 13:00:00+00:00,321457.049,1.459,238.177,241728.679
2020-01-12 14:00:00+00:00,293345.39499999996,6.379,214.983,243800.11800000002
2020-01-12 15:00:00+00:00,272177.387,7.779,178.56,247155.353
2020-01-12 16:00:00+00:00,248362.326,1.3079999999999998,51.251999999999995,254772.46899999998
2020-01-12 17:00:00+00:00,232839.323,0.015,10.494,255309.648
2020-01-12 18:00:00+00:00,293172.083,12.695,12.802,261109.038
2020-01-12 19:00:00+00:00,374802.03099999996,3.65,13.38,270650.338
2020-01-12 20:00:00+00:00,382022.368,4.252999999999999,33.109,270819.121
2020-01-12 21:00:00+00:00,392565.44999999995,4.784,23.968999999999998,267402.15599999996
2020-01-12 22:00:00+00:00,369984.093,5.567,20.32,267973.267
2020-01-12 23:00:00+00:00,285653.702,18.116,14.032,201636.402
2020-01-13 00:00:00+00:00,198463.01799999998,17.834,10.558,143621.429
2020-01-13 01:00:00+00:00,310981.352,25.848,374.163,233041.984
2020-01-13 02:00:00+00:00,310477.07899999997,24.528,374.888,233816.934
2020-01-13 03:00:00+00:00,306557.976,19.403,383.641,234363.71600000001
2020-01-13 04:00:00+00:00,307360.08099999995,19.364,371.519,234461.713
2020-01-13 05:00:00+00:00,305092.365,15.46,380.079,230330.461
2020-01-13 06:00:00+00:00,313952.22,20.948999999999998,370.1,228544.503
2020-01-13 07:00:00+00:00,359955.172,25.500999999999998,358.059,223667.89500000002
2020-01-13 08:00:00+00:00,364610.412,29.176,348.986,222498.855
2020-01-13 09:00:00+00:00,337039.083,32.541,376.122,218591.653
2020-01-13 10:00:00+00:00,361906.179,29.958,370.134,219858.001
2020-01-13 11:00:00+00:00,359600.213,28.587,407.449,220988.832
2020-01-13 12:00:00+00:00,350701.041,33.129000000000005,428.527,217994.052
2020-01-13 13:00:00+00:00,332183.52599999995,35.342,426.893,210178.362
2020-01-13 14:00:00+00:00,305283.055,32.065,437.111,212448.90399999998
2020-01-13 15:00:00+00:00,281337.294,49.144,418.297,215589.968
2020-01-13 16:00:00+00:00,266239.002,69.0,441.11899999999997,225275.878
2020-01-13 17:00:00+00:00,265676.765,72.351,420.446,230721.479
2020-01-13 18:00:00+00:00,347142.754,43.394,400.102,230353.696
2020-01-13 19:00:00+00:00,451014.98500000004,36.748000000000005,406.222,241372.302
2020-01-13 20:00:00+00:00,421723.565,17.766,401.524,239333.249
2020-01-13 21:00:00+00:00,416500.604,30.413,417.693,234804.42299999998
2020-01-13 22:00:00+00:00,364389.832,35.852000000000004,385.112,235555.212
2020-01-13 23:00:00+00:00,303909.314,31.333,382.965,238785.847
2020-01-14 00:00:00+00:00,235197.001,8.0,380.0,205339.713
2020-01-14 01:00:00+00:00,1000297073.468,0.0,14.0,188887.54
2020-01-14 02:00:00+00:00,2179349.797,0.0,14.0,282603.532
2020-01-14 03:00:00+00:00,287877.975,0.0,12.0,195638.338
2020-01-14 04:00:00+00:00,287732.69,0.0,9.0,195256.921
2020-01-14 05:00:00+00:00,296217.179,0.0,13.0,194660.085
2020-01-14 06:00:00+00:00,295204.628,0.0,12.0,194194.977
2020-01-14 07:00:00+00:00,326768.547,0.0,9.0,190811.236
2020-01-14 08:00:00+00:00,318358.69399999996,0.0,12.0,190485.682
2020-01-14 09:00:00+00:00,281394.01,0.0,16.0,189741.518
2020-01-14 10:00:00+00:00,295024.162,0.0,25.0,196677.556
2020-01-14 11:00:00+00:00,284738.09,0.0,96.897,198866.93600000002
2020-01-14 12:00:00+00:00,290380.005,3.0,105.891,194665.742
2020-01-14 13:00:00+00:00,286960.004,0.0,71.716,189395.711
2020-01-14 14:00:00+00:00,269169.00299999997,0.0,76.354,190292.574
2020-01-14 15:00:00+00:00,241787.0,0.0,39.969,187055.432
2020-01-14 16:00:00+00:00,224545.001,0.0,73.829,192434.99500000002
2020-01-14 17:00:00+00:00,230236.0,0.0,56.114,197041.61500000002
2020-01-14 18:00:00+00:00,288973.735,1.0,20.0,201612.666
2020-01-14 19:00:00+00:00,395886.261,1.0,13.0,204792.349
2020-01-14 20:00:00+00:00,379366.382,1.0,9.0,202489.662
2020-01-14 21:00:00+00:00,377531.71599999996,1.0,15.0,201525.466
2020-01-14 22:00:00+00:00,346425.201,0.0,14.0,200473.559
2020-01-14 23:00:00+00:00,340442.086,14.09,380.097,259129.19400000002
2020-01-15 00:00:00+00:00,305320.91,17.257,382.419,230169.935
2020-01-15 01:00:00+00:00,299100.442,23.962,15.727,235343.894
2020-01-15 02:00:00+00:00,290860.729,17.814999999999998,13.482,237214.774
2020-01-15 03:00:00+00:00,293165.525,17.688000000000002,20.472,240217.63999999998
2020-01-15 04:00:00+00:00,293191.886,17.219,20.003999999999998,237296.71600000001
2020-01-15 05:00:00+00:00,296337.398,13.079,14.892,238090.03199999998
2020-01-15 06:00:00+00:00,301390.823,15.361,19.011,242302.272
2020-01-15 07:00:00+00:00,344645.368,25.066,28.601000000000003,233434.238
2020-01-15 08:00:00+00:00,358600.104,52.903,27.238,233793.626
2020-01-15 09:00:00+00:00,299099.738,28.83,275.547,232220.899
2020-01-15 10:00:00+00:00,314806.68999999994,30.163,418.501,236237.47699999998
2020-01-15 11:00:00+00:00,304984.418,26.895,538.7239999999999,237914.92200000002
2020-01-15 12:00:00+00:00,312971.75899999996,56.656,1273.4750000000001,231088.788
2020-01-15 13:00:00+00:00,303352.77400000003,62.495,1139.068,227709.1
2020-01-15 14:00:00+00:00,281896.501,25.771,779.4949999999999,225509.07700000002
2020-01-15 15:00:00+00:00,260330.32499999995,24.892,635.4590000000001,228943.424
2020-01-15 16:00:00+00:00,233710.033,36.501000000000005,368.868,231095.413
2020-01-15 17:00:00+00:00,237017.006,72.492,153.03300000000002,235157.835
2020-01-15 18:00:00+00:00,310180.921,40.989999999999995,15.065000000000001,239224.18300000002
2020-01-15 19:00:00+00:00,415697.66199999995,29.389,19.601,245814.00499999998
2020-01-15 20:00:00+00:00,397803.926,25.249,21.206,244187.06399999998
2020-01-15 21:00:00+00:00,392787.216,18.425,20.629,243135.767
2020-01-15 22:00:00+00:00,350945.588,22.466,17.060000000000002,243672.58700000003
2020-01-15 23:00:00+00:00,181333.58000000002,13.39,8.331,100748.795
2020-01-16 00:00:00+00:00,135067.524,2.0,6.0,60628.074
2020-01-16 01:00:00+00:00,452964.21499999997,14.0,373.004,328232.029
2020-01-16 02:00:00+00:00,444978.875,16.000999999999998,378.228,333702.95800000004
2020-01-16 03:00:00+00:00,447511.821,14.0,375.223,329511.47099999996
2020-01-16 04:00:00+00:00,445804.406,13.0,380.0,329277.001
2020-01-16 05:00:00+00:00,449938.72,16.0,378.93,325541.27099999995
2020-01-16 06:00:00+00:00,457363.48099999997,13.0,417.02,326664.54799999995
2020-01-16 07:00:00+00:00,508992.759,38.001999999999995,419.032,322953.175
2020-01-16 08:00:00+00:00,512458.908,40.007999999999996,427.365,321754.05700000003
2020-01-16 09:00:00+00:00,463247.06299999997,25.059,760.5740000000001,316136.02999999997
2020-01-16 10:00:00+00:00,494856.17,27.024,1081.186,318687.04600000003
2020-01-16 11:00:00+00:00,480350.11,62.109,1126.644,319642.63300000003
2020-01-16 12:00:00+00:00,2359231.126,45.339,1143.287,406973.972
2020-01-16 13:00:00+00:00,456539.65699999995,41.069,1125.376,314925.386
